,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.6790369,-2.5231743,"('unsympathetic', 'sympathetic')",0.07721772,0.2071842,-0.72204536,-0.5904166,-1.1079548,-0.9688022,-0.1391526
69,2.2407017,2.0933554,"('lazy', 'industrious')",0.34387103,0.2903243,-0.0053798035,-0.10867109,0.859731,0.7583361,0.1013949
73,1.981291,1.964206,"('helpless', 'self-reliant')",0.6811103,0.6240414,-2.8730965,-2.9050925,-0.0702317,-0.1056151,0.0353834
46,-1.5057956,-1.3660418,"('uncompetitive', 'competitive')",0.90305907,0.95954746,-0.32116663,-0.373515,-0.3079677,-0.2600031,-0.0479646
45,-1.4930775,-1.250873,"('incompetent', 'competent')",-0.082373664,0.15967874,-0.6655737,-0.45936632,-0.7470083,-0.5168535,-0.2301548
82,-1.391343,-1.271683,"('poor', 'rich')",0.6009951,0.65326387,5.757958,5.950036,1.65587,1.7772056,-0.1213356
63,-1.3655308,-1.2737668,"('unperceptive', 'insightful')",0.5704373,0.5999615,0.97317255,0.9978923,0.0593597,0.108029,-0.0486693
0,-1.332962,-1.2252967,"('unsociable', 'sociable')",0.24965742,0.37591004,-0.37190685,-0.31857324,-0.4850705,-0.38932,-0.0957505
55,-1.3264595,-1.245008,"('incompetent', 'clever')",1.5796936,1.5266526,-0.1238696,-0.10932651,0.0431215,0.0574394,-0.0143179
39,1.3119769,1.296098,"('exploitative', 'cooperative')",0.388816,0.4894461,-0.05144762,0.0063574277,0.5497818,0.5973005,-0.0475187
43,-1.2516826,-1.1121303,"('irresponsible', 'responsible')",-0.17924841,-0.04155506,0.20492274,0.32319835,-0.4086695,-0.276829,-0.1318405
86,-1.2398304,-1.190585,"('uninfluential', 'influential')",0.47537065,0.5293338,-0.2829419,-0.11922473,-0.3491339,-0.2601587,-0.0889752
71,1.2322713,1.1858238,"('diffident', 'self-confident')",0.7193328,0.6223323,0.67202973,0.60667795,0.8745446,0.8049447,0.0695999
24,-1.2112299,-1.0543336,"('dishonest', 'honest')",-1.64691,-1.3853914,0.42300147,0.6539092,-0.8117128,-0.5952719,-0.2164409
65,-1.2041754,-1.0742482,"('insecure', 'secure')",0.11246271,0.16786532,-0.45919445,-0.39749417,-0.516969,-0.4346257,-0.0823433
