,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.6321282,-1.7626345,"('uninfluential', 'influential')",-0.082549214,-0.16299388,-0.8573387,-0.9628142,0.1054755
19,-1.4675857,-1.2825915,"('inhospitable', 'hospitable')",-0.6097305,-0.49924055,-1.0386581,-0.890916,-0.1477421
51,-1.3011024,-1.2875048,"('uneducated', 'educated')",0.13210095,0.17873321,-0.5845007,-0.5543858,-0.0301149
45,-1.2957286,-1.3760219,"('incompetent', 'competent')",0.42172164,0.37712228,-0.4370035,-0.4994498,0.0624463
53,-1.2466053,-1.1735673,"('uncreative', 'creative')",0.2650426,0.16936551,-0.4907813,-0.5021009,0.0113196
57,-1.1906508,-1.3060759,"('unimaginative', 'imaginative')",-2.903627,-2.9888082,-2.0471389,-2.1474421,0.1003032
69,1.1167352,1.0450177,"('lazy', 'industrious')",-0.46987364,-0.6717214,0.3234308,0.1866482,0.1367826
28,-1.094841,-1.128443,"('disloyal', 'loyal')",1.1540527,1.191904,0.0296059,0.0317305,-0.0021246
24,-1.0763533,-1.183183,"('dishonest', 'honest')",0.67687386,0.8073257,-0.1997397,-0.1879286,-0.0118111
10,-1.061423,-1.0577991,"('unsympathetic', 'sympathetic')",-0.15473907,-0.11266628,-0.608081,-0.5852327,-0.0228483
18,-1.0533053,-1.2524278,"('disagreeable', 'welcoming')",-0.4702618,-0.52569103,-0.7617835,-0.8890594,0.1272759
38,-1.048144,-0.93421364,"('untruthful', 'truthful')",-0.40806013,-0.26998395,-0.7281021,-0.6020988,-0.1260033
8,-1.01579,-0.889419,"('unaffectionate', 'affectionate')",0.8221661,0.86657256,-0.096812,-0.0114232,-0.0853888
43,-0.9813751,-1.0533056,"('irresponsible', 'responsible')",0.4797261,0.48993653,-0.2508245,-0.2816845,0.03086
55,-0.96996313,-1.123432,"('incompetent', 'clever')",0.63849753,0.5702503,-0.1657328,-0.2765909,0.1108581
73,0.95411265,0.9014563,"('helpless', 'self-reliant')",-2.9383318,-2.9202855,-0.9921096,-1.0094146,0.017305
13,-0.9454047,-0.9282313,"('impolite', 'polite')",-0.92808145,-0.8437095,-0.9367431,-0.8859704,-0.0507727
