,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,male-female
6,-2.3849285,-2.2627933,"('distant', 'open')",-1.3652033,-1.6017264,-0.29752666,-0.35347238,-1.3492195,-1.4059973,0.0567778
55,2.1546073,2.1415012,"('incompetent', 'clever')",1.7570231,2.0782995,0.5457158,0.7224896,1.485782,1.6474301,-0.1616481
36,-2.0058546,-2.1633475,"('hostile', 'amicable')",-1.7913532,-2.463403,-0.3831191,-0.71444243,-1.3934423,-1.7803976,0.3869553
60,1.9728253,1.8984625,"('inefficient', 'efficient')",1.6851023,1.8473815,0.3828225,0.58165324,1.3469167,1.442499,-0.0955823
56,1.9329045,1.923179,"('impractical', 'practical')",1.1402736,1.455392,-0.15055402,0.23632887,0.974208,1.2049666,-0.2307586
80,1.9299983,1.798545,"('dominated', 'dominating')",1.2871538,1.1077452,-0.6535673,-0.7842457,0.8545283,0.7073481,0.1471802
1,-1.9213073,-2.1760814,"('unfriendly', 'friendly')",-0.8182632,-1.0843933,1.1460916,1.018263,-0.5311597,-0.7474039,0.2162442
85,-1.9041405,-2.0816019,"('insignificant', 'prestigious')",-1.3546386,-1.7333436,0.21191129,0.07123943,-1.0156226,-1.247902,0.2322794
52,-1.8486388,-1.8301897,"('irrational', 'rational')",-0.43151948,-0.6307749,0.15426719,-0.054386757,-0.7086304,-0.8384505,0.1298201
5,-1.8135707,-1.7879097,"('distant', 'outgoing')",-1.4091369,-1.6424879,-0.96289843,-0.91996896,-1.395202,-1.4501222,0.0549202
46,1.7801615,1.4055129,"('uncompetitive', 'competitive')",1.8031192,1.3912213,0.95837855,0.7032679,1.5138865,1.1666674,0.3472191
31,-1.7629608,-1.6097465,"('evil', 'good')",-0.9225823,-0.7227078,-1.5402106,-1.3561087,-1.4085846,-1.229521,-0.1790636
14,1.725786,1.7406801,"('antisocial', 'social')",2.2474,2.1470604,-0.4275981,-0.38116783,1.1818627,1.1688576,0.0130051
45,1.6331841,1.3303095,"('incompetent', 'competent')",2.376267,1.8979738,0.60426855,0.43247572,1.5379065,1.2202531,0.3176534
27,-1.5445982,-1.4398823,"('hardhearted', 'softhearted')",-0.6030751,-0.2996243,1.4327741,1.3933326,-0.2382998,-0.1153913,-0.1229085
87,1.482289,1.3657715,"('unsuccessful', 'successful')",2.0174692,1.6178293,1.1349525,1.2423584,1.5449036,1.4086531,0.1362505
18,-1.4346199,-0.9587955,"('disagreeable', 'welcoming')",-0.8976185,-0.30276245,-0.76038444,-0.7563767,-1.0308743,-0.6726449,-0.3582294
81,1.3719666,1.2048401,"('submissive', 'aggressive')",0.6199914,0.68257135,-0.6588495,-0.6848488,0.4443695,0.4008542,0.0435153
35,-1.3584158,-1.1375669,"('corrupt', 'incorrupt')",-2.0941796,-2.1161873,-1.3266736,-1.3960736,-1.5930897,-1.5499427,-0.043147
16,-1.3378894,-1.0897945,"('unpopular', 'popular')",-0.5906886,-0.31650412,0.3493289,0.5561041,-0.5264164,-0.2833982,-0.2430182
79,-1.3283798,-1.6926078,"('wavering', 'unwavering')",0.014811255,-0.39543444,-0.03444486,-0.27505657,-0.4493378,-0.7876996,0.3383618
74,1.3154038,1.0821475,"('undedicated', 'dedicated')",1.8369695,1.5056514,-0.088414274,-0.19650915,1.0213197,0.7970966,0.2242231
8,-1.2640021,-1.4548296,"('unaffectionate', 'affectionate')",-1.1233736,-1.2754,0.29978275,0.14833778,-0.6958644,-0.8606306,0.1647662
62,1.1767226,1.3629174,"('incompetent', 'brilliant')",1.6697196,1.6703984,0.84981006,1.1156636,1.2320841,1.3829931,-0.150909
67,1.1274889,1.3199054,"('doubtful', 'determined')",0.25432226,0.42706054,-0.39529547,-0.28862536,0.3288385,0.4861135,-0.157275
37,1.0267602,0.89610386,"('fake', 'genuine')",1.2143501,1.0911094,0.7226062,0.6813546,0.9879055,0.8895226,0.0983829
10,1.0135338,0.78758603,"('unsympathetic', 'sympathetic')",1.9507319,1.9338666,1.0329494,0.8967818,1.3324051,1.2060782,0.1263269
7,0.99476516,1.1896948,"('insensitive', 'sensitive')",0.9959501,1.2715323,1.0981185,1.1309551,1.0296113,1.1973941,-0.1677828
58,0.97927797,0.35536215,"('undiscriminating', 'discriminating')",1.3031723,0.5142727,0.3181585,-0.18822144,0.8668696,0.2271378,0.6397318
0,0.9761573,0.599483,"('unsociable', 'sociable')",1.1308533,0.84160167,0.30881426,0.10057478,0.805275,0.5138865,0.2913885
21,0.9761049,1.1823157,"('immoral', 'moral')",2.4260137,2.6286986,-0.10781387,0.15218207,1.0981016,1.3210654,-0.2229638
53,-0.953737,-0.87865293,"('uncreative', 'creative')",0.2730887,0.020437703,0.837974,0.74594045,0.0524419,-0.0374249,0.0898668
70,0.894097,0.8824312,"('lethargic', 'energetic')",1.4205924,1.3349406,1.4082599,1.3071612,1.2409831,1.1748443,0.0661388
13,0.88605696,0.9077327,"('impolite', 'polite')",0.562609,0.9489754,0.8008575,1.0003295,0.7498411,0.9523458,-0.2025047
75,-0.8339369,-0.8214791,"('meek', 'impulsive')",-0.5371909,-1.0055492,-0.5691667,-0.43300647,-0.6467648,-0.7533449,0.1065801
65,0.83067065,0.8656788,"('insecure', 'secure')",1.1201425,1.2071126,0.009116717,0.122893155,0.6533099,0.7318948,-0.0785849
30,0.82946354,0.69054884,"('intolerant', 'tolerant')",0.04461381,0.41514337,0.83765256,1.0417581,0.5705766,0.7158167,-0.1452401
42,0.8286827,0.9413026,"('unreliable', 'reliable')",0.48077512,0.5479337,-2.7994058,-2.561188,-0.4966493,-0.3573172,-0.1393321
71,0.8048876,0.7478356,"('diffident', 'self-confident')",-0.23130573,-0.11150868,-0.123635046,-0.03500811,0.1499823,0.2004396,-0.0504573
51,0.788205,0.8709988,"('uneducated', 'educated')",2.3831966,1.9942142,0.9030457,0.91949046,1.3581491,1.2615678,0.0965813
44,-0.7685672,-0.7794904,"('prejudiced', 'unprejudiced')",-1.6410705,-1.2634709,-1.9927107,-1.7264042,-1.4674495,-1.2564552,-0.2109943
39,0.7489675,0.59531236,"('exploitative', 'cooperative')",-0.0050298385,0.37546307,-0.14623421,-0.13985035,0.1992345,0.276975,-0.0777405
54,-0.72849023,-0.83864397,"('incapable', 'capable')",0.036267944,-0.024714503,0.83025557,1.0217116,0.0460111,0.0527844,-0.0067733
88,-0.6916666,-0.9470486,"('low', 'eminent')",-1.6242846,-1.8581232,-0.37832424,-0.6364758,-0.8980919,-1.1472158,0.2491239
76,0.68189275,0.57211035,"('anxious', 'daring')",1.0551083,0.94885325,0.5839398,0.7381133,0.773647,0.7530257,0.0206213
9,-0.61829,-0.75770247,"('unaffectionate', 'caring')",0.25449908,0.1270761,1.5185441,1.4738584,0.3849177,0.2810773,0.1038404
59,-0.61323154,-0.32530022,"('foolish', 'wise')",0.18674596,-0.17368127,0.049093574,-0.11450384,-0.1257973,-0.2044951,0.0786978
72,-0.60689265,-0.3980316,"('unambitious', 'ambitious')",0.6319613,0.4302194,-1.0351099,-0.7904435,-0.3366804,-0.2527519,-0.0839285
2,0.6001043,0.6993232,"('unlikable', 'likable')",1.1602778,0.9537466,0.3945464,0.4659779,0.7183096,0.7063492,0.0119604
22,0.5770453,0.7729612,"('untrustworthy', 'trustworthy')",0.70235926,0.9367019,-0.6498616,-0.32406864,0.2098477,0.4618648,-0.2520171
12,0.5743381,0.8833778,"('unsupportive', 'supportive')",0.8592482,0.80005175,-1.3686478,-1.3461521,0.0216462,0.1124258,-0.0907796
4,-0.54941916,-0.53248334,"('disliked', 'liked')",-0.9977452,-1.8339454,-6.0370564,-5.9248905,-2.5280736,-2.763773,0.2356994
83,0.52165675,0.2310329,"('powerless', 'powerful')",-0.48865008,-0.6226673,-0.83418566,-0.78583676,-0.2670597,-0.3924904,0.1254307
64,0.51941717,0.58329076,"('shy', 'confident')",0.3729331,0.35278165,-5.9038115,-5.5358725,-1.6704871,-1.5332667,-0.1372204
25,-0.487423,-0.21374846,"('egoistic', 'altruistic')",-0.5627723,-0.02653863,0.48203018,0.9066836,-0.1893884,0.2221322,-0.4115206
66,-0.46699718,-0.6480636,"('inactive', 'active')",0.5037827,0.11508641,1.2326077,0.95883846,0.4231311,0.1419537,0.2811774
47,0.42684257,0.47671962,"('stupid', 'smart')",0.23193817,-0.1411809,4.518613,4.1774244,1.7257978,1.5043211,0.2214767
49,-0.42185494,-0.39684603,"('unable', 'able')",0.114164054,0.048059545,0.1712721,0.32787418,-0.0454729,-0.0069708,-0.0385021
19,-0.41723442,-0.61250305,"('inhospitable', 'hospitable')",0.16576347,-0.041250765,-0.1884885,-0.19382793,-0.1466532,-0.2825272,0.135874
40,-0.41150936,-0.06517764,"('stingy', 'generous')",-0.45379537,-0.21973695,-1.5921746,-1.1502148,-0.8191598,-0.4783765,-0.3407833
68,-0.40519667,-0.13997246,"('dependent', 'independent')",-0.019092321,0.37822905,-0.4948484,-0.3191486,-0.3063791,-0.026964,-0.2794151
17,-0.39879432,-0.3270508,"('nasty', 'nice')",-0.23929371,-0.39335835,-0.50835806,-0.52211636,-0.3821487,-0.4141752,0.0320265
43,0.38593233,0.19474559,"('irresponsible', 'responsible')",0.5883505,0.3746687,1.1840231,0.7719616,0.7194353,0.4471253,0.27231
32,0.38516718,0.24338718,"('unkind', 'kind')",1.187984,1.2576555,0.9622997,1.0020673,0.8451503,0.83437,0.0107803
33,-0.36730725,-0.114485174,"('wrong', 'right')",-0.5995003,-0.3874181,-0.8238869,-0.6404843,-0.5968982,-0.3807959,-0.2161023
48,-0.3467387,-0.4304227,"('unintelligent', 'intelligent')",-0.1381124,-0.04565333,0.35837376,0.354829,-0.0421591,-0.0404157,-0.0017434
82,-0.342359,-0.29567695,"('poor', 'rich')",0.51827294,0.20318335,5.7744985,5.6915355,1.9834708,1.8663473,0.1171235
15,-0.3223722,-0.6606467,"('boring', 'funny')",-0.09399403,-0.22822146,0.12276843,0.065739766,-0.0978659,-0.2743761,0.1765102
