,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
75,-1.4795609,-1.1609513,"('meek', 'impulsive')",-0.74351823,-0.6835074,-1.1115396,-0.9222293,-0.1893103
37,1.4170152,1.1137078,"('fake', 'genuine')",0.65977323,0.78942275,1.0383942,0.9515653,0.0868289
36,-1.3628235,-1.4253403,"('hostile', 'amicable')",-0.48119107,-0.96006846,-0.9220073,-1.1927044,0.2706971
16,-1.3328274,-1.2877336,"('unpopular', 'popular')",-0.21365015,-0.15857312,-0.7732388,-0.7231534,-0.0500854
7,1.2885888,1.260459,"('insensitive', 'sensitive')",0.51161706,0.72648406,0.9001029,0.9934715,-0.0933686
9,1.2857395,1.1086557,"('unaffectionate', 'caring')",1.2632761,1.1161652,1.2745078,1.1124104,0.1620974
56,1.2791193,1.3374676,"('impractical', 'practical')",-0.23824525,0.34157,0.520437,0.8395188,-0.3190818
35,-1.2375255,-1.5041212,"('corrupt', 'incorrupt')",-0.71223074,-1.1002263,-0.9748781,-1.3021737,0.3272956
26,1.2071457,1.1178002,"('hardhearted', 'benevolent')",1.3971475,1.0465032,1.3021467,1.0821517,0.219995
44,-1.1854961,-1.251511,"('prejudiced', 'unprejudiced')",-1.5537665,-1.5037851,-1.3696313,-1.3776481,0.0080168
64,-1.126526,-0.78896743,"('shy', 'confident')",-6.4204297,-5.8545384,-3.7734778,-3.321753,-0.4517248
14,1.1228642,1.1144171,"('antisocial', 'social')",-0.2685191,-0.017759506,0.4271726,0.5483288,-0.1211562
31,-1.0836184,-1.0908968,"('evil', 'good')",-0.6650722,-1.1199707,-0.8743453,-1.1054337,0.2310884
62,1.0344214,1.3022535,"('incompetent', 'brilliant')",0.09172127,0.6299765,0.5630714,0.966115,-0.4030436
49,-1.0080365,-1.0317692,"('unable', 'able')",-0.65565217,-0.26379597,-0.8318443,-0.6477826,-0.1840617
33,1.0060887,0.922287,"('wrong', 'right')",-0.5338365,-0.7619987,0.2361261,0.0801441,0.155982
2,0.9765591,1.0826242,"('unlikable', 'likable')",0.89186,1.1334826,0.9342096,1.1080534,-0.1738438
21,0.97570837,0.96480584,"('immoral', 'moral')",-0.69910973,-0.32819057,0.1382993,0.3183076,-0.1800083
57,-0.9288411,-0.8058429,"('unimaginative', 'imaginative')",-3.4453034,-3.1179886,-2.1870723,-1.9619157,-0.2251566
60,0.90869236,1.0426846,"('inefficient', 'efficient')",-0.007109887,0.582548,0.4507912,0.8126163,-0.3618251
4,-0.8983608,-0.6237519,"('disliked', 'liked')",-7.376299,-7.0493336,-4.1373301,-3.8365426,-0.3007875
48,0.8751209,0.7960047,"('unintelligent', 'intelligent')",-0.23453462,0.013747053,0.3202931,0.4048759,-0.0845828
76,0.8744284,0.95943564,"('anxious', 'daring')",-0.11535903,0.32920527,0.3795347,0.6443205,-0.2647858
53,-0.8419238,-0.8036891,"('uncreative', 'creative')",0.35820165,0.49668455,-0.2418611,-0.1535023,-0.0883588
