,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
87,0.21649952,0.007103227,"('unsuccessful', 'successful')",1.1154233,0.92598796,0.95317245,1.058245,0.7616984,0.6637787,0.0979197
66,0.20682563,0.15096451,"('inactive', 'active')",-0.6839242,-0.8683547,-0.07280657,-0.14506319,-0.1833017,-0.2874844,0.1041827
40,0.19750416,0.16976085,"('stingy', 'generous')",-0.17620392,-0.08907821,-2.127518,-2.2836277,-0.7020725,-0.734315,0.0322425
15,0.18874331,0.4056608,"('boring', 'funny')",-0.7107618,-0.55066586,-0.32940176,-0.23089518,-0.2838068,-0.1253001,-0.1585067
29,-0.1872731,-0.048437625,"('unfair', 'fair')",-0.6221844,-0.57872623,-0.37179458,-0.49152818,-0.3937507,-0.3728973,-0.0208534
34,-0.18258786,-0.25791085,"('mean', 'honorable')",0.3023224,0.5156848,5.5273046,5.488424,1.8823465,1.9153992,-0.0330527
37,-0.176368,-0.13694,"('fake', 'genuine')",0.6947027,0.7037383,0.3461286,0.62333673,0.2881544,0.3967117,-0.1085573
50,0.1390026,0.065365694,"('clumsy', 'skillful')",-0.65958774,-0.7624051,0.13518777,0.17096558,-0.1284658,-0.1753579,0.0468921
74,-0.115367115,-0.06641284,"('undedicated', 'dedicated')",1.4830074,1.3789519,-0.39823762,-0.34343094,0.3231342,0.3230361,9.81e-05
27,-0.11004831,0.20436768,"('hardhearted', 'softhearted')",-0.6772148,-0.54680103,0.8697343,0.924362,0.0274904,0.1939762,-0.1664858
79,0.10103529,0.14843374,"('wavering', 'unwavering')",-1.7380205,-1.6951123,-0.47172922,-0.5317617,-0.7029049,-0.6928134,-0.0100915
58,-0.091057405,0.18753609,"('undiscriminating', 'discriminating')",0.49794564,0.40220004,-0.15738535,-0.13637692,0.0831676,0.1511197,-0.0679521
64,-0.07699366,-0.48683864,"('shy', 'confident')",0.6330309,0.23726779,-6.2655783,-6.3834596,-1.9031803,-2.2110101,0.3078298
71,0.058027253,0.0559278,"('diffident', 'self-confident')",0.0009971187,0.12743504,0.2447892,0.15391766,0.1012712,0.1124268,-0.0111556
6,0.019266687,0.25517336,"('distant', 'open')",-3.1942081,-2.9391775,-1.0964407,-1.1623105,-1.4237941,-1.2821048,-0.1416893
83,0.017531808,-0.029376512,"('powerless', 'powerful')",0.43504512,0.18536487,-0.90554804,-0.7424026,-0.1509904,-0.1954714,0.044481
16,-0.014553871,-0.17500737,"('unpopular', 'popular')",-1.0807245,-1.2826631,0.10207355,-0.23122995,-0.3310683,-0.5629668,0.2318985
51,-0.0070831534,-0.18023983,"('uneducated', 'educated')",2.110046,2.0067103,0.68609405,0.77155405,0.9296856,0.8660082,0.0636774
