,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.9079309,-1.6769081,"('uncreative', 'creative')",0.39615446,0.63119364,-0.7558882,-0.5228572,-0.233031
57,-1.7105727,-1.7821037,"('unimaginative', 'imaginative')",-2.6704483,-2.4712043,-2.1905105,-2.1266539,-0.0638566
10,-1.6406944,-1.8654301,"('unsympathetic', 'sympathetic')",-0.32700932,-0.66500366,-0.9838519,-1.2652168,0.2813649
45,-1.5616946,-1.6828427,"('incompetent', 'competent')",-0.37225464,-0.5182594,-0.9669746,-1.1005511,0.1335765
85,1.4471048,1.6277523,"('insignificant', 'prestigious')",0.71634656,1.0685437,1.0817257,1.348148,-0.2664223
3,-1.4380103,-1.4568877,"('repellent', 'pleasant')",-0.09329003,-0.073738426,-0.7656502,-0.7653131,-0.0003371
82,-1.3409923,-1.1716487,"('poor', 'rich')",5.802073,5.590562,2.2305403,2.2094564,0.0210839
23,-1.2043861,-1.2686769,"('insincere', 'sincere')",5.374943,4.851446,2.0852783,1.7913847,0.2938936
0,-1.1857525,-1.111855,"('unsociable', 'sociable')",-0.48948777,-0.40462342,-0.8376201,-0.7582392,-0.0793809
7,-1.179466,-1.287749,"('insensitive', 'sensitive')",0.5732698,0.3370403,-0.3030981,-0.4753544,0.1722563
14,-1.1323758,-0.9926505,"('antisocial', 'social')",-0.60516065,-0.49638534,-0.8687682,-0.7445179,-0.1242503
58,-1.1158297,-1.1485909,"('undiscriminating', 'discriminating')",-0.05200911,-0.06663898,-0.5839194,-0.6076149,0.0236955
69,1.1028252,1.1485156,"('lazy', 'industrious')",-0.3815709,-0.14308871,0.3606271,0.5027134,-0.1420863
86,-1.0393776,-0.96728116,"('uninfluential', 'influential')",-0.13472927,-0.28015652,-0.5870534,-0.6237189,0.0366655
73,1.030228,0.8923312,"('helpless', 'self-reliant')",-3.087469,-2.7813218,-1.0286205,-0.9444953,-0.0841252
13,-1.0260043,-1.0137407,"('impolite', 'polite')",-0.59750146,-0.7026196,-0.8117529,-0.8581802,0.0464273
22,-1.0148585,-0.9750041,"('untrustworthy', 'trustworthy')",-1.0437132,-0.7838274,-1.0292859,-0.8794158,-0.1498701
46,-1.0141472,-1.25151,"('uncompetitive', 'competitive')",-0.71569365,-0.86992764,-0.8649204,-1.0607188,0.1957984
63,-0.9989298,-1.2906423,"('unperceptive', 'insightful')",0.76032716,0.52107924,-0.1193013,-0.3847815,0.2654802
65,-0.9953847,-0.9906539,"('insecure', 'secure')",-0.48881614,-0.35615447,-0.7421004,-0.6734042,-0.0686962
1,-0.9933313,-0.7836663,"('unfriendly', 'friendly')",1.3122996,1.585093,0.1594841,0.4007134,-0.2412293
19,-0.98320735,-0.85650057,"('inhospitable', 'hospitable')",0.01708559,0.13419083,-0.4830609,-0.3611549,-0.121906
51,-0.97171265,-0.9107581,"('uneducated', 'educated')",0.7171262,0.6152752,-0.1272932,-0.1477414,0.0204482
71,0.9688519,0.9592048,"('diffident', 'self-confident')",0.59970564,0.40603495,0.7842788,0.6826199,0.1016589
36,-0.954149,-0.65978336,"('hostile', 'amicable')",0.19617702,0.5027588,-0.378986,-0.0785123,-0.3004737
66,-0.93345433,-0.8407303,"('inactive', 'active')",1.0471092,0.96144956,0.0568275,0.0603596,-0.0035321
48,0.9055776,0.9451995,"('unintelligent', 'intelligent')",0.82923985,0.86023146,0.8674088,0.9027154,-0.0353066
84,0.891659,0.8951146,"('inferior', 'superior')",0.9816102,1.1353363,0.9366346,1.0152254,-0.0785908
30,-0.8897809,-0.906038,"('intolerant', 'tolerant')",0.9913948,1.15351,0.050807,0.123736,-0.072929
78,0.8633385,0.5811428,"('nonresilient', 'resilient')",0.36544833,0.16011955,0.6143934,0.3706312,0.2437622
70,-0.81295055,-1.0753893,"('lethargic', 'energetic')",0.7603805,0.42466128,-0.026285,-0.325364,0.299079
68,-0.8027446,-0.9341586,"('dependent', 'independent')",-0.2946323,-0.4219221,-0.5486885,-0.6780404,0.1293519
76,-0.7802041,-1.0347809,"('anxious', 'daring')",0.21803889,0.14335892,-0.2810826,-0.445711,0.1646284
24,-0.7788881,-0.7175724,"('dishonest', 'honest')",0.6822884,0.5879239,-0.0482998,-0.0648243,0.0165245
11,-0.76413715,-0.88614047,"('unhelpful', 'helpful')",1.3946632,1.1632044,0.315263,0.138532,0.176731
54,-0.7506489,-0.6089992,"('incapable', 'capable')",1.0500166,1.0668471,0.1496839,0.2289239,-0.07924
64,-0.653309,-0.64950734,"('shy', 'confident')",-6.585298,-6.0699368,-3.6193035,-3.3597221,-0.2595814
43,-0.61569196,-0.8198197,"('irresponsible', 'responsible')",0.49069127,0.21257773,-0.0625003,-0.303621,0.2411207
55,-0.61261886,-0.7569148,"('incompetent', 'clever')",0.16583417,0.08987059,-0.2233923,-0.3335221,0.1101298
9,-0.5827482,-0.4835565,"('unaffectionate', 'caring')",0.8279605,0.6301458,0.1226062,0.0732946,0.0493116
80,0.55201703,0.2153536,"('dominated', 'dominating')",-0.8306117,-1.2518333,-0.1392973,-0.5182399,0.3789426
20,0.54573023,0.39489272,"('rough', 'thoughtful')",1.3897113,1.4573357,0.9677207,0.9261142,0.0416065
50,0.5174794,0.2844676,"('clumsy', 'skillful')",0.18687189,0.11809547,0.3521757,0.2012815,0.1508942
74,-0.49234098,-0.5510108,"('undedicated', 'dedicated')",0.059621166,0.09265803,-0.2163599,-0.2291764,0.0128165
29,-0.47596282,-0.34391522,"('unfair', 'fair')",-0.654331,-0.5373496,-0.5651469,-0.4406324,-0.1245145
6,-0.4517191,-0.2291365,"('distant', 'open')",0.15406963,0.29376984,-0.1488247,0.0323167,-0.1811414
8,-0.44938403,-0.23998907,"('unaffectionate', 'affectionate')",0.565069,0.51094383,0.0578425,0.1354774,-0.0776349
33,0.44714156,0.51421964,"('wrong', 'right')",-0.68252057,-0.53186685,-0.1176895,-0.0088236,-0.1088659
59,0.44629034,0.66643965,"('foolish', 'wise')",0.18595839,0.40457723,0.3161244,0.5355085,-0.2193841
44,0.4106879,0.2298726,"('prejudiced', 'unprejudiced')",-1.032981,-1.0486058,-0.3111466,-0.4093666,0.09822
4,-0.38617998,-0.47131467,"('disliked', 'liked')",-6.4040394,-5.8781056,-3.3951097,-3.1747103,-0.2203994
21,-0.3680988,-0.5595961,"('immoral', 'moral')",-0.3361057,-0.5159237,-0.3521022,-0.5377599,0.1856577
60,-0.36663628,-0.4621315,"('inefficient', 'efficient')",-0.044395007,-0.13295308,-0.2055156,-0.2975423,0.0920267
5,-0.36229467,-0.06492626,"('distant', 'outgoing')",-0.52076316,-0.2813676,-0.4415289,-0.1731469,-0.268382
25,0.35453522,0.5534422,"('egoistic', 'altruistic')",1.610354,1.8195405,0.9824446,1.1864914,-0.2040468
34,-0.34070647,-0.39284778,"('mean', 'honorable')",6.027192,5.7696037,2.8432429,2.6883779,0.154865
77,-0.33685142,-0.46253735,"('unmotivated', 'motivated')",-1.0912621,-1.1760638,-0.7140567,-0.8193005,0.1052438
49,0.321038,0.30008835,"('unable', 'able')",-0.12106483,-0.10747178,0.0999866,0.0963083,0.0036783
83,0.31603327,0.26041818,"('powerless', 'powerful')",-0.8264022,-0.8986626,-0.2551845,-0.3191222,0.0639377
61,-0.3105425,-0.2831522,"('illogical', 'logical')",0.35146323,0.25445554,0.0204604,-0.0143483,0.0348087
72,-0.28685257,-0.1851783,"('unambitious', 'ambitious')",-1.0687041,-1.102668,-0.6777784,-0.6439232,-0.0338552
37,-0.2620455,-0.4334681,"('fake', 'genuine')",0.61787486,0.46103662,0.1779147,0.0137843,0.1641304
79,-0.26015627,-0.23441029,"('wavering', 'unwavering')",-0.061675444,-0.20864132,-0.1609159,-0.2215258,0.0606099
18,-0.25769898,-0.031384528,"('disagreeable', 'welcoming')",-0.35351577,-0.10709616,-0.3056074,-0.0692403,-0.2363671
17,-0.24601911,-0.1220467,"('nasty', 'nice')",-0.5554612,-0.38936707,-0.4007402,-0.2557069,-0.1450333
28,-0.2430664,-0.261766,"('disloyal', 'loyal')",0.9037327,0.6762494,0.3303332,0.2072417,0.1230915
62,-0.22519453,-0.36254048,"('incompetent', 'brilliant')",-0.06104287,-0.16803406,-0.1431187,-0.2652873,0.1221686
56,-0.22485366,-0.3772127,"('impractical', 'practical')",-0.36283398,-0.5376671,-0.2938438,-0.4574399,0.1635961
41,-0.2212633,-0.1705772,"('unforgiving', 'forgiving')",0.03127297,0.14495751,-0.0949952,-0.0128098,-0.0821854
40,0.21282247,0.32365808,"('stingy', 'generous')",-1.5146918,-1.3825731,-0.6509347,-0.5294575,-0.1214772
16,-0.19899853,-0.010777483,"('unpopular', 'popular')",0.23262216,0.39367867,0.0168118,0.1914506,-0.1746388
87,-0.19169138,-0.22589572,"('unsuccessful', 'successful')",0.6247098,0.7028569,0.2165092,0.2384806,-0.0219714
31,-0.19017687,0.09339,"('evil', 'good')",-1.1110703,-0.72981,-0.6506236,-0.31821,-0.3324136
38,-0.17131993,-0.27256095,"('untruthful', 'truthful')",-0.37102363,-0.47634712,-0.2711718,-0.374454,0.1032822
47,0.15965416,0.32694763,"('stupid', 'smart')",5.4913635,5.2645035,2.8255088,2.7957256,0.0297832
39,0.14056809,0.1333016,"('exploitative', 'cooperative')",0.15406333,0.21774672,0.1473157,0.1755242,-0.0282085
88,-0.1264412,-0.2197915,"('low', 'eminent')",0.40358046,0.32214814,0.1385696,0.0511783,0.0873913
75,0.11936413,0.15876646,"('meek', 'impulsive')",-0.45585436,-0.31554577,-0.1682451,-0.0783897,-0.0898554
2,0.0932138,0.3989149,"('unlikable', 'likable')",0.4699975,0.81609505,0.2816057,0.607505,-0.3258993
27,-0.09088848,-0.38382104,"('hardhearted', 'softhearted')",1.6664611,1.3954054,0.7877863,0.5057922,0.2819941
81,-0.079405874,-0.22720078,"('submissive', 'aggressive')",-0.38981807,-0.5232721,-0.234612,-0.3752365,0.1406245
35,0.077002995,0.24332038,"('corrupt', 'incorrupt')",0.073488116,0.30181023,0.0752456,0.2725653,-0.1973197
15,0.07481764,0.17626391,"('boring', 'funny')",0.39655572,0.5552653,0.2356867,0.3657646,-0.1300779
52,-0.06341421,0.22024657,"('irrational', 'rational')",-0.005884157,0.32903862,-0.0346492,0.2746426,-0.3092918
26,0.059840314,0.26527599,"('hardhearted', 'benevolent')",1.6574836,1.8575544,0.8586619,1.0614152,-0.2027533
32,0.05221709,0.018613372,"('unkind', 'kind')",0.8981944,0.6100583,0.4752057,0.3143359,0.1608698
12,-0.051068813,-0.13790564,"('unsupportive', 'supportive')",-1.7900909,-1.8998289,-0.9205799,-1.0188673,0.0982874
42,0.038337093,-0.15776467,"('unreliable', 'reliable')",-3.0206213,-2.9448168,-1.4911422,-1.5512908,0.0601486
67,0.016411997,0.016803302,"('doubtful', 'determined')",-0.7421515,-0.65165645,-0.3628697,-0.3174266,-0.0454431
