,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,male-female
84,0.66473055,0.70908946,"('inferior', 'superior')",0.62364495,0.64987355,0.6441877,0.6794815,-0.0352938
56,-0.65663415,0.09050338,"('impractical', 'practical')",-0.9853719,-0.35415703,-0.821003,-0.1318268,-0.6891762
46,-0.6239375,-0.19272716,"('uncompetitive', 'competitive')",-1.1312897,-0.6068749,-0.8776136,-0.399801,-0.4778126
73,0.62115973,0.905132,"('helpless', 'self-reliant')",-3.3745267,-3.2725098,-1.3766835,-1.1836889,-0.1929946
24,-0.61815226,-0.746695,"('dishonest', 'honest')",0.47045147,0.46105406,-0.0738504,-0.1428205,0.0689701
58,0.6122423,0.32053438,"('undiscriminating', 'discriminating')",0.44518214,0.21102624,0.5287122,0.2657803,0.2629319
0,-0.61181366,-0.56907356,"('unsociable', 'sociable')",-0.1644176,-0.07023139,-0.3881156,-0.3196525,-0.0684631
8,-0.6018832,-1.0144254,"('unaffectionate', 'affectionate')",0.8075028,0.31048626,0.1028098,-0.3519696,0.4547794
42,0.5950914,0.8531731,"('unreliable', 'reliable')",-3.3768451,-3.143219,-1.3908769,-1.145023,-0.2458539
78,-0.58920896,-0.6979512,"('nonresilient', 'resilient')",-0.079895385,-0.12606443,-0.3345522,-0.4120078,0.0774556
85,0.5887732,0.2491746,"('insignificant', 'prestigious')",-0.24194323,-0.94759196,0.173415,-0.3492087,0.5226237
47,-0.5784966,-0.13071485,"('stupid', 'smart')",5.4050837,5.4657006,2.4132936,2.6674929,-0.2541993
62,0.5568466,1.212162,"('incompetent', 'brilliant')",0.13985671,0.70414954,0.3483517,0.9581558,-0.6098041
76,0.5323245,0.92578065,"('anxious', 'daring')",-0.28400287,0.24295212,0.1241608,0.5843664,-0.4602056
36,-0.5184735,-1.0695696,"('hostile', 'amicable')",-0.22802341,-0.8858683,-0.3732485,-0.9777189,0.6044704
51,-0.51625335,-0.24767947,"('uneducated', 'educated')",0.30486423,0.38279882,-0.1056946,0.0675597,-0.1732543
43,-0.50494117,0.028730482,"('irresponsible', 'responsible')",0.31511182,0.59654707,-0.0949147,0.3126388,-0.4075535
54,-0.48460385,-0.50185156,"('incapable', 'capable')",0.72584134,0.7087667,0.1206187,0.1034576,0.0171611
63,-0.46698672,-0.29199374,"('unperceptive', 'insightful')",0.30157828,0.3821131,-0.0827042,0.0450597,-0.1277639
44,0.4497449,0.41478175,"('prejudiced', 'unprejudiced')",-1.4479891,-1.2649804,-0.4991221,-0.4250993,-0.0740228
7,-0.4196709,-0.42190215,"('insensitive', 'sensitive')",0.6627185,0.6560008,0.1215238,0.1170493,0.0044745
52,0.4053999,-0.115572706,"('irrational', 'rational')",-0.07628927,-0.662844,0.1645553,-0.3892083,0.5537636
12,-0.39983782,-0.32839242,"('unsupportive', 'supportive')",-2.1702826,-2.2663019,-1.2850602,-1.2973472,0.012287
20,0.38929325,0.35044348,"('rough', 'thoughtful')",0.8423059,0.72328556,0.6157995,0.5368645,0.078935
50,0.38739082,0.23665676,"('clumsy', 'skillful')",-0.0930305,-0.27788222,0.1471802,-0.0206127,0.1677929
59,0.35332224,0.25497365,"('foolish', 'wise')",-0.111818075,-0.57565534,0.1207521,-0.1603408,0.2810929
14,0.32977733,0.6407757,"('antisocial', 'social')",0.21732776,0.39071214,0.2735525,0.5157439,-0.2421914
16,-0.2970979,-0.34305212,"('unpopular', 'popular')",0.023122787,-0.17808357,-0.1369876,-0.2605678,0.1235802
77,-0.29270318,-0.20373018,"('unmotivated', 'motivated')",-1.1522686,-0.83626324,-0.7224859,-0.5199967,-0.2024892
41,-0.2892136,-0.3915765,"('unforgiving', 'forgiving')",0.07182755,-0.31519198,-0.108693,-0.3533843,0.2446913
75,0.28837982,0.551493,"('meek', 'impulsive')",-1.0541599,-1.0491546,-0.38289,-0.2488308,-0.1340592
21,-0.28670162,0.17621078,"('immoral', 'moral')",-0.22331671,0.25066796,-0.2550092,0.2134394,-0.4684486
4,-0.27829742,-0.4250476,"('disliked', 'liked')",-7.705998,-8.0755415,-3.9921477,-4.2502947,0.258147
68,-0.2743154,-0.31503832,"('dependent', 'independent')",-0.7753442,-0.64731497,-0.5248298,-0.4811766,-0.0436532
34,-0.26972586,0.0031831712,"('mean', 'honorable')",5.4679246,5.6938787,2.5990994,2.848531,-0.2494316
33,0.2385332,-0.25014436,"('wrong', 'right')",-0.7157159,-1.164757,-0.2385913,-0.7074507,0.4688594
65,0.22443296,0.60178167,"('insecure', 'secure')",-0.015869945,0.5808175,0.1042815,0.5912996,-0.4870181
17,-0.20466954,-0.3222126,"('nasty', 'nice')",-0.5668277,-0.76880556,-0.3857486,-0.5455091,0.1597605
72,0.19356897,0.2928923,"('unambitious', 'ambitious')",-0.28756687,-0.14575243,-0.0469989,0.0735699,-0.1205688
67,0.18483257,0.45560783,"('doubtful', 'determined')",-0.8260543,-0.77325416,-0.3206109,-0.1588232,-0.1617877
3,-0.18412013,-0.07739645,"('repellent', 'pleasant')",1.2121389,1.5529795,0.5140094,0.7377915,-0.2237821
27,0.16592698,-0.13061337,"('hardhearted', 'softhearted')",1.663799,1.1752306,0.914863,0.5223086,0.3925544
49,-0.16099292,0.22255552,"('unable', 'able')",-0.52099025,-0.1473774,-0.3409916,0.0375891,-0.3785807
70,-0.15460664,0.05792284,"('lethargic', 'energetic')",0.31698373,0.6333588,0.0811885,0.3456408,-0.2644523
15,0.14942059,0.13828897,"('boring', 'funny')",0.060594644,-0.18001918,0.1050076,-0.0208651,0.1258727
30,-0.1477447,0.40571505,"('intolerant', 'tolerant')",0.70386064,0.93756217,0.278058,0.6716386,-0.3935806
71,-0.14701428,-0.27484366,"('diffident', 'self-confident')",-0.024363488,-0.20380071,-0.0856889,-0.2393222,0.1536333
60,0.14263505,0.83205813,"('inefficient', 'efficient')",-0.044659156,0.7167463,0.0489879,0.7744022,-0.7254143
32,-0.14164862,0.22305854,"('unkind', 'kind')",0.69540507,0.6670959,0.2768782,0.4450772,-0.168199
81,-0.13037795,0.19806416,"('submissive', 'aggressive')",-0.9596828,-0.31993893,-0.5450304,-0.0609374,-0.484093
83,0.11719519,0.4433701,"('powerless', 'powerful')",-1.0769911,-0.79188097,-0.4798979,-0.1742554,-0.3056425
87,0.10482162,0.36576298,"('unsuccessful', 'successful')",0.64557475,0.7328065,0.3751982,0.5492848,-0.1740866
37,-0.09298032,-0.100423485,"('fake', 'genuine')",0.3111869,0.09609194,0.1091033,-0.0021658,0.1112691
55,-0.090009466,0.21436727,"('incompetent', 'clever')",0.551621,0.9531897,0.2308058,0.5837785,-0.3529727
40,0.07918499,-0.16212206,"('stingy', 'generous')",-1.8296738,-2.3546844,-0.8752444,-1.2584032,0.3831588
74,-0.067681745,0.0469713,"('undedicated', 'dedicated')",-0.38158035,-0.4491497,-0.224631,-0.2010892,-0.0235418
29,0.057800412,-0.1482342,"('unfair', 'fair')",-0.10137682,-0.3821437,-0.0217882,-0.265189,0.2434008
48,0.055767335,0.075440824,"('unintelligent', 'intelligent')",0.82821846,0.9866237,0.4419929,0.5310323,-0.0890394
22,-0.054699324,-0.13685463,"('untrustworthy', 'trustworthy')",-0.7315964,-0.7133121,-0.3931479,-0.4250834,0.0319355
18,0.048589684,-0.23728761,"('disagreeable', 'welcoming')",-0.35847554,-0.67142665,-0.1549429,-0.4543571,0.2994142
64,-0.039866235,-0.18571934,"('shy', 'confident')",-6.6837,-6.5773587,-3.3617833,-3.3815391,0.0197558
61,-0.03859146,-0.2948506,"('illogical', 'logical')",0.55845296,0.4832826,0.2599308,0.094216,0.1657148
66,0.03426984,-0.48707947,"('inactive', 'active')",0.125519,-0.2721618,0.0798944,-0.3796206,0.459515
88,-0.02797404,-0.31522834,"('low', 'eminent')",-0.5503092,-0.5376766,-0.2891416,-0.4264525,0.1373109
80,-0.02150046,0.23187509,"('dominated', 'dominating')",-0.92897856,-0.60996866,-0.4752395,-0.1890468,-0.2861927
25,-0.008990347,-0.2834591,"('egoistic', 'altruistic')",1.5362643,1.2015535,0.7636369,0.4590472,0.3045897
