,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.8962451,-1.9998033,"('uninfluential', 'influential')",0.046362832,-0.2913455,-0.9249411,-1.1455745,0.2206334
8,-1.5806202,-1.4595847,"('unaffectionate', 'affectionate')",0.09685284,0.2882425,-0.7418836,-0.5856711,-0.1562125
1,-1.4526824,-1.3979957,"('unfriendly', 'friendly')",1.1488599,1.2227658,-0.1519113,-0.087615,-0.0642963
9,-1.4330407,-1.1204566,"('unaffectionate', 'caring')",0.6984363,0.87821823,-0.3673022,-0.1211192,-0.246183
72,-1.3889561,-0.9672987,"('unambitious', 'ambitious')",-0.95018244,-0.89385927,-1.1695693,-0.9305789,-0.2389904
45,-1.351479,-1.1356544,"('incompetent', 'competent')",-0.10200955,-0.2965849,-0.7267443,-0.7161196,-0.0106247
53,-1.3469225,-1.5400363,"('uncreative', 'creative')",0.65578175,0.6837844,-0.3455704,-0.4281259,0.0825555
10,-1.3042508,-1.289647,"('unsympathetic', 'sympathetic')",0.07636507,-0.28897727,-0.6139429,-0.7893121,0.1753692
43,-1.2952678,-1.1918092,"('irresponsible', 'responsible')",0.5696697,0.29480454,-0.362799,-0.4485023,0.0857033
28,-1.2430252,-1.1313001,"('disloyal', 'loyal')",0.8752896,0.89511174,-0.1838678,-0.1180942,-0.0657736
12,-1.2076995,-0.94047135,"('unsupportive', 'supportive')",-1.5760146,-1.7346084,-1.3918571,-1.3375399,-0.0543172
0,-1.164451,-1.4381053,"('unsociable', 'sociable')",-0.35678482,-0.63226247,-0.7606179,-1.0351839,0.274566
19,-1.1624322,-1.1273369,"('inhospitable', 'hospitable')",-0.33713153,-0.18673167,-0.7497818,-0.6570343,-0.0927475
24,-1.1484396,-0.79236734,"('dishonest', 'honest')",0.7366177,0.7121768,-0.205911,-0.0400953,-0.1658157
23,-1.108069,-0.8746247,"('insincere', 'sincere')",5.7751865,5.9662886,2.3335588,2.5458319,-0.2122731
44,1.0634313,0.8745254,"('prejudiced', 'unprejudiced')",-1.23765,-1.3862317,-0.0871094,-0.2558531,0.1687437
69,1.0394901,0.97747505,"('lazy', 'industrious')",-0.61429363,-0.5072173,0.2125982,0.2351289,-0.0225307
57,-0.9926325,-1.1340766,"('unimaginative', 'imaginative')",-2.3143258,-2.693773,-1.6534791,-1.9139248,0.2604457
