,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
12,1.7776101,1.6549532,"('unsupportive', 'supportive')",1.5203335,1.4170749,-1.3050802,-1.367796,0.6642878,0.5680774,0.0962104
73,1.5496818,1.5743009,"('helpless', 'self-reliant')",-0.050195962,0.027067909,-3.001053,-3.0637586,-0.5005224,-0.4874633,-0.0130591
30,1.219279,1.3542055,"('intolerant', 'tolerant')",0.44568932,0.6488498,0.8070409,0.98354,0.8240031,0.9955318,-0.1715287
9,1.2124642,1.1950651,"('unaffectionate', 'caring')",0.30689806,0.22287163,1.6945095,1.6259958,1.0712906,1.0146441,0.0566465
25,1.1959194,1.269069,"('egoistic', 'altruistic')",-0.1444562,-0.1852594,1.2509917,1.3033409,0.767485,0.7957168,-0.0282318
56,1.1662714,0.96810293,"('impractical', 'practical')",1.413246,1.328544,-0.015801553,-0.029172627,0.8545719,0.7558248,0.0987471
49,-1.1510897,-0.92885077,"('unable', 'able')",-0.8128646,-0.77110726,-0.033313423,0.012272295,-0.6657559,-0.5625619,-0.103194
55,1.14558,1.2401696,"('incompetent', 'clever')",0.82328963,0.9458727,-0.30093476,-0.22621761,0.5559783,0.6532749,-0.0972966
1,1.1264007,1.2213806,"('unfriendly', 'friendly')",0.13171902,0.016941948,1.931581,1.9171511,1.0632335,1.0518246,0.0114089
71,1.112802,1.1715835,"('diffident', 'self-confident')",0.57478815,0.50003594,0.7196735,0.7817566,0.8024213,0.817792,-0.0153707
42,1.107185,0.96799904,"('unreliable', 'reliable')",1.1308745,1.1153755,-2.6423008,-2.7028236,-0.1347471,-0.206483,0.0717359
2,1.0885384,1.0676858,"('unlikable', 'likable')",1.2453271,1.2890825,0.68428934,0.6378659,1.0060517,0.9982114,0.0078403
44,-1.0812869,-1.1030936,"('prejudiced', 'unprejudiced')",-0.81838053,-0.62423575,-1.6237087,-1.6148962,-1.1744587,-1.1140752,-0.0603835
6,1.0490211,0.9572482,"('distant', 'open')",-1.4097736,-1.4788817,0.7014565,0.7364414,0.113568,0.0716026,0.0419654
68,1.036911,1.0204645,"('dependent', 'independent')",0.06642027,0.072247885,-0.5371873,-0.46437287,0.1887147,0.2094465,-0.0207318
74,1.014535,1.0303085,"('undedicated', 'dedicated')",1.2780828,1.35289,-0.11706698,-0.15361744,0.7251836,0.7431937,-0.0180101
48,0.99251145,0.8492982,"('unintelligent', 'intelligent')",0.056968626,-0.025199462,0.6276753,0.6109061,0.5590518,0.4783349,0.0807169
29,0.88727885,0.92644686,"('unfair', 'fair')",-0.22502445,-0.20165625,-0.76673186,-0.71860504,-0.0348258,0.0020618,-0.0368876
70,0.8022461,0.748664,"('lethargic', 'energetic')",0.5703434,0.7117303,0.5298899,0.57245594,0.6341598,0.6776168,-0.043457
86,0.77614415,0.9600971,"('uninfluential', 'influential')",0.3322853,0.3288009,-0.40528607,-0.23260778,0.2343811,0.3520967,-0.1177156
82,-0.74154055,-1.180106,"('poor', 'rich')",-0.2225588,-0.3874568,6.3317733,6.1194587,1.7892246,1.5172987,0.2719259
63,0.73552924,0.6157652,"('unperceptive', 'insightful')",1.7192326,1.5989114,1.3882343,1.3498433,1.2809987,1.1881733,0.0928254
40,0.7281571,0.66111434,"('stingy', 'generous')",0.4099189,0.2798907,-1.490959,-1.5503343,-0.1176277,-0.2031098,0.0854821
26,0.72141886,0.93470925,"('hardhearted', 'benevolent')",1.0346341,1.1542602,1.3128741,1.4811887,1.0229757,1.1900527,-0.167077
27,0.71042097,0.9142156,"('hardhearted', 'softhearted')",-0.05100558,0.057766993,1.4016573,1.5317104,0.6870243,0.8345644,-0.1475401
43,0.7044,0.7268278,"('irresponsible', 'responsible')",1.318852,1.3481945,0.5695791,0.5601251,0.864277,0.8783824,-0.0141054
16,-0.6989496,-0.8386353,"('unpopular', 'popular')",-0.26899505,-0.41083407,0.61703813,0.5804793,-0.1169688,-0.2229967,0.1060279
88,-0.67361844,-0.47112197,"('low', 'eminent')",-1.1958727,-1.1684904,0.24460591,0.1968708,-0.5416284,-0.4809139,-0.0607145
14,0.66162455,0.63766485,"('antisocial', 'social')",1.2383162,1.3213465,-1.2369897,-0.9562317,0.2209837,0.3342599,-0.1132762
45,-0.6537551,-0.50160843,"('incompetent', 'competent')",0.38738477,0.53414595,-0.45222464,-0.42817312,-0.2395317,-0.1318785,-0.1076532
34,0.62230843,0.4691025,"('mean', 'honorable')",0.41610473,0.2965911,5.956917,6.024505,2.3317766,2.2633996,0.068377
77,-0.60614157,-0.85686666,"('unmotivated', 'motivated')",0.7555679,0.5899045,-0.9136941,-0.9274761,-0.2547559,-0.3981461,0.1433902
33,0.60261387,0.6082545,"('wrong', 'right')",0.07216454,0.08062439,-0.23609775,-0.28749314,0.1462269,0.1337953,0.0124316
50,-0.59777176,-0.6707517,"('clumsy', 'skillful')",-0.14061064,-0.0977429,0.628073,0.5127491,-0.0367698,-0.0852485,0.0484787
80,-0.5912235,-0.61787736,"('dominated', 'dominating')",0.7192903,0.75302833,-1.3197042,-1.3183142,-0.3972124,-0.3943877,-0.0028247
59,0.5656414,0.63535357,"('foolish', 'wise')",-1.0243307,-0.89973,0.7618802,0.66155714,0.1010636,0.1323936,-0.03133
