,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.5192022,-3.0135362,"('unpopular', 'popular')",-0.40722376,-0.38697696,0.15739918,-0.009895831,-0.9230089,-1.136803,0.2137941
48,1.9425285,2.6033905,"('unintelligent', 'intelligent')",1.2213442,1.1794298,0.18177594,0.08110617,1.1152163,1.2879755,-0.1727592
72,1.7966313,2.1731179,"('unambitious', 'ambitious')",0.3989174,0.39761326,-0.5762581,-0.47446668,0.5397635,0.6987548,-0.1589913
6,-1.7685286,-2.9577227,"('distant', 'open')",-0.9497339,-0.8600113,0.25245333,0.1650818,-0.8219364,-1.2175508,0.3956144
35,-1.6301557,-3.0407014,"('corrupt', 'incorrupt')",-0.6684217,-0.74147385,0.011007776,-0.15518849,-0.7625232,-1.3124546,0.5499314
75,-1.6105222,-2.2456787,"('meek', 'impulsive')",-0.19899273,-0.118746415,-0.1690788,-0.16515641,-0.6595312,-0.8431938,0.1836626
82,-1.5254804,-0.67262363,"('poor', 'rich')",-0.4108282,-0.24095657,5.8976827,6.208256,1.320458,1.7648919,-0.4444339
31,-1.4703339,-3.0499024,"('evil', 'good')",-0.9498086,-1.0552539,-0.30534816,-0.7505027,-0.9084969,-1.618553,0.7100561
26,1.4619666,1.0653206,"('hardhearted', 'benevolent')",1.0201263,0.99995553,1.7387378,1.4956778,1.4069436,1.1869847,0.2199589
5,-1.4578587,-2.4983878,"('distant', 'outgoing')",-0.33848616,-0.2510401,-0.26067805,-0.31879747,-0.6856743,-1.0227418,0.3370675
85,-1.4058398,-3.0884836,"('insignificant', 'prestigious')",0.0784835,-0.007287912,0.612031,0.23854989,-0.2384418,-0.9524072,0.7139654
39,1.382236,1.5328292,"('exploitative', 'cooperative')",-0.06331224,-0.08383105,0.2869003,0.30037543,0.5352747,0.5831245,-0.0478498
7,1.3427845,1.8769408,"('insensitive', 'sensitive')",0.7768723,0.7584569,1.0011779,0.9979716,1.0402783,1.2111231,-0.1708448
14,1.2938588,2.4893465,"('antisocial', 'social')",0.5041208,0.6751725,-0.62648904,-0.4830996,0.3904969,0.8938065,-0.5033096
80,1.1143773,2.3363116,"('dominated', 'dominating')",0.35242963,0.51215917,-0.887895,-0.673117,0.1929706,0.7251179,-0.5321473
37,1.0887033,1.3905306,"('fake', 'genuine')",0.42074704,0.30003956,0.5510847,0.56286186,0.686845,0.751144,-0.064299
36,-1.0256275,-2.6482515,"('hostile', 'amicable')",-0.6304461,-0.8595358,0.3364971,-0.019984659,-0.4398588,-1.175924,0.7360652
4,-1.0201395,-1.745383,"('disliked', 'liked')",0.37401834,0.25661245,-6.5644183,-7.1277046,-2.4035131,-2.8721584,0.4686453
65,0.97763085,1.9418927,"('insecure', 'secure')",0.45585105,0.41466737,-0.590798,-0.3967155,0.2808946,0.6532816,-0.372387
