,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.2865715,2.929303,"('inefficient', 'efficient')",0.8374933,0.9436516,1.5620325,1.9364773,-0.3744448
14,1.9481088,2.158181,"('antisocial', 'social')",-0.32389802,-0.38144892,0.8121054,0.888366,-0.0762606
31,-1.930139,-2.2531595,"('evil', 'good')",-1.7868718,-1.5089642,-1.8585054,-1.8810618,0.0225564
4,-1.8297273,-2.1233888,"('disliked', 'liked')",-5.9631257,-6.681141,-3.8964264,-4.4022646,0.5058382
39,1.7084311,1.8750101,"('exploitative', 'cooperative')",-0.12660998,0.07222667,0.7909106,0.9736184,-0.1827078
56,1.6763396,2.2289896,"('impractical', 'practical')",0.5303919,0.4765507,1.1033658,1.3527701,-0.2494043
76,1.6465226,1.9748832,"('anxious', 'daring')",0.84780484,0.6583623,1.2471638,1.3166227,-0.0694589
44,-1.6056099,-1.6038432,"('prejudiced', 'unprejudiced')",-1.6092548,-1.5121775,-1.6074324,-1.5580103,-0.0494221
65,1.5759012,1.8141099,"('insecure', 'secure')",0.18768758,0.030212242,0.8817943,0.9221611,-0.0403668
71,1.5723091,1.1575264,"('diffident', 'self-confident')",0.6022471,0.5592169,1.0872781,0.8583716,0.2289065
64,-1.5501332,-1.3744301,"('shy', 'confident')",-5.8952403,-6.1129265,-3.7226868,-3.7436783,0.0209915
48,1.549682,1.6728097,"('unintelligent', 'intelligent')",1.043473,0.9390253,1.2965775,1.3059175,-0.00934
55,1.5198126,2.1888783,"('incompetent', 'clever')",0.60357076,0.54924387,1.0616916,1.3690611,-0.3073695
74,1.5016843,1.6195495,"('undedicated', 'dedicated')",0.50903785,0.24225204,1.0053611,0.9309008,0.0744603
18,-1.4140046,-1.3800101,"('disagreeable', 'welcoming')",-0.4598971,-0.31584692,-0.9369508,-0.8479285,-0.0890223
5,-1.4038495,-2.0026143,"('distant', 'outgoing')",-0.6764441,-0.488513,-1.0401468,-1.2455636,0.2054168
23,1.3747498,1.5395414,"('insincere', 'sincere')",5.807849,6.1798463,3.5912993,3.8596938,-0.2683945
19,-1.3312113,-1.714924,"('inhospitable', 'hospitable')",-0.2353136,-0.2250633,-0.7832625,-0.9699937,0.1867312
26,1.2417159,0.99368984,"('hardhearted', 'benevolent')",1.1245129,0.9975797,1.1831144,0.9956348,0.1874796
7,1.2254277,1.3231932,"('insensitive', 'sensitive')",0.925566,0.97892517,1.0754969,1.1510592,-0.0755623
16,-1.2184372,-1.5027801,"('unpopular', 'popular')",0.29116866,0.31652513,-0.4636343,-0.5931275,0.1294932
30,1.1943815,1.4895885,"('intolerant', 'tolerant')",1.3035754,1.3116031,1.2489784,1.4005958,-0.1516174
6,-1.190293,-1.7047501,"('distant', 'open')",-0.20478716,-0.05954039,-0.69754,-0.8821452,0.1846052
72,1.178405,1.3769363,"('unambitious', 'ambitious')",-0.8558479,-0.6755307,0.1612786,0.3507028,-0.1894242
66,-1.1583794,-1.4416695,"('inactive', 'active')",0.20232354,0.32630005,-0.4780279,-0.5576847,0.0796568
61,1.1372201,1.2884706,"('illogical', 'logical')",0.3483531,0.38588503,0.7427866,0.8371778,-0.0943912
20,1.0834498,1.1975377,"('rough', 'thoughtful')",0.69403046,0.80125827,0.8887402,0.999398,-0.1106578
52,-1.0691504,-1.6715205,"('irrational', 'rational')",-0.7021417,-0.7442702,-0.8856461,-1.2078953,0.3222492
34,1.0183041,1.0548475,"('mean', 'honorable')",5.7551,6.296636,3.3867021,3.6757417,-0.2890396
36,-0.9988091,-1.8243487,"('hostile', 'amicable')",-0.40725267,-0.63562065,-0.7030309,-1.2299846,0.5269537
