,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.4655063,-2.192186,"('evil', 'good')",-0.54692364,-0.6477688,-3.0781462,-3.1244533,-2.0301921,-1.988136,-0.0420561
14,2.2645285,2.1080067,"('antisocial', 'social')",0.27573022,0.28828177,1.5032967,1.4872547,1.3478518,1.2945143,0.0533375
13,1.8704449,1.6684117,"('impolite', 'polite')",-1.1650947,-1.1112216,1.0223005,1.1226543,0.5758835,0.5599482,0.0159353
85,-1.8663232,-1.6001265,"('insignificant', 'prestigious')",0.7170436,0.5375731,-1.1450421,-1.3483754,-0.7647738,-0.8036429,0.0388691
19,-1.8508923,-1.8005083,"('inhospitable', 'hospitable')",-1.0597267,-1.1704458,-0.9493717,-0.9460052,-1.2866635,-1.3056531,0.0189896
80,1.7344922,1.5744818,"('dominated', 'dominating')",-0.5124585,-0.36696482,0.9055966,1.0378777,0.7092101,0.7484649,-0.0392548
76,1.6414142,1.570463,"('anxious', 'daring')",-1.1036503,-1.0881888,1.2838056,1.3674524,0.6071898,0.6165755,-0.0093857
87,1.6158991,1.6370922,"('unsuccessful', 'successful')",0.025703762,-0.07619116,1.1697514,1.2746621,0.9371181,0.9451877,-0.0080696
39,1.6156206,1.7525033,"('exploitative', 'cooperative')",0.21945947,0.44360265,-0.18924853,0.0004659742,0.5486105,0.7321906,-0.1835801
35,-1.6014606,-1.5466766,"('corrupt', 'incorrupt')",0.505735,0.30218053,-1.4840231,-1.6292474,-0.8599162,-0.9579145,0.0979983
11,1.5744219,1.4940647,"('unhelpful', 'helpful')",-0.19614919,0.045631144,3.2908597,3.4684074,1.5563774,1.6693678,-0.1129904
81,1.532829,1.3777955,"('submissive', 'aggressive')",-0.702737,-0.52008075,1.4183884,1.5767832,0.7494934,0.8114993,-0.0620059
4,-1.5117282,-1.2677935,"('disliked', 'liked')",-0.81862956,-1.072927,-6.2998114,-6.3241196,-2.876723,-2.8882802,0.0115572
74,1.4583193,1.4198575,"('undedicated', 'dedicated')",-0.045424726,-0.12898481,-0.45206428,-0.23431331,0.3202768,0.3521864,-0.0319096
5,-1.4396297,-1.3464153,"('distant', 'outgoing')",0.5355847,0.28775883,-2.0310097,-1.9323343,-0.9783516,-0.9969969,0.0186453
46,1.3958435,1.2589395,"('uncompetitive', 'competitive')",-0.91589195,-0.7306102,0.7311218,0.8988333,0.4036911,0.4757209,-0.0720298
56,1.3547289,1.1974374,"('impractical', 'practical')",0.35867047,0.42015192,1.1028454,1.2566439,0.9387483,0.9580777,-0.0193294
65,1.324321,1.2333822,"('insecure', 'secure')",-0.7695559,-0.6082147,1.1518723,1.2870674,0.5688791,0.6374117,-0.0685326
43,1.3111368,1.0924965,"('irresponsible', 'responsible')",-0.3175031,-0.25402623,0.5698745,0.7381934,0.5211694,0.5255546,-0.0043852
79,-1.2998357,-1.204497,"('wavering', 'unwavering')",-0.7102344,-0.97418934,-1.1172813,-1.3020424,-1.0424504,-1.1602429,0.1177925
