,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,male-female
13,0.60100394,0.32942808,"('impolite', 'polite')",-0.10101739,-0.40390986,0.058303032,-0.06712142,0.1860965,-0.0472011,0.2332976
70,0.5842792,0.81810325,"('lethargic', 'energetic')",0.18732628,0.12261984,0.9084136,1.0730699,0.5600064,0.6712643,-0.1112579
76,0.5458891,0.56115836,"('anxious', 'daring')",-0.25119078,-0.25875372,0.29483646,0.32546806,0.1965116,0.2092909,-0.0127793
42,0.5290302,0.60233897,"('unreliable', 'reliable')",-0.29590714,-0.06958744,-2.080817,-2.0557342,-0.615898,-0.5076609,-0.1082371
44,0.49837366,0.43231252,"('prejudiced', 'unprejudiced')",-0.4889194,-0.5682478,-1.4291086,-1.4602897,-0.4732181,-0.532075,0.0588569
23,-0.48195603,-0.44651905,"('insincere', 'sincere')",-0.89292336,-0.8882845,3.9199388,4.1863956,0.8483531,0.9505307,-0.1021776
6,-0.47296688,-0.6854818,"('distant', 'open')",-0.0645712,-0.24647914,-0.022203445,-0.3013689,-0.1865805,-0.4111099,0.2245294
56,0.47003835,0.58509225,"('impractical', 'practical')",1.0519185,1.172317,0.93451345,1.0077977,0.8188235,0.9217357,-0.1029122
50,-0.44871742,-0.3179798,"('clumsy', 'skillful')",-0.20237733,-0.22321482,-0.63619184,-0.7229134,-0.4290955,-0.4213693,-0.0077262
11,-0.43624458,-0.24640667,"('unhelpful', 'helpful')",0.22359867,0.18664831,1.7852062,1.9026563,0.5241868,0.6142993,-0.0901125
37,-0.4352895,-0.33517003,"('fake', 'genuine')",-0.22580785,-0.30688742,-0.31400278,-0.24691415,-0.3250334,-0.2963239,-0.0287095
33,0.40416446,0.27991542,"('wrong', 'right')",0.35537052,0.20324019,-0.25936714,-0.44614273,0.1667226,0.0123376,0.154385
35,0.40000552,0.42548823,"('corrupt', 'incorrupt')",-0.14546926,-0.16877098,-0.6592426,-0.6656511,-0.1349021,-0.1363113,0.0014092
43,-0.39810702,-0.52390486,"('irresponsible', 'responsible')",-0.6755256,-0.7881072,0.54702413,0.43278593,-0.1755362,-0.2930754,0.1175392
65,-0.39365727,-0.62399054,"('insecure', 'secure')",-1.853371,-1.8732288,0.36880055,0.30140162,-0.6260759,-0.7319392,0.1058633
0,-0.3781204,-0.5925457,"('unsociable', 'sociable')",-0.1452316,-0.14936236,-0.04797788,-0.046394452,-0.1904433,-0.2627675,0.0723242
87,0.37417534,0.23445055,"('unsuccessful', 'successful')",0.7574407,0.5020784,0.99761945,0.9588038,0.7097452,0.5651109,0.1446343
62,0.36721948,0.39259517,"('incompetent', 'brilliant')",0.20099063,0.12510821,0.32282645,0.3486094,0.2970122,0.2887709,0.0082413
34,-0.36419266,-0.40745124,"('mean', 'honorable')",-0.23881057,-0.17467213,4.2826395,4.342257,1.2265454,1.2533779,-0.0268325
52,-0.36129636,-0.4645601,"('irrational', 'rational')",-0.8106971,-0.74973446,-1.0876144,-1.0726783,-0.7532026,-0.7623243,0.0091217
38,-0.34032172,-0.33389652,"('untruthful', 'truthful')",-0.42953655,-0.5289912,0.568322,0.48216686,-0.0671787,-0.126907,0.0597283
7,-0.33750534,-0.3785481,"('insensitive', 'sensitive')",-0.38514528,-0.40186054,0.06312001,0.09973632,-0.2198435,-0.2268908,0.0070473
26,-0.32972407,-0.32716408,"('hardhearted', 'benevolent')",2.342933,2.3979082,2.0476005,2.0911555,1.353603,1.3872999,-0.0336969
69,0.3233748,0.21521114,"('lazy', 'industrious')",1.6730243,1.535986,0.1427227,-0.027496286,0.7130406,0.5745669,0.1384737
84,0.31610927,0.11606557,"('inferior', 'superior')",-0.6687026,-0.73495513,0.48387828,0.30689275,0.0437617,-0.1039989,0.1477606
58,-0.29884416,-0.2217883,"('undiscriminating', 'discriminating')",-0.15352464,-0.032820754,0.5032117,0.54091156,0.0169476,0.0954342,-0.0784866
63,-0.29334256,-0.18530408,"('unperceptive', 'insightful')",-0.7444245,-0.74165595,0.6163539,0.669046,-0.140471,-0.0859713,-0.0544997
88,-0.28969726,0.46453753,"('low', 'eminent')",0.93899167,1.2180996,0.32081488,0.72164744,0.3233697,0.8014282,-0.4780585
55,-0.28320986,-0.39185426,"('incompetent', 'clever')",-0.86893255,-0.6936346,0.31093672,0.30982277,-0.2804019,-0.2585554,-0.0218465
64,0.2640567,0.08433691,"('shy', 'confident')",-0.10891445,-0.33736145,-4.211819,-4.4542475,-1.3522256,-1.5690907,0.2168651
60,-0.26401144,-0.38204435,"('inefficient', 'efficient')",0.27230418,0.15615653,0.24596623,0.2260626,0.084753,5.83e-05,0.0846947
19,-0.25429618,-0.10565996,"('inhospitable', 'hospitable')",-0.9381689,-0.84449923,-1.0768913,-1.0355482,-0.7564521,-0.6619025,-0.0945496
46,-0.2321788,-0.22980902,"('uncompetitive', 'competitive')",-0.14916998,-0.2564841,0.24479781,0.2334627,-0.045517,-0.0842768,0.0387598
74,-0.21413112,-0.087120116,"('undedicated', 'dedicated')",0.25692186,0.37853038,0.25347644,0.31140673,0.0987557,0.200939,-0.1021833
67,0.21358955,0.16744427,"('doubtful', 'determined')",0.20607391,0.34021968,-0.37237492,-0.33512753,0.0157628,0.0575121,-0.0417493
16,-0.20123692,-0.2777661,"('unpopular', 'popular')",-0.08896365,-0.1197746,0.60967904,0.6267122,0.1064928,0.0763905,0.0301023
66,-0.1796672,-0.3481442,"('inactive', 'active')",0.07748376,-0.047792505,0.99895525,0.88143605,0.2989239,0.1618331,0.1370908
41,0.1561216,0.12866716,"('unforgiving', 'forgiving')",-0.63148975,-0.43895897,0.48381552,0.6225259,0.0028158,0.104078,-0.1012622
22,0.1511314,-0.04694538,"('untrustworthy', 'trustworthy')",-1.4492873,-1.4406216,-0.4493389,-0.48720318,-0.5824983,-0.6582567,0.0757584
71,-0.14499989,-0.24249338,"('diffident', 'self-confident')",0.6997944,0.70114547,0.09382661,0.076422706,0.216207,0.1783583,0.0378487
61,-0.12283093,-0.5036558,"('illogical', 'logical')",-1.172569,-1.3623046,-0.10872778,-0.25561553,-0.4680426,-0.7071919,0.2391493
39,-0.11953928,-0.40081576,"('exploitative', 'cooperative')",-0.7708324,-0.89904547,-0.21999362,-0.28096443,-0.3701218,-0.5269419,0.1568201
59,-0.11781064,-0.1181477,"('foolish', 'wise')",0.42642057,0.40705967,-0.10562092,-0.2927348,0.067663,-0.0012743,0.0689373
14,-0.11342184,-0.18762374,"('antisocial', 'social')",1.3686528,1.3688837,0.02276197,-0.055133246,0.4259977,0.3753756,0.0506221
18,0.09730342,0.059988793,"('disagreeable', 'welcoming')",-0.10277016,-0.08345706,-1.2020744,-1.1427797,-0.4025137,-0.3887493,-0.0137644
81,-0.096655026,-0.025576755,"('submissive', 'aggressive')",0.5471083,0.39638346,-0.07689726,-0.093596846,0.1245187,0.0924033,0.0321154
82,-0.09445527,0.1566631,"('poor', 'rich')",0.049606398,0.24197279,4.7028456,4.89358,1.5526656,1.7640719,-0.2114063
27,-0.08919861,-0.12903078,"('hardhearted', 'softhearted')",0.37805545,0.4017887,-0.04853392,-0.14010721,0.0801076,0.0442169,0.0358907
5,-0.08305638,-0.27612716,"('distant', 'outgoing')",0.14538512,-0.02356629,-0.14099321,-0.42106467,-0.0262215,-0.2402527,0.2140312
85,-0.07316889,0.121429026,"('insignificant', 'prestigious')",0.45037502,0.55475837,-0.49729168,-0.45166564,-0.0400285,0.0748406,-0.1148691
45,-0.067472436,-0.040111706,"('incompetent', 'competent')",0.16504067,0.30177715,0.6298245,0.601008,0.2424642,0.2875578,-0.0450936
24,0.050674863,-0.06805596,"('dishonest', 'honest')",-0.33489102,-0.33480552,0.07047661,0.0012119748,-0.0712465,-0.1338832,0.0626367
40,0.0354656,-0.038898773,"('stingy', 'generous')",0.13005581,0.028505437,-1.4825795,-1.7363827,-0.4390194,-0.5822587,0.1432393
75,-0.02714694,0.13360988,"('meek', 'impulsive')",0.39996856,0.4735071,0.11790037,0.17709228,0.163574,0.2614031,-0.0978291
29,0.024500884,-0.20217323,"('unfair', 'fair')",-1.2125835,-1.1700666,-0.94834447,-1.0695195,-0.7121424,-0.8139198,0.1017774
12,-0.016984448,0.08642889,"('unsupportive', 'supportive')",-0.0761611,0.007695212,-1.2199934,-1.2285792,-0.437713,-0.3781517,-0.0595613
17,0.013383511,0.05297544,"('nasty', 'nice')",0.06264463,0.15085214,-0.015547654,0.103251286,0.0201602,0.1023596,-0.0821994
79,0.0074186223,0.18844344,"('wavering', 'unwavering')",-0.3062552,-0.28927952,-0.062483795,-0.071993224,-0.1204401,-0.0576098,-0.0628303
31,0.006158272,-0.15608871,"('evil', 'good')",-0.5955997,-0.58784735,-0.74981636,-0.9341121,-0.4464192,-0.5593494,0.1129302
80,-0.0013632029,0.17300165,"('dominated', 'dominating')",-0.44980258,-0.3431427,-0.3265672,-0.13941619,-0.2592443,-0.1031857,-0.1560586
47,0.0008942876,-0.30929106,"('stupid', 'smart')",0.27380836,0.26967695,4.4015765,4.4090953,1.5587597,1.4564937,0.102266
