,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.9174019,-1.7202415,"('unaffectionate', 'affectionate')",0.5314809,0.8817988,-0.6929605,-0.4192214,-0.2737391
79,-1.6060858,-1.5505209,"('wavering', 'unwavering')",-0.17732045,0.23609568,-0.8917031,-0.6572126,-0.2344905
18,-1.5789633,-1.7281128,"('disagreeable', 'welcoming')",-0.3669828,-0.26502377,-0.972973,-0.9965683,0.0235953
5,-1.5414969,-1.3694203,"('distant', 'outgoing')",-0.47338927,-0.27571508,-1.0074431,-0.8225677,-0.1848754
36,-1.5041876,-1.6371394,"('hostile', 'amicable')",-0.02902808,0.085462876,-0.7666078,-0.7758383,0.0092305
60,1.4551764,1.3517572,"('inefficient', 'efficient')",0.3799414,0.056368917,0.9175589,0.7040631,0.2134958
31,-1.3870848,-1.2722634,"('evil', 'good')",-1.0914965,-0.7520988,-1.2392907,-1.012181,-0.2271097
19,-1.3804624,-1.3282005,"('inhospitable', 'hospitable')",-0.14580436,0.10378575,-0.7631334,-0.6122074,-0.150926
6,-1.3287964,-1.1467618,"('distant', 'open')",0.006160021,0.28287628,-0.6613182,-0.4319428,-0.2293754
1,-1.248473,-1.2384919,"('unfriendly', 'friendly')",1.5225781,1.8957604,0.1370525,0.3286343,-0.1915818
86,-1.1870862,-1.3392018,"('uninfluential', 'influential')",-0.050879553,0.005721405,-0.6189829,-0.6667402,0.0477573
9,-1.1259588,-0.92720765,"('unaffectionate', 'caring')",1.0830688,1.3510491,-0.021445,0.2119207,-0.2333657
66,-1.0886635,-0.838387,"('inactive', 'active')",0.9551397,1.1783494,-0.0667619,0.1699812,-0.2367431
38,-0.9697397,-0.8180298,"('untruthful', 'truthful')",0.022803355,-0.023653721,-0.4734682,-0.4208418,-0.0526264
85,-0.9624709,-0.7566051,"('insignificant', 'prestigious')",0.644859,1.0514237,-0.1588059,0.1474093,-0.3062152
53,-0.94306916,-0.9619983,"('uncreative', 'creative')",1.0072632,1.1872406,0.032097,0.1126212,-0.0805242
82,-0.92934674,-0.88302636,"('poor', 'rich')",6.025486,6.119282,2.5480697,2.6181278,-0.0700581
68,-0.92871815,-0.9740314,"('dependent', 'independent')",-0.14721559,-0.25234756,-0.5379668,-0.6131895,0.0752227
4,-0.8958231,-0.8566008,"('disliked', 'liked')",-6.3712893,-6.293099,-3.6335561,-3.5748498,-0.0587063
40,-0.8667194,-0.9311786,"('stingy', 'generous')",-1.2779093,-1.221925,-1.0723144,-1.0765518,0.0042374
52,-0.78622246,-0.9789957,"('irrational', 'rational')",-0.42260307,-0.20675486,-0.6044128,-0.5928752,-0.0115376
35,-0.7817979,-0.7575697,"('corrupt', 'incorrupt')",-0.17888561,-0.073418856,-0.4803417,-0.4154943,-0.0648474
45,-0.7708806,-0.75482565,"('incompetent', 'competent')",-0.08949128,-0.21995313,-0.4301859,-0.4873894,0.0572035
62,0.7693879,0.65224016,"('incompetent', 'brilliant')",0.55528355,0.3310845,0.6623358,0.4916623,0.1706735
41,-0.72055507,-0.77283955,"('unforgiving', 'forgiving')",0.03653744,-0.02579749,-0.3420088,-0.3993185,0.0573097
17,-0.7063181,-0.85226184,"('nasty', 'nice')",-0.50056714,-0.54172987,-0.6034426,-0.6969959,0.0935533
54,-0.70432913,-0.4556293,"('incapable', 'capable')",1.0499127,1.2563348,0.1727918,0.4003527,-0.2275609
80,0.7001779,0.70708144,"('dominated', 'dominating')",-1.029837,-1.0814937,-0.1648296,-0.1872061,0.0223765
42,-0.68683994,-0.71824497,"('unreliable', 'reliable')",-2.9614697,-2.8523555,-1.8241549,-1.7853003,-0.0388546
81,0.686081,0.4944961,"('submissive', 'aggressive')",-0.53277194,-0.80056345,0.0766545,-0.1530337,0.2296882
56,0.66437864,0.59125626,"('impractical', 'practical')",-0.20257497,-0.2972225,0.2309018,0.1470169,0.0838849
14,0.65566206,0.22977899,"('antisocial', 'social')",-0.21277851,-0.57472974,0.2214418,-0.1724754,0.3939172
67,0.63772446,0.67622155,"('doubtful', 'determined')",-0.28596145,-0.3450014,0.1758815,0.1656101,0.0102714
28,-0.6336137,-0.7659197,"('disloyal', 'loyal')",0.93046016,1.0254552,0.1484232,0.1297678,0.0186554
57,-0.62847763,-0.7131716,"('unimaginative', 'imaginative')",-2.4166307,-2.4164517,-1.5225542,-1.5648117,0.0422575
22,-0.6249201,-0.77907354,"('untrustworthy', 'trustworthy')",-0.96063346,-1.2457421,-0.7927768,-1.0124078,0.219631
24,-0.60386384,-0.7568019,"('dishonest', 'honest')",0.811836,0.7926898,0.1039861,0.0179439,0.0860422
12,-0.6033418,-0.42982385,"('unsupportive', 'supportive')",-1.8000497,-1.5764396,-1.2016957,-1.0031317,-0.198564
83,0.59781003,0.30106393,"('powerless', 'powerful')",-0.69781154,-0.7845233,-0.0500008,-0.2417297,0.1917289
30,0.59530395,0.3719226,"('intolerant', 'tolerant')",1.566943,1.2922167,1.0811235,0.8320696,0.2490539
20,0.5671494,0.44065228,"('rough', 'thoughtful')",1.3490975,1.2365183,0.9581234,0.8385853,0.1195381
78,-0.5593038,-0.3822695,"('nonresilient', 'resilient')",0.18427956,0.29503033,-0.1875121,-0.0436196,-0.1438925
49,-0.55702645,-0.5628797,"('unable', 'able')",-0.13192011,0.029540755,-0.3444733,-0.2666695,-0.0778038
84,0.53442836,0.45787874,"('inferior', 'superior')",1.0931258,0.99813306,0.8137771,0.7280059,0.0857712
16,-0.5309457,-0.54518807,"('unpopular', 'popular')",0.47966772,0.46010953,-0.025639,-0.0425393,0.0169003
87,0.5133014,0.5302088,"('unsuccessful', 'successful')",0.79147243,0.95725137,0.6523869,0.7437301,-0.0913432
50,-0.4988848,-0.36838323,"('clumsy', 'skillful')",0.3977596,0.40947348,-0.0505626,0.0205451,-0.0711077
29,-0.4854164,-0.58754086,"('unfair', 'fair')",-0.4719506,-0.5277716,-0.4786835,-0.5576562,0.0789727
76,0.4821245,0.3123904,"('anxious', 'daring')",0.28933343,0.044929937,0.385729,0.1786602,0.2070688
46,-0.4805424,-0.45645872,"('uncompetitive', 'competitive')",-0.7753961,-0.9572151,-0.6279693,-0.7068369,0.0788676
63,-0.47943303,-0.22372884,"('unperceptive', 'insightful')",1.1881058,1.2623057,0.3543364,0.5192884,-0.164952
10,-0.466247,-0.46267092,"('unsympathetic', 'sympathetic')",-0.06648299,-0.115907684,-0.266365,-0.2892893,0.0229243
73,0.45986384,0.49201494,"('helpless', 'self-reliant')",-2.9746268,-2.923677,-1.2573814,-1.215831,-0.0415504
27,-0.43916726,-0.17108317,"('hardhearted', 'softhearted')",1.4778217,1.7926388,0.5193272,0.8107778,-0.2914506
25,-0.41489974,-0.38858503,"('egoistic', 'altruistic')",1.5752214,1.7331302,0.5801609,0.6722726,-0.0921117
72,0.41043022,0.4063018,"('unambitious', 'ambitious')",-0.5575865,-0.5119501,-0.0735781,-0.0528241,-0.020754
0,-0.3985228,-0.54161143,"('unsociable', 'sociable')",-0.25734967,-0.3853164,-0.3279362,-0.4634639,0.1355277
23,-0.3942444,-0.4220553,"('insincere', 'sincere')",5.8669515,5.82212,2.7363536,2.7000325,0.0363211
26,-0.35980225,-0.3080196,"('hardhearted', 'benevolent')",1.711227,1.8832855,0.6757124,0.7876329,-0.1119205
74,-0.35843444,-0.21159412,"('undedicated', 'dedicated')",-0.17893362,-0.036163718,-0.268684,-0.1238789,-0.1448051
71,-0.32919315,-0.13475145,"('diffident', 'self-confident')",0.67656577,1.0108613,0.1736863,0.4380549,-0.2643686
37,0.30377835,0.3581546,"('fake', 'genuine')",0.69186914,0.83486336,0.4978237,0.596509,-0.0986853
47,0.28921866,0.21307312,"('stupid', 'smart')",5.3382745,5.231951,2.8137465,2.7225122,0.0912343
32,-0.27042764,-0.06375019,"('unkind', 'kind')",0.83585554,1.0333239,0.2827139,0.4847868,-0.2020729
44,-0.2671391,-0.26440185,"('prejudiced', 'unprejudiced')",-1.6024288,-1.5510952,-0.9347839,-0.9077486,-0.0270353
