,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.6512942,1.1528891,"('impractical', 'practical')",1.5698737,1.0489982,-0.17297137,-0.3499668,1.0160656,0.6173069,0.3987587
73,1.4349884,1.4114114,"('helpless', 'self-reliant')",0.62681663,0.5559799,-2.956092,-2.9293957,-0.2980956,-0.3206681,0.0225725
18,-1.4199997,-1.0832611,"('disagreeable', 'welcoming')",-0.7770564,-0.4042905,-0.3824947,-0.24319124,-0.8598502,-0.5769143,-0.2829359
68,-1.16735,-1.0219314,"('dependent', 'independent')",-1.2056167,-1.0945747,-0.771812,-0.6035817,-1.0482596,-0.9066959,-0.1415637
49,-1.1304891,-0.9542087,"('unable', 'able')",-1.2459986,-1.0745116,-0.78386945,-0.8212486,-1.0534524,-0.9499896,-0.1034628
37,1.1030967,0.86146456,"('fake', 'genuine')",0.20638978,0.03508085,0.58405995,0.5427401,0.6311822,0.4797618,0.1514204
39,0.98086953,1.1978468,"('exploitative', 'cooperative')",0.5799993,0.9157405,0.42862704,0.5514018,0.6631653,0.8883297,-0.2251644
29,-0.9605999,-0.9280052,"('unfair', 'fair')",-1.8613144,-1.8207533,-0.47334242,-0.5277264,-1.0984189,-1.0921617,-0.0062572
26,0.93950075,0.48985583,"('hardhearted', 'benevolent')",2.4446673,1.9745806,2.1628268,2.0385275,1.8489984,1.500988,0.3480104
87,0.88555086,1.0464959,"('unsuccessful', 'successful')",2.231722,2.3879733,0.959509,1.1639478,1.3589272,1.5328058,-0.1738786
5,-0.87098414,-0.67361695,"('distant', 'outgoing')",-1.2876449,-1.2540292,-0.30409715,-0.39276883,-0.8209087,-0.7734717,-0.047437
13,0.85529727,0.7486057,"('impolite', 'polite')",1.0437621,1.00851,-0.14898056,-0.108603574,0.5833596,0.549504,0.0338556
7,0.84944034,0.8874644,"('insensitive', 'sensitive')",0.8085329,0.71267635,1.2067264,1.1364765,0.9548999,0.9122058,0.0426941
33,0.82334745,0.9412575,"('wrong', 'right')",-0.037390843,0.24285987,-0.17219129,-0.1973185,0.2045885,0.3289329,-0.1243444
6,-0.8031428,-0.7042992,"('distant', 'open')",-1.6640043,-1.6585674,0.49667528,0.4476914,-0.656824,-0.6383917,-0.0184323
45,0.77967316,-0.010341197,"('incompetent', 'competent')",1.9912449,1.2420241,0.13425633,-0.14555098,0.9683915,0.362044,0.6063475
2,0.7381065,1.0659336,"('unlikable', 'likable')",0.66985786,1.1214719,0.41570458,0.60540503,0.6078897,0.9309369,-0.3230472
35,0.70497894,0.70673454,"('corrupt', 'incorrupt')",-1.7019222,-1.5859979,-0.15565023,-0.22992842,-0.3841978,-0.3697306,-0.0144672
66,-0.70282704,-0.36956885,"('inactive', 'active')",-0.60103935,-0.18604894,1.0899007,1.1451976,-0.0713219,0.1965266,-0.2678485
30,0.7009957,0.54317236,"('intolerant', 'tolerant')",2.032791,1.8109021,0.73142415,0.69710207,1.1550702,1.0170588,0.1380114
44,-0.693267,-0.46979305,"('prejudiced', 'unprejudiced')",-1.1197512,-0.8144638,-1.411358,-1.3295306,-1.0747921,-0.8712625,-0.2035296
36,-0.6779782,-0.82851344,"('hostile', 'amicable')",-1.5605053,-1.5903622,0.24120715,0.24473812,-0.6657588,-0.7247125,0.0589537
78,-0.66835433,-0.8317757,"('nonresilient', 'resilient')",0.54081476,0.41763872,-0.23658064,-0.12328178,-0.1213734,-0.1791396,0.0577662
31,-0.6595553,-0.73999125,"('evil', 'good')",-1.0160215,-1.0168976,-0.85655063,-0.88590807,-0.8440425,-0.8809323,0.0368898
27,-0.6484294,-0.5597531,"('hardhearted', 'softhearted')",0.19809687,0.09001117,1.3625925,1.2840552,0.3040866,0.2714378,0.0326488
19,0.63039804,0.41807765,"('inhospitable', 'hospitable')",-0.75179076,-0.69942683,0.2475943,0.07488531,0.0420672,-0.0688213,0.1108885
52,-0.6263035,-0.4748053,"('irrational', 'rational')",-1.3082281,-1.2017275,-0.15958485,-0.17649283,-0.6980388,-0.6176752,-0.0803636
42,0.6012386,0.33627912,"('unreliable', 'reliable')",0.5619087,0.20772466,-2.3045242,-2.427905,-0.380459,-0.6279671,0.2475081
43,0.5986347,0.47407252,"('irresponsible', 'responsible')",0.47857353,0.42136174,0.50560963,0.47170627,0.527606,0.4557135,0.0718925
53,-0.5963958,-0.59749115,"('uncreative', 'creative')",-0.06381282,0.04105686,1.1411842,0.97189564,0.1603252,0.1384871,0.0218381
58,0.5760243,0.14660685,"('undiscriminating', 'discriminating')",0.9310636,0.8485287,0.5111085,0.3766852,0.6727322,0.4572736,0.2154586
0,-0.5524203,-0.680375,"('unsociable', 'sociable')",0.76428074,0.4778909,-0.60960156,-0.6536821,-0.1325804,-0.2853887,0.1528083
3,-0.53875333,-0.3768337,"('repellent', 'pleasant')",0.79441166,0.8252167,0.41562286,0.51760966,0.2237604,0.3219976,-0.0982372
23,0.5346816,0.5437921,"('insincere', 'sincere')",0.37804642,0.3791657,5.611209,5.5937943,2.1746457,2.1722507,0.002395
40,-0.53288144,-0.4213258,"('stingy', 'generous')",1.0652179,1.2320467,-0.8125911,-0.696489,-0.0934182,0.0380773,-0.1314955
16,-0.524471,-0.7172338,"('unpopular', 'popular')",-1.0648447,-1.1207482,0.34211135,0.39178827,-0.4157348,-0.4820646,0.0663298
50,0.5212769,0.43354762,"('clumsy', 'skillful')",-0.059219647,-0.25710556,0.11919413,0.14597182,0.1937505,0.1074713,0.0862792
32,-0.50643265,-0.69029194,"('unkind', 'kind')",0.6412882,0.472837,1.0890617,0.9813715,0.4079724,0.2546389,0.1533335
38,0.49085534,0.26402676,"('untruthful', 'truthful')",0.15602459,-0.04336953,-0.12184487,-0.12170337,0.1750117,0.0329846,0.1420271
15,0.4890808,0.26415858,"('boring', 'funny')",-0.36414,-0.40370098,0.45454246,0.31625965,0.1931611,0.0589058,0.1342553
48,-0.48732182,-0.69139576,"('unintelligent', 'intelligent')",-0.36826667,-0.5086927,-0.19233443,-0.10560235,-0.3493077,-0.4352303,0.0859226
74,0.48367253,0.2634735,"('undedicated', 'dedicated')",1.4411718,1.3139347,0.8317421,0.7005157,0.9188621,0.7593079,0.1595542
20,0.46913612,0.47702974,"('rough', 'thoughtful')",-0.4806766,-0.29544252,0.7363795,0.9939073,0.241613,0.3918315,-0.1502185
8,-0.45618457,-0.41578037,"('unaffectionate', 'affectionate')",-0.32194245,-0.44445083,0.8821887,0.7422889,0.0346872,-0.0393141,0.0740013
70,0.45319995,0.11377177,"('lethargic', 'energetic')",1.5436018,1.069342,0.9750248,0.80054647,0.9906089,0.6612201,0.3293888
72,-0.43540817,-0.5929975,"('unambitious', 'ambitious')",-0.014018603,-0.034672618,-0.84584916,-0.7600926,-0.4317586,-0.4625876,0.030829
69,0.42368606,0.6457762,"('lazy', 'industrious')",-0.11034508,0.18344626,-0.70214057,-0.61845016,-0.1295999,0.0702574,-0.1998573
12,0.4125854,0.13933781,"('unsupportive', 'supportive')",1.3633573,1.2672353,-1.3756717,-1.4289324,0.1334236,-0.0074531,0.1408767
83,-0.3876115,-0.3063114,"('powerless', 'powerful')",-0.34195033,-0.20064801,-1.0920849,-0.95763713,-0.6072156,-0.4881988,-0.1190168
28,-0.3579617,-0.66528815,"('disloyal', 'loyal')",0.43307215,0.15296152,1.2455518,1.0222108,0.4402208,0.1699614,0.2702594
62,0.33245033,0.28753954,"('incompetent', 'brilliant')",1.325375,1.3742096,-0.20474856,-0.065981396,0.4843589,0.5319226,-0.0475637
57,-0.31671342,-1.0257689,"('unimaginative', 'imaginative')",0.5322592,0.016184678,-2.1130624,-2.2883878,-0.6325055,-1.099324,0.4668185
22,0.3139298,0.15358338,"('untrustworthy', 'trustworthy')",0.64067006,0.45981118,-0.6652856,-0.79923826,0.0964381,-0.0619479,0.158386
60,0.30888972,0.34477493,"('inefficient', 'efficient')",1.7685543,1.7024676,-0.43651542,-0.26860806,0.5469762,0.5928781,-0.0459019
88,-0.2993552,-0.20163466,"('low', 'eminent')",0.40739197,0.48574382,0.017598392,0.079290666,0.0418784,0.1211333,-0.0792549
59,-0.293091,-0.23713322,"('foolish', 'wise')",-0.7891186,-0.8504623,-0.06248278,-0.055438623,-0.3815641,-0.3810114,-0.0005527
9,-0.29210263,-0.30210033,"('unaffectionate', 'caring')",0.4714973,0.34187177,1.486157,1.2995143,0.5551839,0.4464286,0.1087553
64,-0.291558,-0.09487997,"('shy', 'confident')",0.6746299,0.86832976,-6.5042024,-6.418895,-2.0403768,-1.881815,-0.1585618
75,0.28245625,0.1264267,"('meek', 'impulsive')",-0.44829154,-0.39826018,-0.25272897,-0.23443499,-0.1395214,-0.1687562,0.0292348
86,-0.2817636,-0.8262509,"('uninfluential', 'influential')",1.2017894,0.59756035,0.521374,0.3292535,0.4804666,0.033521,0.4469456
80,0.26333168,0.31671458,"('dominated', 'dominating')",1.0290488,1.0668944,-0.8003114,-0.74785095,0.164023,0.2119194,-0.0478964
82,0.25152227,-0.24966766,"('poor', 'rich')",0.60374427,0.23157631,6.1067586,5.8940034,2.3206751,1.9586374,0.3620377
41,0.25060695,-0.021417787,"('unforgiving', 'forgiving')",0.3301285,0.30385518,0.45002502,0.4227305,0.3435868,0.235056,0.1085308
14,0.24294427,0.13601258,"('antisocial', 'social')",1.7707916,1.6810434,-0.53358495,-0.5057402,0.4933837,0.4371053,0.0562784
76,0.2400647,0.25523332,"('anxious', 'daring')",0.7902272,0.787517,-0.20152438,-0.093677714,0.2762558,0.3163576,-0.0401018
67,0.23018543,0.47893882,"('doubtful', 'determined')",-0.28868577,-0.1991754,-0.9557953,-1.0046844,-0.3380985,-0.2416403,-0.0964582
10,-0.22937614,-0.5511749,"('unsympathetic', 'sympathetic')",1.143738,0.5483603,0.07274455,-0.09481351,0.3290355,-0.0325427,0.3615782
71,0.21617356,0.20674942,"('diffident', 'self-confident')",0.0025333725,0.10091549,0.32977328,0.2937227,0.1828267,0.2004625,-0.0176358
63,0.20417862,0.017060878,"('unperceptive', 'insightful')",1.4892975,1.3760502,1.0244682,1.0629051,0.9059814,0.818672,0.0873094
65,-0.19441032,-0.21319772,"('insecure', 'secure')",0.58383596,0.3388651,-0.2963846,-0.25109598,0.0310137,-0.0418095,0.0728232
55,-0.1322674,-0.3888197,"('incompetent', 'clever')",1.1654776,0.9997825,-0.18677244,-0.1360454,0.2821459,0.1583058,0.1238401
1,-0.13169275,-0.20739776,"('unfriendly', 'friendly')",-0.16138345,-0.23564972,1.9206816,1.9066705,0.5425351,0.4878743,0.0546608
84,0.12286224,0.3168881,"('inferior', 'superior')",-1.0139512,-0.8100187,0.31406108,0.38610995,-0.1923426,-0.0356736,-0.156669
46,0.11636883,-0.1346955,"('uncompetitive', 'competitive')",1.9286562,1.7374107,-0.50833577,-0.43021044,0.5122298,0.3908349,0.1213949
85,0.11257799,0.2029272,"('insignificant', 'prestigious')",-0.4614356,-0.10787677,0.5863827,0.71865076,0.079175,0.2712337,-0.1920587
