,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,1.9939563,2.0925841,"('impractical', 'practical')",1.4452926,1.4844755,-0.30602604,0.08147626,1.0444077,1.219512,-0.1751043
71,1.750262,1.5314626,"('diffident', 'self-confident')",-0.04312349,-0.19187745,0.9986615,0.87731,0.9019334,0.738965,0.1629684
43,1.4805366,1.5612097,"('irresponsible', 'responsible')",0.36851037,0.47247887,0.9745005,1.2555228,0.9411825,1.0964038,-0.1552213
72,-1.3527716,-1.136944,"('unambitious', 'ambitious')",-1.3451838,-1.1603311,-1.1889156,-0.8945834,-1.2956238,-1.0639528,-0.231671
17,-1.3500177,-1.329842,"('nasty', 'nice')",-0.84705365,-0.933349,-0.65487295,-0.86442304,-0.9506481,-1.042538,0.0918899
5,1.3405594,1.3610935,"('distant', 'outgoing')",-0.18065464,-0.19311255,0.3470019,0.085673325,0.5023022,0.4178847,0.0844175
53,-1.3065454,-1.6241559,"('uncreative', 'creative')",-1.3292351,-1.7032601,1.2050153,0.9432899,-0.4769217,-0.7947087,0.317787
66,-1.2979493,-1.1868366,"('inactive', 'active')",-2.5539258,-2.4186723,0.049579307,-0.0116513185,-1.2674319,-1.20572,-0.0617119
48,-1.170436,-1.3125122,"('unintelligent', 'intelligent')",-0.81590855,-1.0572754,0.7680173,0.7362809,-0.4061091,-0.5445023,0.1383932
40,-1.1243193,-1.178261,"('stingy', 'generous')",-1.3837653,-1.5828741,-1.7000111,-1.989044,-1.4026987,-1.5833931,0.1806944
79,-1.1203328,-0.96550333,"('wavering', 'unwavering')",-0.93910015,-0.87001514,0.22896849,0.14152947,-0.6101548,-0.564663,-0.0454918
35,-1.0900228,-0.9163876,"('corrupt', 'incorrupt')",-0.60872954,-0.52793676,-0.27003312,-0.59031576,-0.6562618,-0.6782134,0.0219516
15,1.0776669,1.0721316,"('boring', 'funny')",-0.10993984,-0.20438048,0.43508545,0.2754786,0.4676042,0.3810766,0.0865276
16,-1.0141261,-0.96806824,"('unpopular', 'popular')",-0.9489728,-0.9339488,0.4832889,0.4191998,-0.49327,-0.4942724,0.0010024
19,-1.0026413,-0.9219013,"('inhospitable', 'hospitable')",-1.2334024,-1.191798,0.32075343,0.13898388,-0.6384301,-0.6582385,0.0198084
1,0.99279153,0.59250003,"('unfriendly', 'friendly')",-0.8160447,-1.2385838,2.5042968,2.0622616,0.8936812,0.4720592,0.421622
51,-0.98461896,-1.1018474,"('uneducated', 'educated')",-0.46641994,-0.72199106,0.2793153,0.30074906,-0.3905745,-0.5076965,0.117122
67,0.9715568,1.0659182,"('doubtful', 'determined')",0.7645442,0.90107876,-0.8734913,-0.68658936,0.2875365,0.4268025,-0.139266
60,0.88024527,0.9638703,"('inefficient', 'efficient')",0.9509996,0.9706283,0.038887344,0.55198044,0.6233774,0.8288263,-0.2054489
82,-0.86888057,-0.6126372,"('poor', 'rich')",-0.34766135,-0.17187014,5.8067307,6.2881274,1.530063,1.83454,-0.304477
75,-0.859681,-0.6583737,"('meek', 'impulsive')",-0.40868843,-0.23118538,-0.56115055,-0.5927328,-0.60984,-0.4940973,-0.1157427
39,0.83159983,0.4293829,"('exploitative', 'cooperative')",-0.054869875,-0.4549649,-0.031540804,-0.17936659,0.2483964,-0.0683162,0.3167126
3,-0.7930438,-0.8996618,"('repellent', 'pleasant')",0.115968525,-0.08786319,-0.29813796,-0.108569264,-0.3250711,-0.3653648,0.0402937
14,0.7896635,0.83296114,"('antisocial', 'social')",0.37045714,0.37911472,-1.1478169,-0.85129553,0.0041012,0.1202601,-0.1161589
6,0.78954023,0.7078528,"('distant', 'open')",-0.3017,-0.3957067,0.7163107,0.45563376,0.4013836,0.2559266,0.145457
50,-0.7708641,-0.54810107,"('clumsy', 'skillful')",0.04414761,0.30025882,0.10069354,0.292558,-0.2086743,0.0149053,-0.2235796
52,-0.7483193,-0.9948208,"('irrational', 'rational')",-0.5343423,-0.70280886,0.25451452,-0.22054596,-0.3427157,-0.6393919,0.2966762
81,0.7361467,0.76245534,"('submissive', 'aggressive')",0.7025597,0.87056637,-1.0754741,-0.7489346,0.1210774,0.2946957,-0.1736183
12,0.7302532,0.715133,"('unsupportive', 'supportive')",-0.30116805,-0.39366275,-1.3031126,-1.3522906,-0.2913425,-0.3436068,0.0522643
80,-0.7158247,-0.7871852,"('dominated', 'dominating')",-0.94667834,-0.97041845,-1.9278584,-1.7089566,-1.1967871,-1.1555201,-0.041267
23,0.6835875,0.5346818,"('insincere', 'sincere')",-0.16209191,-0.31248355,5.671201,6.070903,2.0642322,2.0977004,-0.0334682
61,0.65739375,0.43971798,"('illogical', 'logical')",-0.037821345,-0.25749555,0.289513,0.17049383,0.3030285,0.1175721,0.1854564
73,0.65457356,0.77670765,"('helpless', 'self-reliant')",-0.09407584,0.08548176,-2.7580075,-2.876209,-0.7325033,-0.6713398,-0.0611635
76,-0.6543622,-0.47068834,"('anxious', 'daring')",-0.8187924,-0.6584658,-0.37695095,0.014319435,-0.6167018,-0.3716116,-0.2450902
20,-0.6501759,-0.83781064,"('rough', 'thoughtful')",-0.5586124,-0.75689465,0.92380875,0.8225946,-0.0949932,-0.2573703,0.1623771
0,0.64420223,0.4537388,"('unsociable', 'sociable')",-0.40091014,-0.65282446,-0.15479401,-0.21536751,0.0294994,-0.138151,0.1676504
21,0.6429155,0.45169115,"('immoral', 'moral')",0.5209989,0.40203193,-0.8914226,-0.7744697,0.0908306,0.0264178,0.0644128
8,-0.5947823,-0.57868636,"('unaffectionate', 'affectionate')",-0.9297779,-0.8547457,0.8875335,0.8312364,-0.2123422,-0.2007319,-0.0116103
30,0.57138395,0.61608046,"('intolerant', 'tolerant')",-0.19499278,-0.22657028,0.99114144,1.1738629,0.4558442,0.5211244,-0.0652802
10,-0.5533467,-0.6943591,"('unsympathetic', 'sympathetic')",-0.9570935,-1.0611951,-0.9300204,-0.7066142,-0.8134868,-0.8207228,0.007236
77,-0.5280765,-0.83404845,"('unmotivated', 'motivated')",-0.19630863,-0.45257166,-1.1192635,-1.2017169,-0.6145496,-0.8294457,0.2148961
36,-0.5220384,-0.64371467,"('hostile', 'amicable')",-1.7012186,-1.8772799,0.32208395,-0.1119825,-0.6337244,-0.8776591,0.2439347
28,-0.51341426,-0.79842985,"('disloyal', 'loyal')",-0.56470126,-0.8107368,0.9429041,0.8920177,-0.0450704,-0.2390496,0.1939792
45,-0.4820426,-0.30281857,"('incompetent', 'competent')",-1.0353903,-0.9052711,-0.7027651,-0.43099135,-0.7400661,-0.5463603,-0.1937058
22,0.4782864,0.49989843,"('untrustworthy', 'trustworthy')",0.50756425,0.42651293,-0.93746656,-0.89673036,0.016128,0.0098937,0.0062343
49,-0.47157082,-0.57436675,"('unable', 'able')",-0.08798829,-0.26880312,0.16773815,0.24068502,-0.130607,-0.2008283,0.0702213
54,-0.45485058,-0.38189298,"('incapable', 'capable')",-0.5569016,-0.66483927,1.2190701,1.2866714,0.069106,0.0799797,-0.0108737
2,-0.45179552,-0.20114456,"('unlikable', 'likable')",-0.8043772,-0.56206083,0.32116756,0.47909066,-0.3116684,-0.0947049,-0.2169635
27,-0.44845325,-0.55179906,"('hardhearted', 'softhearted')",-0.5827613,-0.64934516,1.3476406,1.1589805,0.1054754,-0.0140546,0.11953
62,-0.42158517,-0.25567544,"('incompetent', 'brilliant')",-0.40589386,-0.33336288,-0.23791535,0.25163913,-0.3551315,-0.1124664,-0.2426651
13,0.42021456,0.260459,"('impolite', 'polite')",-0.044269938,-0.14285721,-0.84375817,-0.6666643,-0.1559379,-0.1830208,0.0270829
29,0.41294295,0.6033614,"('unfair', 'fair')",-0.3504787,-0.38331404,-0.59379244,-0.68706286,-0.1771094,-0.1556718,-0.0214376
4,-0.4015816,-0.31471625,"('disliked', 'liked')",-0.66087264,-0.6964341,-6.1055613,-6.3763494,-2.3893385,-2.4624999,0.0731614
55,-0.39776307,-0.34868416,"('incompetent', 'clever')",-0.027309187,-0.11435123,-0.05009179,0.05546105,-0.158388,-0.1358581,-0.0225299
63,0.3715271,0.27736068,"('unperceptive', 'insightful')",-0.92006207,-1.0121973,0.95894897,1.1320341,0.1368047,0.1323992,0.0044055
42,0.35453987,0.57710135,"('unreliable', 'reliable')",-0.56469536,-0.3574748,-3.4742708,-3.1958404,-1.2281421,-0.9920713,-0.2360708
33,0.34483093,0.32138819,"('wrong', 'right')",-0.18709087,-0.17721435,-0.6600019,-0.85931534,-0.1674206,-0.2383805,0.0709599
87,-0.34111187,-0.43673688,"('unsuccessful', 'successful')",-0.5699639,-0.664637,0.5685203,0.46986353,-0.1141851,-0.2105035,0.0963184
18,-0.32662022,-0.44690883,"('disagreeable', 'welcoming')",-0.21261498,-0.3024582,0.03610158,-0.08292644,-0.1677112,-0.2774312,0.10972
88,-0.32171088,-0.3523128,"('low', 'eminent')",-0.08955753,-0.12949884,0.34932917,0.50418895,-0.0206464,0.0074591,-0.0281055
32,0.31797606,0.3115885,"('unkind', 'kind')",0.14857008,0.118236646,0.9221928,1.1252543,0.462913,0.5183598,-0.0554468
85,-0.3090851,-0.5145336,"('insignificant', 'prestigious')",-1.4182949,-1.5530474,1.1149377,0.64095265,-0.2041475,-0.4755428,0.2713953
57,-0.29450956,-0.48713297,"('unimaginative', 'imaginative')",-0.634329,-0.93737894,-2.141078,-2.3771486,-1.0233056,-1.2672202,0.2439146
59,-0.27283946,-0.23704712,"('foolish', 'wise')",-0.14068344,-0.02041277,0.5935029,0.50413775,0.0599933,0.082226,-0.0222327
24,0.272219,0.24894778,"('dishonest', 'honest')",-0.036054917,-0.04217864,0.391788,0.6090394,0.2093174,0.2719362,-0.0626188
70,0.269078,0.38580346,"('lethargic', 'energetic')",-0.04969682,-0.09802543,0.34948242,0.7017399,0.1896212,0.3298393,-0.1402181
69,-0.26894256,-0.1704911,"('lazy', 'industrious')",-1.218617,-0.94828403,-0.407707,-0.58994746,-0.6317555,-0.5695742,-0.0621813
86,0.23167339,-0.008293264,"('uninfluential', 'influential')",-0.2989353,-0.6272532,0.1923739,0.031431943,0.041704,-0.2013715,0.2430755
37,-0.23154986,-0.14379637,"('fake', 'genuine')",-0.32319844,-0.1609234,0.2685661,0.4410317,-0.0953941,0.0454373,-0.1408314
44,-0.20976132,-0.21814016,"('prejudiced', 'unprejudiced')",0.68268317,0.7728699,-1.2777964,-1.2302222,-0.2682915,-0.2251642,-0.0431273
