,cbre_male,cbre_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
63,0.6644756,0.60843825,"('unperceptive', 'insightful')",1.5031015,1.5849307,1.3948609,1.3536524,1.1874793,1.1823405,0.0051388
0,-0.6401699,-0.78602403,"('unsociable', 'sociable')",0.82913005,0.7553651,-0.344321,-0.35813788,-0.051787,-0.1295989,0.0778119
70,-0.6357365,-0.6114264,"('lethargic', 'energetic')",0.9153227,1.0612745,0.80822235,1.0384386,0.3626029,0.4960956,-0.1334927
61,0.62181866,0.5279626,"('illogical', 'logical')",-0.069897965,-0.13331401,0.24399409,0.23908682,0.2653049,0.2112451,0.0540598
49,-0.62076044,-0.545681,"('unable', 'able')",-0.79748905,-0.62038803,-0.24240829,-0.13462794,-0.5535526,-0.4335657,-0.1199869
34,0.5986956,0.516222,"('mean', 'honorable')",0.54958045,0.4922779,6.230887,6.2949023,2.4597209,2.4344673,0.0252536
62,0.58562464,0.80221903,"('incompetent', 'brilliant')",0.79698336,1.0749258,0.17072558,0.40864497,0.5177778,0.7619299,-0.2441521
85,0.5852169,0.5353453,"('insignificant', 'prestigious')",-1.006108,-1.1212552,0.67973906,0.4075064,0.0862826,-0.0594678,0.1457504
68,-0.567888,-0.65695965,"('dependent', 'independent')",0.10536326,-0.11082343,-0.52056575,-0.6624316,-0.3276968,-0.4767382,0.1490414
5,-0.5597767,-0.51961136,"('distant', 'outgoing')",-2.3675346,-2.4383643,-0.5198015,-0.663746,-1.1490377,-1.2072406,0.0582029
48,-0.546715,-0.65007085,"('unintelligent', 'intelligent')",0.31028885,0.17297609,0.65554,0.5574471,0.1397046,0.0267841,0.1129205
76,-0.5390273,-0.37340686,"('anxious', 'daring')",0.67467934,0.8815015,0.16104272,0.39373064,0.0988983,0.3006084,-0.2017101
84,0.51231235,0.46435824,"('inferior', 'superior')",0.4406882,0.30488378,0.8096235,0.628999,0.5875413,0.4660803,0.121461
6,-0.4767051,-0.48739883,"('distant', 'open')",-2.7038162,-2.7399063,-0.009396806,-0.1287457,-1.063306,-1.1186837,0.0553777
78,-0.47106436,-0.5075657,"('nonresilient', 'resilient')",0.78665006,0.8353915,0.15762398,0.07239705,0.1577366,0.1334076,0.024329
8,-0.46219534,-0.5771998,"('unaffectionate', 'affectionate')",-0.9578514,-1.034055,0.5546041,0.4259407,-0.2884809,-0.3951047,0.1066238
55,-0.45000657,-0.4269171,"('incompetent', 'clever')",1.383625,1.5145693,0.11916847,0.24957746,0.350929,0.4457432,-0.0948142
77,-0.4473765,-0.5899131,"('unmotivated', 'motivated')",0.77155715,0.6185077,-1.3142775,-1.324492,-0.3300323,-0.4319658,0.1019335
65,-0.4473582,-0.39981315,"('insecure', 'secure')",1.5236077,1.5816286,-0.17013289,0.011210714,0.3020389,0.3976754,-0.0956365
18,-0.4429841,-0.46107623,"('disagreeable', 'welcoming')",-0.6939536,-0.6675855,-0.30824175,-0.27994776,-0.4817264,-0.4695365,-0.0121899
75,-0.43486637,-0.36746913,"('meek', 'impulsive')",-1.567917,-1.5993376,-0.60655177,-0.61256236,-0.8697783,-0.8597897,-0.0099886
36,0.43198887,0.15429807,"('hostile', 'amicable')",-1.6410168,-1.9038479,0.48747987,0.16438426,-0.240516,-0.5283885,0.2878725
9,0.42028695,0.2367717,"('unaffectionate', 'caring')",-0.50178605,-0.56960833,1.1478587,1.0673018,0.3554532,0.2448217,0.1106315
11,0.4177662,0.45067072,"('unhelpful', 'helpful')",0.13179131,0.31798786,2.0139422,2.1791468,0.8544999,0.9826018,-0.1281019
26,0.37282115,0.39172444,"('hardhearted', 'benevolent')",1.0440423,1.1213183,1.5831068,1.5925488,0.9999901,1.0351973,-0.0352072
4,0.36737812,0.24014929,"('disliked', 'liked')",-0.3412133,-0.43667495,-5.8078694,-6.0692663,-1.9272348,-2.0885973,0.1613625
79,-0.3588345,-0.28085622,"('wavering', 'unwavering')",-1.988255,-1.9716625,0.025035035,-0.10888005,-0.7740181,-0.7871329,0.0131148
42,0.3402022,0.37580332,"('unreliable', 'reliable')",0.98851836,1.1256294,-2.8251076,-2.8008873,-0.4987957,-0.4331515,-0.0656442
17,0.33780745,0.3692478,"('nasty', 'nice')",-0.6917596,-0.5877842,-0.63393825,-0.5749912,-0.3292968,-0.2645092,-0.0647876
27,-0.33229798,-0.3975074,"('hardhearted', 'softhearted')",-0.7142217,-0.76905864,1.0711675,0.9143622,0.0082159,-0.0840679,0.0922838
3,-0.3191714,-0.4267997,"('repellent', 'pleasant')",1.0712103,1.065505,0.2789535,0.3534574,0.3436641,0.3307209,0.0129432
25,0.31916344,0.2282915,"('egoistic', 'altruistic')",-0.80802476,-0.94739,1.4377916,1.3535622,0.3163101,0.2114879,0.1048222
32,0.31493667,0.31834978,"('unkind', 'kind')",1.247113,1.2712307,1.1178857,1.2319525,0.8933118,0.9405111,-0.0471993
20,0.28828493,0.17268516,"('rough', 'thoughtful')",1.7508059,1.7401748,1.2016283,1.0953872,1.0802398,1.002749,0.0774908
7,0.27842706,0.16932552,"('insensitive', 'sensitive')",0.7592601,0.7358106,0.9382833,0.9522309,0.6586568,0.6191223,0.0395345
28,-0.27606615,-0.366721,"('disloyal', 'loyal')",0.43653327,0.4068287,1.2454689,1.2038773,0.4686453,0.4146617,0.0539836
80,-0.26144037,-0.11738207,"('dominated', 'dominating')",1.4051193,1.5865569,-1.2793162,-1.1264014,-0.0452124,0.1142578,-0.1594702
64,0.2520612,0.36610377,"('shy', 'confident')",1.2198979,1.2493709,-6.085316,-6.048184,-1.5377857,-1.4775697,-0.060216
74,0.2502368,0.22863914,"('undedicated', 'dedicated')",1.1245754,1.3218933,0.44059587,0.5066504,0.605136,0.6857276,-0.0805916
41,0.24894142,0.08510283,"('unforgiving', 'forgiving')",0.5341137,0.52834433,0.5429775,0.40970698,0.4420109,0.3410514,0.1009595
45,-0.24802482,-0.36196333,"('incompetent', 'competent')",0.43738455,0.4577111,-0.4027536,-0.48026407,-0.0711313,-0.1281721,0.0570408
29,0.2215204,0.027136445,"('unfair', 'fair')",-0.17900118,-0.2961179,-0.54370594,-0.6290902,-0.1670622,-0.2993572,0.132295
23,-0.19463326,-0.33023545,"('insincere', 'sincere')",0.6173073,0.7516076,5.8612137,5.9701734,2.0946293,2.1305151,-0.0358858
51,-0.18909788,-0.22442849,"('uneducated', 'educated')",1.1171408,1.1076257,1.1280968,1.165051,0.6853799,0.6827494,0.0026305
88,0.15707919,0.22923,"('low', 'eminent')",-0.8896547,-0.84659934,0.36383662,0.36793423,-0.122913,-0.083145,-0.039768
22,0.14770977,0.029444437,"('untrustworthy', 'trustworthy')",0.93388015,1.0056723,-0.9559648,-0.8065704,0.041875,0.0761821,-0.0343071
40,0.1443445,0.098967075,"('stingy', 'generous')",0.017309029,0.005245637,-1.2464564,-1.4709013,-0.361601,-0.4555628,0.0939618
47,0.14357318,0.19312875,"('stupid', 'smart')",0.5710269,0.69885826,5.2360663,5.4191246,1.9835555,2.1037038,-0.1201483
66,-0.12516183,0.03345758,"('inactive', 'active')",0.4887106,0.5483566,0.83618087,0.85159487,0.3999099,0.477803,-0.0778931
1,-0.122402295,-0.39555725,"('unfriendly', 'friendly')",-0.5921537,-0.7599374,1.792055,1.6045207,0.3591663,0.1496753,0.209491
24,0.10739012,-0.022377122,"('dishonest', 'honest')",-0.08484554,-0.07250749,0.5990818,0.7238145,0.2072088,0.2096433,-0.0024345
83,0.09724404,0.12865716,"('powerless', 'powerful')",0.13115796,0.19363852,-0.9058641,-0.90749824,-0.2258207,-0.1950675,-0.0307532
31,0.09243219,-0.0021175314,"('evil', 'good')",-1.5587609,-1.6986332,-1.2085726,-1.4177477,-0.8916338,-1.0394994,0.1478656
37,-0.084738344,-0.24428552,"('fake', 'genuine')",0.19698802,0.080786176,0.47451088,0.3932843,0.1955868,0.076595,0.1189918
67,-0.084350154,0.0048294854,"('doubtful', 'determined')",0.52815294,0.5961987,-0.7479177,-0.6425273,-0.1013716,-0.013833,-0.0875386
43,-0.081562854,-0.022692796,"('irresponsible', 'responsible')",0.74144304,0.8795111,0.54677147,0.73902935,0.4022172,0.5319492,-0.129732
14,-0.06983226,-0.060175546,"('antisocial', 'social')",2.1198328,2.2362368,-0.44716847,-0.29876953,0.5342773,0.6257639,-0.0914866
81,-0.05770328,0.07443467,"('submissive', 'aggressive')",2.121021,2.1912155,-0.49849287,-0.36012682,0.5216083,0.6351745,-0.1135662
54,0.054273035,0.05711267,"('incapable', 'capable')",-0.4136197,-0.40287498,0.8698639,0.99652815,0.1701724,0.2169219,-0.0467495
16,0.050481863,0.031981885,"('unpopular', 'popular')",-0.3477854,-0.44644636,0.40278342,0.32183123,0.03516,-0.0308777,0.0660377
38,-0.04479359,-0.121945456,"('untruthful', 'truthful')",-1.3747729,-1.3065019,0.08180247,0.07761453,-0.4459213,-0.4502776,0.0043563
21,0.040900126,-0.056001,"('immoral', 'moral')",1.2375059,1.2414428,-0.5596598,-0.5336155,0.2395821,0.2172754,0.0223067
50,-0.03843373,0.002014028,"('clumsy', 'skillful')",-0.26182884,-0.23766436,0.2718967,0.14988029,-0.0094553,-0.02859,0.0191347
19,-0.034074962,-0.027267072,"('inhospitable', 'hospitable')",-1.6211443,-1.729,-0.057443697,-0.15110433,-0.5708877,-0.6357905,0.0649028
13,0.022196397,0.007864578,"('impolite', 'polite')",0.5251124,0.6798555,-0.11662409,-0.022656456,0.1435616,0.2216879,-0.0781263
60,0.008130144,-0.010899197,"('inefficient', 'efficient')",2.1276898,2.2402024,0.03903802,0.19835284,0.7249526,0.8092186,-0.084266
