,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.1734052,-2.1478908,"('unsympathetic', 'sympathetic')",1.0546446,1.0063481,0.19270313,0.1005534,-0.3086858,-0.3469964,0.0383106
69,2.1693456,2.0373838,"('lazy', 'industrious')",-0.56935495,-0.18111348,-0.8737175,-0.5007451,0.242091,0.4518418,-0.2097508
23,-1.7862911,-1.9541504,"('insincere', 'sincere')",0.8644219,0.72419184,6.775031,6.4608374,1.9510539,1.7436263,0.2074276
1,-1.6933842,-1.5652698,"('unfriendly', 'friendly')",-0.97284454,-0.5515127,1.0652122,1.269021,-0.5336722,-0.2825872,-0.251085
43,-1.6132493,-1.6820965,"('irresponsible', 'responsible')",1.301844,1.2351896,1.1106714,0.8699356,0.266422,0.1410095,0.1254125
24,-1.5596619,-1.5100712,"('dishonest', 'honest')",0.13633867,0.25247043,0.872044,0.87302047,-0.1837597,-0.1281934,-0.0555663
46,-1.4898875,-1.6049585,"('uncompetitive', 'competitive')",2.3523123,2.186565,-0.20194577,-0.586825,0.2201597,-0.0017395,0.2218992
86,-1.476941,-1.4436986,"('uninfluential', 'influential')",0.5187523,0.72378904,-0.18173242,-0.13673408,-0.3799737,-0.2855479,-0.0944258
45,-1.3922536,-1.321344,"('incompetent', 'competent')",1.0723559,0.93545395,-0.3325323,-0.3713276,-0.2174767,-0.2524059,0.0349292
0,-1.3898522,-1.5948051,"('unsociable', 'sociable')",1.2779437,1.1442091,-0.31989187,-0.3997851,-0.1439334,-0.2834604,0.139527
13,-1.3594869,-1.3521421,"('impolite', 'polite')",0.6606765,0.7358031,0.27033055,0.17802685,-0.1428266,-0.146104,0.0032774
53,-1.3226783,-1.2906781,"('uncreative', 'creative')",-0.060604684,0.064527996,0.93006504,0.8483845,-0.1510727,-0.1259219,-0.0251508
57,-1.2045017,-0.99941427,"('unimaginative', 'imaginative')",0.22541153,0.12226779,-2.6539776,-2.7095704,-1.2110226,-1.1955723,-0.0154503
70,-1.164529,-1.0002474,"('lethargic', 'energetic')",1.0363947,1.064382,1.022447,0.9342223,0.2981042,0.3327856,-0.0346814
