,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,0.53454965,0.47945768,"('unreliable', 'reliable')",-2.5001848,-2.506926,-0.9828175,-1.0137342,0.0309167
74,-0.5275773,-0.6441659,"('undedicated', 'dedicated')",0.35701746,0.17016844,-0.0852799,-0.2369987,0.1517188
50,0.5109251,0.4352723,"('clumsy', 'skillful')",0.1295633,0.07121216,0.3202442,0.2532422,0.067002
58,-0.5064006,-0.52570564,"('undiscriminating', 'discriminating')",0.19005272,0.11206355,-0.1581739,-0.206821,0.0486471
83,-0.47684968,-0.4917489,"('powerless', 'powerful')",-0.7069392,-0.73134786,-0.5918944,-0.6115484,0.019654
33,0.43848634,0.38343355,"('wrong', 'right')",-0.5034997,-0.5429401,-0.0325067,-0.0797533,0.0472466
46,-0.4322598,-0.36730826,"('uncompetitive', 'competitive')",-0.20507833,-0.27740324,-0.3186691,-0.3223557,0.0036866
19,-0.42939255,-0.43605986,"('inhospitable', 'hospitable')",-0.34285918,-0.4362155,-0.3861259,-0.4361377,0.0500118
49,-0.42387193,-0.4120808,"('unable', 'able')",-0.15560368,-0.14443871,-0.2897378,-0.2782598,-0.011478
71,-0.41958553,-0.3322767,"('diffident', 'self-confident')",0.44697475,0.6051096,0.0136946,0.1364164,-0.1227218
64,-0.40326154,-0.30990523,"('shy', 'confident')",-6.3143244,-5.903692,-3.358793,-3.1067984,-0.2519946
40,-0.40068558,-0.41601747,"('stingy', 'generous')",-1.2866817,-1.3796186,-0.8436836,-0.8978181,0.0541345
11,-0.39781025,-0.4907799,"('unhelpful', 'helpful')",2.0010657,1.7341956,0.8016278,0.6217079,0.1799199
26,-0.35842204,-0.48078883,"('hardhearted', 'benevolent')",1.4628085,1.3930457,0.5521932,0.4561284,0.0960648
61,-0.35449916,-0.38585052,"('illogical', 'logical')",0.412409,0.2429016,0.0289549,-0.0714745,0.1004294
39,0.34343582,0.35133946,"('exploitative', 'cooperative')",0.17610428,0.1866222,0.25977,0.2689808,-0.0092108
22,-0.34333202,-0.41065693,"('untrustworthy', 'trustworthy')",-0.8217771,-0.9136307,-0.5825546,-0.6621438,0.0795892
66,-0.34330264,-0.3440562,"('inactive', 'active')",0.5487379,0.6130806,0.1027176,0.1345122,-0.0317946
65,-0.30167216,-0.3754868,"('insecure', 'secure')",-0.0991155,-0.16481751,-0.2003938,-0.2701522,0.0697584
88,-0.30026063,-0.34964103,"('low', 'eminent')",0.16980128,0.14520468,-0.0652297,-0.1022182,0.0369885
70,-0.28770268,-0.31028536,"('lethargic', 'energetic')",0.9715737,0.9438832,0.3419355,0.3167989,0.0251366
60,-0.28736854,-0.19655682,"('inefficient', 'efficient')",0.7353369,0.63050824,0.2239842,0.2169757,0.0070085
36,-0.2647099,-0.28010994,"('hostile', 'amicable')",-0.60685486,-0.70721716,-0.4357824,-0.4936635,0.0578811
47,-0.25713214,-0.3345489,"('stupid', 'smart')",5.4036775,5.129949,2.5732727,2.3977001,0.1755726
79,-0.23658086,-0.30137306,"('wavering', 'unwavering')",-0.3153209,-0.3816029,-0.2759509,-0.341488,0.0655371
4,-0.23343545,-0.26913708,"('disliked', 'liked')",-6.239752,-6.191086,-3.2365937,-3.2301114,-0.0064823
2,-0.22783811,-0.24669226,"('unlikable', 'likable')",0.38172978,0.37915134,0.0769458,0.0662295,0.0107163
68,0.2167372,0.18433088,"('dependent', 'independent')",-0.28652397,-0.31241024,-0.0348934,-0.0640397,0.0291463
16,-0.21161559,-0.2643715,"('unpopular', 'popular')",0.35615867,0.35109246,0.0722715,0.0433605,0.028911
80,-0.20430142,-0.25195956,"('dominated', 'dominating')",-0.8774176,-0.7746657,-0.5408595,-0.5133126,-0.0275469
37,0.19406453,0.24061774,"('fake', 'genuine')",0.28903452,0.28789544,0.2415495,0.2642566,-0.0227071
87,0.18145604,0.15364087,"('unsuccessful', 'successful')",0.9960396,1.2121807,0.5887479,0.6829108,-0.0941629
59,0.16164842,0.07828037,"('foolish', 'wise')",0.16645595,0.070938826,0.1640522,0.0746096,0.0894426
76,0.14539446,0.19771689,"('anxious', 'daring')",0.6190434,0.6855126,0.3822189,0.4416147,-0.0593958
56,0.13264057,0.029715415,"('impractical', 'practical')",0.5443115,0.33709592,0.3384761,0.1834057,0.1550704
30,0.11453447,0.08568695,"('intolerant', 'tolerant')",1.6081741,1.4178098,0.8613543,0.7517484,0.1096059
17,-0.102354616,-0.20486234,"('nasty', 'nice')",-0.5537,-0.6254195,-0.3280273,-0.4151409,0.0871136
15,0.090784684,-0.039540213,"('boring', 'funny')",0.27008536,0.25970998,0.180435,0.1100849,0.0703501
34,-0.05874882,-0.09784572,"('mean', 'honorable')",5.6742463,5.453457,2.8077488,2.6778057,0.1299431
82,-0.044077568,-0.17036569,"('poor', 'rich')",5.975651,5.6217275,2.9657867,2.7256808,0.2401059
20,-0.02170086,0.016594172,"('rough', 'thoughtful')",1.2568705,1.2696117,0.6175848,0.6431029,-0.0255181
85,0.01286228,0.057972956,"('insignificant', 'prestigious')",0.009751055,0.057445146,0.0113067,0.0577091,-0.0464024
29,-0.0038989596,0.011240523,"('unfair', 'fair')",-0.77015746,-0.8169105,-0.3870282,-0.402835,0.0158068
