,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.6633286,-1.8549192,"('unsympathetic', 'sympathetic')",-0.785723,-0.81620574,-0.13771059,-0.2468572,-0.8622541,-0.9726607,0.1104066
39,1.5853474,1.4210658,"('exploitative', 'cooperative')",0.7753199,0.591116,0.34462914,0.30879423,0.9017654,0.7736587,0.1281067
48,1.4923731,1.2317868,"('unintelligent', 'intelligent')",0.41044036,0.21339278,0.53727424,0.47524562,0.8133626,0.6401417,0.1732209
16,-1.4829552,-1.6076696,"('unpopular', 'popular')",-1.1188915,-1.1460944,0.44019103,0.22276911,-0.7205519,-0.843665,0.1231131
4,-1.4439532,-1.1445049,"('disliked', 'liked')",-0.06268388,0.2613193,-6.924793,-7.0898952,-2.8104766,-2.6576935,-0.1527831
42,-1.365531,-1.5257704,"('unreliable', 'reliable')",-0.17568873,-0.1343756,-2.7068262,-2.8673806,-1.4160153,-1.5091756,0.0931603
61,1.2838699,1.0213156,"('illogical', 'logical')",-0.07068464,-0.1004903,0.349167,0.1371532,0.5207841,0.3526595,0.1681246
45,-1.2805825,-1.1804954,"('incompetent', 'competent')",-0.24785772,0.11620004,-0.067684434,-0.26104754,-0.5320415,-0.441781,-0.0902605
11,1.2784574,0.9248165,"('unhelpful', 'helpful')",0.13012624,-0.006989166,2.007619,2.0083218,1.1387342,0.975383,0.1633512
41,-1.2316828,-1.0721331,"('unforgiving', 'forgiving')",-1.2214265,-1.1597995,-0.009720781,-0.31931764,-0.8209434,-0.8504167,0.0294733
76,-1.1841108,-1.2877903,"('anxious', 'daring')",1.6135894,1.590997,0.6673042,0.7450264,0.3655943,0.349411,0.0161833
66,-1.0597132,-1.1289778,"('inactive', 'active')",-0.84631014,-0.54054433,1.0321409,1.1263092,-0.2912942,-0.181071,-0.1102232
46,-1.0359561,-1.2155032,"('uncompetitive', 'competitive')",0.0043377876,-0.05861796,-0.63507503,-0.8408942,-0.5555645,-0.7050052,0.1494407
60,1.0109535,0.7337664,"('inefficient', 'efficient')",1.574319,1.4515698,0.32262346,0.036379352,0.9692987,0.7405718,0.2287269
82,-0.987664,-1.3204391,"('poor', 'rich')",-0.14615056,-0.4359399,6.381451,6.2812223,1.7492123,1.5082811,0.2409312
31,-0.97466964,-0.4411995,"('evil', 'good')",-1.8638084,-1.4755477,-1.1351149,-1.0656728,-1.324531,-0.99414,-0.330391
78,-0.9646518,-1.0193809,"('nonresilient', 'resilient')",-0.8517638,-0.77626675,-0.2914774,-0.09843084,-0.702631,-0.6313595,-0.0712715
17,-0.9133752,-0.80853736,"('nasty', 'nice')",-0.519463,-0.44770485,-0.28938544,-0.5080867,-0.5740745,-0.5881097,0.0140352
71,0.8990909,0.8564628,"('diffident', 'self-confident')",-0.008525042,0.048722018,0.49076858,0.49498138,0.4604448,0.4667221,-0.0062773
88,0.8815737,0.26963624,"('low', 'eminent')",0.23098436,-0.23671271,0.4842623,0.15267259,0.5322735,0.0618654,0.4704081
37,-0.87634534,-0.8861734,"('fake', 'genuine')",0.034593977,0.03137548,0.22022966,0.58790743,-0.2071739,-0.0889635,-0.1182104
3,-0.86603993,-1.2367299,"('repellent', 'pleasant')",0.56001925,0.49596736,0.8098304,0.62504494,0.1679366,-0.0385725,0.2065091
33,0.86495054,0.9642157,"('wrong', 'right')",-0.427459,-0.264754,-0.7373145,-0.73777986,-0.099941,-0.0127727,-0.0871683
22,-0.8595863,-0.8028687,"('untrustworthy', 'trustworthy')",-0.34398463,-0.19478528,-0.7677769,-0.70936185,-0.6571159,-0.5690053,-0.0881106
0,-0.82038933,-0.86611253,"('unsociable', 'sociable')",-0.41249406,-0.39915922,-0.1985511,-0.44152495,-0.4771448,-0.5689323,0.0917875
69,0.817783,0.6463886,"('lazy', 'industrious')",0.82500046,0.9373291,-0.51292723,-0.5970858,0.3766187,0.3288773,0.0477414
51,-0.8071634,-0.9732743,"('uneducated', 'educated')",0.46700343,0.4165456,0.4641991,0.23088667,0.0413464,-0.108614,0.1499604
70,-0.78716433,-1.0788472,"('lethargic', 'energetic')",0.43635264,0.521862,1.1295633,1.2131051,0.2595839,0.2187066,0.0408773
56,0.7793553,0.77953655,"('impractical', 'practical')",0.6675533,0.71798605,0.13402887,-0.1434961,0.5269792,0.4513422,0.075637
13,-0.76786506,-0.5707258,"('impolite', 'polite')",-0.67620003,-0.30893427,-0.13426757,-0.30366504,-0.5261109,-0.3944417,-0.1316692
21,-0.74285007,-0.9742603,"('immoral', 'moral')",1.2426395,1.2357211,-0.4400788,-0.7441906,0.0199036,-0.1609099,0.1808135
26,0.71926844,0.6621807,"('hardhearted', 'benevolent')",0.6795542,0.533143,1.9128886,1.654172,1.1039038,0.9498319,0.1540719
7,0.7175745,0.33828056,"('insensitive', 'sensitive')",0.33023933,0.46305704,0.99831325,0.87282014,0.6820424,0.5580526,0.1239898
