,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,-0.83587295,-0.892917,"('anxious', 'daring')",-0.3273612,-0.31789377,-0.5816171,-0.6054054,0.0237883
56,-0.82617533,-0.8750571,"('impractical', 'practical')",-0.26156375,-0.3053074,-0.5438696,-0.5901822,0.0463126
78,-0.7870273,-0.8313195,"('nonresilient', 'resilient')",0.08302056,0.01091571,-0.3520034,-0.4102019,0.0581985
19,-0.77840245,-0.650192,"('inhospitable', 'hospitable')",-0.83122575,-0.68318766,-0.8048141,-0.6666899,-0.1381242
80,-0.77758896,-0.8852496,"('dominated', 'dominating')",-0.5498214,-0.53440714,-0.6637052,-0.7098284,0.0461232
28,-0.7687674,-0.80998486,"('disloyal', 'loyal')",0.63117224,0.5508827,-0.0687976,-0.1295511,0.0607535
68,-0.76798666,-0.7264002,"('dependent', 'independent')",-0.608459,-0.4406875,-0.6882228,-0.5835438,-0.104679
63,-0.7635934,-0.9812246,"('unperceptive', 'insightful')",0.7561665,0.68004525,-0.0037134,-0.1505897,0.1468763
2,0.7199094,0.54780555,"('unlikable', 'likable')",0.6757568,0.7138964,0.6978331,0.630851,0.0669821
20,-0.7062172,-0.67014414,"('rough', 'thoughtful')",1.2415751,1.2524405,0.2676789,0.2911482,-0.0234693
65,-0.6996189,-1.0197816,"('insecure', 'secure')",-0.1884744,-0.31080043,-0.4440466,-0.665291,0.2212444
25,0.6901842,0.77960485,"('egoistic', 'altruistic')",1.0467709,1.200325,0.8684776,0.989965,-0.1214874
31,0.67265886,0.9226027,"('evil', 'good')",-0.92803746,-0.90428,-0.1276893,0.0091614,-0.1368507
13,-0.66855913,-0.9506287,"('impolite', 'polite')",-0.59891206,-0.81761926,-0.6337356,-0.884124,0.2503884
36,0.65667415,0.67713004,"('hostile', 'amicable')",-0.5393468,-0.54273057,0.0586637,0.0671997,-0.008536
81,-0.64164585,-0.84107995,"('submissive', 'aggressive')",-0.3691933,-0.36026913,-0.5054196,-0.6006745,0.0952549
33,0.63779545,0.6838705,"('wrong', 'right')",-0.5528207,-0.45263922,0.0424874,0.1156156,-0.0731282
27,-0.6130565,-0.55062854,"('hardhearted', 'softhearted')",0.6057705,0.74723417,-0.003643,0.0983028,-0.1019458
11,-0.59806687,-0.81083286,"('unhelpful', 'helpful')",1.7723501,1.637481,0.5871416,0.4133241,0.1738175
23,-0.5732287,-0.877498,"('insincere', 'sincere')",5.4486117,5.2408614,2.4376915,2.1816816,0.2560099
41,-0.5719676,-0.72698766,"('unforgiving', 'forgiving')",-0.029520389,-0.17549518,-0.300744,-0.4512414,0.1504974
75,0.5639146,0.74580926,"('meek', 'impulsive')",-0.5824722,-0.5223725,-0.0092788,0.1117184,-0.1209972
72,-0.53894544,-0.5303356,"('unambitious', 'ambitious')",-0.3799534,-0.27411237,-0.4594494,-0.402224,-0.0572254
60,-0.52590907,-0.7279939,"('inefficient', 'efficient')",0.45276922,0.39909425,-0.0365699,-0.1644498,0.1278799
49,-0.52526444,-0.65340245,"('unable', 'able')",-0.257207,-0.24878806,-0.3912357,-0.4510953,0.0598596
35,0.521292,0.6192675,"('corrupt', 'incorrupt')",-0.67117274,-0.62958115,-0.0749404,-0.0051568,-0.0697836
47,-0.504969,-0.6882252,"('stupid', 'smart')",5.05171,5.0874157,2.2733705,2.1995952,0.0737753
53,-0.504378,-0.25326112,"('uncreative', 'creative')",0.11707559,0.262318,-0.1936512,0.0045284,-0.1981796
14,-0.48294294,-0.7798181,"('antisocial', 'social')",-0.045965523,-0.26441008,-0.2644542,-0.5221141,0.2576599
79,0.46810773,0.64803135,"('wavering', 'unwavering')",-0.73371685,-0.64562416,-0.1328046,0.0012036,-0.1340082
5,0.4331765,0.68993634,"('distant', 'outgoing')",-0.50177455,-0.41281652,-0.034299,0.1385599,-0.1728589
74,-0.4100828,-0.28133142,"('undedicated', 'dedicated')",-0.59711474,-0.5265359,-0.5035987,-0.4039337,-0.099665
66,-0.38917205,-0.19279656,"('inactive', 'active')",0.14121753,0.32665575,-0.1239773,0.0669296,-0.1909069
84,0.37906563,0.45526397,"('inferior', 'superior')",1.0556581,1.1152849,0.7173619,0.7852744,-0.0679125
17,-0.37564975,-0.35600775,"('nasty', 'nice')",-0.5537899,-0.5434835,-0.4647198,-0.4497456,-0.0149742
12,-0.3604262,-0.28577626,"('unsupportive', 'supportive')",-1.8724102,-1.8288153,-1.1164181,-1.0572958,-0.0591223
8,-0.3580406,-0.4401303,"('unaffectionate', 'affectionate')",0.12753701,0.13445854,-0.1152518,-0.1528359,0.0375841
54,-0.3570608,-0.48398864,"('incapable', 'capable')",0.42244786,0.49204144,0.0326935,0.0040264,0.0286671
16,0.35641328,0.20301221,"('unpopular', 'popular')",0.40041232,0.26947576,0.3784128,0.236244,0.1421688
50,0.32322764,0.07657985,"('clumsy', 'skillful')",-0.2235709,-0.32723242,0.0498284,-0.1253263,0.1751547
58,-0.32200396,-0.19318083,"('undiscriminating', 'discriminating')",-0.015058972,0.064170785,-0.1685315,-0.064505,-0.1040265
29,-0.31573844,-0.13913338,"('unfair', 'fair')",-0.19894914,-0.12574981,-0.2573438,-0.1324416,-0.1249022
82,-0.3086762,-0.33109814,"('poor', 'rich')",5.809465,5.787745,2.7503943,2.7283235,0.0220708
15,0.30781537,0.30432263,"('boring', 'funny')",-0.39915735,-0.52367353,-0.045671,-0.1096755,0.0640045
64,-0.30640486,-0.39831954,"('shy', 'confident')",-5.6970787,-5.7498536,-3.0017419,-3.0740867,0.0723448
40,0.24818166,0.4842708,"('stingy', 'generous')",-1.8915776,-1.775152,-0.821698,-0.6454406,-0.1762574
62,-0.242365,-0.423127,"('incompetent', 'brilliant')",0.90835685,0.84123117,0.3329959,0.2090521,0.1239438
4,-0.23767114,-0.17341793,"('disliked', 'liked')",-6.2958727,-6.336254,-3.2667718,-3.2548361,-0.0119357
38,-0.22507323,-0.2303282,"('untruthful', 'truthful')",-0.026618546,-0.0076208953,-0.1258459,-0.1189746,-0.0068713
6,0.20119879,0.52396095,"('distant', 'open')",-0.8410987,-0.6813434,-0.31995,-0.0786912,-0.2412588
88,0.18864289,0.156956,"('low', 'eminent')",-0.58589786,-0.5559323,-0.1986275,-0.1994881,0.0008606
1,-0.1754404,-0.05338719,"('unfriendly', 'friendly')",0.9270236,1.0001354,0.3757916,0.4733741,-0.0975825
24,0.17483738,0.21755923,"('dishonest', 'honest')",0.6475629,0.7497287,0.4112002,0.4836439,-0.0724437
61,0.16008921,-0.0005217409,"('illogical', 'logical')",0.60674393,0.56506914,0.3834166,0.2822737,0.1011429
30,-0.14738807,-0.29198676,"('intolerant', 'tolerant')",0.76288813,0.6397359,0.30775,0.1738746,0.1338754
26,0.13706428,0.13374487,"('hardhearted', 'benevolent')",1.228393,1.1992905,0.6827286,0.6665177,0.0162109
34,-0.13455799,-0.28930807,"('mean', 'honorable')",5.1390915,5.1366944,2.5022666,2.4236932,0.0785734
87,-0.1279259,-0.3861901,"('unsuccessful', 'successful')",1.0330335,0.95848626,0.4525538,0.2861481,0.1664057
67,-0.10478597,-0.15797937,"('doubtful', 'determined')",-0.33567405,-0.30495963,-0.22023,-0.2314695,0.0112395
18,0.095635936,0.020974383,"('disagreeable', 'welcoming')",-0.67001486,-0.6780352,-0.2871895,-0.3285304,0.0413409
44,-0.04859422,-0.043774016,"('prejudiced', 'unprejudiced')",-1.5625571,-1.5871854,-0.8055757,-0.8154797,0.009904
83,-0.04281798,-0.022519015,"('powerless', 'powerful')",-0.66858697,-0.5745069,-0.3557025,-0.2985129,-0.0571896
32,-0.03858069,-0.3065998,"('unkind', 'kind')",0.62642944,0.4985818,0.2939244,0.095991,0.1979334
9,0.029109277,0.048719116,"('unaffectionate', 'caring')",0.83375335,0.89106244,0.4314313,0.4698908,-0.0384595
48,0.014865901,-0.11033681,"('unintelligent', 'intelligent')",1.0421184,0.9310706,0.5284922,0.4103669,0.1181253
