,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-2.552448,-1.963168,"('unaffectionate', 'affectionate')",0.5685951,0.63986576,-0.9919264,-0.6616511,-0.3302753
9,-1.8397492,-1.679689,"('unaffectionate', 'caring')",1.2062924,1.062811,-0.3167284,-0.308439,-0.0082894
53,-1.5507,-1.3566406,"('uncreative', 'creative')",0.13547628,0.28391364,-0.7076119,-0.5363635,-0.1712484
66,-1.4170185,-1.4014349,"('inactive', 'active')",0.030001543,-0.14880435,-0.6935085,-0.7751196,0.0816111
57,-1.3802631,-1.1447581,"('unimaginative', 'imaginative')",-3.5079587,-3.2707663,-2.4441109,-2.2077622,-0.2363487
31,-1.3301903,-0.78457594,"('evil', 'good')",-0.8423688,-0.6063987,-1.0862795,-0.6954873,-0.3907922
36,-1.2866727,-0.93925995,"('hostile', 'amicable')",-0.5500456,-0.35048872,-0.9183592,-0.6448743,-0.2734849
86,-1.2771504,-1.3932965,"('uninfluential', 'influential')",-0.44977424,-0.45132494,-0.8634623,-0.9223107,0.0588484
28,-1.2770109,-1.2814332,"('disloyal', 'loyal')",0.98127955,1.0001109,-0.1478657,-0.1406612,-0.0072045
44,1.2458706,0.97285926,"('prejudiced', 'unprejudiced')",-1.4034843,-1.5977533,-0.0788069,-0.312447,0.2336401
10,-1.2291282,-1.4548758,"('unsympathetic', 'sympathetic')",-0.7185222,-0.81944335,-0.9738252,-1.1371596,0.1633344
72,-1.1893437,-1.2271534,"('unambitious', 'ambitious')",-0.705776,-1.0165132,-0.9475598,-1.1218333,0.1742735
87,1.1436735,0.926705,"('unsuccessful', 'successful')",1.3172119,1.0200722,1.2304428,0.9733886,0.2570542
52,-1.0892787,-0.7373446,"('irrational', 'rational')",-0.15862456,-0.108813085,-0.6239516,-0.4230789,-0.2008727
1,-1.0324494,-1.0092685,"('unfriendly', 'friendly')",1.3023914,1.4004823,0.134971,0.1956069,-0.0606359
79,-1.0075567,-1.026287,"('wavering', 'unwavering')",-0.26448795,-0.364318,-0.6360223,-0.6953025,0.0592802
62,0.95016414,0.94370806,"('incompetent', 'brilliant')",0.622121,0.30122694,0.7861426,0.6224675,0.1636751
39,0.9013981,1.1982284,"('exploitative', 'cooperative')",-0.055359144,0.12508544,0.4230195,0.6616569,-0.2386374
85,-0.8934852,-0.5489954,"('insignificant', 'prestigious')",-0.2102728,0.077515215,-0.551879,-0.2357401,-0.3161389
18,-0.8809868,-0.39982647,"('disagreeable', 'welcoming')",-0.43984917,-0.28372964,-0.660418,-0.341778,-0.31864
54,-0.86547464,-0.88059133,"('incapable', 'capable')",0.8745984,0.56105036,0.0045619,-0.1597705,0.1643324
73,0.8522572,1.0681221,"('helpless', 'self-reliant')",-2.7512171,-2.933966,-0.9494799,-0.9329219,-0.016558
60,0.8221789,0.7000465,"('inefficient', 'efficient')",-0.04808729,0.009594893,0.3870458,0.3548207,0.0322251
38,-0.81227034,-1.0129086,"('untruthful', 'truthful')",0.108142324,-0.13163273,-0.352064,-0.5722706,0.2202066
19,-0.77685684,-0.5977921,"('inhospitable', 'hospitable')",-0.18217221,-0.16417919,-0.4795145,-0.3809856,-0.0985289
80,0.77467555,0.25211167,"('dominated', 'dominating')",-0.5823413,-0.9518587,0.0961671,-0.3498735,0.4460406
6,-0.76050043,-0.83016473,"('distant', 'open')",-0.23465665,-0.33441693,-0.4975785,-0.5822908,0.0847123
51,-0.7272946,-0.76378775,"('uneducated', 'educated')",0.36025032,0.5278974,-0.1835221,-0.1179452,-0.0655769
76,0.7123432,0.5483336,"('anxious', 'daring')",-0.30441374,-0.4424531,0.2039647,0.0529402,0.1510245
84,0.69290346,0.5830278,"('inferior', 'superior')",1.123473,0.9612487,0.9081882,0.7721382,0.13605
15,0.68429875,0.9810977,"('boring', 'funny')",-0.106201276,0.030653272,0.2890487,0.5058755,-0.2168268
75,-0.6715509,-0.34009457,"('meek', 'impulsive')",-0.8626497,-0.87537616,-0.7671003,-0.6077354,-0.1593649
0,-0.6431829,-0.6110694,"('unsociable', 'sociable')",-0.34820402,-0.26365787,-0.4956934,-0.4373636,-0.0583298
56,0.62681425,0.50966513,"('impractical', 'practical')",-0.5648738,-0.5348831,0.0309702,-0.012609,0.0435792
41,-0.6247996,-0.21772087,"('unforgiving', 'forgiving')",-0.45586848,-0.18271837,-0.540334,-0.2002196,-0.3401144
12,-0.6247349,-0.75643,"('unsupportive', 'supportive')",-1.8446723,-2.028537,-1.2347035,-1.3924835,0.15778
7,-0.6165454,-0.55457634,"('insensitive', 'sensitive')",0.5206584,0.46220216,-0.0479435,-0.0461871,-0.0017564
59,0.60929775,0.582832,"('foolish', 'wise')",0.29316038,0.09559488,0.4512291,0.3392134,0.1120157
82,-0.60555565,-0.46312892,"('poor', 'rich')",6.5410933,6.455507,2.9677689,2.9961889,-0.02842
24,0.6003251,0.47029382,"('dishonest', 'honest')",0.5542877,0.44269186,0.5773064,0.4564928,0.1208136
88,-0.574276,-0.19763793,"('low', 'eminent')",-0.25567636,-0.17167804,-0.4149762,-0.184658,-0.2303182
29,0.56586295,0.5203767,"('unfair', 'fair')",-0.42376,-0.43039644,0.0710515,0.0449901,0.0260614
20,-0.54355,-0.3921949,"('rough', 'thoughtful')",0.7582641,0.89217967,0.1073571,0.2499924,-0.1426353
26,-0.5360895,-0.1819651,"('hardhearted', 'benevolent')",1.2828404,1.7100425,0.3733754,0.7640387,-0.3906633
50,-0.48815647,-0.49717942,"('clumsy', 'skillful')",0.37435955,0.116864786,-0.0568985,-0.1901573,0.1332588
23,-0.47310105,-0.59702945,"('insincere', 'sincere')",6.1342244,5.88662,2.8305616,2.6447954,0.1857662
27,0.45027933,0.34636605,"('hardhearted', 'softhearted')",1.0988044,0.9073203,0.7745419,0.6268432,0.1476987
78,-0.4481845,-1.1049628,"('nonresilient', 'resilient')",0.74853307,0.37537903,0.1501743,-0.3647919,0.5149662
58,-0.4468954,-0.2543817,"('undiscriminating', 'discriminating')",0.11368823,0.2952912,-0.1666036,0.0204547,-0.1870583
21,0.42374635,0.2321836,"('immoral', 'moral')",-0.4438324,-0.53327316,-0.010043,-0.1505448,0.1405018
25,-0.41914105,-0.2778562,"('egoistic', 'altruistic')",1.172965,1.2115946,0.376912,0.4668692,-0.0899572
40,-0.40277106,-0.4103813,"('stingy', 'generous')",-1.7728136,-1.8718102,-1.0877923,-1.1410958,0.0533035
71,0.40185297,0.42802078,"('diffident', 'self-confident')",0.5196951,0.4390683,0.460774,0.4335445,0.0272295
69,-0.39478233,-0.3175765,"('lazy', 'industrious')",-0.5900162,-0.6322977,-0.4923993,-0.4749371,-0.0174622
68,0.3922943,0.18113095,"('dependent', 'independent')",-0.1510672,-0.42190376,0.1206135,-0.1203864,0.2409999
3,-0.3885562,-0.4907263,"('repellent', 'pleasant')",0.6981061,0.7318581,0.1547749,0.1205659,0.034209
77,-0.37282118,-0.8829927,"('unmotivated', 'motivated')",-1.0459672,-1.3266627,-0.7093942,-1.1048276,0.3954334
65,0.3660202,0.5106075,"('insecure', 'secure')",-0.23536672,-0.41897607,0.0653267,0.0458157,0.019511
34,-0.34440193,-0.26840353,"('mean', 'honorable')",5.8266716,5.7855515,2.7411349,2.758574,-0.0174391
35,-0.34331822,-0.18946072,"('corrupt', 'incorrupt')",-0.45715374,-0.4209178,-0.400236,-0.3051893,-0.0950467
2,-0.33579713,0.19478607,"('unlikable', 'likable')",0.0030343048,0.22851425,-0.1663814,0.2116502,-0.3780316
49,0.3296678,0.38974664,"('unable', 'able')",0.12403774,0.02432695,0.2268528,0.2070368,0.019816
14,-0.32157883,0.025086094,"('antisocial', 'social')",-0.50799227,-0.078274265,-0.4147856,-0.0265941,-0.3881915
46,-0.31768566,-0.5396198,"('uncompetitive', 'competitive')",-0.82941854,-0.8331769,-0.5735521,-0.6863984,0.1128463
48,-0.313572,-0.5484751,"('unintelligent', 'intelligent')",0.8043691,0.6049126,0.2453986,0.0282187,0.2171799
16,-0.28814512,-0.20136786,"('unpopular', 'popular')",0.37854117,0.3811044,0.045198,0.0898683,-0.0446703
83,-0.2779065,-0.39715216,"('powerless', 'powerful')",-1.0354773,-1.1371043,-0.6566919,-0.7671282,0.1104363
5,-0.26811412,-0.22989935,"('distant', 'outgoing')",-0.064815566,-0.13929123,-0.1664648,-0.1845953,0.0181305
55,0.24618761,0.33916274,"('incompetent', 'clever')",0.3090591,0.25411114,0.2776234,0.2966369,-0.0190135
11,-0.2451731,-0.34285963,"('unhelpful', 'helpful')",1.7900326,1.6495576,0.7724298,0.653349,0.1190808
4,0.24383193,0.3725306,"('disliked', 'liked')",-7.006673,-6.731417,-3.3814204,-3.1794434,-0.201977
22,0.2338457,0.2523939,"('untrustworthy', 'trustworthy')",-0.76551694,-0.7841485,-0.2658356,-0.2658773,4.17e-05
43,-0.23123932,-0.3244825,"('irresponsible', 'responsible')",0.26920497,0.21770911,0.0189828,-0.0533867,0.0723695
64,-0.23088983,-0.04166269,"('shy', 'confident')",-6.6551085,-6.7176285,-3.4429991,-3.3796456,-0.0633535
74,-0.20783235,-0.099882156,"('undedicated', 'dedicated')",-0.55782807,-0.43436193,-0.3828302,-0.267122,-0.1157082
32,0.20402192,0.06631854,"('unkind', 'kind')",0.65928113,0.7259197,0.4316515,0.3961191,0.0355324
30,0.18587889,0.6749805,"('intolerant', 'tolerant')",0.71326494,1.0232158,0.4495719,0.8490981,-0.3995262
37,-0.18194261,-0.29059806,"('fake', 'genuine')",0.16214564,-0.052856885,-0.0098985,-0.1717275,0.161829
17,-0.14246768,0.24469958,"('nasty', 'nice')",-0.6912516,-0.44289067,-0.4168596,-0.0990955,-0.3177641
81,-0.13479815,-0.04601086,"('submissive', 'aggressive')",-0.89205134,-0.9915647,-0.5134248,-0.5187878,0.005363
13,0.12244278,0.19482361,"('impolite', 'polite')",-0.79683137,-0.75473064,-0.3371943,-0.2799535,-0.0572408
63,-0.114966094,-0.38315564,"('unperceptive', 'insightful')",0.92008865,0.66949135,0.4025613,0.1431679,0.2593934
42,0.04865326,-0.05688124,"('unreliable', 'reliable')",-3.5522153,-3.7420764,-1.751781,-1.8994788,0.1476978
45,0.041025728,0.10497182,"('incompetent', 'competent')",-0.031571876,-0.09569502,0.0047269,0.0046384,8.85e-05
70,0.02834839,-0.052240983,"('lethargic', 'energetic')",0.13416204,0.0757548,0.0812552,0.0117569,0.0694983
33,0.024249543,-0.039585195,"('wrong', 'right')",-0.5386733,-0.7437375,-0.2572119,-0.3916613,0.1344494
47,0.021521777,0.18620571,"('stupid', 'smart')",5.2142363,5.1782527,2.6178789,2.6822293,-0.0643504
67,-0.005775273,0.028232008,"('doubtful', 'determined')",-1.0779697,-0.8307058,-0.5418725,-0.4012369,-0.1406356
61,-0.0027925223,0.26019254,"('illogical', 'logical')",0.25855798,0.40564093,0.1278827,0.3329167,-0.205034
