,intercontinentalexchange_male,intercontinentalexchange_female,tuple,grp_male,grp_female,inc_male,inc_female,average_male,average_female,male-female
23,-0.7814685,-0.8791822,"('insincere', 'sincere')",0.47994858,0.22966185,6.1637206,6.196167,1.9540669,1.8488822,0.1051847
11,-0.76430845,-0.65286857,"('unhelpful', 'helpful')",0.11200909,0.16555756,2.4219956,2.5291657,0.5898987,0.6806183,-0.0907196
73,0.7611059,0.87988055,"('helpless', 'self-reliant')",0.14542809,0.2714028,-3.2631114,-3.3605714,-0.7855258,-0.7364294,-0.0490964
75,0.75929147,0.7826086,"('meek', 'impulsive')",-0.23179132,-0.04179129,-0.4503513,-0.49132884,0.0257163,0.0831628,-0.0574465
46,-0.7343351,-0.64393616,"('uncompetitive', 'competitive')",0.16146378,0.1506792,-0.20972882,-0.15350887,-0.2608667,-0.2155886,-0.0452781
60,-0.7265951,-0.70676726,"('inefficient', 'efficient')",1.6047114,1.3865569,-0.1168146,0.07779805,0.2537672,0.2525292,0.001238
15,0.70754445,0.7686591,"('boring', 'funny')",0.3450659,0.58658177,0.5276389,0.49338564,0.5267498,0.6162088,-0.089459
54,-0.70140624,-0.3907916,"('incapable', 'capable')",-0.1501072,0.0018526018,1.2339013,1.3044982,0.1274626,0.3051864,-0.1777238
62,-0.68177044,-0.7806333,"('incompetent', 'brilliant')",0.7736218,0.35739186,0.47392678,0.45912024,0.1885927,0.0119596,0.1766331
32,-0.6737237,-0.25041166,"('unkind', 'kind')",0.72093225,0.83094597,1.6231095,1.8714666,0.5567727,0.8173337,-0.260561
3,-0.6462692,-0.78165126,"('repellent', 'pleasant')",0.37309656,0.17160758,0.45111644,0.39668098,0.0593146,-0.0711209,0.1304355
49,-0.64494264,-0.598029,"('unable', 'able')",-0.71250004,-0.5767035,-0.27413163,-0.13083754,-0.5438581,-0.43519,-0.1086681
6,-0.62275213,-0.26932797,"('distant', 'open')",-2.1215723,-1.8460239,-0.19411165,-0.33054525,-0.9794787,-0.815299,-0.1641797
41,-0.6167902,-0.2783076,"('unforgiving', 'forgiving')",-0.005460391,0.08135641,-0.0076416414,-0.046276353,-0.2099641,-0.0810758,-0.1288883
67,0.58973086,0.8318406,"('doubtful', 'determined')",0.83021784,1.0133911,-0.84000903,-0.37014917,0.1933132,0.4916942,-0.298381
38,-0.5833192,-0.26047388,"('untruthful', 'truthful')",-0.90592915,-0.5344384,-0.073295966,0.19570889,-0.5208481,-0.1997344,-0.3211137
20,0.5794302,0.420657,"('rough', 'thoughtful')",-0.0960953,-0.11559966,0.704642,0.7913443,0.3959923,0.3654672,0.0305251
80,0.55994475,0.1272156,"('dominated', 'dominating')",1.2282666,0.90437555,-1.250485,-1.1823778,0.1792421,-0.0502622,0.2295043
58,-0.5438235,-0.4847943,"('undiscriminating', 'discriminating')",0.317042,0.37588543,0.22525999,-0.022711702,-0.0005072,-0.0438735,0.0433663
4,-0.53022003,-0.24069823,"('disliked', 'liked')",-0.6686368,-0.42920703,-5.783726,-5.99027,-2.3275277,-2.2200584,-0.1074693
36,0.50649834,0.71997833,"('hostile', 'amicable')",-1.5451033,-1.0694313,-0.19362429,-0.19255543,-0.4107431,-0.1806695,-0.2300736
2,0.4948928,0.8372535,"('unlikable', 'likable')",1.0697289,1.1393012,0.73712075,1.0199925,0.7672475,0.9988491,-0.2316016
87,0.48848063,0.40776592,"('unsuccessful', 'successful')",1.0700738,0.9189359,0.96119976,0.9033492,0.8399181,0.7433503,0.0965678
72,-0.48630613,-0.45576203,"('unambitious', 'ambitious')",-0.3218871,-0.38947487,-0.8379193,-0.702375,-0.5487041,-0.5158707,-0.0328334
70,-0.48409176,-0.5820506,"('lethargic', 'energetic')",0.7006574,0.5085507,1.0340497,0.858372,0.4168718,0.261624,0.1552478
33,0.47525936,0.7343584,"('wrong', 'right')",-0.034732662,0.27229998,-1.0353314,-0.9150906,-0.1982682,0.0305226,-0.2287908
40,-0.47493514,-0.38087735,"('stingy', 'generous')",-0.61182046,-0.57780147,-1.2414815,-1.6236297,-0.776079,-0.8607695,0.0846905
18,-0.46056268,-0.113188155,"('disagreeable', 'welcoming')",-1.2607114,-1.26204,-0.16904232,-0.23257121,-0.6301055,-0.5359331,-0.0941724
50,0.45852673,0.479831,"('clumsy', 'skillful')",-0.20837992,-0.045085832,0.14801796,0.21865764,0.1327216,0.2178009,-0.0850793
47,0.39085817,0.29568818,"('stupid', 'smart')",0.774286,0.6744152,4.9980044,5.1462107,2.054383,2.0387713,0.0156117
83,0.3789468,0.6875075,"('powerless', 'powerful')",-0.2816884,0.039385993,-1.282264,-0.93025184,-0.3950018,-0.0677861,-0.3272157
85,-0.35531163,0.14413655,"('insignificant', 'prestigious')",-1.0906044,-0.3453182,0.60540766,0.6991464,-0.2801695,0.1659882,-0.4461577
84,0.34375548,0.5129031,"('inferior', 'superior')",-0.13593714,0.12161375,0.30859247,0.45860887,0.1721369,0.3643752,-0.1922383
16,-0.34254962,-0.065687105,"('unpopular', 'popular')",-0.7584134,-0.37695307,0.36270726,0.43081373,-0.2460852,-0.0039422,-0.242143
22,-0.338439,-0.297704,"('untrustworthy', 'trustworthy')",0.6987922,0.6528728,-0.6958497,-0.58870053,-0.1118322,-0.0778439,-0.0339883
71,0.33801457,0.57203215,"('diffident', 'self-confident')",-0.53098357,-0.44341767,0.4815156,0.40478608,0.0961822,0.1778002,-0.081618
68,-0.33605525,-0.19565651,"('dependent', 'independent')",-0.8011987,-0.7072799,-0.6853784,-0.6742084,-0.6075441,-0.525715,-0.0818291
29,-0.32692865,-0.2576285,"('unfair', 'fair')",-0.24070479,-0.26779518,-0.5741278,-0.7044697,-0.3805871,-0.4099644,0.0293773
63,-0.32288826,-0.17758635,"('unperceptive', 'insightful')",0.12668133,0.12216298,1.3616877,1.2080802,0.3884936,0.3842189,0.0042747
52,-0.30857384,0.055385157,"('irrational', 'rational')",-1.0981104,-0.72136945,-0.08063909,-0.06826481,-0.4957745,-0.2447497,-0.2510248
59,0.29758316,0.5104131,"('foolish', 'wise')",-0.26176175,-0.048877347,0.26059893,0.21650198,0.0988068,0.2260126,-0.1272058
37,-0.29628462,-0.44855207,"('fake', 'genuine')",-0.2692374,-0.43523648,0.36652377,0.17833105,-0.0663327,-0.2351525,0.1688198
64,0.2949069,0.44121188,"('shy', 'confident')",0.4653754,0.3585787,-6.3145795,-6.3497353,-1.8514325,-1.8499816,-0.0014509
56,0.28442922,0.3016601,"('impractical', 'practical')",1.7177507,1.4273452,-0.050986074,-0.01453184,0.6503979,0.5714911,0.0789068
26,0.25633943,0.26371408,"('hardhearted', 'benevolent')",-0.13794273,-0.054874964,1.8276814,1.8093064,0.6486927,0.6727152,-0.0240225
30,-0.25139162,-0.011449746,"('intolerant', 'tolerant')",1.2203293,1.365149,1.3332444,1.4175392,0.7673941,0.9237462,-0.1563521
61,-0.24046983,-0.09099163,"('illogical', 'logical')",0.14824861,0.21131782,0.28414047,0.37292457,0.0639731,0.1644169,-0.1004438
31,0.23769191,0.4109183,"('evil', 'good')",-1.5450034,-1.3260658,-1.1752551,-1.40393,-0.8275222,-0.7730258,-0.0544964
51,-0.23725119,-0.07374053,"('uneducated', 'educated')",0.37809342,0.32120076,0.9943747,1.0336205,0.3784057,0.4270269,-0.0486212
79,-0.2172677,-0.15092885,"('wavering', 'unwavering')",-1.4932003,-1.318544,-0.13943513,-0.3083992,-0.6166344,-0.592624,-0.0240104
14,-0.19454846,-0.18345046,"('antisocial', 'social')",1.4174227,1.1453506,-0.27653128,-0.22741929,0.3154476,0.244827,0.0706206
13,0.16639128,0.1926783,"('impolite', 'polite')",0.6256872,0.5061602,-0.023171782,0.12002969,0.2563022,0.2729561,-0.0166539
66,0.1331507,0.065162174,"('inactive', 'active')",-0.85121757,-0.9852554,0.6250369,0.25213072,-0.03101,-0.2226542,0.1916442
74,-0.10962708,0.18560877,"('undedicated', 'dedicated')",0.41785598,0.5892646,0.3736099,0.48964435,0.2272796,0.4215059,-0.1942263
34,-0.10070658,-0.09634867,"('mean', 'honorable')",0.1491969,0.20638955,5.8882923,5.853588,1.9789276,1.9878763,-0.0089487
25,-0.09543285,-0.013561167,"('egoistic', 'altruistic')",-0.5731846,-0.29650298,1.2918038,1.363677,0.2077288,0.3512043,-0.1434755
42,0.08175075,0.2904262,"('unreliable', 'reliable')",0.3769073,0.42262253,-2.986918,-2.9722054,-0.8427533,-0.7530522,-0.0897011
88,0.08029812,0.31005323,"('low', 'eminent')",-0.23178269,-0.11180397,0.698611,0.8696527,0.1823755,0.3559673,-0.1735918
17,-0.080153085,-0.31200814,"('nasty', 'nice')",-0.25542742,-0.30349055,-0.5401062,-0.50909925,-0.2918955,-0.374866,0.0829705
76,-0.06560849,-0.21140647,"('anxious', 'daring')",1.1506693,0.7927673,0.4022094,0.50171125,0.4957567,0.361024,0.1347327
81,-0.057705164,-0.06854242,"('submissive', 'aggressive')",1.4726161,1.3785055,-0.63669956,-0.37543184,0.2594038,0.3115104,-0.0521066
7,-0.032679975,-0.27167687,"('insensitive', 'sensitive')",0.23419742,-0.054066025,0.9384088,0.63052744,0.3799754,0.1015948,0.2783806
65,0.003418235,-0.1673505,"('insecure', 'secure')",1.3808209,1.1134609,-0.08522331,0.05767716,0.4330053,0.3345958,0.0984095
