,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.6204199,-1.0627286,"('unsympathetic', 'sympathetic')",-0.66648364,-0.6816101,-1.1434517,-0.8721694,-0.2712823
73,1.3932621,1.4240429,"('helpless', 'self-reliant')",-2.9779084,-2.877426,-0.7923231,-0.7266915,-0.0656316
86,-1.3384204,-1.0983456,"('uninfluential', 'influential')",-0.22241178,-0.20221096,-0.7804161,-0.6502783,-0.1301378
13,-1.3303691,-0.6277934,"('impolite', 'polite')",-0.79340017,-0.63856715,-1.0618846,-0.6331803,-0.4287043
57,-1.3106374,-1.1673754,"('unimaginative', 'imaginative')",-3.1025252,-2.8873558,-2.2065814,-2.0273657,-0.1792157
18,-1.1414813,-0.83030695,"('disagreeable', 'welcoming')",-0.3357898,-0.33392525,-0.7386355,-0.5821161,-0.1565194
45,-1.133564,-0.8678332,"('incompetent', 'competent')",-0.48066097,-0.21705599,-0.8071125,-0.5424446,-0.2646679
31,-1.1293782,-1.1333834,"('evil', 'good')",-0.9018322,-0.9993157,-1.0156052,-1.0663495,0.0507443
66,-1.123591,-0.76679283,"('inactive', 'active')",0.32781416,0.4359944,-0.3978884,-0.1653992,-0.2324892
70,-1.0816547,-0.74003327,"('lethargic', 'energetic')",0.35495993,0.32197246,-0.3633474,-0.2090304,-0.154317
67,1.0793186,0.9404895,"('doubtful', 'determined')",-0.5987934,-0.5340903,0.2402626,0.2031996,0.037063
19,-1.0748802,-0.7057862,"('inhospitable', 'hospitable')",-0.33086902,-0.2689345,-0.7028747,-0.4873604,-0.2155143
51,-1.0449332,-1.0084293,"('uneducated', 'educated')",0.23871922,0.2533913,-0.403107,-0.377519,-0.025588
53,-1.0170997,-0.787623,"('uncreative', 'creative')",0.7577834,0.718118,-0.1296582,-0.0347525,-0.0949057
82,-0.98541903,-0.7644076,"('poor', 'rich')",6.150059,5.945002,2.5823202,2.5902972,-0.007977
84,0.9328066,0.69503397,"('inferior', 'superior')",0.8799947,0.8440889,0.9064007,0.7695614,0.1368393
49,-0.8614146,-1.1651425,"('unable', 'able')",-0.1470535,-0.26334774,-0.5042341,-0.7142451,0.210011
27,-0.8328835,-0.5601863,"('hardhearted', 'softhearted')",1.2538875,1.2432206,0.210502,0.3415171,-0.1310151
17,-0.8196903,-0.43680483,"('nasty', 'nice')",-0.63392824,-0.71207947,-0.7268093,-0.5744421,-0.1523672
41,-0.81409955,-0.6028332,"('unforgiving', 'forgiving')",-0.14729206,-0.115071535,-0.4806958,-0.3589524,-0.1217434
0,-0.77938956,-0.3498897,"('unsociable', 'sociable')",-0.39858496,-0.294487,-0.5889872,-0.3221883,-0.2667989
12,-0.7595608,-0.28946847,"('unsupportive', 'supportive')",-2.1114428,-1.8496537,-1.4355018,-1.0695611,-0.3659407
14,-0.7539461,-0.65798104,"('antisocial', 'social')",-0.669355,-0.5087396,-0.7116506,-0.5833603,-0.1282903
1,-0.7522227,-0.4251249,"('unfriendly', 'friendly')",1.7254081,1.7804219,0.4865927,0.6776485,-0.1910558
37,-0.75205517,-0.7788559,"('fake', 'genuine')",0.5963489,0.4288595,-0.0778531,-0.1749982,0.0971451
55,-0.75147295,-0.5591516,"('incompetent', 'clever')",0.047747187,0.22995166,-0.3518629,-0.1646,-0.1872629
22,-0.730558,-0.4991806,"('untrustworthy', 'trustworthy')",-0.9619145,-0.9041662,-0.8462362,-0.7016734,-0.1445628
16,-0.72928613,-0.5965666,"('unpopular', 'popular')",0.031188928,0.17663275,-0.3490486,-0.2099669,-0.1390817
3,-0.7212404,-0.54116046,"('repellent', 'pleasant')",0.15269826,0.05484957,-0.2842711,-0.2431554,-0.0411157
9,-0.7012467,-0.20067483,"('unaffectionate', 'caring')",1.0775489,1.041495,0.1881511,0.4204101,-0.232259
30,-0.69457394,-0.34942028,"('intolerant', 'tolerant')",0.92779213,0.961436,0.1166091,0.3060079,-0.1893988
24,-0.66698825,0.050232317,"('dishonest', 'honest')",0.58383834,0.62087643,-0.041575,0.3355544,-0.3771294
7,-0.65453285,-0.36109605,"('insensitive', 'sensitive')",0.55695915,0.5620837,-0.0487868,0.1004938,-0.1492806
8,-0.6466576,-0.40473688,"('unaffectionate', 'affectionate')",0.9409345,0.8252927,0.1471384,0.2102779,-0.0631395
34,-0.63469905,-0.28019434,"('mean', 'honorable')",5.729805,5.66066,2.5475531,2.6902328,-0.1426797
59,0.6320979,0.40261132,"('foolish', 'wise')",0.29677564,0.29734972,0.4644368,0.3499805,0.1144563
68,-0.627247,-0.9485572,"('dependent', 'independent')",-0.43620723,-0.48215875,-0.5317271,-0.715358,0.1836309
21,-0.5937052,-0.23319292,"('immoral', 'moral')",-0.85395354,-0.4663716,-0.7238294,-0.3497823,-0.3740471
36,-0.58160853,-0.69369096,"('hostile', 'amicable')",0.50275815,0.18126404,-0.0394252,-0.2562135,0.2167883
79,-0.5736021,-0.18689281,"('wavering', 'unwavering')",-0.20233558,-0.24468979,-0.3879688,-0.2157913,-0.1721775
47,-0.5142966,-0.29158098,"('stupid', 'smart')",5.575239,5.377325,2.5304713,2.542872,-0.0124007
69,0.4974631,0.46001166,"('lazy', 'industrious')",-0.7203449,-0.5000668,-0.1114409,-0.0200276,-0.0914133
46,-0.46768606,-0.052330747,"('uncompetitive', 'competitive')",-1.0341983,-0.76342094,-0.7509422,-0.4078758,-0.3430664
6,-0.46452135,-0.16771792,"('distant', 'open')",0.31675017,0.181626,-0.0738856,0.006954,-0.0808396
50,0.45939216,0.35287762,"('clumsy', 'skillful')",-0.014108479,0.13497049,0.2226418,0.2439241,-0.0212823
85,0.45560467,0.5330598,"('insignificant', 'prestigious')",0.32505587,0.4302364,0.3903303,0.4816481,-0.0913178
83,0.43551308,0.54981464,"('powerless', 'powerful')",-0.8454155,-0.9589637,-0.2049512,-0.2045745,-0.0003767
32,-0.43128663,-0.103703514,"('unkind', 'kind')",0.6925511,0.79942167,0.1306322,0.3478591,-0.2172269
71,0.40128076,0.5619966,"('diffident', 'self-confident')",0.4566192,0.39253312,0.42895,0.4772649,-0.0483149
54,-0.39466605,-0.17226039,"('incapable', 'capable')",1.0949583,1.1886475,0.3501461,0.5081936,-0.1580475
35,0.37467092,0.23708883,"('corrupt', 'incorrupt')",0.020109586,-0.012430549,0.1973903,0.1123291,0.0850612
23,-0.36153525,-0.095156394,"('insincere', 'sincere')",5.851892,5.571628,2.7451785,2.738236,0.0069425
75,0.3505818,0.40837467,"('meek', 'impulsive')",-0.47364342,-0.47081822,-0.0615308,-0.0312218,-0.030309
80,0.34822962,0.31375438,"('dominated', 'dominating')",-1.5150096,-1.3183233,-0.58339,-0.5022844,-0.0811056
65,-0.3456694,-0.31807676,"('insecure', 'secure')",-0.15459815,-0.19176698,-0.2501338,-0.2549219,0.0047881
62,-0.34185165,0.13138866,"('incompetent', 'brilliant')",-0.19157666,0.22189769,-0.2667142,0.1766432,-0.4433574
