,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,2.500156,2.5834336,"('uncreative', 'creative')",1.1047038,0.74431485,1.8024299,1.6638743,0.1385556
80,-2.309728,-1.9141629,"('dominated', 'dominating')",-1.9627173,-1.4380425,-2.1362226,-1.6761026,-0.46012
1,2.2883508,2.028222,"('unfriendly', 'friendly')",1.4542726,1.0667495,1.8713117,1.5474858,0.3238259
64,-2.2239,-2.2725174,"('shy', 'confident')",-5.85025,-5.964924,-4.037075,-4.1187205,0.0816455
44,-1.9332303,-1.7626617,"('prejudiced', 'unprejudiced')",-1.3118556,-1.3151889,-1.6225429,-1.5389253,-0.0836176
26,1.9308021,1.8269976,"('hardhearted', 'benevolent')",1.1137025,0.7429628,1.5222523,1.2849802,0.2372721
85,1.89068,1.5666152,"('insignificant', 'prestigious')",0.9886402,0.4763485,1.4396601,1.0214819,0.4181782
6,1.7776363,1.5827992,"('distant', 'open')",0.021786384,-0.2684047,0.8997113,0.6571972,0.2425141
9,1.7074891,1.4649538,"('unaffectionate', 'caring')",0.49856278,0.24510187,1.1030259,0.8550278,0.2479981
45,-1.6790911,-1.3629913,"('incompetent', 'competent')",-1.065549,-0.70364654,-1.3723201,-1.033319,-0.3390011
5,1.6507899,1.3962698,"('distant', 'outgoing')",-0.12217434,-0.46983746,0.7643077,0.4632162,0.3010915
81,-1.5880331,-1.0380691,"('submissive', 'aggressive')",-1.2432106,-0.51424444,-1.4156218,-0.7761568,-0.639465
54,1.5251031,1.6317925,"('incapable', 'capable')",1.1295553,1.0556198,1.3273292,1.3437061,-0.0163769
61,1.3674924,1.403787,"('illogical', 'logical')",0.6671754,0.6577549,1.017334,1.030771,-0.013437
23,1.3488529,1.6282903,"('insincere', 'sincere')",5.6380577,5.9882493,3.4934554,3.8082697,-0.3148143
65,-1.3477285,-1.230385,"('insecure', 'secure')",-0.6513354,-0.33410636,-0.999532,-0.7822456,-0.2172864
34,1.3435485,1.4755064,"('mean', 'honorable')",6.2221594,6.6491246,3.7828541,4.0623155,-0.2794614
39,1.3339343,1.3951687,"('exploitative', 'cooperative')",0.48619595,0.1288532,0.9100651,0.7620109,0.1480542
14,-1.2618339,-0.96312594,"('antisocial', 'social')",-0.8531641,-0.7312366,-1.0574989,-0.8471813,-0.2103176
4,-1.2608197,-1.456991,"('disliked', 'liked')",-6.052199,-6.384149,-3.6565094,-3.9205699,0.2640605
33,1.2478416,1.0155975,"('wrong', 'right')",-0.5429315,-0.89431065,0.352455,0.0606434,0.2918116
71,1.2334535,1.0413889,"('diffident', 'self-confident')",0.3826355,0.123349845,0.8080445,0.5823693,0.2256752
