,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
45,-1.6816847,-1.4728599,"('incompetent', 'competent')",-0.43864834,-0.32749072,-0.41404137,-0.41832706,-0.8447915,-0.7395592,-0.1052323
57,-1.6460094,-1.7088062,"('unimaginative', 'imaginative')",0.697154,0.55600035,-2.5039437,-2.8114502,-1.150933,-1.3214187,0.1704857
82,-1.5509022,-1.464177,"('poor', 'rich')",-0.12156843,-0.12595162,6.069612,6.3476596,1.4657138,1.5858437,-0.1201299
0,-1.4002832,-1.6173283,"('unsociable', 'sociable')",-0.04391533,-0.07928388,-0.7980928,-0.93136805,-0.7474305,-0.8759934,0.1285629
10,-1.3872147,-1.4950826,"('unsympathetic', 'sympathetic')",-0.3319903,-0.41008067,-0.5906526,-0.6861423,-0.7699525,-0.8637686,0.0938161
14,-1.353999,-1.2030777,"('antisocial', 'social')",0.7345149,0.8109852,-1.1587625,-1.1906404,-0.5927489,-0.5275776,-0.0651713
1,-1.2102728,-1.4185368,"('unfriendly', 'friendly')",0.67771524,0.40240166,1.9923681,2.0273201,0.4866035,0.3370617,0.1495418
69,1.0471797,1.0831044,"('lazy', 'industrious')",0.7036169,0.74087465,-0.14237292,-0.19142362,0.5361412,0.5441851,-0.0080439
19,-1.0376867,-1.0623823,"('inhospitable', 'hospitable')",-1.0447707,-1.0533216,-0.06321089,0.091893844,-0.7152228,-0.6746034,-0.0406194
22,-1.0303372,-0.8380542,"('untrustworthy', 'trustworthy')",-0.8653681,-0.8735049,-1.225595,-1.0772413,-1.0404334,-0.9296001,-0.1108333
86,-1.0175775,-1.2187053,"('uninfluential', 'influential')",0.73590523,0.4687621,-0.33618486,-0.48614323,-0.2059524,-0.4120288,0.2060764
51,-0.99639195,-1.1073124,"('uneducated', 'educated')",-0.23292966,-0.34700555,0.10846615,-0.075262114,-0.3736185,-0.50986,0.1362415
26,-0.96452904,-0.882819,"('hardhearted', 'benevolent')",0.5430173,0.3852458,1.4994925,1.5090072,0.3593269,0.3371447,0.0221822
41,-0.9056057,-0.98085034,"('unforgiving', 'forgiving')",-0.41159147,-0.68989044,-0.030665413,-0.23654696,-0.4492875,-0.6357626,0.1864751
8,-0.8987585,-1.1317978,"('unaffectionate', 'affectionate')",-0.57714665,-0.8245328,0.9117568,1.0120429,-0.1880495,-0.3147626,0.1267131
43,-0.88350725,-0.51043403,"('irresponsible', 'responsible')",0.9391877,1.0732119,0.12587592,0.2794638,0.0605188,0.2807472,-0.2202284
39,0.88252,0.78550816,"('exploitative', 'cooperative')",0.0041268244,-0.097964235,-0.11606538,-0.19481166,0.2568605,0.1642441,0.0926164
33,0.87264997,0.8161416,"('wrong', 'right')",0.98367774,0.773242,-0.32540953,-0.3500097,0.5103061,0.4131246,0.0971815
55,-0.8540542,-0.94868445,"('incompetent', 'clever')",-0.09358151,-0.15788884,-0.3184982,-0.45169696,-0.4220446,-0.5194234,0.0973788
73,0.83079255,0.8888296,"('helpless', 'self-reliant')",1.0153366,1.11519,-2.767739,-2.8995075,-0.3072033,-0.2984959,-0.0087074
65,-0.8019171,-0.6807417,"('insecure', 'secure')",0.58066565,0.67045176,-0.7024025,-0.61216086,-0.3078846,-0.2074836,-0.100401
71,0.80101055,0.9975269,"('diffident', 'self-confident')",1.3221632,1.3202803,0.5083018,0.67123365,0.8771585,0.996347,-0.1191885
35,0.750307,0.5980681,"('corrupt', 'incorrupt')",-0.63840795,-0.73243004,0.10681709,0.1263162,0.0729054,-0.0026819,0.0755873
6,-0.7414657,-0.76307076,"('distant', 'open')",-0.55365187,-0.72443545,0.60690224,0.7465772,-0.2294051,-0.2469763,0.0175712
56,-0.70898813,-0.3654058,"('impractical', 'practical')",0.994632,1.2203798,-0.6680614,-0.56400454,-0.1274725,0.0969898,-0.2244623
70,-0.7015469,-0.44141477,"('lethargic', 'energetic')",0.2906481,0.43241182,0.25078925,0.404227,-0.0533698,0.1317413,-0.1851111
21,-0.6956842,-0.6469896,"('immoral', 'moral')",1.2962269,1.285294,-1.073021,-1.0927956,-0.1574928,-0.151497,-0.0059958
49,-0.67164457,-0.73437726,"('unable', 'able')",-0.022033878,0.08267725,-0.26699767,-0.13404898,-0.3202254,-0.2619163,-0.0583091
23,-0.65412873,-0.59919506,"('insincere', 'sincere')",0.33080643,0.3149833,5.271723,5.5914974,1.6494668,1.7690953,-0.1196285
18,-0.65258247,-0.6577542,"('disagreeable', 'welcoming')",-0.8159359,-1.0674682,-0.26244846,-0.2578509,-0.5769889,-0.6610244,0.0840355
42,-0.64320755,-0.3204203,"('unreliable', 'reliable')",-0.4336363,-0.1825315,-2.8738701,-2.6909933,-1.3169047,-1.0646484,-0.2522563
47,-0.6426955,-0.5875978,"('stupid', 'smart')",0.89071536,0.81346875,5.392863,5.688342,1.8802942,1.9714044,-0.0911102
53,-0.64159614,-0.77151173,"('uncreative', 'creative')",0.8085828,0.6094984,0.96093255,0.9695135,0.3759731,0.2691667,0.1068064
85,0.64114505,0.48985738,"('insignificant', 'prestigious')",0.01008749,-0.2687678,0.7489331,0.72776294,0.4667219,0.3162842,0.1504377
50,0.63332784,0.51314664,"('clumsy', 'skillful')",-0.16407354,-0.16231242,0.5713587,0.5860725,0.346871,0.3123022,0.0345688
24,-0.6323384,-0.53827715,"('dishonest', 'honest')",0.9028467,0.7915965,0.5088017,0.6327479,0.25977,0.2953557,-0.0355857
72,-0.60015327,-0.66702586,"('unambitious', 'ambitious')",0.76367843,0.593145,-0.9073635,-0.8634467,-0.2479461,-0.3124425,0.0644964
3,-0.59957165,-0.6103589,"('repellent', 'pleasant')",0.070328355,0.09209305,0.21216676,0.15535192,-0.1056922,-0.1209713,0.0152791
38,-0.58402216,-0.26165202,"('untruthful', 'truthful')",0.22794484,0.2542171,-0.22571057,-0.047044463,-0.1939293,-0.0181598,-0.1757695
59,0.5558402,0.5285332,"('foolish', 'wise')",0.7131997,0.6096822,0.6939637,0.70951205,0.6543345,0.6159092,0.0384253
54,-0.5532815,-0.5601725,"('incapable', 'capable')",-0.29802808,-0.25562492,1.0825423,1.276177,0.0770776,0.1534599,-0.0763823
46,-0.5504187,-0.41651592,"('uncompetitive', 'competitive')",0.305331,0.451853,-1.0159082,-1.2079785,-0.420332,-0.3908805,-0.0294515
30,-0.5053811,-0.421404,"('intolerant', 'tolerant')",1.0384216,1.0521816,0.88846564,0.86212015,0.4738354,0.4976326,-0.0237972
13,-0.49618542,-0.35041374,"('impolite', 'polite')",0.054833315,0.19405422,-0.72208667,-0.5793294,-0.3878129,-0.2452296,-0.1425833
67,0.47555375,0.5768281,"('doubtful', 'determined')",-0.4230792,-0.3487187,-0.8487841,-0.7096179,-0.2654365,-0.1605028,-0.1049337
68,-0.44300282,-0.5541262,"('dependent', 'independent')",-0.29200986,-0.17889863,-0.6445172,-0.7580165,-0.4598433,-0.4970138,0.0371705
58,-0.42691267,-0.47719136,"('undiscriminating', 'discriminating')",0.92983174,0.7461431,0.046912834,-0.006068252,0.1832773,0.0876278,0.0956495
80,0.4197227,0.5483951,"('dominated', 'dominating')",0.25927454,0.40399677,-1.2766907,-1.2969224,-0.1992311,-0.1148435,-0.0843876
34,-0.3883157,-0.2249422,"('mean', 'honorable')",0.530244,0.57365656,5.637573,5.9847994,1.9265003,2.1111712,-0.1846709
31,-0.37194663,-0.54300284,"('evil', 'good')",-1.2752935,-1.5476514,-0.6010768,-0.729222,-0.749439,-0.9399588,0.1905198
9,-0.3571598,-0.495056,"('unaffectionate', 'caring')",0.55735624,0.3412918,1.2107645,1.2724307,0.4703203,0.3728888,0.0974315
61,-0.3536547,-0.46621096,"('illogical', 'logical')",1.141851,1.0369066,-0.074861184,-0.02077502,0.2377783,0.1833069,0.0544714
11,-0.34512287,-0.07091315,"('unhelpful', 'helpful')",0.52165693,0.7376652,1.3697,1.700634,0.5154113,0.7891287,-0.2737174
32,-0.34223813,-0.28379813,"('unkind', 'kind')",0.1766586,0.26818743,0.6718074,0.7511219,0.1687426,0.2451704,-0.0764278
83,0.34173128,0.27752942,"('powerless', 'powerful')",0.9166503,0.84941375,-1.3658502,-1.4187405,-0.0358229,-0.0972658,0.0614429
36,-0.3358308,-0.64477825,"('hostile', 'amicable')",-0.67483103,-0.9848117,0.49436396,0.38404328,-0.1720993,-0.4151823,0.243083
5,-0.33077186,-0.297927,"('distant', 'outgoing')",-0.10642896,-0.23598653,0.059613734,0.21237445,-0.1258624,-0.1071797,-0.0186827
62,-0.31444648,-0.019222215,"('incompetent', 'brilliant')",0.6469754,0.83360356,-0.1038466,0.09774541,0.0762274,0.3040423,-0.2278149
7,0.30840796,0.4850221,"('insensitive', 'sensitive')",0.92821294,0.93058515,0.5504309,0.66004777,0.5956839,0.691885,-0.0962011
64,0.2841612,0.29096013,"('shy', 'confident')",0.77970076,0.8214717,-6.4729147,-6.9110293,-1.8030176,-1.9328658,0.1298482
79,-0.28177512,-0.31682217,"('wavering', 'unwavering')",-0.9178124,-1.0182967,0.05504901,0.14052306,-0.3815128,-0.3981986,0.0166858
20,-0.27933234,-0.45764405,"('rough', 'thoughtful')",0.054260608,-0.012035441,1.071928,0.99148196,0.2822854,0.1739342,0.1083512
63,-0.24135198,0.004053926,"('unperceptive', 'insightful')",0.49167478,0.70091766,0.57823837,0.60751534,0.2761871,0.4374956,-0.1613085
29,-0.23421939,-0.2142004,"('unfair', 'fair')",-0.59720534,-0.54471046,-0.4399035,-0.289297,-0.4237761,-0.3494026,-0.0743735
48,0.2277594,-0.03532759,"('unintelligent', 'intelligent')",1.3473538,1.208833,0.40566453,0.28550795,0.6602592,0.4863378,0.1739214
37,0.21651378,0.17455328,"('fake', 'genuine')",0.3676632,0.3496819,0.45384085,0.48891968,0.346006,0.3377183,0.0082877
78,-0.2132147,-0.3707718,"('nonresilient', 'resilient')",0.34028557,0.26898435,0.070291296,-0.048658304,0.0657874,-0.0501486,0.115936
88,0.21186845,0.1141376,"('low', 'eminent')",-0.07045777,-0.1775236,0.20535247,0.16779551,0.1155877,0.0348032,0.0807845
84,0.20082317,0.29065946,"('inferior', 'superior')",0.21096134,0.28028202,0.8334078,0.7761744,0.4150641,0.4490386,-0.0339745
81,-0.19427091,-0.026624352,"('submissive', 'aggressive')",1.6177505,1.8162196,-1.0096239,-1.0097324,0.1379519,0.2599543,-0.1220024
74,-0.19244656,-0.20727606,"('undedicated', 'dedicated')",-0.22045979,-0.2554065,0.033850953,-0.14425485,-0.1263518,-0.2023125,0.0759607
28,-0.1903182,-0.4000698,"('disloyal', 'loyal')",0.09209436,-0.06831138,0.89814836,0.85431045,0.2666415,0.1286431,0.1379984
52,0.1702389,-0.19698153,"('irrational', 'rational')",-0.22551465,-0.58343226,0.43193915,0.25084192,0.1255545,-0.176524,0.3020785
66,0.15352312,-0.0068982765,"('inactive', 'active')",-0.8042499,-0.98251855,1.1019593,1.0160501,0.1504109,0.0088778,0.1415331
75,0.14516486,0.27074593,"('meek', 'impulsive')",-0.3429325,-0.29583266,-0.28487837,-0.1082523,-0.160882,-0.0444463,-0.1164357
60,-0.13609904,-0.11967957,"('inefficient', 'efficient')",2.2144077,2.3330028,-0.21211699,-0.17381732,0.6220639,0.6798352,-0.0577713
27,-0.13243197,-0.38012552,"('hardhearted', 'softhearted')",0.43427736,0.18820481,1.7901691,1.6572735,0.6973382,0.4884509,0.2088873
87,0.12418541,0.1854714,"('unsuccessful', 'successful')",0.20134023,0.3414579,0.5746205,0.46559718,0.3000487,0.3308422,-0.0307935
40,0.12178808,-0.042398244,"('stingy', 'generous')",0.26361918,-0.039120007,-1.429701,-1.7170079,-0.3480979,-0.5995087,0.2514108
17,0.11809364,0.08946924,"('nasty', 'nice')",-1.0019554,-1.0234149,-0.5735777,-0.5360703,-0.4858131,-0.4900053,0.0041922
2,0.115966864,0.36083353,"('unlikable', 'likable')",1.2139521,1.172434,0.69202954,0.8304125,0.6739829,0.7878933,-0.1139104
76,-0.07510875,0.0924558,"('anxious', 'daring')",0.16779967,0.2533452,0.03218372,0.1514513,0.0416249,0.1657508,-0.1241259
77,0.06900659,-0.036016256,"('unmotivated', 'motivated')",0.68575704,0.5986672,-1.3151343,-1.4267491,-0.1867902,-0.2880327,0.1012425
12,0.06732722,0.13998924,"('unsupportive', 'supportive')",0.67079216,0.5658605,-1.7611991,-1.8936349,-0.3410266,-0.3959284,0.0549018
25,0.060161583,-0.11795459,"('egoistic', 'altruistic')",0.9929279,0.70294076,1.6813666,1.6306722,0.9114854,0.7385528,0.1729326
44,-0.03950265,0.3855736,"('prejudiced', 'unprejudiced')",-0.37038314,-0.07821779,-1.2107289,-1.017306,-0.5402049,-0.23665,-0.3035549
4,-0.033741638,0.024589874,"('disliked', 'liked')",0.1925272,0.20024082,-6.136097,-6.505228,-1.9924372,-2.0934658,0.1010286
15,0.024820149,-0.09429591,"('boring', 'funny')",-0.094634525,-0.2873361,0.2342839,0.24222985,0.0548232,-0.0464674,0.1012906
16,-0.012692055,-0.021420112,"('unpopular', 'popular')",-0.49394986,-0.52180743,0.60444355,0.5730672,0.0326005,0.0099465,0.022654
