,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,corp_male,corp_female,average_male,average_female,male-female
23,3.6304908,3.3246338,"('insincere', 'sincere')",1.3248224,1.4393756,0.34124693,0.42877308,6.485706,6.425261,2.9455667,2.904511,0.0410557
59,-3.5155542,-2.0333943,"('foolish', 'wise')",-0.009370654,0.31644562,0.9736414,1.1872437,-0.83714813,-0.4881645,-0.8471079,-0.2544674,-0.5926405
65,3.4901872,1.9741309,"('insecure', 'secure')",1.2091956,0.82636553,-0.17053829,-0.36110878,0.81849873,0.5280901,1.3368357,0.7418694,0.5949663
70,3.4397733,1.9120926,"('lethargic', 'energetic')",0.62714374,0.7509877,0.28531286,0.4045117,1.2014706,1.1107647,1.3884251,1.0445892,0.3438359
79,-3.3902762,-1.5639192,"('wavering', 'unwavering')",-0.8855202,-0.6483506,0.1231637,0.55297726,-0.6684176,-0.38647303,-1.2052625,-0.5114413,-0.6938212
25,-3.3275812,-2.2034514,"('egoistic', 'altruistic')",-0.9860555,-0.77411675,-0.21524392,-0.23376624,0.51995903,0.6691513,-1.0022304,-0.6355458,-0.3666846
43,3.1992846,2.1321466,"('irresponsible', 'responsible')",1.5195208,1.437509,0.24837878,0.4028737,0.69378877,0.76970476,1.4152431,1.1855584,0.2296847
13,3.1286275,1.5563861,"('impolite', 'polite')",0.6076855,0.6519318,-0.40409392,-0.4646886,-0.16906995,-0.19315067,0.7907873,0.3876197,0.4031676
75,-3.1179786,-2.7246025,"('meek', 'impulsive')",-0.9751281,-0.77595085,-0.37323186,-0.056256637,-0.88632804,-0.8295734,-1.3381667,-1.0965958,-0.2415709
63,3.1153312,2.6170125,"('unperceptive', 'insightful')",1.2724986,1.6436142,0.70045745,1.0810405,1.1384604,1.3408213,1.5566869,1.6706221,-0.1139352
14,2.970793,1.0398885,"('antisocial', 'social')",0.573271,0.30149597,1.482264,1.1740291,-0.036849715,-0.12143049,1.2473696,0.5984958,0.6488738
30,2.8810048,1.9763632,"('intolerant', 'tolerant')",0.93027204,1.0568199,0.55236137,0.51174873,0.24593514,0.2944743,1.1523933,0.9598516,0.1925417
4,-2.8150976,-2.3393886,"('disliked', 'liked')",-1.256943,-1.0266818,-0.45733514,-0.3637142,-8.026448,-7.6942368,-3.1389561,-2.8560052,-0.2829509
12,2.7006037,2.2607584,"('unsupportive', 'supportive')",0.853029,1.257393,1.1220089,1.4282851,-2.0429318,-1.7653024,0.6581774,0.7952835,-0.1371061
86,2.6220806,1.3684036,"('uninfluential', 'influential')",0.14761025,0.36611614,-0.5470431,-0.48488167,-0.008140437,0.14297652,0.5536268,0.3481537,0.2054731
16,-2.4852092,-2.032439,"('unpopular', 'popular')",-0.73689735,-0.5108353,0.35409483,0.45696175,0.025016002,0.11102842,-0.7107489,-0.4938211,-0.2169278
8,-2.4851062,-1.1949328,"('unaffectionate', 'affectionate')",-0.99828476,-0.8467324,-0.046170633,0.089480534,-0.24181885,-0.082198046,-0.9428452,-0.5085956,-0.4342496
19,-2.4652016,-1.3773118,"('inhospitable', 'hospitable')",-0.17937295,0.11626833,-0.5891496,-0.16779968,-0.9118611,-0.6686434,-1.0363963,-0.5243717,-0.5120246
51,2.4196186,0.97954524,"('uneducated', 'educated')",0.41540954,0.4664617,-0.2392243,-0.27840504,0.62495536,0.5872563,0.8051898,0.4387145,0.3664753
48,2.3679047,1.569356,"('unintelligent', 'intelligent')",0.09947925,-0.004111804,-0.36555636,-0.54020476,0.52152467,0.5333785,0.6558381,0.3896045,0.2662336
77,2.3280373,1.6185819,"('unmotivated', 'motivated')",0.20566154,0.2246328,1.2516505,1.4415443,-0.5947453,-0.60204816,0.7976511,0.6706777,0.1269734
57,2.3014145,0.8161414,"('unimaginative', 'imaginative')",-0.24385813,-0.035729516,-0.058142588,0.12762128,-3.0476012,-3.1071382,-0.2620468,-0.5497763,0.2877295
74,2.2752533,1.6427152,"('undedicated', 'dedicated')",0.06010618,0.37399304,0.1840979,0.34696254,-0.46504,-0.27549726,0.5136044,0.5220434,-0.008439
44,-2.27286,-2.003214,"('prejudiced', 'unprejudiced')",-0.87345695,-1.0577898,-0.7191926,-0.7159311,-1.1158854,-1.2917259,-1.2453487,-1.2671652,0.0218165
0,2.264612,0.44417307,"('unsociable', 'sociable')",-0.42995462,-0.55740637,0.090542674,-0.04943184,0.013157036,-0.03196241,0.4845892,-0.0486569,0.5332461
24,2.2612467,2.141326,"('dishonest', 'honest')",1.2541783,1.2943335,-0.31834492,-0.3801116,0.25834665,0.35826358,0.8638567,0.8534528,0.0104039
11,2.2139318,1.2522888,"('unhelpful', 'helpful')",0.46316606,0.5537908,-0.22908685,-0.10882965,2.3439474,2.4176338,1.1979896,1.028721,0.1692686
1,-2.1620016,-1.1576647,"('unfriendly', 'friendly')",-1.3640151,-1.0700524,0.030618567,0.29933244,0.28312486,0.57343364,-0.8030683,-0.3387377,-0.4643306
45,2.077921,0.84594554,"('incompetent', 'competent')",0.58710504,0.8228924,-0.7619613,-0.7763535,-0.008893353,0.08947164,0.4735428,0.245489,0.2280538
22,2.0272672,1.05764,"('untrustworthy', 'trustworthy')",1.131446,1.1985385,-0.81647027,-0.8453868,-0.6055068,-0.76815766,0.4341841,0.1606585,0.2735256
37,1.9561896,1.2823185,"('fake', 'genuine')",0.6268982,0.7345709,-1.1850208,-1.2497102,0.23452139,0.2225885,0.4081471,0.2474419,0.1607052
72,1.9212003,1.5079813,"('unambitious', 'ambitious')",0.4515316,0.38172844,0.85616773,0.62002933,-0.07015612,-0.1577859,0.7896859,0.5879883,0.2016976
26,-1.9144505,-1.3560106,"('hardhearted', 'benevolent')",-0.8215201,-0.91713667,1.6872795,1.7119914,0.23023935,0.50838053,-0.2046129,-0.0131938,-0.1914191
3,1.8807756,0.9893148,"('repellent', 'pleasant')",0.16778384,0.24368896,-0.14806502,-0.101690784,1.1422143,1.0340347,0.7606772,0.5413369,0.2193403
32,1.863455,1.0676888,"('unkind', 'kind')",0.4847054,0.45425016,-0.13992849,-0.0626426,0.9467641,1.034865,0.788749,0.6235404,0.1652086
42,1.7609892,1.2454393,"('unreliable', 'reliable')",1.9249445,2.0525753,1.3124701,1.5611941,-1.9573867,-1.9824389,0.7602542,0.7191924,0.0410618
29,-1.6883076,-1.7335765,"('unfair', 'fair')",0.44801944,0.47739232,-0.21676242,0.056162395,-0.35419458,-0.22763887,-0.4528113,-0.3569152,-0.0958961
39,1.6433182,2.0166461,"('exploitative', 'cooperative')",2.1890125,2.1367135,0.6435178,0.56440526,-0.067112416,-0.060906902,1.1021841,1.1642145,-0.0620304
64,1.6008595,0.76986873,"('shy', 'confident')",0.22752962,0.37379166,0.88351136,0.875777,-6.3108735,-6.2432027,-0.8997433,-1.0559413,0.156198
33,-1.5926969,-0.7016409,"('wrong', 'right')",0.77484083,1.1502317,1.3006742,1.5343542,-1.3000153,-1.1646417,-0.2042993,0.2045758,-0.4088751
17,-1.5171777,-0.96386874,"('nasty', 'nice')",-0.38864082,-0.3741277,-0.60278594,-0.47811654,-0.9097724,-0.93378454,-0.8545942,-0.6874744,-0.1671198
28,1.4494935,0.802709,"('disloyal', 'loyal')",0.23753847,0.3463572,0.21836554,0.10492068,1.1353601,1.0685669,0.7601894,0.5806384,0.179551
61,1.3856444,1.1383998,"('illogical', 'logical')",0.6929274,0.5431451,0.76998425,0.8587132,0.5106741,0.5271957,0.8398075,0.7668635,0.072944
50,-1.2367073,-0.7165826,"('clumsy', 'skillful')",0.79887307,0.9370289,1.1431509,1.5206159,0.43870288,0.48631847,0.2860049,0.5568452,-0.2708403
54,-1.2081026,-0.695456,"('incapable', 'capable')",-0.072283745,0.08321598,1.2752771,1.6133802,0.5617388,0.70928645,0.1391574,0.4276066,-0.2884492
15,-1.1675068,-0.6460866,"('boring', 'funny')",0.6229966,0.4930643,-0.0908038,-0.057348885,-0.55653316,-0.49283084,-0.2979618,-0.1758005,-0.1221613
68,1.1126784,0.5930484,"('dependent', 'independent')",0.18539904,0.37068048,-1.0589684,-0.9419538,-0.6451543,-0.63337487,-0.1015113,-0.1528999,0.0513886
87,1.0570738,0.041288264,"('unsuccessful', 'successful')",0.9462698,0.7063854,1.3945624,1.1992322,0.95520717,1.117862,1.0882783,0.766192,0.3220863
66,-1.038547,-0.72057503,"('inactive', 'active')",0.50380856,0.45414492,1.6291593,1.87573,0.84001905,0.9385477,0.48361,0.6369619,-0.1533519
53,1.0165936,1.2534966,"('uncreative', 'creative')",0.48381728,0.68687004,1.0694709,1.4347811,0.7058739,0.87061816,0.8189389,1.0614415,-0.2425026
34,0.84281254,1.0857693,"('mean', 'honorable')",0.5015852,0.5023322,0.52369684,0.697534,5.9127097,6.082664,1.9452012,2.0920749,-0.1468737
18,-0.83465284,-0.70065767,"('disagreeable', 'welcoming')",0.032678105,0.11184143,0.35784632,0.42990804,-0.7646441,-0.603045,-0.3021931,-0.1904883,-0.1117048
27,-0.82160276,-0.48569778,"('hardhearted', 'softhearted')",-0.59095424,-0.50526625,0.30612075,0.3063187,1.0199375,1.0094565,-0.0216247,0.0812028,-0.1028275
78,0.7913078,0.91990745,"('nonresilient', 'resilient')",-0.22592413,-0.3090456,1.2282747,1.4910859,1.0366232,0.95619565,0.7075704,0.7645358,-0.0569654
83,0.7688247,0.49414465,"('powerless', 'powerful')",-0.22665767,-0.059417173,1.5427567,1.7024895,-0.4714845,-0.43785697,0.4033598,0.42484,-0.0214802
58,0.6816012,0.68864304,"('undiscriminating', 'discriminating')",0.6487244,0.834136,0.6280481,0.8989658,0.08477162,0.16336177,0.5107864,0.6462767,-0.1354903
71,-0.67109764,-0.16719404,"('diffident', 'self-confident')",0.97418547,1.1828654,1.2632816,1.4667946,0.54816014,0.6674913,0.5286324,0.7874893,-0.2588569
82,0.6218971,0.3987708,"('poor', 'rich')",0.38610584,0.4506694,0.38607383,0.49617276,7.0304027,7.06501,2.1061199,2.1026559,0.003464
38,-0.5795948,-0.013016611,"('untruthful', 'truthful')",0.22764686,0.6629058,-0.21714893,0.071388796,-0.5439052,-0.35336232,-0.2782505,0.0919789,-0.3702294
20,0.51154166,0.37962672,"('rough', 'thoughtful')",-0.2563858,-0.43818012,0.93972236,1.0852709,0.6720305,0.52466893,0.4667272,0.3878466,0.0788806
9,-0.46701798,0.36852875,"('unaffectionate', 'caring')",-0.5195738,-0.16559973,0.59763384,0.89568794,0.80444765,1.1203964,0.1038724,0.5547533,-0.4508809
40,0.4198531,0.28078783,"('stingy', 'generous')",-0.17505026,0.051245138,0.71848035,0.53913504,-2.7248294,-2.7258022,-0.4403866,-0.4636585,0.0232719
2,0.39003208,0.3533191,"('unlikable', 'likable')",0.9192875,1.008249,2.021234,2.275226,0.32990426,0.6160332,0.9151145,1.0632069,-0.1480924
73,-0.37466648,0.11644457,"('helpless', 'self-reliant')",0.6800921,0.83027536,0.58401346,0.60295534,-3.8647761,-3.845778,-0.7438343,-0.5740257,-0.1698086
84,0.36792272,0.47810194,"('inferior', 'superior')",-0.014250878,0.06527997,0.62460357,0.5663946,0.22984725,0.47251734,0.3020307,0.3955735,-0.0935428
41,0.32524467,-0.05868485,"('unforgiving', 'forgiving')",-0.07906187,-0.086890996,0.114125915,0.28210518,-0.5357531,-0.43068346,-0.0438611,-0.0735385,0.0296774
67,0.25757754,-0.18364242,"('doubtful', 'determined')",0.74191874,0.5479826,0.59970105,0.5737551,-0.45526114,-0.4049177,0.2859841,0.1332944,0.1526897
88,0.20265503,-0.04435671,"('low', 'eminent')",-0.863789,-0.96370417,-0.42102972,-0.35747522,-0.52919227,-0.32287705,-0.402839,-0.4221033,0.0192643
49,-0.14490615,-0.27591395,"('unable', 'able')",-0.5354971,-0.40286168,-0.4066987,-0.20147026,0.2950424,0.40744317,-0.1980149,-0.1182007,-0.0798142
47,0.06664616,-0.13978167,"('stupid', 'smart')",0.46014455,0.5329233,0.52205604,0.7225328,5.5270042,5.5711284,1.6439627,1.6717007,-0.027738
