,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.1268405,-1.2792053,"('unsympathetic', 'sympathetic')",-0.8843795,-0.96114427,-0.31629884,-0.13594425,-0.7758396,-0.7920979,0.0162583
24,1.0717455,1.0706233,"('dishonest', 'honest')",0.63576394,0.49134773,1.2648382,1.544789,0.9907826,1.0355867,-0.0448041
11,-1.0627929,-1.0693375,"('unhelpful', 'helpful')",0.75748146,0.67124486,2.017549,2.197221,0.5707459,0.5997095,-0.0289636
14,-1.0297784,-0.6990946,"('antisocial', 'social')",1.4072701,1.3674046,-1.0273254,-0.67950016,-0.2166112,-0.0037301,-0.2128811
76,-0.99579066,-0.7725016,"('anxious', 'daring')",-0.21924305,-0.18993782,0.13855942,0.52878004,-0.3588248,-0.1445531,-0.2142717
73,0.96317863,1.041228,"('helpless', 'self-reliant')",0.7620379,0.6642877,-3.3610048,-3.3323288,-0.5452628,-0.542271,-0.0029918
51,-0.9595575,-0.6414812,"('uneducated', 'educated')",-0.0070924293,0.058041144,1.231718,1.3167871,0.088356,0.244449,-0.156093
74,0.92393094,1.0369959,"('undedicated', 'dedicated')",0.99175453,0.889499,-0.01570554,0.10601865,0.6333266,0.6775045,-0.0441779
66,-0.9187331,-0.6650101,"('inactive', 'active')",-0.59690714,-0.7824693,0.8073872,0.366767,-0.2360844,-0.3602374,0.124153
59,0.8734373,1.046503,"('foolish', 'wise')",1.1874199,1.0724854,0.13551423,0.1482587,0.7321239,0.7557491,-0.0236252
21,-0.8705203,-0.59550744,"('immoral', 'moral')",0.61369735,0.58410144,-0.904491,-0.60024583,-0.3871047,-0.2038839,-0.1832208
22,-0.8336379,-0.78321743,"('untrustworthy', 'trustworthy')",0.5946291,0.49819013,-1.2286584,-0.9341444,-0.4892224,-0.4063905,-0.0828319
61,0.8185355,1.0272957,"('illogical', 'logical')",1.5544775,1.453089,0.07590168,0.090804815,0.8163049,0.8570632,-0.0407583
36,0.7994161,0.9893893,"('hostile', 'amicable')",-0.20238894,-0.105902396,-0.15538622,-0.4081782,0.1472137,0.1584362,-0.0112225
32,0.7314253,0.85144925,"('unkind', 'kind')",1.0411649,0.9649539,1.5200527,1.7490114,1.0975476,1.1884715,-0.0909239
68,-0.7248711,-0.7297731,"('dependent', 'independent')",-0.38492998,-0.26108745,-0.11542811,-0.10670052,-0.4084097,-0.3658537,-0.042556
35,0.72223324,0.8365861,"('corrupt', 'incorrupt')",-0.17638096,-0.09954031,-0.1624314,-0.339662,0.127807,0.1324613,-0.0046543
69,0.7010129,0.8341788,"('lazy', 'industrious')",0.45786226,0.37083617,-0.88978934,-1.1870046,0.0896953,0.0060035,0.0836918
42,-0.6823701,-0.5560699,"('unreliable', 'reliable')",-0.47712767,-0.51842684,-3.1384635,-3.018644,-1.4326537,-1.3643802,-0.0682735
28,-0.67245793,-0.9489021,"('disloyal', 'loyal')",-0.6640856,-0.89056575,0.86510456,0.8227846,-0.1571463,-0.3388944,0.1817481
3,-0.6523472,-0.5708127,"('repellent', 'pleasant')",0.15799513,0.13849455,0.16195025,0.28087237,-0.1108006,-0.0504819,-0.0603187
40,0.63489574,0.73321927,"('stingy', 'generous')",-0.13882542,-0.12343279,-1.2875609,-1.4000714,-0.2638302,-0.2634283,-0.0004019
54,0.6287887,0.8491792,"('incapable', 'capable')",0.8414807,0.8548211,1.1304412,1.323776,0.8669035,1.0092587,-0.1423552
8,0.6103446,0.5815877,"('unaffectionate', 'affectionate')",-0.95715547,-0.9542951,0.5070551,0.44979608,0.0534147,0.0256962,0.0277185
43,-0.59198916,-0.71405697,"('irresponsible', 'responsible')",-0.25514826,-0.35314852,0.48343155,0.75149,-0.1212353,-0.1052385,-0.0159968
33,0.5809736,0.88561195,"('wrong', 'right')",0.16961196,0.17175078,-0.71376985,-0.92076975,0.0122719,0.045531,-0.0332591
46,-0.5765627,-0.7395567,"('uncompetitive', 'competitive')",-0.28197902,-0.3386773,-0.2644337,-0.18763071,-0.3743252,-0.4219549,0.0476297
84,0.55312824,0.4307877,"('inferior', 'superior')",0.22922611,0.2861347,0.7542074,0.60304374,0.5121872,0.4399887,0.0721985
77,-0.54998195,-0.41522914,"('unmotivated', 'motivated')",0.07936174,0.12400072,-0.9138034,-1.0035414,-0.4614745,-0.4315899,-0.0298846
0,-0.53248644,-0.68625176,"('unsociable', 'sociable')",0.37023634,0.23918039,-0.5144999,-0.46455145,-0.2255833,-0.3038743,0.078291
87,-0.5236992,-0.48268583,"('unsuccessful', 'successful')",0.37150565,0.20672339,0.48874143,0.53648096,0.1121826,0.0868395,0.0253431
12,0.51229244,0.57053524,"('unsupportive', 'supportive')",0.42902544,0.345702,-1.6337434,-1.6416733,-0.2308085,-0.241812,0.0110035
34,0.4793504,0.5670151,"('mean', 'honorable')",0.70896685,0.78894794,6.285515,6.3848305,2.4912774,2.5802644,-0.088987
75,-0.4744107,-0.045190297,"('meek', 'impulsive')",-0.2338875,-0.045942504,-0.23850152,-0.19298166,-0.3155999,-0.0947048,-0.2208951
86,0.4679716,0.46058518,"('uninfluential', 'influential')",-0.15765734,-0.16962774,0.16062672,0.1327228,0.1569803,0.1412267,0.0157536
83,0.45238495,0.47638828,"('powerless', 'powerful')",-0.21733911,-0.046167705,-0.88133806,-0.90456134,-0.2154307,-0.1581136,-0.0573171
62,-0.44857866,-0.20223787,"('incompetent', 'brilliant')",0.080613345,0.15795201,0.25676522,0.7026487,-0.0370667,0.2194543,-0.256521
63,0.44219813,0.59483397,"('unperceptive', 'insightful')",0.29057854,0.3847034,1.1426907,1.3083842,0.6251558,0.7626405,-0.1374847
60,0.44168916,0.46370977,"('inefficient', 'efficient')",1.5408661,1.5687698,0.46238375,0.8448236,0.8149797,0.959101,-0.1441213
37,-0.4379753,-0.9073844,"('fake', 'genuine')",-0.5299022,-0.7496341,0.504688,0.47494105,-0.1543965,-0.3940258,0.2396293
27,0.41005224,0.039824624,"('hardhearted', 'softhearted')",-0.5659135,-0.7314649,1.436361,1.1497452,0.4268332,0.1527016,0.2741316
52,-0.3969758,-0.06784022,"('irrational', 'rational')",-0.14697853,0.054016247,-0.3454285,-0.46603584,-0.2964609,-0.1599533,-0.1365076
30,0.31846854,0.48215842,"('intolerant', 'tolerant')",1.4087456,1.5554048,0.9494142,1.3103893,0.8922095,1.1159842,-0.2237747
15,-0.30664447,-0.26302055,"('boring', 'funny')",0.75168926,0.65920496,0.22786146,0.25811428,0.2243021,0.2180996,0.0062025
7,-0.29972667,-0.33145514,"('insensitive', 'sensitive')",-0.06338335,-0.14992116,0.7987332,0.9505194,0.1452077,0.156381,-0.0111733
58,-0.28160277,-0.4666151,"('undiscriminating', 'discriminating')",-0.06273096,-0.08008021,0.17295797,0.035248064,-0.0571253,-0.1704824,0.1133571
29,-0.2636117,-0.10339451,"('unfair', 'fair')",-0.048333876,0.09751621,-0.53828233,-0.5636945,-0.2834093,-0.1898576,-0.0935517
49,0.24851745,0.39035508,"('unable', 'able')",-0.6025802,-0.40228802,-0.2562318,0.032270838,-0.2034315,0.0067793,-0.2102108
4,-0.21654601,0.018653497,"('disliked', 'liked')",-1.4945095,-1.1905942,-6.636023,-6.6224666,-2.7823594,-2.5981358,-0.1842236
47,-0.2115064,-0.04166129,"('stupid', 'smart')",0.83600724,1.0273907,5.09558,5.4938297,1.9066936,2.159853,-0.2531594
17,-0.20742421,-0.43251383,"('nasty', 'nice')",0.32003155,0.29255217,-0.85079515,-0.8226683,-0.2460626,-0.3208767,0.0748141
67,-0.2028139,0.17250583,"('doubtful', 'determined')",-0.10835303,0.15342212,-0.9131193,-0.6602364,-0.4080954,-0.1114362,-0.2966592
79,0.18112475,0.5327574,"('wavering', 'unwavering')",-0.38819575,-0.29125336,-0.055018455,-0.066793665,-0.0873632,0.0582368,-0.1456
56,-0.17136851,0.08356641,"('impractical', 'practical')",0.7453219,0.87659097,-0.6484881,-0.19534467,-0.0248449,0.2549376,-0.2797825
18,0.15153924,0.7296674,"('disagreeable', 'welcoming')",-1.1011441,-0.9512902,-0.25763765,-0.066799775,-0.4024142,-0.0961408,-0.3062734
20,0.14996046,-0.021622032,"('rough', 'thoughtful')",-0.049917478,-0.07171742,0.8544109,0.8239558,0.3181513,0.2435388,0.0746125
31,0.14900258,0.14610787,"('evil', 'good')",0.16749313,0.23205101,-1.2400327,-1.5303808,-0.3078457,-0.384074,0.0762283
38,0.14851813,0.30501974,"('untruthful', 'truthful')",0.12846261,0.29751992,0.09531972,0.24802624,0.1241002,0.283522,-0.1594218
19,0.14030617,0.27451164,"('inhospitable', 'hospitable')",0.27473107,0.17615333,-0.050984647,-0.008560588,0.1213509,0.1473681,-0.0260172
2,0.13612187,0.72753644,"('unlikable', 'likable')",0.8022648,0.9019804,0.3989655,0.7738473,0.4457841,0.8011214,-0.3553373
41,-0.13577794,0.105604574,"('unforgiving', 'forgiving')",0.165856,0.28425944,-0.45246303,-0.3995734,-0.140795,-0.0032365,-0.1375585
48,0.13358757,-0.16507898,"('unintelligent', 'intelligent')",0.36023697,0.29858935,0.92594427,0.85081154,0.4732563,0.3281073,0.145149
16,0.12971793,0.41672862,"('unpopular', 'popular')",0.055589527,0.1807887,0.50010514,0.45818868,0.2284709,0.351902,-0.1234311
23,0.10902944,0.15427487,"('insincere', 'sincere')",0.4093145,0.42538512,6.1555114,6.4817047,2.2246184,2.3537882,-0.1291698
88,0.08688301,0.060793098,"('low', 'eminent')",-0.56681395,-0.50114155,0.43942815,0.6068594,-0.0135009,0.0555036,-0.0690045
72,0.058208436,0.027222138,"('unambitious', 'ambitious')",-1.4770166,-1.3509899,-0.7939543,-0.4953052,-0.7375875,-0.6063577,-0.1312298
