,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.9150705,1.836228,"('exploitative', 'cooperative')",0.1995373,0.16745415,1.0573039,1.0018411,0.0554628
71,1.4627233,1.5290077,"('diffident', 'self-confident')",0.6323984,0.6211742,1.0475608,1.0750909,-0.0275301
10,-1.3903911,-1.3425676,"('unsympathetic', 'sympathetic')",-0.6413482,-0.5859556,-1.0158696,-0.9642616,-0.051608
57,-1.37142,-1.3747741,"('unimaginative', 'imaginative')",-2.539517,-2.6600583,-1.9554684,-2.0174162,0.0619478
73,1.2462867,1.2061337,"('helpless', 'self-reliant')",-2.7306354,-2.8998384,-0.7421743,-0.8468524,0.1046781
86,-1.1969873,-1.1726713,"('uninfluential', 'influential')",-0.41182864,-0.3118257,-0.804408,-0.7422485,-0.0621595
69,1.117249,1.1387414,"('lazy', 'industrious')",-0.15321963,-0.32226583,0.4820147,0.4082378,0.0737769
46,-0.9580789,-0.8008431,"('uncompetitive', 'competitive')",-0.86617666,-0.74574894,-0.9121278,-0.773296,-0.1388318
45,-0.9497729,-0.7903111,"('incompetent', 'competent')",-0.7584239,-0.56534225,-0.8540984,-0.6778266,-0.1762718
56,0.91751933,1.1301317,"('impractical', 'practical')",-0.64734507,-0.31329185,0.1350871,0.4084199,-0.2733328
53,-0.8876271,-0.95546645,"('uncreative', 'creative')",0.6775891,0.78588825,-0.105019,-0.0847891,-0.0202299
79,-0.8640405,-0.83791196,"('wavering', 'unwavering')",0.025177754,0.110728055,-0.4194314,-0.363592,-0.0558394
82,-0.84878135,-0.64564806,"('poor', 'rich')",5.4007506,5.8148465,2.2759848,2.5845993,-0.3086145
77,-0.82846445,-0.8342569,"('unmotivated', 'motivated')",-1.3309268,-1.2524236,-1.0796956,-1.0433402,-0.0363554
20,0.82261866,0.60157996,"('rough', 'thoughtful')",1.5397542,1.3653255,1.1811864,0.9834527,0.1977337
85,0.81959784,0.6523973,"('insignificant', 'prestigious')",1.3191711,1.1879233,1.0693845,0.9201603,0.1492242
47,0.7795514,0.7255934,"('stupid', 'smart')",5.0697136,5.3511,2.9246325,3.0383468,-0.1137143
38,-0.69351065,-0.53005534,"('untruthful', 'truthful')",-0.13439058,0.0048497953,-0.4139506,-0.2626028,-0.1513478
34,0.6735293,0.81241894,"('mean', 'honorable')",5.895253,6.131444,3.2843912,3.4719315,-0.1875403
75,-0.6691704,-0.5918944,"('meek', 'impulsive')",-0.589402,-0.5041748,-0.6292862,-0.5480346,-0.0812516
80,-0.6674838,-0.5432395,"('dominated', 'dominating')",-1.4680256,-1.4437926,-1.0677547,-0.993516,-0.0742387
8,-0.66403556,-0.84615326,"('unaffectionate', 'affectionate')",0.5980222,0.58212763,-0.0330067,-0.1320128,0.0990061
14,0.6551306,0.7976119,"('antisocial', 'social')",-0.96192354,-0.76111466,-0.1533965,0.0182486,-0.1716451
30,0.63046914,0.7801155,"('intolerant', 'tolerant')",1.2188797,1.2650208,0.9246744,1.0225682,-0.0978938
26,0.60627395,0.4707308,"('hardhearted', 'benevolent')",2.0374143,2.0902655,1.3218441,1.2804981,0.041346
55,-0.6049203,-0.49877077,"('incompetent', 'clever')",-0.30377614,-0.21443695,-0.4543482,-0.3566039,-0.0977443
3,-0.60180455,-0.7406267,"('repellent', 'pleasant')",-0.027353978,-0.09482129,-0.3145793,-0.417724,0.1031447
13,0.59973866,0.7704809,"('impolite', 'polite')",-0.7537432,-0.5580531,-0.0770023,0.1062139,-0.1832162
16,-0.5825222,-0.5487932,"('unpopular', 'popular')",0.39516765,0.31741798,-0.0936773,-0.1156876,0.0220103
35,-0.55975306,-0.61942124,"('corrupt', 'incorrupt')",0.35103554,0.21291189,-0.1043588,-0.2032547,0.0988959
66,-0.5510205,-0.4681634,"('inactive', 'active')",0.93165874,0.8316839,0.1903191,0.1817602,0.0085589
59,0.53727436,0.41339552,"('foolish', 'wise')",0.71213305,0.6465906,0.6247037,0.5299931,0.0947106
6,-0.51858485,-0.5168252,"('distant', 'open')",0.26674977,0.28684014,-0.1259175,-0.1149925,-0.010925
60,0.51122874,0.82820374,"('inefficient', 'efficient')",-0.3260047,0.028896205,0.092612,0.42855,-0.335938
19,-0.49040014,-0.49756002,"('inhospitable', 'hospitable')",0.3210682,0.2907709,-0.084666,-0.1033946,0.0187286
17,0.4857303,0.49015105,"('nasty', 'nice')",-0.33125755,-0.40104702,0.0772364,0.044552,0.0326844
70,-0.46900502,-0.32070792,"('lethargic', 'energetic')",0.3136463,0.48637643,-0.0776794,0.0828343,-0.1605137
51,-0.4443757,-0.3297167,"('uneducated', 'educated')",0.61092687,0.64705396,0.0832756,0.1586686,-0.075393
74,-0.43121943,-0.41906664,"('undedicated', 'dedicated')",0.098674394,0.25750226,-0.1662725,-0.0807822,-0.0854903
81,-0.42614567,-0.10403613,"('submissive', 'aggressive')",-1.06557,-0.93589103,-0.7458578,-0.5199636,-0.2258942
84,0.40643594,0.40258977,"('inferior', 'superior')",1.1140254,1.146353,0.7602307,0.7744714,-0.0142407
72,-0.40608907,-0.41156673,"('unambitious', 'ambitious')",-1.2724428,-1.0299892,-0.8392659,-0.720778,-0.1184879
64,-0.4030133,-0.35821378,"('shy', 'confident')",-6.3571205,-6.386192,-3.3800669,-3.3722029,-0.007864
31,-0.39139485,-0.5750022,"('evil', 'good')",-0.75988066,-0.950644,-0.5756378,-0.7628231,0.1871853
24,-0.38740066,-0.31023955,"('dishonest', 'honest')",0.61413,0.75732195,0.1133647,0.2235412,-0.1101765
21,-0.3686481,-0.34753913,"('immoral', 'moral')",-0.7484581,-0.69465387,-0.5585531,-0.5210965,-0.0374566
5,-0.35089517,-0.2929778,"('distant', 'outgoing')",-0.23815356,-0.21775723,-0.2945244,-0.2553675,-0.0391569
1,0.3508208,0.16793093,"('unfriendly', 'friendly')",1.9996481,2.0284188,1.1752344,1.0981748,0.0770596
