,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.660688,2.7465494,"('inefficient', 'efficient')",-0.012670049,0.1510214,1.3240089,1.4487854,-0.1247765
56,2.0620484,2.0566552,"('impractical', 'practical')",-0.6557081,-0.53856593,0.7031702,0.7590446,-0.0558744
79,-1.8917214,-1.9445899,"('wavering', 'unwavering')",-0.27021274,-0.345365,-1.0809671,-1.1449775,0.0640104
85,-1.8611647,-1.876752,"('insignificant', 'prestigious')",0.7889729,0.7408785,-0.5360959,-0.5679368,0.0318409
36,-1.8326061,-1.9010925,"('hostile', 'amicable')",0.57252485,0.4742103,-0.6300406,-0.7134411,0.0834005
39,1.7696997,1.8175718,"('exploitative', 'cooperative')",0.28729585,0.25965,1.0284978,1.0386109,-0.0101131
31,-1.7528927,-1.7779182,"('evil', 'good')",-0.67689466,-0.73425126,-1.2148937,-1.2560847,0.041191
65,1.6339295,1.633938,"('insecure', 'secure')",-0.1728661,-0.1638208,0.7305317,0.7350585,-0.0045268
55,1.5792049,1.5138274,"('incompetent', 'clever')",0.2085934,0.22591211,0.8938991,0.8698698,0.0240293
14,1.5787284,1.5381328,"('antisocial', 'social')",-0.44569445,-0.51825154,0.566517,0.5099406,0.0565764
30,1.5002582,1.4522247,"('intolerant', 'tolerant')",1.1862425,1.224683,1.3432503,1.3384539,0.0047964
35,-1.4772798,-1.5036521,"('corrupt', 'incorrupt')",-0.07541461,-0.09766906,-0.7763472,-0.8006606,0.0243134
5,-1.4480361,-1.3869753,"('distant', 'outgoing')",-0.43846622,-0.42394006,-0.9432511,-0.9054577,-0.0377934
4,-1.44618,-1.4563075,"('disliked', 'liked')",-5.8745627,-5.9185114,-3.6603713,-3.6874094,0.0270381
6,-1.4388808,-1.389096,"('distant', 'open')",0.15871295,0.18112653,-0.6400839,-0.6039847,-0.0360992
16,-1.3681644,-1.3525295,"('unpopular', 'popular')",0.53714156,0.5180233,-0.4155114,-0.4172531,0.0017417
66,-1.3594398,-1.4710518,"('inactive', 'active')",0.6236761,0.5065518,-0.3678819,-0.48225,0.1143681
19,-1.3258737,-1.2902822,"('inhospitable', 'hospitable')",-0.13478452,-0.07515873,-0.7303292,-0.6827205,-0.0476087
43,1.2758218,1.1821944,"('irresponsible', 'responsible')",0.2603198,0.26244017,0.7680708,0.7223173,0.0457535
75,-1.2755058,-1.2703016,"('meek', 'impulsive')",-0.49672577,-0.5776081,-0.8861158,-0.9239548,0.037839
13,1.2313778,1.147535,"('impolite', 'polite')",-0.3165279,-0.27894506,0.457425,0.4342949,0.0231301
8,-1.182132,-1.1584525,"('unaffectionate', 'affectionate')",0.60565567,0.6122986,-0.2882382,-0.273077,-0.0151612
21,1.16875,1.1049805,"('immoral', 'moral')",-0.53533643,-0.5402159,0.3167068,0.2823823,0.0343245
81,1.1185889,1.1233135,"('submissive', 'aggressive')",-0.774557,-0.6764512,0.172016,0.2234312,-0.0514152
47,1.0586869,1.0365192,"('stupid', 'smart')",5.218449,5.351511,3.1385679,3.194015,-0.0554471
7,1.0579709,1.0928534,"('insensitive', 'sensitive')",0.7694185,0.73216724,0.9136947,0.9125103,0.0011844
71,0.9653728,0.9348216,"('diffident', 'self-confident')",0.40601766,0.46309185,0.6856952,0.6989567,-0.0132615
74,0.92609423,0.78047776,"('undedicated', 'dedicated')",0.0727744,0.08197404,0.4994343,0.4312259,0.0682084
46,0.89230955,0.8998639,"('uncompetitive', 'competitive')",-0.20236681,-0.27316874,0.3449714,0.3133476,0.0316238
52,-0.88592964,-0.85467255,"('irrational', 'rational')",0.18272918,0.18632576,-0.3516002,-0.3341734,-0.0174268
40,-0.88384223,-0.9558924,"('stingy', 'generous')",-1.1257397,-1.1832454,-1.004791,-1.0695689,0.0647779
0,0.88172036,0.8676128,"('unsociable', 'sociable')",-0.11847703,-0.102124035,0.3816217,0.3827444,-0.0011227
