,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.3881917,-2.5483902,"('unsympathetic', 'sympathetic')",-0.3346291,-0.6616293,-1.3614104,-1.6050098,0.2435994
46,-1.9685482,-1.9280456,"('uncompetitive', 'competitive')",-0.799481,-0.9458624,-1.3840146,-1.436954,0.0529394
63,-1.6091218,-1.4414017,"('unperceptive', 'insightful')",0.72543865,0.7529049,-0.4418416,-0.3442484,-0.0975932
86,-1.5465007,-1.6727824,"('uninfluential', 'influential')",-0.27362755,-0.3600705,-0.9100641,-1.0164264,0.1063623
66,-1.4760838,-1.3634129,"('inactive', 'active')",0.021688156,-0.20637287,-0.7271978,-0.7848929,0.0576951
70,-1.4160687,-1.2580101,"('lethargic', 'energetic')",0.26460782,0.23593439,-0.5757304,-0.5110379,-0.0646925
45,-1.407424,-1.3173873,"('incompetent', 'competent')",0.18764077,0.02781998,-0.6098916,-0.6447837,0.0348921
43,-1.3684347,-1.4051963,"('irresponsible', 'responsible')",0.5519755,0.25510117,-0.4082296,-0.5750476,0.166818
73,1.331789,1.568093,"('helpless', 'self-reliant')",-3.412899,-3.088111,-1.040555,-0.760009,-0.280546
3,-1.3029099,-1.4181693,"('repellent', 'pleasant')",0.61370003,0.40071723,-0.3446049,-0.508726,0.1641211
39,1.2889668,1.0204685,"('exploitative', 'cooperative')",0.40180475,0.2972753,0.8453858,0.6588719,0.1865139
7,-1.1949226,-1.3471953,"('insensitive', 'sensitive')",0.36546198,0.0670456,-0.4147303,-0.6400748,0.2253445
0,-1.1681195,-1.3730114,"('unsociable', 'sociable')",0.19218233,-0.07721647,-0.4879686,-0.7251139,0.2371453
57,-1.1563697,-1.1602235,"('unimaginative', 'imaginative')",-2.9798706,-3.0342922,-2.06812,-2.0972579,0.0291379
28,-1.1054734,-1.3000662,"('disloyal', 'loyal')",0.8978334,0.6159232,-0.10382,-0.3420715,0.2382515
59,1.0934281,0.8204961,"('foolish', 'wise')",0.016091485,-0.150681,0.5547598,0.3349075,0.2198523
44,1.0822295,1.102722,"('prejudiced', 'unprejudiced')",-1.57785,-1.4598166,-0.2478102,-0.1785473,-0.0692629
51,-1.0536029,-0.80924016,"('uneducated', 'educated')",0.49212232,0.5897372,-0.2807403,-0.1097515,-0.1709888
76,-1.0013222,-0.8591845,"('anxious', 'daring')",-0.32255435,-0.21321999,-0.6619383,-0.5362023,-0.125736
77,-0.9804456,-1.1138036,"('unmotivated', 'motivated')",-1.0054253,-1.1050438,-0.9929355,-1.1094236,0.1164881
12,-0.9678265,-0.90460074,"('unsupportive', 'supportive')",-1.8530664,-1.7965829,-1.4104464,-1.3505919,-0.0598545
69,0.95922136,0.8925359,"('lazy', 'industrious')",-0.93245274,-0.8990782,0.0133843,-0.0032711,0.0166554
21,-0.95493793,-1.04035,"('immoral', 'moral')",-0.30484658,-0.38089493,-0.6298922,-0.7106224,0.0807302
55,-0.95349634,-1.0764269,"('incompetent', 'clever')",0.7247681,0.42659396,-0.1143641,-0.3249165,0.2105524
53,-0.9394341,-1.032836,"('uncreative', 'creative')",0.5794828,0.30852443,-0.1799757,-0.3621558,0.1821801
72,-0.89795953,-1.1098236,"('unambitious', 'ambitious')",-0.24972413,-0.3351936,-0.5738418,-0.7225086,0.1486668
42,-0.89753366,-0.93001646,"('unreliable', 'reliable')",-3.3632557,-3.179932,-2.1303947,-2.0549743,-0.0754204
37,-0.8628774,-0.80626684,"('fake', 'genuine')",-0.06143331,-0.055491347,-0.4621554,-0.4308791,-0.0312763
78,-0.8575814,-0.85545385,"('nonresilient', 'resilient')",-0.015646506,-0.19328016,-0.4366139,-0.524367,0.0877531
13,-0.8336333,-0.75007397,"('impolite', 'polite')",-0.52949136,-0.56607413,-0.6815623,-0.658074,-0.0234883
15,0.83270836,0.9743584,"('boring', 'funny')",-0.21366453,-0.051680677,0.3095219,0.4613388,-0.1518169
24,-0.82538193,-0.8893727,"('dishonest', 'honest')",0.8591891,0.97390276,0.0169036,0.042265,-0.0253614
84,0.82382405,0.5936387,"('inferior', 'superior')",1.090916,0.9449537,0.95737,0.7692962,0.1880738
32,-0.78788924,-0.8467259,"('unkind', 'kind')",0.9090942,0.82807785,0.0606025,-0.009324,0.0699265
35,0.7635847,0.8880845,"('corrupt', 'incorrupt')",-0.8434651,-0.82988816,-0.0399402,0.0290982,-0.0690384
74,-0.75067884,-0.37154925,"('undedicated', 'dedicated')",-0.5110122,-0.36394256,-0.6308455,-0.3677459,-0.2630996
23,-0.73519397,-0.879031,"('insincere', 'sincere')",6.010409,5.6150694,2.6376076,2.3680191,0.2695885
19,-0.7274722,-0.45672795,"('inhospitable', 'hospitable')",-0.6267495,-0.68160695,-0.6771109,-0.5691674,-0.1079435
38,-0.72424287,-0.3725664,"('untruthful', 'truthful')",-0.12937342,0.15094,-0.4268081,-0.1108132,-0.3159949
14,-0.7235899,-0.65181535,"('antisocial', 'social')",-0.10787596,-0.19228408,-0.4157329,-0.4220497,0.0063168
52,0.71022344,0.551011,"('irrational', 'rational')",-0.29937768,-0.32998994,0.2054229,0.1105105,0.0949124
80,-0.69688874,-0.64170116,"('dominated', 'dominating')",-0.89581764,-0.6115613,-0.7963532,-0.6266313,-0.1697219
82,-0.65774804,-0.48466438,"('poor', 'rich')",6.5576916,6.1737146,2.9499717,2.8445251,0.1054466
22,-0.64519984,-0.6978758,"('untrustworthy', 'trustworthy')",-0.6744837,-0.7181442,-0.6598418,-0.70801,0.0481682
65,-0.6374324,-0.9405179,"('insecure', 'secure')",-0.07865953,0.045416027,-0.358046,-0.447551,0.089505
18,-0.63065165,-0.8246895,"('disagreeable', 'welcoming')",-0.5988418,-0.76434535,-0.6147467,-0.7945174,0.1797707
68,-0.6247459,-0.61937684,"('dependent', 'independent')",-0.63422906,-0.40723515,-0.6294875,-0.513306,-0.1161815
85,0.61966145,0.5142605,"('insignificant', 'prestigious')",-0.500812,-0.6680079,0.0594247,-0.0768737,0.1362984
81,-0.60688436,-0.5954053,"('submissive', 'aggressive')",-0.43692136,-0.2182394,-0.5219029,-0.4068223,-0.1150806
58,-0.578207,-0.42333838,"('undiscriminating', 'discriminating')",0.053872254,0.18404615,-0.2621674,-0.1196461,-0.1425213
79,-0.5548427,-0.23533055,"('wavering', 'unwavering')",-0.9598074,-0.7085234,-0.7573251,-0.471927,-0.2853981
75,0.51932085,0.831631,"('meek', 'impulsive')",-0.7919448,-0.55934453,-0.136312,0.1361432,-0.2724552
33,0.51309305,0.511379,"('wrong', 'right')",-0.64732313,-0.6231419,-0.067115,-0.0558814,-0.0112336
67,0.4970414,0.60528886,"('doubtful', 'determined')",-0.3812269,-0.20959684,0.0579073,0.197846,-0.1399387
41,-0.47485664,-0.550537,"('unforgiving', 'forgiving')",-0.0068514254,-0.008051515,-0.240854,-0.2792943,0.0384403
34,-0.4573066,-0.31798333,"('mean', 'honorable')",5.4552264,5.442603,2.49896,2.56231,-0.06335
56,-0.44409925,-0.043354582,"('impractical', 'practical')",-0.2523375,0.20858678,-0.3482184,0.0826161,-0.4308345
88,-0.43968818,-0.40109995,"('low', 'eminent')",-0.45421317,-0.41689256,-0.4469507,-0.4089963,-0.0379544
8,-0.43579948,-0.6515079,"('unaffectionate', 'affectionate')",0.525182,0.14413747,0.0446913,-0.2536852,0.2983765
1,-0.42970255,-0.50884193,"('unfriendly', 'friendly')",1.3022926,0.9385349,0.436295,0.2148465,0.2214485
49,0.42606083,0.2749028,"('unable', 'able')",-0.19268875,-0.2921966,0.116686,-0.0086469,0.1253329
