,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
7,-0.9283176,-0.89216965,"('insensitive', 'sensitive')",-1.2181395,-1.107226,-0.302122,-0.5351811,-0.8161931,-0.8448589,0.0286658
29,-0.9274442,-0.9547132,"('unfair', 'fair')",-0.42038673,-0.3239618,-0.8958619,-1.0333971,-0.7478976,-0.7706908,0.0227932
51,-0.92447615,-1.0984349,"('uneducated', 'educated')",0.044476964,-0.25075793,-0.24674475,-0.79064214,-0.3755813,-0.7132783,0.337697
72,0.92441744,0.89162844,"('unambitious', 'ambitious')",-0.33673027,-0.25920182,-1.0361322,-0.97722274,-0.1494817,-0.114932,-0.0345497
84,0.91206187,0.873586,"('inferior', 'superior')",0.32557175,0.040590532,0.4892086,0.18821526,0.5756141,0.3674639,0.2081502
55,-0.8891899,-1.2180644,"('incompetent', 'clever')",-0.36393446,-0.6366442,-0.9948866,-1.4517723,-0.749337,-1.1021603,0.3528233
77,-0.8845764,-1.1462024,"('unmotivated', 'motivated')",-0.074692175,-0.1908454,-0.21060131,-0.4380554,-0.3899566,-0.5917011,0.2017445
0,-0.808854,-1.1071016,"('unsociable', 'sociable')",0.06347541,-0.1817363,-0.3583687,-0.5466001,-0.3679157,-0.6118127,0.243897
43,-0.7795512,-0.9579203,"('irresponsible', 'responsible')",-0.86149824,-1.1168853,-0.07131154,-0.39018235,-0.570787,-0.8216627,0.2508757
27,0.77770615,0.85503525,"('hardhearted', 'softhearted')",-0.07569169,-0.011056501,1.0026761,1.0454499,0.5682302,0.6298095,-0.0615793
50,0.74604917,0.72469765,"('clumsy', 'skillful')",1.6276977,1.7498655,1.1161168,1.2395766,1.1632879,1.2380466,-0.0747587
40,-0.7396658,-0.5300371,"('stingy', 'generous')",-0.33323684,-0.045005694,-2.3633752,-2.0338204,-1.145426,-0.869621,-0.275805
75,-0.73334646,-0.79065424,"('meek', 'impulsive')",0.1330471,0.19425745,0.48853433,0.6707033,-0.037255,0.0247688,-0.0620238
30,-0.69902366,-0.91087615,"('intolerant', 'tolerant')",-0.97292024,-1.1421171,-0.9836519,-1.203023,-0.8851986,-1.0853388,0.2001402
66,0.6867923,0.5707846,"('inactive', 'active')",1.3264741,1.3166529,1.9363706,1.9893264,1.3165456,1.2922546,0.024291
47,-0.6773313,-0.928989,"('stupid', 'smart')",0.22181351,-0.055750653,4.1902065,3.5371943,1.2448963,0.8508182,0.3940781
28,0.6604985,0.6897985,"('disloyal', 'loyal')",-0.480474,-0.37669045,0.38844398,0.1572375,0.1894895,0.1567818,0.0327077
12,0.64473104,0.80613357,"('unsupportive', 'supportive')",0.7154629,0.78702366,-1.8100916,-1.5486398,-0.1499659,0.0148392,-0.1648051
73,0.61837876,0.8298971,"('helpless', 'self-reliant')",-0.0033807382,0.113386795,-3.119509,-2.499851,-0.834837,-0.5188557,-0.3159813
19,0.616603,0.92631114,"('inhospitable', 'hospitable')",-0.41587007,-0.04935568,0.5524839,0.7186959,0.2510723,0.5318838,-0.2808115
62,-0.6100308,-0.75409013,"('incompetent', 'brilliant')",-0.8882784,-1.0198575,-0.74969894,-0.9932633,-0.749336,-0.9224037,0.1730677
83,0.5950651,0.47381523,"('powerless', 'powerful')",0.13253272,0.26485014,-1.2106425,-1.1093371,-0.1610149,-0.1235572,-0.0374577
17,0.5792457,0.3381618,"('nasty', 'nice')",0.49305266,0.4128337,-0.3713008,-0.18228981,0.2336658,0.1895686,0.0440972
34,0.53988403,0.4614118,"('mean', 'honorable')",-0.22460195,-0.241791,5.5423164,4.737757,1.9525328,1.6524593,0.3000735
2,-0.5396061,-0.42780742,"('unlikable', 'likable')",1.142755,1.247092,0.58439803,0.8074635,0.395849,0.5422494,-0.1464004
86,-0.53470904,-0.5480929,"('uninfluential', 'influential')",-0.4825829,-0.6225356,-0.92282176,-1.3570229,-0.6467046,-0.8425504,0.1958458
67,-0.5160709,-0.7142233,"('doubtful', 'determined')",0.0031916257,-0.11789494,-0.9019724,-1.0021361,-0.4716172,-0.6114181,0.1398009
41,-0.48251107,-0.20136145,"('unforgiving', 'forgiving')",-0.32858378,-0.100374445,-0.24269208,-0.25400564,-0.3512623,-0.1852472,-0.1660151
49,-0.47857222,-0.48306805,"('unable', 'able')",-0.5308968,-0.65120983,-0.33357832,-0.7772741,-0.4476825,-0.637184,0.1895015
58,0.40407687,0.47639543,"('undiscriminating', 'discriminating')",0.6799668,0.77068555,0.8052104,0.9314197,0.6297514,0.7261669,-0.0964155
38,-0.39208466,-0.28954285,"('untruthful', 'truthful')",-0.4359687,-0.04986939,0.09708384,0.33912292,-0.2436565,-9.64e-05,-0.2435601
42,-0.36844537,-0.34302974,"('unreliable', 'reliable')",0.041458547,-0.08585795,-3.188673,-2.8817663,-1.1718866,-1.1035513,-0.0683353
48,-0.3599381,-0.4119725,"('unintelligent', 'intelligent')",-0.20723224,-0.31367403,-0.8947399,-1.1426531,-0.4873034,-0.6227665,0.1354631
32,0.34229973,0.46831504,"('unkind', 'kind')",-0.5486988,-0.5055474,0.3468847,0.24455276,0.0468285,0.0691068,-0.0222783
52,-0.32730708,-0.0021834858,"('irrational', 'rational')",0.5565392,0.84529644,0.048866563,0.22345182,0.0926996,0.3555216,-0.262822
63,-0.3080135,-0.38299552,"('unperceptive', 'insightful')",0.34909722,0.17308241,0.49444428,0.17149961,0.1785093,-0.0128045,0.1913138
87,0.29088894,0.031626686,"('unsuccessful', 'successful')",1.668505,1.5099043,1.1936829,1.1388152,1.0510255,0.8934487,0.1575768
39,0.265193,-0.0021464974,"('exploitative', 'cooperative')",-0.31276253,-0.37603784,-0.21557483,-0.27156466,-0.0877148,-0.216583,0.1288682
23,-0.26285797,-0.23053223,"('insincere', 'sincere')",-1.1561228,-1.1136463,4.906767,3.8729856,1.1625954,0.8429357,0.3196597
16,0.24023858,0.25861183,"('unpopular', 'popular')",1.2342668,1.3070091,1.2831407,1.5556519,0.9192154,1.0404243,-0.1212089
14,-0.22208244,-0.47667503,"('antisocial', 'social')",0.65032446,0.32456723,-1.3168776,-1.4771949,-0.2962119,-0.5431009,0.246889
61,-0.19757998,-0.30416742,"('illogical', 'logical')",-0.07060544,-0.08859371,-0.20904174,-0.45102888,-0.1590757,-0.2812633,0.1221876
20,0.17213914,-0.081926286,"('rough', 'thoughtful')",1.046773,0.8374823,0.40410972,0.40187073,0.5410073,0.3858089,0.1551984
82,-0.1450808,-0.24180233,"('poor', 'rich')",-0.30425483,-0.4843719,5.5209293,4.577797,1.6905313,1.2838742,0.4066571
56,0.14456776,0.006876014,"('impractical', 'practical')",-0.6863187,-0.8570975,-1.4082555,-1.5234365,-0.6500021,-0.7912194,0.1412173
37,-0.13053086,0.010762043,"('fake', 'genuine')",-0.5078424,-0.32960942,0.21914715,0.14167678,-0.139742,-0.0590569,-0.0806851
4,-0.09973569,0.22300953,"('disliked', 'liked')",0.06950162,0.4299355,-6.643708,-5.5255046,-2.2246474,-1.6241865,-0.6004609
59,-0.051832985,0.009853642,"('foolish', 'wise')",0.7516717,0.8359257,-0.25023028,-0.15967888,0.1498695,0.2287002,-0.0788307
88,-0.036737632,0.26916227,"('low', 'eminent')",0.0028370097,0.1147031,-0.48732793,-0.37877232,-0.1737429,0.0016977,-0.1754406
76,-0.026053132,-0.17989087,"('anxious', 'daring')",0.10320379,-0.20356826,-0.2678398,-0.6260097,-0.063563,-0.3364896,0.2729266
