,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-3.4487112,-3.6300724,"('evil', 'good')",-1.2417737,-1.1969175,-2.3452425,-2.4134951,0.0682526
60,3.374188,3.75461,"('inefficient', 'efficient')",0.56998205,0.6957585,1.972085,2.2251842,-0.2530992
4,-2.9731665,-3.122559,"('disliked', 'liked')",-7.268697,-7.2479496,-5.1209316,-5.1852541,0.0643225
6,-2.9346097,-3.0149436,"('distant', 'open')",-0.009542683,0.06625715,-1.4720762,-1.4743432,0.002267
36,-2.9250178,-3.3821316,"('hostile', 'amicable')",-0.13607667,-0.22369334,-1.5305473,-1.8029125,0.2723652
30,2.9118338,2.9390287,"('intolerant', 'tolerant')",1.5535307,1.6354433,2.2326822,2.287236,-0.0545538
56,2.8748355,3.0837462,"('impractical', 'practical')",0.1970461,0.22836916,1.5359408,1.6560577,-0.1201169
35,-2.8528426,-3.129816,"('corrupt', 'incorrupt')",-0.41841382,-0.46528977,-1.6356282,-1.7975529,0.1619247
21,2.788798,2.8567936,"('immoral', 'moral')",-0.25142586,-0.23358017,1.2686861,1.3116068,-0.0429207
55,2.7587876,2.9191656,"('incompetent', 'clever')",0.42518812,0.47104585,1.5919878,1.6951058,-0.103118
5,-2.6052291,-2.6140797,"('distant', 'outgoing')",-0.54471403,-0.43353876,-1.5749716,-1.5238092,-0.0511624
48,2.5856967,2.6399157,"('unintelligent', 'intelligent')",0.79456997,0.8661593,1.6901333,1.7530375,-0.0629042
52,-2.525016,-2.8777955,"('irrational', 'rational')",-0.15747672,-0.4200335,-1.3412464,-1.6489145,0.3076681
62,2.5056105,2.9355204,"('incompetent', 'brilliant')",0.5819586,0.7358371,1.5437845,1.8356788,-0.2918943
79,-2.4083815,-2.601423,"('wavering', 'unwavering')",-0.53547543,-0.50408787,-1.4719285,-1.5527555,0.080827
23,2.3850439,2.595396,"('insincere', 'sincere')",6.3107996,6.31397,4.3479218,4.4546833,-0.1067615
69,-2.3058527,-2.3496284,"('lazy', 'industrious')",-0.8032923,-0.6567004,-1.5545725,-1.5031644,-0.0514081
14,2.2019238,2.516666,"('antisocial', 'social')",-0.5406417,-0.543937,0.830641,0.9863645,-0.1557235
66,-2.191315,-2.3040183,"('inactive', 'active')",-0.05177863,0.09622708,-1.1215467,-1.1038955,-0.0176512
85,-2.1607225,-2.6800323,"('insignificant', 'prestigious')",0.070145994,0.0114370305,-1.0452882,-1.3342977,0.2890095
64,-2.1574178,-1.906217,"('shy', 'confident')",-7.3901825,-7.238118,-4.7737999,-4.5721674,-0.2016325
10,2.1385565,2.2902617,"('unsympathetic', 'sympathetic')",-0.5000198,-0.4000663,0.8192683,0.9450977,-0.1258294
81,2.1007257,2.580048,"('submissive', 'aggressive')",-0.7174512,-0.6974525,0.6916372,0.9412978,-0.2496606
13,2.0486655,2.277275,"('impolite', 'polite')",-0.5180446,-0.38098526,0.7653105,0.9481449,-0.1828344
70,2.000234,2.323234,"('lethargic', 'energetic')",0.8237335,0.98723066,1.4119837,1.6552324,-0.2432487
39,1.9354743,1.7762619,"('exploitative', 'cooperative')",0.07479461,0.04274636,1.0051345,0.9095041,0.0956304
76,1.9156041,2.1345758,"('anxious', 'daring')",0.50086546,0.55881745,1.2082348,1.3466966,-0.1384618
65,1.8992202,2.1120973,"('insecure', 'secure')",-0.21323168,-0.23371875,0.8429943,0.9391893,-0.096195
7,1.8343703,2.0411186,"('insensitive', 'sensitive')",0.54785323,0.8349718,1.1911118,1.4380453,-0.2469335
59,-1.8221711,-1.9252594,"('foolish', 'wise')",0.41686168,0.4274334,-0.7026547,-0.748913,0.0462583
11,1.8055421,1.8398998,"('unhelpful', 'helpful')",1.8105611,1.914704,1.8080516,1.8773019,-0.0692503
20,1.7367837,1.7420508,"('rough', 'thoughtful')",1.5431356,1.4753602,1.6399597,1.6087055,0.0312542
0,1.6822106,1.7536107,"('unsociable', 'sociable')",-0.14952378,-0.14403573,0.7663434,0.8047875,-0.0384441
46,1.63141,1.784084,"('uncompetitive', 'competitive')",-0.55091584,-0.47895178,0.5402471,0.6525661,-0.112319
16,-1.6266732,-1.9264838,"('unpopular', 'popular')",0.3755523,0.26121575,-0.6255605,-0.832634,0.2070735
