,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.8331963,1.8120514,"('exploitative', 'cooperative')",0.08699034,0.11911732,0.9600933,0.9655844,-0.0054911
56,1.4432694,1.4172684,"('impractical', 'practical')",-0.1858921,-0.17809187,0.6286886,0.6195883,0.0091003
71,1.389698,1.4717042,"('diffident', 'self-confident')",0.67740554,0.7284258,1.0335518,1.100065,-0.0665132
57,-1.2176344,-1.1985538,"('unimaginative', 'imaginative')",-2.5795832,-2.5682027,-1.8986088,-1.8833783,-0.0152305
60,1.1982297,1.336856,"('inefficient', 'efficient')",0.13660027,0.3441458,0.667415,0.8405009,-0.1730859
14,1.1039973,1.2521849,"('antisocial', 'social')",-0.7903159,-0.5597686,0.1568407,0.3462081,-0.1893674
73,1.0786133,1.0067477,"('helpless', 'self-reliant')",-2.9211726,-2.9766574,-0.9212797,-0.9849548,0.0636751
31,-0.9918482,-1.0386136,"('evil', 'good')",-0.9710487,-1.0093516,-0.9814484,-1.0239825,0.0425341
79,-0.97892314,-1.0014814,"('wavering', 'unwavering')",-0.16756025,-0.26706433,-0.5732417,-0.6342729,0.0610312
10,-0.94799644,-0.8784315,"('unsympathetic', 'sympathetic')",-0.50204676,-0.34502676,-0.7250216,-0.6117291,-0.1132925
53,-0.945737,-0.878326,"('uncreative', 'creative')",0.98784465,0.9485326,0.0210538,0.0351033,-0.0140495
13,0.9429167,0.90260094,"('impolite', 'polite')",-0.47689342,-0.4966719,0.2330116,0.2029645,0.0300471
69,0.9395843,0.8790322,"('lazy', 'industrious')",-0.2562703,-0.3768977,0.341657,0.2510673,0.0905897
8,-0.9214418,-0.8761938,"('unaffectionate', 'affectionate')",0.82580256,0.81794614,-0.0478196,-0.0291238,-0.0186958
47,0.9027927,0.94817746,"('stupid', 'smart')",5.5417085,5.6180077,3.2222505,3.2830925,-0.060842
86,-0.8875453,-0.9632624,"('uninfluential', 'influential')",-0.15485395,-0.12948343,-0.5211996,-0.5463729,0.0251733
30,0.8495001,0.85863876,"('intolerant', 'tolerant')",1.2151027,1.2316083,1.0323014,1.0451236,-0.0128222
35,-0.8167852,-0.8766584,"('corrupt', 'incorrupt')",-0.03646816,-0.09567624,-0.4266267,-0.4861673,0.0595406
34,0.79495144,0.864195,"('mean', 'honorable')",5.9405227,6.022989,3.3677371,3.4435918,-0.0758547
6,-0.72336125,-0.6213757,"('distant', 'open')",0.40075615,0.43696928,-0.1613026,-0.0922032,-0.0690994
75,-0.6857298,-0.7058277,"('meek', 'impulsive')",-0.5589525,-0.5712915,-0.6223412,-0.6385596,0.0162184
77,-0.66305417,-0.6059874,"('unmotivated', 'motivated')",-1.3486524,-1.1650151,-1.0058533,-0.8855013,-0.120352
19,-0.64944494,-0.65010375,"('inhospitable', 'hospitable')",0.012857329,0.059295136,-0.3182938,-0.2954043,-0.0228895
42,0.63343185,0.63374275,"('unreliable', 'reliable')",-2.5844688,-2.6213598,-0.9755185,-0.9938085,0.01829
20,0.61837375,0.54994446,"('rough', 'thoughtful')",1.3689827,1.3954788,0.9936782,0.9727117,0.0209665
62,0.60522145,0.80239123,"('incompetent', 'brilliant')",0.16290303,0.293845,0.3840622,0.5481181,-0.1640559
3,-0.5316881,-0.56455386,"('repellent', 'pleasant')",-0.070571385,0.10601242,-0.3011297,-0.2292707,-0.071859
45,-0.52811986,-0.4178437,"('incompetent', 'competent')",-0.2224535,-0.19106442,-0.3752867,-0.3044541,-0.0708326
7,0.49066868,0.5158615,"('insensitive', 'sensitive')",0.8744223,0.97230124,0.6825455,0.7440814,-0.0615359
76,0.46352682,0.6206361,"('anxious', 'daring')",0.18300901,0.35868332,0.3232679,0.4896597,-0.1663918
46,-0.46196893,-0.45331275,"('uncompetitive', 'competitive')",-0.8854403,-0.80332446,-0.6737046,-0.6283186,-0.045386
38,-0.43916047,-0.39015707,"('untruthful', 'truthful')",-0.13025628,-0.05875554,-0.2847084,-0.2244563,-0.0602521
