,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
56,3.7215405,3.4600554,"('impractical', 'practical')",1.2203672,1.161202,2.4709539,2.3106287,0.1603252
35,-3.5233405,-3.525753,"('corrupt', 'incorrupt')",-1.0634757,-1.0313073,-2.2934082,-2.2785301,-0.0148781
31,-3.3666613,-3.126081,"('evil', 'good')",-0.9429894,-1.2055492,-2.1548254,-2.1658151,0.0109897
60,3.2558894,3.20905,"('inefficient', 'efficient')",0.6473091,1.0214531,1.9515992,2.1152515,-0.1636523
36,-3.1711085,-2.8433416,"('hostile', 'amicable')",0.20599653,-0.034841724,-1.482556,-1.4390917,-0.0434643
30,2.884997,2.829425,"('intolerant', 'tolerant')",0.8801461,1.1351331,1.8825715,1.9822791,-0.0997076
46,2.8531108,2.809299,"('uncompetitive', 'competitive')",0.20497201,0.17403042,1.5290414,1.4916646,0.0373768
6,-2.6837761,-2.760298,"('distant', 'open')",-0.2088275,-0.33264953,-1.4463018,-1.5464737,0.1001719
14,2.6821203,2.594819,"('antisocial', 'social')",0.6791013,0.7981199,1.6806108,1.6964695,-0.0158587
69,-2.434057,-2.439083,"('lazy', 'industrious')",-0.29277807,-0.6534972,-1.3634175,-1.5462902,0.1828727
43,2.383512,2.1826193,"('irresponsible', 'responsible')",1.7925197,1.8419955,2.0880158,2.0123074,0.0757084
81,2.3716319,2.171036,"('submissive', 'aggressive')",-0.19320723,0.014637567,1.0892123,1.0928367,-0.0036244
55,2.2939057,2.1416135,"('incompetent', 'clever')",0.5567378,0.61663276,1.4253218,1.3791231,0.0461987
85,-2.1420639,-1.795003,"('insignificant', 'prestigious')",-0.6771374,-0.98773736,-1.4096006,-1.3913702,-0.0182304
65,2.1044064,2.1297097,"('insecure', 'secure')",0.70183444,0.96634436,1.4031204,1.548027,-0.1449066
79,-2.0465293,-1.8466814,"('wavering', 'unwavering')",-0.36522397,-0.57619923,-1.2058766,-1.2114403,0.0055637
62,1.9929876,1.9308547,"('incompetent', 'brilliant')",1.0243328,0.9817462,1.5086602,1.4563005,0.0523597
52,-1.9817309,-1.9236432,"('irrational', 'rational')",-0.50424385,-0.5176197,-1.2429874,-1.2206315,-0.0223559
70,1.9790528,1.8997141,"('lethargic', 'energetic')",0.74229735,0.5992568,1.3606751,1.2494855,0.1111896
7,1.9472774,1.660872,"('insensitive', 'sensitive')",0.81611466,0.8594203,1.381696,1.2601461,0.1215499
13,1.8703063,1.7963594,"('impolite', 'polite')",-0.31176794,-0.052270263,0.7792692,0.8720446,-0.0927754
21,1.8532745,2.0737994,"('immoral', 'moral')",-1.0542232,-0.7313729,0.3995256,0.6712133,-0.2716877
5,-1.8156948,-1.7684064,"('distant', 'outgoing')",-0.1665612,-0.34290248,-0.991128,-1.0556544,0.0645264
39,1.8027033,1.6109302,"('exploitative', 'cooperative')",0.4958327,0.5534659,1.149268,1.082198,0.06707
44,-1.7960918,-1.8512841,"('prejudiced', 'unprejudiced')",-1.3301455,-1.3423184,-1.5631187,-1.5968013,0.0336826
72,1.7701706,1.6871018,"('unambitious', 'ambitious')",1.1224823,1.1939472,1.4463265,1.4405246,0.0058019
4,-1.7658697,-1.4845634,"('disliked', 'liked')",-4.6305265,-5.623425,-3.1981981,-3.5539942,0.3557961
19,-1.7639834,-1.5968688,"('inhospitable', 'hospitable')",-0.5504406,-0.6201422,-1.157212,-1.1085055,-0.0487065
0,1.7526088,1.6435442,"('unsociable', 'sociable')",-0.19793312,-0.12000258,0.7773378,0.7617708,0.015567
50,-1.7349057,-1.3321862,"('clumsy', 'skillful')",-0.30638587,-0.22167712,-1.0206459,-0.7769316,-0.2437143
59,-1.7230537,-1.7135787,"('foolish', 'wise')",-0.0797913,-0.1634852,-0.9014225,-0.9385319,0.0371094
75,-1.7069932,-1.5824819,"('meek', 'impulsive')",-0.9971085,-1.1597788,-1.3520509,-1.3711303,0.0190794
23,1.700666,1.6120242,"('insincere', 'sincere')",4.5880704,5.32131,3.1443682,3.4666672,-0.322299
25,-1.6574527,-1.3295625,"('egoistic', 'altruistic')",0.77325964,0.83007264,-0.4420965,-0.249745,-0.1923515
10,1.6140802,1.4492935,"('unsympathetic', 'sympathetic')",-0.055259638,0.054124843,0.7794103,0.7517092,0.0277011
26,1.5538228,1.5182679,"('hardhearted', 'benevolent')",2.6776226,2.5381684,2.1157227,2.0282183,0.0875044
48,1.5323789,1.3428091,"('unintelligent', 'intelligent')",-0.14069806,-0.0762349,0.6958404,0.6332871,0.0625533
16,-1.5257144,-1.3566481,"('unpopular', 'popular')",-0.40903285,-0.30850747,-0.9673736,-0.8325778,-0.1347958
74,1.5058765,1.5068794,"('undedicated', 'dedicated')",1.161325,0.9563901,1.3336008,1.2316347,0.1019661
24,1.4835799,1.1961637,"('dishonest', 'honest')",0.8977106,1.0538818,1.1906452,1.1250226,0.0656226
12,1.3616414,1.364263,"('unsupportive', 'supportive')",-0.6715578,-0.94297445,0.3450418,0.2106443,0.1343975
86,1.3305142,1.1919743,"('uninfluential', 'influential')",0.69709975,0.5094379,1.0138069,0.8507061,0.1631008
76,1.2467883,1.2899609,"('anxious', 'daring')",0.07986254,0.37219453,0.6633254,0.8310777,-0.1677523
32,1.243327,1.3003196,"('unkind', 'kind')",0.74244255,1.0624142,0.9928848,1.1813669,-0.1884821
45,1.1587366,1.0506133,"('incompetent', 'competent')",1.605973,1.1783763,1.3823547,1.1144948,0.2678599
66,-1.1158001,-1.3063715,"('inactive', 'active')",0.7562745,0.51818776,-0.1797628,-0.3940918,0.214329
11,1.1018484,1.0372787,"('unhelpful', 'helpful')",1.9694477,1.9834917,1.5356481,1.5103852,0.0252629
51,1.0957731,1.1688821,"('uneducated', 'educated')",0.57202184,0.62919384,0.8338975,0.899038,-0.0651405
80,1.0892427,0.7565029,"('dominated', 'dominating')",0.7735638,0.41212523,0.9314033,0.5843141,0.3470892
63,1.0386043,1.0089235,"('unperceptive', 'insightful')",1.428955,1.3081164,1.2337797,1.15852,0.0752597
17,-1.0023204,-1.0618873,"('nasty', 'nice')",-1.3207647,-1.2815324,-1.1615425,-1.1717098,0.0101673
87,0.7947257,0.59396636,"('unsuccessful', 'successful')",1.4751078,1.4622021,1.1349168,1.0280843,0.1068325
57,0.7865522,0.71773565,"('unimaginative', 'imaginative')",-0.84255254,-1.5955827,-0.0280002,-0.4389235,0.4109233
29,-0.7808317,-0.71993077,"('unfair', 'fair')",-0.5717364,-0.6142265,-0.6762841,-0.6670786,-0.0092055
33,-0.7499548,-0.66171366,"('wrong', 'right')",-0.029634293,-0.17192957,-0.3897946,-0.4168216,0.027027
53,-0.7208097,-0.6665243,"('uncreative', 'creative')",1.0288666,0.87727576,0.1540285,0.1053757,0.0486528
77,0.6852919,0.96099555,"('unmotivated', 'motivated')",-0.8295926,-0.83112514,-0.0721503,0.0649352,-0.1370855
41,0.6741569,0.848136,"('unforgiving', 'forgiving')",0.4612175,0.57468086,0.5676872,0.7114084,-0.1437212
15,0.6587069,0.42037016,"('boring', 'funny')",-0.017382685,-0.07365279,0.3206621,0.1733587,0.1473034
73,-0.59622115,-0.3887687,"('helpless', 'self-reliant')",-2.633785,-3.025194,-1.6150031,-1.7069813,0.0919782
9,0.56030047,0.4897842,"('unaffectionate', 'caring')",0.90646833,0.8410339,0.7333844,0.665409,0.0679754
82,0.55639267,0.40303844,"('poor', 'rich')",5.2865157,5.955861,2.9214542,3.1794498,-0.2579956
34,0.5482211,0.42604506,"('mean', 'honorable')",4.0183477,4.4145923,2.2832844,2.4203186,-0.1370342
42,0.5376524,0.6929068,"('unreliable', 'reliable')",-1.476665,-1.8747569,-0.4695063,-0.5909251,0.1214188
83,0.5321454,0.6373833,"('powerless', 'powerful')",-0.2542123,-0.31959817,0.1389665,0.1588926,-0.0199261
1,-0.50106764,-0.46678466,"('unfriendly', 'friendly')",1.9036746,1.8303934,0.7013035,0.6818044,0.0194991
3,0.4878283,0.545247,"('repellent', 'pleasant')",-0.25089565,-0.11747751,0.1184663,0.2138848,-0.0954185
88,0.48621804,0.5685109,"('low', 'eminent')",0.47638917,0.64988613,0.4813036,0.6091985,-0.1278949
61,0.47224277,0.41182223,"('illogical', 'logical')",1.00578,0.9749378,0.7390114,0.69338,0.0456314
22,0.46525463,0.48192027,"('untrustworthy', 'trustworthy')",-0.43517724,-0.50749266,0.0150387,-0.0127862,0.0278249
68,-0.44850823,-0.38357994,"('dependent', 'independent')",-1.2139871,-1.0199996,-0.8312477,-0.7017898,-0.1294579
71,0.43965086,0.41480252,"('diffident', 'self-confident')",0.3823145,0.19430996,0.4109827,0.3045563,0.1064264
84,0.43097222,0.47274336,"('inferior', 'superior')",0.50079346,0.477207,0.4658828,0.4749752,-0.0090924
58,0.40738732,0.38283437,"('undiscriminating', 'discriminating')",1.1598862,0.8441824,0.7836368,0.6135083,0.1701285
47,0.39034307,0.077551395,"('stupid', 'smart')",5.0624022,5.41918,2.7263727,2.7483656,-0.0219929
8,-0.36166126,-0.36834148,"('unaffectionate', 'affectionate')",0.50102603,0.38941962,0.0696824,0.0105391,0.0591433
18,-0.35783726,-0.053624704,"('disagreeable', 'welcoming')",-1.2037843,-0.88556236,-0.7808108,-0.4695935,-0.3112173
78,0.31389225,0.5005502,"('nonresilient', 'resilient')",0.624345,0.4752082,0.4691186,0.4878792,-0.0187606
54,-0.28486168,-0.26975843,"('incapable', 'capable')",0.5524986,0.59611505,0.1338184,0.1631783,-0.0293599
20,-0.2498027,-0.3371355,"('rough', 'thoughtful')",1.2328604,1.2988547,0.4915289,0.4808596,0.0106693
64,0.24484156,0.2435976,"('shy', 'confident')",-4.2062488,-4.823535,-1.9807036,-2.2899687,0.3092651
67,0.23082744,0.22419861,"('doubtful', 'determined')",-0.2542322,-0.055030286,-0.0117024,0.0845842,-0.0962866
2,0.21143204,0.41945028,"('unlikable', 'likable')",0.46691942,0.76299584,0.3391757,0.5912231,-0.2520474
49,0.17431635,0.17805326,"('unable', 'able')",-0.7103452,-0.6813852,-0.2680144,-0.251666,-0.0163484
37,0.14319333,0.032435674,"('fake', 'genuine')",1.0056747,0.8729746,0.574434,0.4527051,0.1217289
40,-0.117969915,-0.24972169,"('stingy', 'generous')",-1.5856484,-1.973325,-0.8518091,-1.1115234,0.2597143
38,-0.099695615,-0.16036978,"('untruthful', 'truthful')",0.4138794,0.29121393,0.1570919,0.0654221,0.0916698
27,0.0938391,-0.11329046,"('hardhearted', 'softhearted')",0.5418822,0.6260664,0.3178607,0.2563879,0.0614728
