,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-3.5363498,-1.376088,"('hostile', 'amicable')",-0.7583689,-0.12460432,-0.20138365,-0.07771237,-1.4987008,-0.5261349,-0.9725659
6,-3.084224,-0.9532589,"('distant', 'open')",-0.41305202,-0.040700916,0.18124601,0.210605,-1.1053433,-0.2611183,-0.844225
60,3.0107763,0.79434574,"('inefficient', 'efficient')",1.11477,0.66695654,0.67419463,0.5246979,1.5999138,0.6620001,0.9379137
30,2.9334128,1.6188878,"('intolerant', 'tolerant')",1.6600487,1.3886726,1.6365644,1.5376842,2.0766753,1.5150814,0.5615939
85,-2.8386378,-0.26207873,"('insignificant', 'prestigious')",-0.538278,0.009374596,-0.07084294,0.12409532,-1.149253,-0.0428696,-1.1063834
56,2.7422678,1.4468306,"('impractical', 'practical')",1.7013159,1.4436698,0.3161246,0.5438535,1.5865693,1.1447847,0.4417846
55,2.732675,0.36776716,"('incompetent', 'clever')",0.36649257,0.03144018,-0.0060845055,0.003554402,1.0310277,0.1342539,0.8967738
69,-2.7140424,-0.83915603,"('lazy', 'industrious')",0.07829331,0.24691445,-0.6192809,-0.7011111,-1.08501,-0.4311175,-0.6538925
39,2.6765313,2.0998769,"('exploitative', 'cooperative')",0.3447423,0.2069093,-0.31866273,-0.30548003,0.9008703,0.667102,0.2337683
5,-2.6749701,-0.56394476,"('distant', 'outgoing')",0.32179064,0.6637526,-0.38066292,-0.33963665,-0.9112808,-0.0799429,-0.8313379
35,-2.664645,-0.3308729,"('corrupt', 'incorrupt')",-0.51666963,-0.18712808,-0.324212,-0.31709877,-1.1685088,-0.2783666,-0.8901422
43,2.5423875,1.3799089,"('irresponsible', 'responsible')",0.92862856,0.7582988,0.81271774,0.8680824,1.4279113,1.0020967,0.4258146
31,-2.535755,-0.6632533,"('evil', 'good')",-0.8286141,-0.5008403,-1.5845802,-1.5551219,-1.6496496,-0.9064051,-0.7432445
13,2.5083392,0.9767121,"('impolite', 'polite')",0.12985808,-0.08959687,0.17257181,0.096757144,0.936923,0.3279575,0.6089655
65,2.4789383,0.7631059,"('insecure', 'secure')",0.24556449,0.0031110868,-0.026931848,-0.08192595,0.8991903,0.228097,0.6710933
62,2.3566134,0.62963873,"('incompetent', 'brilliant')",0.35958335,0.13251467,0.35882324,0.21373297,1.0250067,0.3252954,0.6997113
4,-2.259263,-0.8402813,"('disliked', 'liked')",0.21759564,0.44448003,-5.7661133,-5.4087033,-2.6025936,-1.9348348,-0.6677588
10,2.2244098,0.6939208,"('unsympathetic', 'sympathetic')",-0.399037,-0.58745164,0.08938646,0.030442499,0.6382531,0.0456372,0.5926159
7,2.1630335,1.2764157,"('insensitive', 'sensitive')",0.42160833,0.45119473,0.8236683,0.8163848,1.1361034,0.8479985,0.2881049
76,2.0860121,1.2671286,"('anxious', 'daring')",0.662363,0.7084057,0.72359365,0.9878881,1.157323,0.9878074,0.1695156
80,2.052904,0.54602045,"('dominated', 'dominating')",0.26214996,-0.052695453,-0.78944105,-0.79703987,0.5085376,-0.1012383,0.6097759
