,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
74,2.2847736,2.0951943,"('undedicated', 'dedicated')",0.63351977,0.55437875,1.4591467,1.3247865,0.1343602
12,2.2229412,1.7355758,"('unsupportive', 'supportive')",-0.6686237,-0.7735786,0.7771587,0.4809986,0.2961601
44,-1.7722701,-1.1866832,"('prejudiced', 'unprejudiced')",-1.075769,-0.9333912,-1.4240196,-1.0600371,-0.3639825
81,1.6316819,1.5784769,"('submissive', 'aggressive')",-0.5948552,-0.37397677,0.5184134,0.6022501,-0.0838367
57,1.6187847,1.0586342,"('unimaginative', 'imaginative')",-1.5671962,-1.6769866,0.0257942,-0.3091762,0.3349704
56,1.5393968,1.7932497,"('impractical', 'practical')",0.63037443,0.8951238,1.0848856,1.3441868,-0.2593012
70,1.4573219,1.4127221,"('lethargic', 'energetic')",0.4861172,0.43216133,0.9717196,0.9224417,0.0492779
72,1.3619826,1.256046,"('unambitious', 'ambitious')",-0.29863134,-0.28474796,0.5316756,0.485649,0.0460266
35,-1.3248785,-1.4816717,"('corrupt', 'incorrupt')",-0.8113864,-1.0074432,-1.0681324,-1.2445574,0.176425
2,1.2564325,1.1963784,"('unlikable', 'likable')",0.900334,0.87311506,1.0783832,1.0347466,0.0436366
7,1.252787,1.0649856,"('insensitive', 'sensitive')",0.17397276,-0.0021565382,0.7133799,0.5314146,0.1819653
49,-1.2096032,-1.3754835,"('unable', 'able')",-0.42729676,-0.4990894,-0.81845,-0.9372864,0.1188364
21,1.1781029,1.2345155,"('immoral', 'moral')",-0.48124936,-0.27607432,0.3484268,0.4792206,-0.1307938
62,1.1751399,1.2251629,"('incompetent', 'brilliant')",0.42594346,0.55110604,0.8005417,0.8881345,-0.0875928
86,1.1651752,0.88938046,"('uninfluential', 'influential')",-0.2018153,-0.3897778,0.4816799,0.2498013,0.2318786
24,1.1474773,0.9054681,"('dishonest', 'honest')",-0.04725528,0.00683254,0.550111,0.4561503,0.0939607
87,1.1405613,1.3597344,"('unsuccessful', 'successful')",1.5519669,1.3469642,1.3462641,1.3533493,-0.0070852
9,1.1215935,0.69186217,"('unaffectionate', 'caring')",0.2806464,0.004215531,0.70112,0.3480389,0.3530811
82,-1.1080108,-0.9152524,"('poor', 'rich')",2.9066455,3.0459557,0.8993174,1.0653516,-0.1660342
14,1.0477812,0.95455235,"('antisocial', 'social')",0.15478903,0.31062686,0.6012851,0.6325896,-0.0313045
55,1.0370451,0.6774466,"('incompetent', 'clever')",0.43277034,0.4969898,0.7349077,0.5872182,0.1476895
