,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
18,-1.0466143,-0.9223059,"('disagreeable', 'welcoming')",-0.8921171,-0.8211757,-0.9693657,-0.8717408,-0.0976249
2,1.0224448,1.0329969,"('unlikable', 'likable')",0.5986968,0.43520868,0.8105708,0.7341028,0.076468
53,-1.018076,-1.016678,"('uncreative', 'creative')",0.74942565,1.0489261,-0.1343251,0.0161241,-0.1504492
73,0.97952783,1.0596933,"('helpless', 'self-reliant')",-2.8549058,-2.6120346,-0.937689,-0.7761706,-0.1615184
69,0.9036012,1.1347542,"('lazy', 'industrious')",-0.6068345,-0.42932534,0.1483834,0.3527144,-0.204331
37,0.9031366,0.7581531,"('fake', 'genuine')",0.6587783,0.71558976,0.7809575,0.7368714,0.0440861
57,-0.89338034,-0.84387463,"('unimaginative', 'imaginative')",-1.9397591,-1.318953,-1.4165697,-1.0814139,-0.3351558
39,0.83074355,1.0481086,"('exploitative', 'cooperative')",0.5069484,0.65331835,0.668846,0.8507135,-0.1818675
0,-0.81218076,-1.0273814,"('unsociable', 'sociable')",-0.28684053,-0.33765915,-0.5495107,-0.6825203,0.1330096
86,-0.80872464,-0.9025775,"('uninfluential', 'influential')",0.07508804,0.27528477,-0.3668183,-0.3136464,-0.0531719
31,-0.7856979,-0.22542554,"('evil', 'good')",-0.91905594,-0.61312747,-0.8523769,-0.4192765,-0.4331004
10,-0.78473413,-1.2084513,"('unsympathetic', 'sympathetic')",-0.31961334,-0.24648611,-0.5521737,-0.7274687,0.175295
1,-0.7171568,-0.6577388,"('unfriendly', 'friendly')",1.7153397,1.9531134,0.4990914,0.6476873,-0.1485959
19,-0.693875,-0.60222286,"('inhospitable', 'hospitable')",-0.6661935,-0.5318921,-0.6800343,-0.5670575,-0.1129768
4,-0.68521345,-0.45011955,"('disliked', 'liked')",-5.8355255,-4.9539027,-3.2603695,-2.7020111,-0.5583584
5,-0.65531284,-0.40138352,"('distant', 'outgoing')",-0.25604624,-0.11514127,-0.4556795,-0.2582624,-0.1974171
60,0.6324583,0.48177993,"('inefficient', 'efficient')",0.34483504,0.28612265,0.4886467,0.3839513,0.1046954
45,-0.62611014,-0.4858109,"('incompetent', 'competent')",0.49711296,0.888928,-0.0644986,0.2015585,-0.2660571
61,0.6250748,0.6436979,"('illogical', 'logical')",0.8959247,0.9093038,0.7604997,0.7765008,-0.0160011
56,0.62379557,0.49571913,"('impractical', 'practical')",0.81886077,0.8357123,0.7213281,0.6657157,0.0556124
8,-0.60875106,-0.6838748,"('unaffectionate', 'affectionate')",0.7344673,0.7816131,0.0628581,0.0488692,0.0139889
77,-0.6018439,-0.7576185,"('unmotivated', 'motivated')",-1.2359239,-1.2079121,-0.9188839,-0.9827653,0.0638814
51,-0.60178775,-0.6924103,"('uneducated', 'educated')",0.4694335,0.498123,-0.0661771,-0.0971437,0.0309666
3,-0.59342444,-0.6505903,"('repellent', 'pleasant')",0.0230665,-0.08962068,-0.285179,-0.3701055,0.0849265
49,-0.5933833,-0.6197396,"('unable', 'able')",-0.34899977,-0.33276284,-0.4711915,-0.4762512,0.0050597
33,0.58051795,0.6341411,"('wrong', 'right')",-0.09327294,-0.1341807,0.2436225,0.2499802,-0.0063577
17,-0.5448445,-0.47884354,"('nasty', 'nice')",-1.2218119,-1.2234248,-0.8833282,-0.8511342,-0.032194
88,-0.543337,-0.87578,"('low', 'eminent')",0.30987275,0.20460144,-0.1167321,-0.3355893,0.2188572
67,0.5306399,0.39018008,"('doubtful', 'determined')",-0.34656468,-0.6481841,0.0920376,-0.129002,0.2210396
9,-0.5204215,-0.5978553,"('unaffectionate', 'caring')",1.2035164,1.2805378,0.3415474,0.3413413,0.0002061
43,0.51841855,0.223756,"('irresponsible', 'responsible')",1.2790871,1.2430956,0.8987528,0.7334258,0.165327
22,-0.51502246,-0.31321386,"('untrustworthy', 'trustworthy')",-0.7633933,-0.38924938,-0.6392078,-0.3512316,-0.2879762
84,0.50799185,0.18472655,"('inferior', 'superior')",0.8550206,0.672257,0.6815062,0.4284918,0.2530144
36,-0.49852586,-0.46542737,"('hostile', 'amicable')",0.7827135,0.69000655,0.1420938,0.1122896,0.0298042
41,-0.47960025,-0.44246826,"('unforgiving', 'forgiving')",0.66972643,0.76799583,0.0950631,0.1627638,-0.0677007
23,-0.47534883,-0.62451154,"('insincere', 'sincere')",5.255104,4.9266906,2.3898776,2.1510894,0.2387882
