,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
31,-2.292257,-2.1187096,"('evil', 'good')",-1.3875369,-1.3019643,-1.8018185,-1.7217406,-1.8272041,-1.7141382,-0.1130659
60,2.111861,1.7484522,"('inefficient', 'efficient')",1.8114002,1.5272913,0.88188803,0.73843807,1.6017164,1.3380605,0.2636559
75,-2.100829,-2.0426362,"('meek', 'impulsive')",-1.1717509,-1.1813301,-0.54491985,-0.51900893,-1.2724999,-1.2476583,-0.0248416
36,-2.0384703,-2.0779576,"('hostile', 'amicable')",-1.6220373,-1.6689816,-0.80142677,-1.0970371,-1.4873115,-1.6146587,0.1273472
12,1.9677124,1.8757957,"('unsupportive', 'supportive')",1.2632604,1.142562,-1.4438393,-1.4812974,0.5957112,0.5123535,0.0833577
4,-1.8437108,-1.4585687,"('disliked', 'liked')",-0.24052596,-0.07696925,-6.425061,-6.325361,-2.8364328,-2.6202997,-0.2161331
35,-1.8011985,-1.4154185,"('corrupt', 'incorrupt')",-1.3071488,-0.8731845,-1.4513015,-1.0451585,-1.519883,-1.1112539,-0.4086291
55,1.6714373,1.433678,"('incompetent', 'clever')",0.8419372,0.7095742,0.6814532,0.57889724,1.0649425,0.9073832,0.1575593
79,-1.663544,-1.8295999,"('wavering', 'unwavering')",-1.2706721,-1.5362198,-0.45291817,-0.55109763,-1.1290447,-1.3056391,0.1765944
19,-1.64194,-1.6732672,"('inhospitable', 'hospitable')",-1.5497875,-1.5389777,-0.8817474,-0.81104475,-1.357825,-1.3410966,-0.0167284
24,1.6268363,1.4962592,"('dishonest', 'honest')",0.5153522,0.20903571,0.7862421,0.9512428,0.9761435,0.8855126,0.0906309
6,-1.5611141,-1.5661092,"('distant', 'open')",-1.6494164,-1.3611064,-1.1820112,-1.01323,-1.4641806,-1.3134818,-0.1506988
76,1.5256582,1.2724247,"('anxious', 'daring')",1.5150703,1.4311455,0.768023,0.65870684,1.2695839,1.1207591,0.1488248
74,1.4595742,1.3579239,"('undedicated', 'dedicated')",0.6491289,0.57509774,-0.15864316,-0.25669634,0.65002,0.5587751,0.0912449
30,1.4258436,1.2682501,"('intolerant', 'tolerant')",0.6056362,0.4064335,0.6179128,0.56449234,0.8831309,0.7463919,0.136739
56,1.3838539,1.2479222,"('impractical', 'practical')",1.4739611,1.2189436,-0.23977327,-0.18312815,0.8726806,0.7612459,0.1114347
84,1.3770229,1.6424443,"('inferior', 'superior')",0.4433348,0.5192815,1.0716066,1.4146883,0.9639881,1.192138,-0.2281499
21,1.3613703,1.15289,"('immoral', 'moral')",0.7050831,0.33995438,-0.08561294,-0.14088029,0.6602802,0.4506547,0.2096255
62,1.3380504,1.2694502,"('incompetent', 'brilliant')",1.0580447,1.0265776,0.62514454,0.8018995,1.0070798,1.0326424,-0.0255626
48,1.2843995,1.203027,"('unintelligent', 'intelligent')",0.07824493,-0.11958781,0.53941774,0.59362686,0.6340207,0.559022,0.0749987
65,1.2576406,0.85206634,"('insecure', 'secure')",0.50087184,-0.077781886,0.6541284,0.44694647,0.8042136,0.407077,0.3971366
46,1.2341979,1.143039,"('uncompetitive', 'competitive')",1.078943,0.883524,0.1560573,0.07327659,0.8230661,0.6999465,0.1231196
7,1.2215109,0.9913537,"('insensitive', 'sensitive')",0.44318604,0.13289204,0.79722774,0.5504552,0.8206415,0.5582337,0.2624078
0,1.2151906,0.53685045,"('unsociable', 'sociable')",0.8120507,0.4062422,0.062229715,-0.048655156,0.6964903,0.2981458,0.3983445
67,1.198225,1.0004563,"('doubtful', 'determined')",0.61795074,0.6306195,-0.12690127,-0.10829148,0.5630915,0.5075948,0.0554967
85,-1.1929052,-1.0578145,"('insignificant', 'prestigious')",-0.6821334,-0.81070775,-1.1814393,-1.2633246,-1.018826,-1.043949,0.025123
37,1.1804801,1.1811287,"('fake', 'genuine')",0.050136145,0.12295583,0.26705924,0.47726846,0.4992251,0.5937843,-0.0945592
23,1.062911,0.9492594,"('insincere', 'sincere')",0.75559753,0.29453602,5.7027135,5.4363203,2.507074,2.2267052,0.2803688
14,1.0526544,0.7356892,"('antisocial', 'social')",1.2925241,1.198084,0.04329414,-0.20186931,0.7961576,0.5773013,0.2188563
17,-1.0382419,-0.93773645,"('nasty', 'nice')",-1.0648336,-0.98439264,-1.0954995,-1.2496984,-1.0661917,-1.0572759,-0.0089158
11,1.0371411,0.8767179,"('unhelpful', 'helpful')",0.308547,0.02790677,2.3274367,2.3076613,1.2243749,1.070762,0.1536129
44,-1.0242947,-0.59710646,"('prejudiced', 'unprejudiced')",-1.1453928,-0.88152117,-1.3387955,-1.3286744,-1.1694943,-0.9357673,-0.233727
43,1.001581,0.6758824,"('irresponsible', 'responsible')",0.27654436,-0.15691996,0.66681725,0.49262235,0.6483142,0.3371949,0.3111193
81,0.9829148,0.50951433,"('submissive', 'aggressive')",1.2742082,0.9513431,0.20029196,0.18142556,0.8191383,0.5474277,0.2717106
27,-0.9827544,-0.85827935,"('hardhearted', 'softhearted')",-1.1988248,-1.1141586,0.6697187,0.7579408,-0.5039535,-0.4048324,-0.0991211
34,0.91520905,1.0491858,"('mean', 'honorable')",0.32266045,0.2375556,5.5419984,5.711888,2.259956,2.3328764,-0.0729204
80,0.9151911,0.9478303,"('dominated', 'dominating')",0.3038659,0.58578175,-0.0471389,0.051179387,0.3906394,0.5282638,-0.1376244
32,0.90822065,0.5184731,"('unkind', 'kind')",0.6472961,0.06451272,1.1898054,0.76713157,0.9151074,0.4500391,0.4650683
