,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.298131,-2.4692783,"('unsympathetic', 'sympathetic')",-0.6471737,-0.3741594,-1.4726523,-1.4217188,-0.0509335
45,-1.4651816,-1.4699942,"('incompetent', 'competent')",-0.4804585,-0.36803493,-0.97282,-0.9190146,-0.0538054
13,-1.4115237,-1.2829846,"('impolite', 'polite')",-0.53660446,-0.28347924,-0.9740641,-0.7832319,-0.1908322
43,-1.3887997,-1.4099586,"('irresponsible', 'responsible')",0.4936498,0.726877,-0.4475749,-0.3415408,-0.1060341
69,1.2598126,1.4644393,"('lazy', 'industrious')",-0.79198235,-1.1440817,0.2339151,0.1601788,0.0737363
46,-1.195363,-1.4173949,"('uncompetitive', 'competitive')",-0.8095728,-0.62417567,-1.0024679,-1.0207853,0.0183174
70,-1.1664429,-1.3620329,"('lethargic', 'energetic')",0.75127727,0.9764843,-0.2075828,-0.1927743,-0.0148085
57,-1.153637,-1.4882905,"('unimaginative', 'imaginative')",-2.685022,-2.7704465,-1.9193296,-2.1293685,0.2100389
66,-1.0867215,-1.2053583,"('inactive', 'active')",0.38121063,0.03463763,-0.3527555,-0.5853603,0.2326048
51,-1.002505,-1.1202902,"('uneducated', 'educated')",0.6756595,0.7871941,-0.1634227,-0.166548,0.0031253
25,0.9982034,1.0226952,"('egoistic', 'altruistic')",1.8385035,1.6772698,1.4183534,1.3499825,0.0683709
53,-0.9924783,-0.87187266,"('uncreative', 'creative')",0.7641874,0.7291133,-0.1141455,-0.0713797,-0.0427658
73,0.9261552,0.91263026,"('helpless', 'self-reliant')",-2.7444885,-2.9085848,-0.9091666,-0.9979773,0.0888107
12,-0.913793,-0.9518164,"('unsupportive', 'supportive')",-1.9099547,-1.6861678,-1.4118738,-1.3189921,-0.0928817
75,0.878648,0.77373594,"('meek', 'impulsive')",-0.40409434,-0.49816668,0.2372768,0.1377846,0.0994922
76,-0.86295086,-1.0923485,"('anxious', 'daring')",0.25598243,0.4478966,-0.3034842,-0.3222259,0.0187417
0,-0.8566945,-1.1352288,"('unsociable', 'sociable')",-0.41946352,-0.3549632,-0.638079,-0.745096,0.107017
