,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
57,-1.6080037,-1.6166133,"('unimaginative', 'imaginative')",0.6446433,0.5546574,-2.743688,-2.5589187,-1.2356828,-1.2069582,-0.0287246
45,-1.5809993,-1.7053006,"('incompetent', 'competent')",-0.34176266,-0.6060645,-0.56437624,-0.53728145,-0.8290461,-0.9495489,0.1205028
82,-1.5785831,-1.6810966,"('poor', 'rich')",-0.24971423,-0.2910007,6.067508,5.9916096,1.4130704,1.3398374,0.073233
0,-1.4646703,-1.515738,"('unsociable', 'sociable')",-0.03636537,-0.23439799,-0.9413171,-1.0719372,-0.8141176,-0.9406911,0.1265735
10,-1.4602038,-1.5688052,"('unsympathetic', 'sympathetic')",-0.45007378,-0.52651954,-0.778028,-0.82209754,-0.8961019,-0.9724741,0.0763722
14,-1.2643963,-1.1881905,"('antisocial', 'social')",0.7669661,0.7364087,-1.0188345,-1.0393667,-0.5054216,-0.4970495,-0.0083721
1,-1.1706532,-1.0823258,"('unfriendly', 'friendly')",0.6748221,0.7696918,2.0585244,2.2075496,0.5208977,0.6316385,-0.1107408
69,1.0912486,0.9898658,"('lazy', 'industrious')",0.73768324,0.65258825,-0.2674657,-0.27167317,0.5204887,0.4569269,0.0635618
86,-1.0357175,-1.0466175,"('uninfluential', 'influential')",0.5991668,0.5312007,-0.3814239,-0.38060242,-0.2726582,-0.2986731,0.0260149
22,-1.0217363,-1.0064293,"('untrustworthy', 'trustworthy')",-0.783623,-0.88975793,-1.0586885,-1.0094473,-0.9546826,-0.9685449,0.0138623
41,-0.9632156,-0.81684846,"('unforgiving', 'forgiving')",-0.5390811,-0.68757486,0.010127189,-0.0064957887,-0.4973898,-0.5036397,0.0062499
71,0.9622624,0.8555473,"('diffident', 'self-confident')",1.3618233,1.3428785,0.4921788,0.48540783,0.9387549,0.8946112,0.0441437
56,-0.95790815,-0.8573697,"('impractical', 'practical')",0.73748225,0.77692974,-1.1008976,-0.9222555,-0.4404411,-0.3342319,-0.1062092
50,0.9207353,0.6322918,"('clumsy', 'skillful')",0.010485433,-0.07004671,0.4850616,0.39795625,0.4720941,0.3200671,0.152027
73,0.905601,0.9544429,"('helpless', 'self-reliant')",1.1503047,1.2089995,-2.9147484,-2.8748326,-0.2862809,-0.2371301,-0.0491508
39,0.9038467,0.9200947,"('exploitative', 'cooperative')",-0.096925974,0.014395148,-0.054776188,0.034856305,0.2507148,0.3231154,-0.0724006
55,-0.877006,-1.1003487,"('incompetent', 'clever')",-0.12167172,-0.3383315,-0.467476,-0.59104437,-0.4887179,-0.6765749,0.187857
51,-0.87466544,-0.8873441,"('uneducated', 'educated')",-0.091652736,-0.11474266,0.33531368,0.32418722,-0.2103348,-0.2259665,0.0156317
