,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,male-female
33,-0.40002045,-0.37985685,"('wrong', 'right')",-0.6032731,-0.6166084,-0.5016468,-0.4982326,-0.0034142
21,-0.38708708,-0.633221,"('immoral', 'moral')",-0.48510566,-0.668066,-0.4360964,-0.6506435,0.2145471
82,-0.38136578,-0.048842877,"('poor', 'rich')",5.9641175,6.322411,2.7913759,3.1367841,-0.3454082
39,0.3789928,0.35999224,"('exploitative', 'cooperative')",-0.070647486,-0.029156491,0.1541727,0.1654179,-0.0112452
87,0.3765409,0.3108707,"('unsuccessful', 'successful')",0.76028633,0.7257293,0.5684136,0.5183,0.0501136
35,-0.35583994,-0.20328128,"('corrupt', 'incorrupt')",-0.28060922,-0.2565416,-0.3182246,-0.2299114,-0.0883132
78,-0.34745443,-0.2518964,"('nonresilient', 'resilient')",0.77760106,0.7487263,0.2150733,0.2484149,-0.0333416
11,-0.31783986,-0.22779202,"('unhelpful', 'helpful')",1.8753426,2.1368136,0.7787514,0.9545108,-0.1757594
58,-0.31157413,-0.5778983,"('undiscriminating', 'discriminating')",0.017143747,-0.26174474,-0.1472152,-0.4198215,0.2726063
81,-0.30450597,-0.6968968,"('submissive', 'aggressive')",-0.35309732,-0.49888277,-0.3288016,-0.5978898,0.2690882
75,0.28406024,0.43900338,"('meek', 'impulsive')",-0.2075702,-0.25111035,0.038245,0.0939465,-0.0557015
19,-0.27914244,0.0954248,"('inhospitable', 'hospitable')",0.006089179,0.08343736,-0.1365266,0.0894311,-0.2259577
50,0.2692994,0.811326,"('clumsy', 'skillful')",0.24740216,0.6054499,0.2583508,0.708388,-0.4500372
67,0.24916139,0.2880869,"('doubtful', 'determined')",-0.3961287,-0.5126425,-0.0734837,-0.1122778,0.0387941
42,0.24051307,0.49638984,"('unreliable', 'reliable')",-3.0344136,-2.934566,-1.3969502,-1.2190881,-0.1778621
15,0.2382337,-0.0034315623,"('boring', 'funny')",0.5225623,0.20070599,0.380398,0.0986372,0.2817608
59,-0.23763353,0.011635076,"('foolish', 'wise')",0.2849276,0.48157024,0.023647,0.2466027,-0.2229557
55,-0.23644431,-0.46252847,"('incompetent', 'clever')",-0.045559984,-0.31269988,-0.1410021,-0.3876142,0.2466121
34,-0.2272242,-0.065066144,"('mean', 'honorable')",6.0937643,6.2476897,2.93327,3.0913117,-0.1580417
29,0.2064016,0.12430337,"('unfair', 'fair')",-0.5739382,-0.9116719,-0.1837683,-0.3936843,0.209916
30,-0.18197156,-0.28869858,"('intolerant', 'tolerant')",1.2351089,1.0970138,0.5265687,0.4041576,0.1224111
14,-0.16943441,-0.573887,"('antisocial', 'social')",-0.66668737,-1.0740206,-0.4180609,-0.8239538,0.4058929
37,-0.15786983,-0.20664394,"('fake', 'genuine')",0.21886277,0.26594022,0.0304965,0.0296481,0.0008484
47,-0.15546507,-0.3253146,"('stupid', 'smart')",5.4221516,5.4919257,2.6333432,2.5833056,0.0500376
56,0.1468944,0.26325282,"('impractical', 'practical')",0.16612127,0.11419291,0.1565078,0.1887229,-0.0322151
68,0.14375323,-0.07715046,"('dependent', 'independent')",0.04827156,-0.29364583,0.0960124,-0.1853981,0.2814105
4,-0.13574767,0.055045094,"('disliked', 'liked')",-5.8360515,-6.0990076,-2.9858994,-3.0219812,0.0360818
52,-0.13381797,-0.06201735,"('irrational', 'rational')",-0.32164082,-0.17743392,-0.2277294,-0.1197256,-0.1080038
5,-0.1255629,0.22055812,"('distant', 'outgoing')",0.097739674,0.3062731,-0.0139116,0.2634156,-0.2773272
83,0.119457886,-0.15364851,"('powerless', 'powerful')",-0.9761648,-1.1983384,-0.4283535,-0.6759934,0.2476399
76,0.119339556,-0.2013234,"('anxious', 'daring')",0.15371057,-0.053333156,0.1365251,-0.1273283,0.2638534
16,-0.103934385,0.06552866,"('unpopular', 'popular')",0.5570547,0.5721806,0.2265602,0.3188546,-0.0922944
64,0.08889425,-0.1312478,"('shy', 'confident')",-6.0706315,-6.4408083,-2.9908686,-3.2860281,0.2951595
2,-0.069465786,0.12719451,"('unlikable', 'likable')",0.25052088,0.26264122,0.0905275,0.1949179,-0.1043904
62,-0.049668074,0.06772579,"('incompetent', 'brilliant')",0.57873935,0.7753291,0.2645356,0.4215274,-0.1569918
60,0.04697619,-0.13216358,"('inefficient', 'efficient')",0.29389834,0.24676107,0.1704373,0.0572987,0.1131386
20,0.04073959,-0.18629749,"('rough', 'thoughtful')",1.0366862,0.80539286,0.5387129,0.3095477,0.2291652
85,0.03844026,0.3490763,"('insignificant', 'prestigious')",0.5441106,0.60166484,0.2912754,0.4753706,-0.1840952
49,-0.01622434,0.15176879,"('unable', 'able')",0.29566345,0.49243605,0.1397195,0.3221024,-0.1823829
