,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.2167202,-0.7553408,"('unsympathetic', 'sympathetic')",-0.70748585,-0.53517306,-0.962103,-0.6452569,-0.3168461
46,-1.051167,-0.20585665,"('uncompetitive', 'competitive')",-0.94045144,-0.7625611,-0.9958092,-0.4842089,-0.5116003
28,-0.9795252,-0.76181984,"('disloyal', 'loyal')",0.74173117,1.0009868,-0.118897,0.1195835,-0.2384805
43,-0.92652035,-0.37620267,"('irresponsible', 'responsible')",0.14487939,0.50471604,-0.3908205,0.0642567,-0.4550772
85,0.9039131,0.26245663,"('insignificant', 'prestigious')",1.1482494,0.71433705,1.0260812,0.4883968,0.5376844
42,-0.83645546,-0.29109353,"('unreliable', 'reliable')",-3.6330242,-3.2717395,-2.2347398,-1.7814165,-0.4533233
45,-0.82013696,-0.48426038,"('incompetent', 'competent')",-0.53121614,-0.4536961,-0.6756766,-0.4689782,-0.2066984
77,-0.80474,-0.39632952,"('unmotivated', 'motivated')",-1.3052349,-0.94575685,-1.0549874,-0.6710432,-0.3839442
57,-0.73807466,-0.57053345,"('unimaginative', 'imaginative')",-2.487925,-2.7185278,-1.6129999,-1.6445307,0.0315308
25,0.682711,0.6268213,"('egoistic', 'altruistic')",1.9174038,1.835315,1.3000574,1.2310681,0.0689893
64,-0.6712198,-0.5075261,"('shy', 'confident')",-6.8704824,-6.957486,-3.7708511,-3.732506,-0.0383451
39,0.66702235,0.692648,"('exploitative', 'cooperative')",0.03408927,0.1834102,0.3505558,0.4380291,-0.0874733
11,-0.6603584,0.025123503,"('unhelpful', 'helpful')",1.425549,1.8607082,0.3825953,0.9429159,-0.5603206
33,0.65460885,0.37706235,"('wrong', 'right')",-0.207196,-0.20646913,0.2237064,0.0852966,0.1384098
69,0.64949244,0.3022074,"('lazy', 'industrious')",-0.4350862,-0.62781245,0.1072031,-0.1628025,0.2700056
0,-0.63239926,-0.56756014,"('unsociable', 'sociable')",-0.5781808,-0.6730163,-0.6052901,-0.6202883,0.0149982
72,-0.6280361,-0.07799959,"('unambitious', 'ambitious')",-0.8502045,-0.5046798,-0.7391203,-0.2913397,-0.4477806
50,-0.62425625,-0.38411814,"('clumsy', 'skillful')",0.16930315,0.24721944,-0.2274766,-0.0684493,-0.1590273
67,0.6236394,0.55667937,"('doubtful', 'determined')",-0.7716378,-0.76184344,-0.0739992,-0.102582,0.0285828
84,0.60478354,0.46573985,"('inferior', 'superior')",1.115996,1.1458442,0.8603898,0.805792,0.0545978
70,-0.5972,0.0758165,"('lethargic', 'energetic')",0.09466848,0.43067577,-0.2512658,0.2532461,-0.5045119
44,-0.57687277,-0.3520451,"('prejudiced', 'unprejudiced')",-1.8307124,-1.6812493,-1.2037926,-1.0166472,-0.1871454
