,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
42,1.1343144,1.2359304,"('unreliable', 'reliable')",1.9806781,1.9449462,1.091294,1.0717434,-2.1674347,-1.9040279,0.5097129,0.5871481,-0.0774352
18,-1.1272895,-0.91341925,"('disagreeable', 'welcoming')",-0.5274481,-0.5756098,-0.14274867,-0.1025459,-0.91064304,-0.9187101,-0.6770324,-0.6275712,-0.0494612
9,-1.1146312,-1.0074831,"('unaffectionate', 'caring')",0.14554247,0.1259658,1.3209107,1.3050276,0.5304395,0.52096623,0.2205654,0.2361191,-0.0155537
24,1.1082785,0.8768684,"('dishonest', 'honest')",0.78973144,0.6321643,0.25297198,0.12784211,0.2702956,0.37942463,0.6053194,0.5040749,0.1012445
78,-1.1011783,-0.9750863,"('nonresilient', 'resilient')",-0.6307577,-0.7524713,0.4475646,0.39821124,0.2376602,0.07072074,-0.2616778,-0.3146564,0.0529786
46,1.0954354,0.57930887,"('uncompetitive', 'competitive')",1.9612561,1.7779258,0.42279062,0.2941919,0.26482493,0.3388688,0.9360768,0.7475739,0.1885029
30,1.0406529,0.8199662,"('intolerant', 'tolerant')",2.0200124,1.8967328,0.7251348,0.6434158,0.72829974,0.92015404,1.1285249,1.0700673,0.0584576
61,1.0277132,0.6953391,"('illogical', 'logical')",0.53831416,0.50811523,1.1946192,1.1410367,0.45851624,0.32813743,0.8047907,0.6681571,0.1366336
11,1.0041867,0.9276186,"('unhelpful', 'helpful')",1.3717812,1.359675,0.2698626,0.37871218,2.2842069,2.416832,1.2325094,1.2707095,-0.0382001
76,0.97120297,0.7306583,"('anxious', 'daring')",0.919685,0.76538354,-0.009381775,-0.110327065,0.649477,0.738187,0.6327458,0.5309755,0.1017703
12,0.89236563,0.84667337,"('unsupportive', 'supportive')",1.1971867,1.1439967,1.0869126,1.0992924,-1.9956781,-1.990528,0.2951967,0.2748586,0.0203381
41,-0.891781,-0.53062737,"('unforgiving', 'forgiving')",-0.04825245,0.0102006085,0.8880106,0.9320753,-0.35138285,-0.2692733,-0.1008514,0.0355938,-0.1364452
51,0.8852109,0.99525183,"('uneducated', 'educated')",0.043291517,-0.0020210147,-0.46341076,-0.4714633,0.6970035,0.7788582,0.2905238,0.3251564,-0.0346326
4,-0.85375106,-0.74266875,"('disliked', 'liked')",-0.486883,-0.42092845,0.15367192,0.16790985,-7.038235,-6.936806,-2.0562992,-1.9831234,-0.0731758
74,0.84843606,1.0114666,"('undedicated', 'dedicated')",1.0594441,1.102951,0.5716359,0.7074678,-0.13275567,0.05376715,0.5866901,0.7189131,-0.132223
87,0.80841357,0.49189234,"('unsuccessful', 'successful')",2.32109,2.229319,1.0871881,1.0768269,1.0627617,0.9033725,1.3198633,1.1753528,0.1445105
19,-0.7892835,-0.4817985,"('inhospitable', 'hospitable')",-1.1737856,-1.0859137,-0.54082394,-0.3838375,-1.1797885,-1.038172,-0.9209204,-0.7474304,-0.17349
72,0.7844211,0.61420757,"('unambitious', 'ambitious')",-0.24268231,-0.24432781,-0.1381008,-0.08688401,-0.4536167,-0.45209062,-0.0124947,-0.0422737,0.029779
2,0.78234595,1.2329324,"('unlikable', 'likable')",0.50951153,0.72399473,2.431601,2.6175501,0.5770585,0.82035166,1.0751293,1.3487072,-0.2735779
82,-0.7704642,-0.29818094,"('poor', 'rich')",-0.36609054,-0.2752071,-0.3542579,-0.12002495,6.7356715,6.9353447,1.3112147,1.560483,-0.2492683
36,-0.66172636,-0.37839854,"('hostile', 'amicable')",-1.4946407,-1.4118125,0.12410917,0.12260053,-1.0090532,-1.0473608,-0.7603278,-0.6787428,-0.081585
34,0.6578986,0.55889326,"('mean', 'honorable')",0.15583527,0.2273649,0.36148357,0.41886026,5.6162004,5.57989,1.6978545,1.6962521,0.0016024
58,-0.6352279,-0.9656706,"('undiscriminating', 'discriminating')",0.821746,0.6649437,1.2105634,0.95676357,0.13154769,-0.02197243,0.3821573,0.1585161,0.2236412
5,-0.5987973,-0.21238126,"('distant', 'outgoing')",-1.0090542,-0.96430784,0.79780495,0.9337199,-1.6048926,-1.7505012,-0.6037348,-0.4983676,-0.1053672
45,0.56056535,0.38732478,"('incompetent', 'competent')",1.5574621,1.4743508,-0.4952948,-0.5146656,0.21044292,0.23068796,0.4582939,0.3944245,0.0638694
10,0.5530536,0.13022439,"('unsympathetic', 'sympathetic')",1.0991452,0.87139136,-1.0576566,-1.2667646,0.44334996,0.5427626,0.259473,0.0694034,0.1900696
84,0.53254944,0.31663716,"('inferior', 'superior')",0.9714248,0.8336216,0.29772788,0.33978578,0.5886203,0.5399022,0.5975806,0.5074867,0.0900939
77,0.45797184,0.33075064,"('unmotivated', 'motivated')",1.0959548,0.96347123,0.7564655,0.76611197,-0.6591364,-0.5690733,0.4128139,0.3728151,0.0399988
47,0.43456018,0.34306714,"('stupid', 'smart')",1.1720496,1.2758776,1.2656139,1.3557084,5.696828,5.735887,2.1422629,2.1776352,-0.0353723
49,0.43111247,0.6292374,"('unable', 'able')",0.38636577,0.33457708,-0.84867793,-0.69534993,-0.40528312,-0.33676443,-0.1091207,-0.017075,-0.0920457
17,-0.42524597,-0.56581306,"('nasty', 'nice')",-0.7364991,-0.67891455,-0.35879162,-0.27529758,-0.75779426,-0.7062153,-0.5695827,-0.5565602,-0.0130225
88,-0.42283267,-0.39140335,"('low', 'eminent')",-0.6356366,-0.74092203,-0.70107234,-0.5552037,-0.2804624,-0.09226622,-0.510001,-0.4449488,-0.0650522
38,-0.41832212,-0.022367254,"('untruthful', 'truthful')",-0.2623892,-0.12498796,0.75592524,0.78227973,-0.3713089,-0.14759292,-0.0740237,0.1218329,-0.1958566
79,-0.41069457,-0.101952694,"('wavering', 'unwavering')",-1.5292592,-1.4406347,-0.2549486,-0.17055736,-0.8260927,-0.70446527,-0.7552488,-0.6044025,-0.1508463
40,-0.40982917,-0.510468,"('stingy', 'generous')",-0.8503197,-0.9699926,1.1292976,0.86549246,-2.494276,-2.6021461,-0.6562818,-0.8042786,0.1479968
27,-0.38934883,-0.5686285,"('hardhearted', 'softhearted')",-1.0531656,-1.1406894,-0.6034721,-0.7556083,0.12959325,-0.105373904,-0.4790983,-0.642575,0.1634767
66,-0.38458267,-0.5864453,"('inactive', 'active')",-0.72848964,-0.7924307,0.9501218,0.83229667,0.61283314,0.3628789,0.1124707,-0.0459251,0.1583958
63,0.31926247,0.006948434,"('unperceptive', 'insightful')",0.6274554,0.50730354,1.0966356,0.9448471,1.0656388,0.9491918,0.7772481,0.6020727,0.1751754
20,-0.29989955,-0.34420073,"('rough', 'thoughtful')",-0.6235077,-0.5899006,-0.08331235,-0.074386016,0.2619897,0.267228,-0.1861825,-0.1853148,-0.0008677
48,0.29253834,-0.18783483,"('unintelligent', 'intelligent')",-0.005402401,-0.21017021,-0.9529169,-1.1097498,0.3095556,0.27260685,-0.0890563,-0.308787,0.2197307
6,-0.28695825,0.13988172,"('distant', 'open')",-1.244621,-1.2710528,0.100606665,0.08790752,-1.6294,-1.7319326,-0.7650931,-0.693799,-0.0712941
75,-0.24660364,0.10514357,"('meek', 'impulsive')",-1.9190893,-1.689991,-0.42209923,-0.18652476,-0.73491424,-0.5980213,-0.8306767,-0.5923484,-0.2383283
69,0.22249366,0.47057575,"('lazy', 'industrious')",0.38072193,0.40443912,1.0347798,1.1763675,-1.5556188,-1.5828389,0.0205941,0.1171359,-0.0965418
15,0.22212084,0.26713687,"('boring', 'funny')",-0.02713533,-0.03698942,0.4148629,0.53765607,-0.60991776,-0.5051569,-1.73e-05,0.0656617,-0.065679
50,0.22007336,0.5401158,"('clumsy', 'skillful')",0.54012597,0.5822371,0.5774364,0.74841076,-0.056901883,-0.0062516034,0.3201835,0.466128,-0.1459445
71,0.2114709,0.12003456,"('diffident', 'self-confident')",1.4229401,1.5306032,1.7722676,1.890691,0.052206475,-0.071508765,0.8647213,0.867455,-0.0027337
22,0.1979449,0.15001398,"('untrustworthy', 'trustworthy')",0.822699,0.6849092,-0.13582808,-0.26921424,-0.30311978,-0.39011443,0.145424,0.0438986,0.1015254
32,0.16596487,0.29626667,"('unkind', 'kind')",1.093769,1.0781126,-0.06493426,-0.011374008,0.7710903,1.0936351,0.4914725,0.6141601,-0.1226876
28,0.15892652,-0.029203936,"('disloyal', 'loyal')",0.22994488,0.089104034,0.36382422,0.3113957,1.136839,1.2751502,0.4723837,0.4116115,0.0607722
83,0.14799237,-0.014631435,"('powerless', 'powerful')",0.7682106,0.86595565,0.6891087,0.75516874,-0.63307166,-0.57123667,0.24306,0.2588141,-0.0157541
0,-0.14323589,-0.6713894,"('unsociable', 'sociable')",1.9432763,1.7055856,0.24057049,0.05775124,0.36040193,0.2946589,0.6002532,0.3466516,0.2536016
23,0.13506342,0.121532395,"('insincere', 'sincere')",1.1924255,1.1203337,0.6783337,0.7607183,6.2755156,6.365133,2.0703344,2.0919294,-0.021595
44,-0.10485621,0.10528185,"('prejudiced', 'unprejudiced')",0.08641775,0.25039935,-0.10483671,0.026523046,-0.8497621,-0.81819224,-0.2432593,-0.108997,-0.1342623
37,0.10288781,-0.1752727,"('fake', 'genuine')",0.55222243,0.4586995,-0.86522067,-1.0128633,-0.19660626,-0.292929,-0.1016792,-0.2555914,0.1539122
33,-0.07923735,-0.03980171,"('wrong', 'right')",0.25023282,0.23239008,1.273742,1.2239271,-1.5515269,-1.5197016,-0.0266974,-0.0257965,-0.0009009
59,-0.079040475,0.055664264,"('foolish', 'wise')",0.4913817,0.4944567,1.1154399,1.0896981,-0.74049056,-0.80848205,0.1968226,0.2078342,-0.0110116
68,0.07850045,-0.2285044,"('dependent', 'independent')",-0.41130942,-0.67804074,-2.0888565,-2.1779525,-1.0184191,-1.2247156,-0.8600211,-1.0773033,0.2172822
29,0.06775362,0.13041185,"('unfair', 'fair')",0.75102895,0.6381206,-0.46708286,-0.5251049,-0.89533025,-1.1539544,-0.1359076,-0.2276317,0.0917241
86,-0.066125706,-0.3252111,"('uninfluential', 'influential')",0.17256835,-0.019973867,-0.355426,-0.5342913,-0.06826019,-0.13483503,-0.0793109,-0.2535778,0.1742669
57,-0.057132807,-0.38828522,"('unimaginative', 'imaginative')",0.105355814,-0.085476846,-0.17586276,-0.37096864,-2.7017412,-2.5342119,-0.7073452,-0.8447356,0.1373904
3,0.03641301,0.07038753,"('repellent', 'pleasant')",0.35299072,0.38596773,-0.53853416,-0.50238144,1.4346354,1.4815155,0.3213762,0.3588724,-0.0374962
