,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.9382389,-2.868896,"('unsympathetic', 'sympathetic')",0.14452706,0.32933545,-1.396856,-1.2697803,-0.1270757
46,-2.414708,-2.3015811,"('uncompetitive', 'competitive')",-0.5085443,-0.32343695,-1.4616261,-1.3125091,-0.149117
45,-2.1494482,-2.047609,"('incompetent', 'competent')",0.162693,0.09395818,-0.9933776,-0.9768255,-0.0165521
43,-2.0533824,-2.0114577,"('irresponsible', 'responsible')",0.5583135,0.5991093,-0.7475345,-0.7061742,-0.0413603
0,-2.0416627,-1.9513572,"('unsociable', 'sociable')",-0.2471609,-0.3153283,-1.1444118,-1.1333427,-0.0110691
57,-2.0045633,-1.8028771,"('unimaginative', 'imaginative')",-3.4055028,-3.1803505,-2.7050331,-2.4916139,-0.2134192
13,-1.955063,-1.7389907,"('impolite', 'polite')",-0.29325575,-0.29798222,-1.1241593,-1.0184865,-0.1056728
70,-1.7902701,-1.7133694,"('lethargic', 'energetic')",0.46149707,0.602999,-0.6643865,-0.5551852,-0.1092013
69,1.753613,1.707292,"('lazy', 'industrious')",-1.1320487,-1.3692068,0.3107821,0.1690426,0.1417395
86,-1.7401638,-1.5039854,"('uninfluential', 'influential')",-0.3896751,-0.17310145,-1.0649195,-0.8385434,-0.2263761
21,-1.7169158,-1.645519,"('immoral', 'moral')",-0.3106413,-0.23825417,-1.0137786,-0.9418866,-0.071892
7,-1.6070105,-1.7402574,"('insensitive', 'sensitive')",0.57747555,0.58766264,-0.5147675,-0.5762974,0.0615299
81,-1.5624558,-1.5464306,"('submissive', 'aggressive')",-0.391083,-0.30480486,-0.9767694,-0.9256177,-0.0511517
24,-1.5083485,-1.3742875,"('dishonest', 'honest')",1.022342,1.0935313,-0.2430032,-0.1403781,-0.1026251
22,-1.4770997,-1.3765085,"('untrustworthy', 'trustworthy')",-1.185232,-1.417119,-1.3311658,-1.3968138,0.065648
63,-1.4680818,-1.4694054,"('unperceptive', 'insightful')",0.7674705,0.642762,-0.3503057,-0.4133217,0.063016
85,1.4436508,1.5915638,"('insignificant', 'prestigious')",-0.9904903,-0.92924476,0.2265803,0.3311595,-0.1045792
14,-1.3846254,-1.2992171,"('antisocial', 'social')",-0.20470111,-0.19131644,-0.7946633,-0.7452668,-0.0493965
3,-1.3771,-1.4201492,"('repellent', 'pleasant')",1.0723537,1.1142429,-0.1523731,-0.1529531,0.00058
59,1.3610866,1.1955552,"('foolish', 'wise')",-0.20705041,-0.49591744,0.5770181,0.3498189,0.2271992
23,-1.2941247,-1.4562744,"('insincere', 'sincere')",6.397701,6.332152,2.5517881,2.4379387,0.1138494
51,-1.286128,-1.1567292,"('uneducated', 'educated')",0.6800142,0.79734755,-0.3030569,-0.1796908,-0.1233661
32,-1.2856826,-1.297011,"('unkind', 'kind')",0.9290359,0.94223183,-0.1783233,-0.1773896,-0.0009337
12,-1.2756705,-1.2044032,"('unsupportive', 'supportive')",-2.1073472,-2.1334438,-1.6915089,-1.6689235,-0.0225854
76,-1.2529447,-1.219143,"('anxious', 'daring')",0.13413775,0.30244246,-0.5594035,-0.4583503,-0.1010532
74,-1.224657,-0.9888915,"('undedicated', 'dedicated')",-0.4262915,-0.25172278,-0.8254743,-0.6203071,-0.2051672
55,-1.2178192,-1.2898456,"('incompetent', 'clever')",0.6806812,0.62827235,-0.268569,-0.3307866,0.0622176
41,-1.2169155,-1.1252637,"('unforgiving', 'forgiving')",-0.17241055,-0.20494458,-0.694663,-0.6651042,-0.0295588
56,-1.2077286,-1.1017766,"('impractical', 'practical')",-0.17287476,-0.14883927,-0.6903017,-0.6253079,-0.0649938
11,-1.1883618,-1.2205409,"('unhelpful', 'helpful')",2.1757917,2.279829,0.493715,0.5296441,-0.0359291
65,-1.1653045,-1.2893846,"('insecure', 'secure')",0.16177076,0.113547206,-0.5017669,-0.5879187,0.0861518
35,1.1326692,1.1619301,"('corrupt', 'incorrupt')",-0.83730257,-0.9877055,0.1476833,0.0871123,0.060571
38,-1.1129693,-1.0985943,"('untruthful', 'truthful')",0.20744091,0.111133516,-0.4527642,-0.4937304,0.0409662
84,1.1101223,1.0368936,"('inferior', 'superior')",1.2690468,1.2857733,1.1895845,1.1613334,0.0282511
72,-1.0310993,-1.0586011,"('unambitious', 'ambitious')",-0.06287523,-0.22562473,-0.5469873,-0.6421129,0.0951256
62,-0.95258695,-0.8542275,"('incompetent', 'brilliant')",0.8143739,0.80354184,-0.0691065,-0.0253428,-0.0437637
1,-0.9505294,-0.93997824,"('unfriendly', 'friendly')",0.88583046,0.75594527,-0.0323495,-0.0920165,0.059667
64,-0.90057844,-0.86423844,"('shy', 'confident')",-6.383707,-6.377761,-3.6421428,-3.6209996,-0.0211432
42,-0.893397,-0.98558056,"('unreliable', 'reliable')",-3.1571882,-3.2122953,-2.0252926,-2.098938,0.0736454
78,-0.8731879,-1.1198581,"('nonresilient', 'resilient')",0.2972915,0.23315601,-0.2879482,-0.4433511,0.1554029
18,-0.87258625,-0.8818803,"('disagreeable', 'welcoming')",-0.7089569,-0.80629367,-0.7907716,-0.844087,0.0533154
58,-0.82124907,-0.67751426,"('undiscriminating', 'discriminating')",0.346102,0.47942924,-0.2375735,-0.0990425,-0.138531
8,-0.8171776,-0.79547834,"('unaffectionate', 'affectionate')",0.15419844,-0.036061954,-0.3314896,-0.4157701,0.0842805
