,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.6547045,1.7002137,"('helpless', 'self-reliant')",0.9707408,0.84839517,-3.0812109,-3.0226476,-0.1519218,-0.1580129,0.0060911
26,1.5500182,1.4608765,"('hardhearted', 'benevolent')",1.5387064,1.4134264,1.662779,1.4885043,1.5838345,1.4542691,0.1295654
39,1.3037729,1.4287797,"('exploitative', 'cooperative')",-0.426297,-0.15294102,0.14121298,0.39017612,0.339563,0.5553383,-0.2157753
24,1.1716342,1.2773271,"('dishonest', 'honest')",-0.34441832,-0.08403794,0.47515517,0.6405951,0.4341237,0.6112947,-0.177171
79,1.072764,0.7843096,"('wavering', 'unwavering')",0.034093227,-0.09052308,-0.49367404,-0.67233425,0.2043944,0.0071508,0.1972436
65,-1.0723319,-0.94285256,"('insecure', 'secure')",-1.2628199,-0.9809046,-0.20158565,0.14411303,-0.8455791,-0.5932147,-0.2523644
74,1.0663104,1.3318962,"('undedicated', 'dedicated')",-0.7542935,-0.537347,-0.18586819,-0.029698752,0.0420496,0.2549501,-0.2129005
78,-1.0640671,-1.0502447,"('nonresilient', 'resilient')",-0.49644768,-0.48382673,-0.1172156,-0.12404958,-0.5592435,-0.552707,-0.0065365
77,-1.0602607,-0.8798944,"('unmotivated', 'motivated')",-0.7427319,-0.530731,-1.2491484,-1.0669259,-1.0173803,-0.8258505,-0.1915298
49,-1.00446,-0.9103596,"('unable', 'able')",-0.82022125,-0.6221661,-1.0178878,-0.6571853,-0.947523,-0.7299037,-0.2176193
84,0.9728749,1.0260307,"('inferior', 'superior')",0.602876,0.5619408,0.4270828,0.4216129,0.6676112,0.6698615,-0.0022503
75,0.9545796,0.80794275,"('meek', 'impulsive')",0.15996407,0.066710815,-0.29073432,-0.39664096,0.2746031,0.1593375,0.1152656
85,0.9159063,0.76822567,"('insignificant', 'prestigious')",0.16652626,-0.021362744,-0.3963018,-0.67728686,0.2287102,0.023192,0.2055182
28,-0.88325185,-0.8170785,"('disloyal', 'loyal')",-0.6149232,-0.5108754,0.7171128,0.6798582,-0.2603541,-0.2160319,-0.0443222
55,-0.8757689,-0.7964299,"('incompetent', 'clever')",-1.401142,-1.1501406,-0.25003207,0.004223846,-0.8423142,-0.6474489,-0.1948653
40,0.84268063,0.8214388,"('stingy', 'generous')",0.122260734,0.109050006,-1.9939018,-2.1363304,-0.3429868,-0.4019472,0.0589604
35,0.8396555,0.42722607,"('corrupt', 'incorrupt')",0.30509475,0.024339378,-0.4487695,-0.7662842,0.2319936,-0.1049063,0.3368999
37,0.82334554,0.94449556,"('fake', 'genuine')",0.09749877,0.24154979,0.40238363,0.48366225,0.441076,0.5565692,-0.1154932
59,0.79710096,0.67782354,"('foolish', 'wise')",0.70338726,0.61785597,0.00073298905,-0.08462467,0.5004071,0.403685,0.0967221
13,-0.77734125,-0.5440222,"('impolite', 'polite')",-0.6933753,-0.30632374,-0.4276108,-0.08302498,-0.6327758,-0.3111236,-0.3216522
0,-0.7687125,-0.6056593,"('unsociable', 'sociable')",-1.0825577,-0.9141446,-0.2727373,-0.16678053,-0.7080025,-0.5621948,-0.1458077
72,0.7443199,0.8952875,"('unambitious', 'ambitious')",0.45214662,0.47023055,-0.6739741,-0.5724359,0.1741642,0.2643607,-0.0901965
71,0.7222008,0.67165357,"('diffident', 'self-confident')",0.44754478,0.6009119,0.001695279,0.17966989,0.3904803,0.4840784,-0.0935981
12,0.714582,0.9071973,"('unsupportive', 'supportive')",-0.40618968,-0.13478515,-1.9971299,-1.8756053,-0.5629125,-0.3677311,-0.1951814
22,-0.7144209,-0.4388045,"('untrustworthy', 'trustworthy')",-1.5066416,-1.2542467,-1.0462109,-0.82432085,-1.0890911,-0.839124,-0.2499671
43,0.71252334,1.0326315,"('irresponsible', 'responsible')",-0.76782274,-0.38182974,0.15915346,0.495889,0.034618,0.3822303,-0.3476123
34,-0.6940467,-0.6453684,"('mean', 'honorable')",-0.37854213,-0.18111348,4.970031,5.1295753,1.2991473,1.4343645,-0.1352172
29,-0.6534827,-0.7454549,"('unfair', 'fair')",-0.50415885,-0.470655,-0.70047766,-0.6472771,-0.6193731,-0.621129,0.0017559
3,-0.64699847,-0.40831074,"('repellent', 'pleasant')",-0.92582643,-0.75384647,0.5704888,0.53716844,-0.334112,-0.2083296,-0.1257824
45,-0.6445661,-0.46654245,"('incompetent', 'competent')",-1.8758333,-1.6140994,-0.51261175,-0.41609287,-1.0110037,-0.8322449,-0.1787588
67,0.6412717,0.5073101,"('doubtful', 'determined')",0.36671248,0.34764346,0.039715208,0.04977941,0.3492331,0.3015776,0.0476555
44,-0.6315043,-0.68224597,"('prejudiced', 'unprejudiced')",-0.64931625,-0.5649861,-1.3004967,-1.2049336,-0.8604391,-0.8173885,-0.0430506
31,-0.6231105,-0.7728938,"('evil', 'good')",-0.086473934,-0.2120789,-1.0266999,-1.1142812,-0.5787614,-0.6997513,0.1209899
9,0.5694284,0.66047573,"('unaffectionate', 'caring')",-0.14989229,-0.15507825,0.791611,0.8071255,0.4037157,0.4375077,-0.033792
68,-0.565801,-0.4206838,"('dependent', 'independent')",-1.2960402,-1.1915213,-1.9368727,-1.6915246,-1.266238,-1.1012432,-0.1649948
57,-0.55632704,-0.33227634,"('unimaginative', 'imaginative')",-0.5750114,-0.38984326,-3.5515583,-3.4350908,-1.5609655,-1.3857368,-0.1752287
47,-0.55419445,-0.49955875,"('stupid', 'smart')",-0.25748444,-0.14289607,5.0552826,5.1251726,1.4145346,1.4942393,-0.0797047
70,0.5498005,0.7315523,"('lethargic', 'energetic')",-0.89656603,-0.59430444,0.33319497,0.50487834,-0.0045235,0.2140421,-0.2185656
66,0.53369653,0.24756323,"('inactive', 'active')",-0.07850425,-0.19577248,0.55281955,0.38410375,0.3360039,0.1452982,0.1907057
19,0.53080505,0.41023326,"('inhospitable', 'hospitable')",0.19073626,0.2363354,-0.29415128,-0.28497404,0.1424633,0.1205315,0.0219318
80,-0.52814066,-0.6108473,"('dominated', 'dominating')",-0.6996594,-0.55043256,-0.5952775,-0.6882398,-0.6076926,-0.6165066,0.008814
52,0.47675818,0.23939395,"('irrational', 'rational')",0.05376959,-0.34579962,-0.22455633,-0.60421425,0.1019905,-0.2368733,0.3388638
60,-0.46319664,-0.07176106,"('inefficient', 'efficient')",0.03790328,0.5071373,-0.3142653,0.3678473,-0.2465196,0.2677412,-0.5142608
33,0.4561767,0.34704265,"('wrong', 'right')",0.9367247,0.8967029,-0.6322413,-0.68059355,0.2535534,0.1877173,0.0658361
16,-0.43337756,-0.44046697,"('unpopular', 'popular')",-0.06890625,-0.16182041,0.31512535,0.17555816,-0.0623862,-0.1422431,0.0798569
21,-0.42278978,-0.37414867,"('immoral', 'moral')",-0.7700478,-0.5176413,-0.70636165,-0.48402515,-0.6330664,-0.4586051,-0.1744613
69,0.407466,0.058876213,"('lazy', 'industrious')",1.2421026,0.95582974,-0.61748946,-0.68522334,0.3440264,0.1098275,0.2341989
