,norfolk_male,norfolk_female,tuple,southern_male,southern_female,corp_male,corp_female,average_male,average_female,male-female
74,0.6363833,0.66726875,"('undedicated', 'dedicated')",-0.79265845,-0.8386383,-0.37268013,-0.25966027,-0.1763184,-0.1436766,-0.0326418
81,-0.6320088,-0.874195,"('submissive', 'aggressive')",-1.3688697,-1.5467236,0.30022207,0.46756014,-0.5668854,-0.6511194,0.084234
84,0.62264884,0.65236723,"('inferior', 'superior')",0.013915382,0.09643016,0.617264,0.5481711,0.4179427,0.4323228,-0.0143801
78,-0.58180976,-0.6037261,"('nonresilient', 'resilient')",0.3226292,0.19477062,0.85334396,0.89532363,0.1980545,0.1621227,0.0359318
0,-0.5516083,-0.4606579,"('unsociable', 'sociable')",-0.90424275,-0.97795975,0.2976125,0.54335105,-0.3860795,-0.2984222,-0.0876573
25,0.55128306,0.85443026,"('egoistic', 'altruistic')",1.6277786,1.832934,0.46868345,0.4667375,0.8825817,1.0513673,-0.1687856
87,-0.5374291,-0.55436826,"('unsuccessful', 'successful')",-0.6961937,-0.956238,0.9755572,1.0352436,-0.0860219,-0.1584542,0.0724323
67,0.52773696,0.4514901,"('doubtful', 'determined')",0.650781,0.8336792,-0.36975121,-0.4373081,0.2695889,0.2826204,-0.0130315
32,0.519794,0.598641,"('unkind', 'kind')",-0.6888135,-0.5330429,1.0881978,1.239969,0.3063928,0.435189,-0.1287962
59,0.5069308,0.876046,"('foolish', 'wise')",-0.083063066,0.3333185,-0.5868328,-0.85270685,-0.0543217,0.1188859,-0.1732076
71,0.5063058,0.70790505,"('diffident', 'self-confident')",0.895318,0.96420026,0.35535496,0.29968494,0.5856596,0.6572634,-0.0716038
2,0.4954455,0.83912647,"('unlikable', 'likable')",0.4068487,0.6633897,0.6003334,0.6165364,0.5008759,0.7063508,-0.2054749
44,-0.4882829,-0.5353713,"('prejudiced', 'unprejudiced')",-0.61028194,-0.69223434,-1.4211156,-1.4315344,-0.8398935,-0.88638,0.0464865
43,-0.4806414,-0.42016432,"('irresponsible', 'responsible')",-1.6766653,-1.7331533,1.0315994,1.1565645,-0.3752358,-0.3322511,-0.0429847
62,-0.45115086,-0.5110751,"('incompetent', 'brilliant')",-0.8127987,-1.0479221,1.3629581,1.5410832,0.0330029,-0.0059713,0.0389742
39,0.4415478,0.3714469,"('exploitative', 'cooperative')",-0.23726597,-0.2193609,0.21727729,0.12028177,0.1405197,0.0907893,0.0497304
79,-0.42738968,-0.31365788,"('wavering', 'unwavering')",0.16695149,0.3448891,-0.81334734,-0.8999445,-0.3579285,-0.2895711,-0.0683574
45,-0.41927844,-0.53567827,"('incompetent', 'competent')",-1.2860096,-1.684299,0.5773123,0.44159517,-0.3759919,-0.5927941,0.2168022
55,-0.41495934,-0.43825692,"('incompetent', 'clever')",-1.4455352,-1.7871063,1.2163984,1.5021102,-0.2146987,-0.2410843,0.0263856
11,-0.4149339,-0.5189799,"('unhelpful', 'helpful')",-1.2853668,-1.2630062,2.6220043,2.5841587,0.3072345,0.2673908,0.0398437
16,-0.4060886,-0.061036374,"('unpopular', 'popular')",0.3404841,0.7870535,-0.06337036,0.028485663,-0.0429916,0.2515009,-0.2944925
48,0.40543795,0.3886713,"('unintelligent', 'intelligent')",-0.12379222,-0.22600934,1.1798986,1.1918037,0.4871814,0.4514886,0.0356928
46,-0.39919716,-0.6921093,"('uncompetitive', 'competitive')",-0.15227099,-0.58513755,0.23149076,0.57511353,-0.1066591,-0.2340444,0.1273853
58,-0.3947163,-0.4685599,"('undiscriminating', 'discriminating')",-0.17668936,-0.22479202,-0.092890024,-0.17984119,-0.2214319,-0.2910644,0.0696325
34,-0.39367518,-0.49725333,"('mean', 'honorable')",0.24452893,0.21674486,5.717776,5.4802647,1.8562099,1.733252,0.1229579
69,0.38614947,0.6013859,"('lazy', 'industrious')",1.2622628,1.6231153,-1.5868464,-2.0414066,0.020522,0.0610315,-0.0405095
47,-0.38422915,-0.41191408,"('stupid', 'smart')",-0.60257715,-0.80677027,5.636774,5.3771195,1.5499892,1.3861451,0.1638441
70,-0.36605927,-0.6670555,"('lethargic', 'energetic')",-0.59587604,-0.92625165,1.2366796,1.5276783,0.0915814,-0.0218763,0.1134577
41,-0.36109558,0.001152724,"('unforgiving', 'forgiving')",-0.5393901,-0.023163542,-0.21126989,-0.18875277,-0.3705852,-0.0702545,-0.3003307
14,-0.34901175,-0.38788658,"('antisocial', 'social')",-0.414137,-0.6022258,0.25221792,0.43813965,-0.1703103,-0.1839909,0.0136806
42,0.34659797,0.64540607,"('unreliable', 'reliable')",-0.10277047,0.03803854,-2.259259,-1.6599263,-0.6718105,-0.3254939,-0.3463166
57,-0.346216,-0.3138886,"('unimaginative', 'imaginative')",-1.470493,-1.6181374,-2.6892152,-2.4834316,-1.5019747,-1.4718192,-0.0301555
73,0.34067824,0.69367385,"('helpless', 'self-reliant')",-0.3325659,0.0042472444,-3.8439815,-3.7993376,-1.278623,-1.0338055,-0.2448175
35,0.33502552,0.7093456,"('corrupt', 'incorrupt')",0.42439562,0.80585355,-1.5178953,-1.775584,-0.2528247,-0.0867949,-0.1660298
50,0.31643197,0.5887439,"('clumsy', 'skillful')",-0.509846,-0.30523372,0.1737543,0.180709,-0.0065532,0.1547397,-0.1612929
60,-0.2982386,-0.661326,"('inefficient', 'efficient')",-0.89461064,-1.2048427,1.1575859,1.21259,-0.0117545,-0.2178596,0.2061051
82,0.28998095,0.32804245,"('poor', 'rich')",-0.40510604,-0.42840466,7.1366134,7.0366583,2.3404961,2.3120987,0.0283974
17,-0.27579698,-0.23003753,"('nasty', 'nice')",0.64200354,0.7390412,-0.8340654,-0.88178885,-0.1559529,-0.1242617,-0.0316912
83,0.27538657,0.20784453,"('powerless', 'powerful')",0.5075648,0.42483145,-0.57990605,-0.55126387,0.0676818,0.0271374,0.0405444
29,-0.26285282,-0.1575349,"('unfair', 'fair')",-0.100984424,0.09335227,-0.2518553,-0.35909167,-0.2052309,-0.1410914,-0.0641395
1,0.26000676,0.7999257,"('unfriendly', 'friendly')",0.3322371,0.8557381,0.5834415,0.36181724,0.3918951,0.6724936,-0.2805985
88,0.25430027,0.307457,"('low', 'eminent')",-0.7116822,-0.5702199,-0.62307835,-0.42209974,-0.3601534,-0.2282875,-0.1318659
30,-0.24677607,-0.11381092,"('intolerant', 'tolerant')",-0.9661824,-0.8816678,0.6089057,0.5923638,-0.2013509,-0.1343716,-0.0669793
36,-0.23496449,0.42367682,"('hostile', 'amicable')",0.3142347,0.93529946,-1.2285969,-1.5970072,-0.3831089,-0.0793436,-0.3037653
23,-0.22506826,-0.48214853,"('insincere', 'sincere')",-1.1443304,-1.2993572,6.6490836,6.5808887,1.759895,1.5997944,0.1601006
8,0.2134631,0.7098608,"('unaffectionate', 'affectionate')",0.34678936,0.64771533,-0.009951439,0.13854232,0.1834337,0.4987061,-0.3152724
75,0.20544465,0.4209513,"('meek', 'impulsive')",0.36758858,0.70827323,-0.855519,-0.9284651,-0.0941619,0.0669198,-0.1610817
15,-0.19669102,0.12930538,"('boring', 'funny')",0.1845607,0.35991424,-0.13653931,-0.13510574,-0.0495565,0.118038,-0.1675945
38,-0.19269387,-0.18676378,"('untruthful', 'truthful')",-0.8155062,-0.7605405,-0.12564486,-0.47915748,-0.3779483,-0.4754872,0.0975389
5,0.17804591,0.744499,"('distant', 'outgoing')",0.34017646,0.8329305,-1.2634416,-1.5473193,-0.2484064,0.0100367,-0.2584431
56,-0.17248413,-0.38356838,"('impractical', 'practical')",-0.3266753,-0.6727937,0.66412294,0.74165213,0.0549878,-0.1049033,0.1598911
61,-0.121741496,0.16018467,"('illogical', 'logical')",-0.68704826,-0.7011027,0.71647316,0.69980097,-0.0307722,0.052961,-0.0837332
63,0.11576973,0.013421433,"('unperceptive', 'insightful')",-0.31546864,-0.41117978,1.1361824,1.1455609,0.3121612,0.2492675,0.0628937
4,-0.09284348,0.15055993,"('disliked', 'liked')",-0.120541096,0.07881616,-7.674677,-7.832276,-2.6293538,-2.5342999,-0.0950539
53,-0.08634572,0.2283439,"('uncreative', 'creative')",-1.1862973,-0.96159,0.53465325,0.64848053,-0.2459966,-0.0282552,-0.2177414
86,-0.082240276,-0.1388802,"('uninfluential', 'influential')",-0.43991825,-0.7031273,0.28108704,0.36180118,-0.0803572,-0.1600688,0.0797116
18,-0.07511358,0.4802199,"('disagreeable', 'welcoming')",-0.036891907,0.44168317,-1.1793634,-0.9057927,-0.4304563,0.0053701,-0.4358264
66,0.069055855,0.13736637,"('inactive', 'active')",0.18089858,0.31723025,0.20730591,0.31991205,0.1524201,0.2581696,-0.1057495
51,-0.06656057,-0.18578736,"('uneducated', 'educated')",-0.46054274,-0.5006811,0.65622103,0.8823421,0.0430392,0.0652912,-0.022252
65,-0.06624739,-0.27059323,"('insecure', 'secure')",-0.9823216,-1.286992,0.8771054,1.2340351,-0.0571545,-0.10785,0.0506955
72,-0.059022788,-0.13373488,"('unambitious', 'ambitious')",-0.62565905,-0.6302338,0.20408642,0.08700737,-0.1601985,-0.2256538,0.0654553
31,-0.05262941,0.48918396,"('evil', 'good')",0.028758898,0.53026634,-1.9802958,-2.1449656,-0.6680555,-0.3751718,-0.2928837
64,0.029043496,-0.0374362,"('shy', 'confident')",-0.8760034,-0.8991009,-5.716309,-5.47437,-2.1877564,-2.1369691,-0.0507873
80,0.015993468,-0.56565,"('dominated', 'dominating')",-0.29097003,-0.85899305,0.39247206,0.6629853,0.0391652,-0.2538859,0.2930511
24,0.0151105225,-0.03378136,"('dishonest', 'honest')",-0.83931416,-0.71103466,0.992904,0.91369605,0.0562335,0.0562933,-5.98e-05
27,0.01057531,0.27249044,"('hardhearted', 'softhearted')",0.11716886,0.26027426,0.7843878,0.8627327,0.304044,0.4651658,-0.1611218
52,0.0091346875,0.4495757,"('irrational', 'rational')",0.43041652,0.8062603,-0.7438686,-0.9080113,-0.1014391,0.1159416,-0.2173807
