,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-2.0579207,-2.5667255,"('unpopular', 'popular')",0.19501564,-0.07685499,-0.9314525,-1.3217902,0.3903377
75,-2.0131404,-2.202046,"('meek', 'impulsive')",-1.0846547,-1.0901557,-1.5488975,-1.6461008,0.0972033
61,1.6006039,1.5003434,"('illogical', 'logical')",0.9204426,0.7019644,1.2605233,1.1011539,0.1593694
19,-1.5343173,-1.3237666,"('inhospitable', 'hospitable')",-0.8332171,-0.4925257,-1.1837672,-0.9081461,-0.2756211
14,1.5334127,1.5828445,"('antisocial', 'social')",-0.08043607,-0.42445573,0.7264883,0.5791944,0.1472939
50,-1.526074,-1.7689972,"('clumsy', 'skillful')",-0.024419118,0.13600466,-0.7752466,-0.8164963,0.0412497
24,1.4091148,1.5086222,"('dishonest', 'honest')",0.7103556,0.9512197,1.0597352,1.2299209,-0.1701857
39,1.3747958,1.3176159,"('exploitative', 'cooperative')",0.20055632,0.008963123,0.787676,0.6632895,0.1243865
59,-1.3093039,-1.6485971,"('foolish', 'wise')",-0.14925396,-0.0973839,-0.7292789,-0.8729905,0.1437116
62,1.2296594,1.857301,"('incompetent', 'brilliant')",0.6044497,1.0922228,0.9170545,1.474762,-0.5577075
25,1.1920414,0.59373033,"('egoistic', 'altruistic')",1.1112653,0.60916406,1.1516533,0.6014472,0.5502061
4,-1.1631736,-1.396675,"('disliked', 'liked')",-7.854512,-8.234375,-4.5088429,-4.8155251,0.3066822
44,-1.1597594,-1.2473172,"('prejudiced', 'unprejudiced')",-1.4195911,-1.4974623,-1.2896752,-1.3723898,0.0827146
52,-1.0870721,-1.6269044,"('irrational', 'rational')",-0.21546155,-0.5596055,-0.6512668,-1.0932549,0.4419881
60,1.0573874,1.8625956,"('inefficient', 'efficient')",0.27185142,0.751955,0.6646194,1.3072753,-0.6426559
10,1.0061916,1.3028395,"('unsympathetic', 'sympathetic')",0.15591565,0.5020018,0.5810536,0.9024206,-0.321367
22,0.97367424,0.9543996,"('untrustworthy', 'trustworthy')",-0.734447,-0.63285387,0.1196136,0.1607729,-0.0411593
51,-0.9471421,-0.32828206,"('uneducated', 'educated')",-0.0037855878,0.16471153,-0.4754639,-0.0817853,-0.3936786
68,-0.94621885,-0.5351978,"('dependent', 'independent')",-0.71796566,-0.4870259,-0.8320923,-0.5111119,-0.3209804
77,-0.91488236,-0.74204046,"('unmotivated', 'motivated')",-0.96636987,-0.82571447,-0.9406261,-0.7838775,-0.1567486
30,0.90713966,1.306759,"('intolerant', 'tolerant')",0.46696085,0.45471537,0.6870502,0.8807372,-0.193687
56,0.84364754,1.5372883,"('impractical', 'practical')",-0.51447606,-0.03986726,0.1645857,0.7487105,-0.5841248
67,-0.8390772,-0.55362296,"('doubtful', 'determined')",-0.6728989,-0.62956285,-0.755988,-0.5915929,-0.1643951
29,-0.82934153,-0.86215913,"('unfair', 'fair')",-0.1526649,-0.23126136,-0.4910032,-0.5467103,0.0557071
55,0.82788026,1.0795537,"('incompetent', 'clever')",0.73133695,0.8061282,0.7796086,0.9428409,-0.1632323
76,0.8257446,1.3238639,"('anxious', 'daring')",0.25662506,0.5957172,0.5411848,0.9597905,-0.4186057
23,0.7953298,1.4083568,"('insincere', 'sincere')",6.0122848,6.6059623,3.4038072,4.0071597,-0.6033525
84,0.78383505,0.6206879,"('inferior', 'superior')",0.6278752,0.6229031,0.7058551,0.6217955,0.0840596
40,0.7761992,0.58388156,"('stingy', 'generous')",-2.127198,-2.4226038,-0.6754994,-0.9193611,0.2438617
64,-0.7602447,-0.72873026,"('shy', 'confident')",-6.411989,-6.6109757,-3.586117,-3.669853,0.083736
71,0.75734764,0.4716626,"('diffident', 'self-confident')",0.4337211,0.35191774,0.5955344,0.4117902,0.1837442
31,-0.7451643,-1.3486091,"('evil', 'good')",-1.3804771,-1.7773528,-1.0628207,-1.5629809,0.5001602
48,0.7430452,0.8341817,"('unintelligent', 'intelligent')",0.93867093,1.1092485,0.8408581,0.9717151,-0.130857
72,0.7380378,1.1829925,"('unambitious', 'ambitious')",-0.23902787,0.019898415,0.249505,0.6014454,-0.3519404
18,-0.71510535,-0.8450921,"('disagreeable', 'welcoming')",-0.6081343,-0.66642123,-0.6616198,-0.7557567,0.0941369
79,-0.69887626,-1.0299017,"('wavering', 'unwavering')",-0.675592,-0.5369589,-0.6872342,-0.7834303,0.0961961
26,0.6604635,-0.054850042,"('hardhearted', 'benevolent')",1.1077373,0.75430644,0.8841004,0.3497282,0.5343722
21,0.6519569,1.1064473,"('immoral', 'moral')",0.067524225,0.37806502,0.3597406,0.7422562,-0.3825156
9,0.65120167,0.44243902,"('unaffectionate', 'caring')",1.0687112,1.1250697,0.8599564,0.7837543,0.0762021
13,0.63295025,1.1300844,"('impolite', 'polite')",-0.61350393,-0.3273204,0.0097232,0.401382,-0.3916588
65,0.6152991,0.6214074,"('insecure', 'secure')",0.08497667,0.2382026,0.3501379,0.429805,-0.0796671
85,-0.5709534,-1.5954169,"('insignificant', 'prestigious')",-1.0153946,-1.466058,-0.793174,-1.5307374,0.7375634
1,0.5618707,-0.16655506,"('unfriendly', 'friendly')",0.93594503,0.67196226,0.7489079,0.2527036,0.4962043
69,-0.55099195,-1.2019775,"('lazy', 'industrious')",-1.2030038,-1.6744696,-0.8769978,-1.4382236,0.5612258
49,-0.54315794,-0.19512393,"('unable', 'able')",-0.022545125,0.43422073,-0.2828515,0.1195484,-0.4023999
0,0.48781815,0.37820116,"('unsociable', 'sociable')",0.0131188,-0.098728746,0.2504685,0.1397362,0.1107323
5,-0.4865741,-0.71165484,"('distant', 'outgoing')",-1.0222803,-0.98114955,-0.7544272,-0.8464022,0.091975
12,0.4573575,0.6263495,"('unsupportive', 'supportive')",-1.9937501,-1.9514395,-0.7681963,-0.662545,-0.1056513
35,-0.4454369,-1.0444895,"('corrupt', 'incorrupt')",-0.87040997,-1.1677623,-0.6579235,-1.1061258,0.4482023
45,0.42831904,0.58581,"('incompetent', 'competent')",0.056135796,0.14165646,0.2422274,0.3637332,-0.1215058
8,0.4225048,-0.15485978,"('unaffectionate', 'affectionate')",0.5326242,0.4146286,0.4775645,0.1298844,0.3476801
34,0.41806674,0.46682376,"('mean', 'honorable')",5.5582986,5.926893,2.9881825,3.1968584,-0.2086759
82,0.4105892,0.5977661,"('poor', 'rich')",6.4137893,7.1034536,3.4121892,3.8506098,-0.4384206
32,-0.39533734,-0.16007176,"('unkind', 'kind')",0.5127037,0.70208496,0.0586832,0.2710066,-0.2123234
47,0.3912903,0.4665447,"('stupid', 'smart')",5.4233675,5.854139,2.9073288,3.1603417,-0.2530129
83,-0.38297915,-0.47923896,"('powerless', 'powerful')",-0.8522804,-0.72293484,-0.6176298,-0.6010869,-0.0165429
38,-0.3522704,0.030755248,"('untruthful', 'truthful')",-0.69126844,-0.46853876,-0.5217694,-0.2188918,-0.3028776
86,0.35182804,0.46237847,"('uninfluential', 'influential')",-0.19940847,-0.09421932,0.0762098,0.1840796,-0.1078698
41,0.34518215,0.32851332,"('unforgiving', 'forgiving')",-0.2849326,-0.46068192,0.0301248,-0.0660843,0.0962091
66,-0.32162756,-0.62813133,"('inactive', 'active')",0.49353778,0.19033077,0.0859551,-0.2189003,0.3048554
33,0.30826393,0.00872026,"('wrong', 'right')",-0.8424323,-0.9656413,-0.2670842,-0.4784605,0.2113763
7,0.30544433,0.58823186,"('insensitive', 'sensitive')",0.5923453,0.7508106,0.4488948,0.6695212,-0.2206264
6,0.29933268,-0.1923498,"('distant', 'open')",-0.7843491,-0.7642895,-0.2425082,-0.4783196,0.2358114
2,0.292808,-0.101047985,"('unlikable', 'likable')",0.31756037,0.15564643,0.3051842,0.0272992,0.277885
43,-0.27668995,0.24992439,"('irresponsible', 'responsible')",0.31906772,0.76897615,0.0211889,0.5094503,-0.4882614
53,0.27000907,-0.064443775,"('uncreative', 'creative')",0.28557,0.13055252,0.2777895,0.0330544,0.2447351
54,-0.26962906,-0.24619356,"('incapable', 'capable')",0.66765547,1.028648,0.1990132,0.3912272,-0.192214
15,-0.26143432,-0.52353734,"('boring', 'funny')",-0.41397598,-0.40510723,-0.3377051,-0.4643223,0.1266172
46,0.26135367,0.49120346,"('uncompetitive', 'competitive')",-0.45925686,-0.25967094,-0.0989516,0.1157663,-0.2147179
80,0.25169277,0.6831704,"('dominated', 'dominating')",-0.41587254,-0.23922056,-0.0820899,0.2219749,-0.3040648
78,-0.23893851,-0.041639898,"('nonresilient', 'resilient')",0.3735651,0.55956805,0.0673133,0.2589641,-0.1916508
37,0.23461182,0.7420606,"('fake', 'genuine')",0.30273053,0.5593899,0.2686712,0.6507252,-0.382054
88,-0.23297393,-0.3461554,"('low', 'eminent')",-0.6088174,-0.4995662,-0.4208957,-0.4228608,0.0019651
28,0.2123633,-0.015524812,"('disloyal', 'loyal')",1.2877889,1.3030859,0.7500761,0.6437805,0.1062956
20,-0.20425206,-0.03709238,"('rough', 'thoughtful')",1.037184,0.85488355,0.416466,0.4088956,0.0075704
27,0.19992147,0.40979823,"('hardhearted', 'softhearted')",1.1886159,1.076621,0.6942687,0.7432097,-0.048941
17,-0.18686268,-0.48110256,"('nasty', 'nice')",-0.4292278,-0.5293491,-0.3080452,-0.5052258,0.1971806
73,-0.18209429,-0.26997563,"('helpless', 'self-reliant')",-3.274829,-3.3835752,-1.7284616,-1.8267754,0.0983138
57,0.18063442,0.005071424,"('unimaginative', 'imaginative')",-3.1493883,-3.3526504,-1.4843769,-1.6737895,0.1894126
36,0.17312543,-0.83086354,"('hostile', 'amicable')",-0.42642155,-0.87761885,-0.1266481,-0.8542412,0.7275931
74,-0.12386806,0.036753602,"('undedicated', 'dedicated')",-0.5152751,-0.47115508,-0.3195716,-0.2172007,-0.1023709
42,-0.093544886,0.057628226,"('unreliable', 'reliable')",-2.952641,-2.7168376,-1.523093,-1.3296047,-0.1934883
70,-0.08452269,0.47089764,"('lethargic', 'energetic')",0.5862034,0.8901059,0.2508404,0.6805018,-0.4296614
87,0.082351774,-0.13344084,"('unsuccessful', 'successful')",0.9747234,0.8657993,0.5285376,0.3661792,0.1623584
11,-0.07279767,0.2922403,"('unhelpful', 'helpful')",1.5443027,1.9839363,0.7357525,1.1380883,-0.4023358
81,0.03391874,0.54968625,"('submissive', 'aggressive')",-0.4420824,0.008797295,-0.2040818,0.2792418,-0.4833236
58,-0.0065592304,-0.07795045,"('undiscriminating', 'discriminating')",0.055233236,-0.15914273,0.024337,-0.1185466,0.1428836
63,-0.005169295,0.47237632,"('unperceptive', 'insightful')",0.47721663,0.8135132,0.2360237,0.6429448,-0.4069211
3,-0.0040158927,-0.05835205,"('repellent', 'pleasant')",1.2434684,1.0783511,0.6197262,0.5099996,0.1097266
