,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7237215,1.7586997,"('exploitative', 'cooperative')",0.21953267,0.31473422,0.9716271,1.0367169,-0.0650898
71,1.524286,1.5223461,"('diffident', 'self-confident')",0.60240513,0.657367,1.0633456,1.0898566,-0.026511
10,-1.3254082,-1.1530546,"('unsympathetic', 'sympathetic')",-0.82254606,-0.6779688,-1.0739771,-0.9155117,-0.1584654
73,1.2388617,1.173019,"('helpless', 'self-reliant')",-2.8220806,-2.8209739,-0.7916095,-0.8239774,0.0323679
66,-1.2163358,-1.1331626,"('inactive', 'active')",0.69295007,0.8903615,-0.2616929,-0.1214006,-0.1402923
30,1.079559,1.259344,"('intolerant', 'tolerant')",0.87161225,0.8443612,0.9755856,1.0518526,-0.076267
82,-0.9723622,-0.9525096,"('poor', 'rich')",5.903042,6.0623083,2.4653399,2.5548995,-0.0895596
68,-0.8640115,-0.96709067,"('dependent', 'independent')",-0.33705178,-0.5010726,-0.6005316,-0.7340816,0.13355
60,0.8170398,0.9634376,"('inefficient', 'efficient')",-0.30826017,-0.4812111,0.2543898,0.2411133,0.0132765
29,-0.8078197,-0.82204896,"('unfair', 'fair')",-0.036492296,0.038484305,-0.422156,-0.3917823,-0.0303737
45,-0.8015874,-0.607255,"('incompetent', 'competent')",-0.37608063,-0.19639754,-0.588834,-0.4018263,-0.1870077
23,0.7723846,0.87478,"('insincere', 'sincere')",5.6219068,5.6397643,3.1971457,3.2572722,-0.0601265
72,-0.7658542,-0.5041615,"('unambitious', 'ambitious')",-0.99383146,-0.81110966,-0.8798428,-0.6576356,-0.2222072
4,-0.7401773,-0.75273085,"('disliked', 'liked')",-6.404943,-6.4652762,-3.5725601,-3.6090035,0.0364434
55,-0.7161806,-0.5942074,"('incompetent', 'clever')",-0.25848606,-0.16903599,-0.4873334,-0.3816217,-0.1057117
26,0.7107349,0.7125398,"('hardhearted', 'benevolent')",1.7593217,1.9527516,1.2350283,1.3326457,-0.0976174
86,-0.70510966,-0.81781304,"('uninfluential', 'influential')",0.060581237,0.071726605,-0.3222642,-0.3730432,0.050779
84,0.7044703,0.70122826,"('inferior', 'superior')",0.9123834,0.96748495,0.8084269,0.8343566,-0.0259297
1,0.56065804,0.50258493,"('unfriendly', 'friendly')",2.0879772,2.3331695,1.3243176,1.4178772,-0.0935596
11,0.55550617,0.59105664,"('unhelpful', 'helpful')",1.2238362,1.2621148,0.8896712,0.9265857,-0.0369145
15,0.5550661,0.7591334,"('boring', 'funny')",0.69595605,0.7868454,0.6255111,0.7729894,-0.1474783
24,-0.54863024,-0.42941862,"('dishonest', 'honest')",0.5409883,0.69703186,-0.003821,0.1338066,-0.1376276
51,-0.5353158,-0.6882168,"('uneducated', 'educated')",0.82285786,0.54718274,0.143771,-0.070517,0.214288
0,-0.53194714,-0.38501713,"('unsociable', 'sociable')",-0.65670115,-0.60895455,-0.5943241,-0.4969859,-0.0973382
57,-0.5275354,-0.4399545,"('unimaginative', 'imaginative')",-2.51039,-2.2084548,-1.5189627,-1.3242047,-0.194758
