,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.9411154,-2.0430312,"('unaffectionate', 'affectionate')",0.7243391,0.63262534,-0.6083881,-0.7052029,0.0968148
79,-1.7151895,-1.3825735,"('wavering', 'unwavering')",-0.11986554,0.121194676,-0.9175275,-0.6306894,-0.2868381
86,-1.6089025,-1.3183722,"('uninfluential', 'influential')",-0.05223587,0.40976977,-0.8305691,-0.4543012,-0.3762679
38,-1.5697793,-1.4490278,"('untruthful', 'truthful')",-0.049389303,-0.012793582,-0.8095843,-0.7309107,-0.0786736
19,-1.5271586,-1.1268473,"('inhospitable', 'hospitable')",-0.0924466,0.29620168,-0.8098026,-0.4153228,-0.3944798
10,-1.471583,-1.1730022,"('unsympathetic', 'sympathetic')",-0.45971057,-0.3129309,-0.9656468,-0.7429666,-0.2226802
9,-1.4646654,-1.3864704,"('unaffectionate', 'caring')",1.2778864,1.12015,-0.0933895,-0.1331602,0.0397707
5,-1.4317725,-1.16729,"('distant', 'outgoing')",-0.54591584,-0.2999604,-0.9888442,-0.7336252,-0.255219
42,-1.4200732,-1.2547982,"('unreliable', 'reliable')",-3.4547567,-3.4668643,-2.4374149,-2.3608313,-0.0765836
18,-1.3449304,-1.5907347,"('disagreeable', 'welcoming')",0.107492104,-0.14780204,-0.6187192,-0.8692684,0.2505492
36,-1.3394079,-1.443059,"('hostile', 'amicable')",0.029695366,0.048236556,-0.6548563,-0.6974112,0.0425549
57,-1.2989374,-1.0645124,"('unimaginative', 'imaginative')",-2.9943745,-2.73321,-2.146656,-1.8988612,-0.2477948
66,-1.2240441,-1.0339426,"('inactive', 'active')",0.50439906,0.77503824,-0.3598225,-0.1294522,-0.2303703
4,-1.2142566,-1.0049143,"('disliked', 'liked')",-6.762298,-6.428338,-3.9882774,-3.7166262,-0.2716512
45,-1.2051108,-1.0934975,"('incompetent', 'competent')",-0.19143501,-0.28415972,-0.6982729,-0.6888286,-0.0094443
6,-1.1486309,-1.015474,"('distant', 'open')",-0.16942427,0.032450054,-0.6590276,-0.4915119,-0.1675157
17,-1.0766357,-0.6164208,"('nasty', 'nice')",-0.74833816,-0.40242875,-0.9124869,-0.5094248,-0.4030621
31,-1.0731947,-0.99611884,"('evil', 'good')",-0.84098876,-0.776373,-0.9570917,-0.886246,-0.0708457
60,1.0276271,1.1305345,"('inefficient', 'efficient')",0.123284206,-0.006924838,0.5754557,0.5618048,0.0136509
1,-1.0263252,-1.327713,"('unfriendly', 'friendly')",1.6083195,1.5927048,0.2909971,0.1324959,0.1585012
53,-1.0143249,-1.2278376,"('uncreative', 'creative')",0.9029033,0.87301147,-0.0557108,-0.177413,0.1217022
24,-0.9658783,-0.81466156,"('dishonest', 'honest')",1.0098372,0.9875398,0.0219794,0.0864391,-0.0644597
52,-0.9486092,-0.85737646,"('irrational', 'rational')",-0.22145824,-0.18626232,-0.5850337,-0.5218194,-0.0632143
41,-0.9295685,-1.0389408,"('unforgiving', 'forgiving')",0.119319186,0.24316186,-0.4051247,-0.3978895,-0.0072352
12,-0.9091397,-0.82340306,"('unsupportive', 'supportive')",-1.6430887,-1.6189679,-1.2761142,-1.2211854,-0.0549288
85,-0.89088064,-0.8993629,"('insignificant', 'prestigious')",0.53098774,0.7835118,-0.1799465,-0.0579256,-0.1220209
40,-0.85568315,-0.97994643,"('stingy', 'generous')",-1.0797886,-1.1717111,-0.9677359,-1.0758288,0.1080929
0,-0.85173166,-0.5199386,"('unsociable', 'sociable')",-0.5036621,-0.2797134,-0.6776969,-0.399826,-0.2778709
43,-0.8486215,-0.7660519,"('irresponsible', 'responsible')",0.6125101,0.62480456,-0.1180557,-0.0706237,-0.047432
46,-0.8405326,-0.8552811,"('uncompetitive', 'competitive')",-0.6760677,-0.6754644,-0.7583002,-0.7653728,0.0070726
63,-0.8109473,-0.7110498,"('unperceptive', 'insightful')",1.31771,1.3804058,0.2533814,0.334678,-0.0812966
28,-0.7955803,-1.1804501,"('disloyal', 'loyal')",1.1478871,0.94139767,0.1761534,-0.1195262,0.2956796
22,-0.7505551,-0.6854928,"('untrustworthy', 'trustworthy')",-0.83587676,-0.8343426,-0.7932159,-0.7599177,-0.0332982
13,-0.71480715,-0.13333043,"('impolite', 'polite')",-0.58502084,-0.38143966,-0.649914,-0.257385,-0.392529
68,-0.7103008,-0.68016934,"('dependent', 'independent')",0.20750856,0.27307445,-0.2513961,-0.2035474,-0.0478487
11,-0.70032173,-0.45026913,"('unhelpful', 'helpful')",1.7841545,1.7314348,0.5419164,0.6405829,-0.0986665
64,-0.6931177,-0.21874437,"('shy', 'confident')",-7.3538795,-7.1750493,-4.0234985,-3.6968968,-0.3266017
35,-0.62822986,-0.8894669,"('corrupt', 'incorrupt')",-0.24178058,-0.31328017,-0.4350052,-0.6013736,0.1663684
