,cameron_male,cameron_female,tuple,international_male,international_female,corp_male,corp_female,average_male,average_female,male-female
30,1.1428417,0.9777401,"('intolerant', 'tolerant')",0.14796466,0.15274397,0.629681,0.3150166,0.6401624,0.4818336,0.1583288
61,1.1131834,0.9573812,"('illogical', 'logical')",-0.56893986,-0.49704576,0.4592633,0.4042527,0.3345023,0.288196,0.0463063
59,1.1066962,1.3756496,"('foolish', 'wise')",0.13927045,0.39667132,-0.17257258,0.050681025,0.357798,0.6076673,-0.2498693
24,1.1044776,0.6890154,"('dishonest', 'honest')",-0.332788,-0.54019296,0.48414588,0.22862142,0.4186118,0.1258146,0.2927972
55,0.93770117,0.6681314,"('incompetent', 'clever')",-0.7701834,-1.1565466,0.5953112,0.17216969,0.2542763,-0.1054152,0.3596915
68,-0.9363196,-1.0819893,"('dependent', 'independent')",-0.5639633,-0.43087456,-1.4900669,-1.6955805,-0.9967833,-1.0694815,0.0726982
14,0.9027424,0.7545869,"('antisocial', 'social')",0.54610294,0.6570698,0.32586542,0.17367455,0.5915703,0.5284437,0.0631266
87,0.8655939,0.7255023,"('unsuccessful', 'successful')",0.7421191,0.9837737,0.84236324,1.04599,0.816692,0.918422,-0.10173
41,0.8230079,0.52715397,"('unforgiving', 'forgiving')",-0.0023232512,-0.16325323,0.07562179,0.032408707,0.2987688,0.1321031,0.1666657
42,0.7878793,1.0589291,"('unreliable', 'reliable')",0.3619463,0.51215005,-3.078875,-3.0281188,-0.6430165,-0.4856799,-0.1573366
23,0.76323766,0.41626626,"('insincere', 'sincere')",-0.2860859,-0.4508422,5.8771863,5.7373066,2.1181127,1.9009102,0.2172025
54,0.73737144,0.8265546,"('incapable', 'capable')",0.13752663,0.30482846,0.48389384,0.6181497,0.4529306,0.5831776,-0.130247
72,0.7247976,0.48669878,"('unambitious', 'ambitious')",-0.8686289,-0.7937289,-0.38483363,-0.523353,-0.1762216,-0.2767944,0.1005728
82,-0.7206903,-0.74252117,"('poor', 'rich')",-1.3146024,-1.2298163,6.087453,6.0609183,1.3507201,1.3628604,-0.0121403
63,0.7060675,0.80187035,"('unperceptive', 'insightful')",0.33392,0.53741324,0.30704626,0.2988735,0.4490113,0.5460524,-0.0970411
69,0.70487356,0.91864586,"('lazy', 'industrious')",1.9503696,2.120164,-0.6425288,-0.44717258,0.6709048,0.863879,-0.1929742
1,0.681186,0.72997755,"('unfriendly', 'friendly')",0.22964892,0.06675926,1.0582741,1.2595584,0.6563697,0.6854318,-0.0290621
27,0.66528976,0.6420294,"('hardhearted', 'softhearted')",-0.6419648,-0.5103673,0.48559296,0.5669774,0.1696393,0.2328798,-0.0632405
4,-0.66066307,-0.28115183,"('disliked', 'liked')",-0.14912961,0.06806807,-7.1415143,-6.905632,-2.6504356,-2.3729053,-0.2775303
21,0.6540108,0.4070768,"('immoral', 'moral')",0.10056774,-0.121914834,-0.35755682,-0.92993224,0.1323406,-0.2149234,0.347264
34,-0.59517324,-0.6735147,"('mean', 'honorable')",-0.0864468,-0.051369574,5.254241,5.220665,1.524207,1.4985936,0.0256134
47,-0.58945644,-0.71259075,"('stupid', 'smart')",-0.4135691,-0.34883383,5.1578264,5.1973476,1.3849336,1.378641,0.0062926
29,-0.5884964,-0.3599531,"('unfair', 'fair')",-0.5788536,-0.5603897,-0.46932644,-0.39320087,-0.5455588,-0.4378479,-0.1077109
79,0.57167333,0.83172244,"('wavering', 'unwavering')",-0.1320246,-0.11990025,-0.53678715,-0.30650297,-0.0323795,0.1351064,-0.1674859
25,0.533697,0.37121776,"('egoistic', 'altruistic')",0.81874466,0.55121905,1.4191654,1.3348281,0.923869,0.7524217,0.1714473
83,0.5143707,0.5878933,"('powerless', 'powerful')",-0.012030907,0.021707602,-0.7758075,-0.91301805,-0.0911559,-0.101139,0.0099831
32,0.50065094,0.29681987,"('unkind', 'kind')",-0.611379,-0.82964647,0.42444277,0.15942356,0.1045716,-0.1244677,0.2290393
81,-0.4664777,-1.089896,"('submissive', 'aggressive')",0.1326737,-0.071077004,-0.35172,-0.7197899,-0.228508,-0.6269209,0.3984129
15,0.42405277,0.3334782,"('boring', 'funny')",0.37525576,0.3842629,-0.20081526,-0.07357329,0.1994978,0.2147226,-0.0152248
58,0.42385063,0.67697704,"('undiscriminating', 'discriminating')",0.25653535,0.378599,0.15349436,0.20968005,0.2779601,0.4217521,-0.143792
64,0.41215593,0.31361496,"('shy', 'confident')",-0.053372905,0.047035273,-5.913509,-6.2305837,-1.8515752,-1.9566445,0.1050693
35,-0.40200818,-0.29642987,"('corrupt', 'incorrupt')",-0.122204356,0.05122207,-0.7808526,-0.44542447,-0.4350217,-0.2302108,-0.2048109
53,0.39418474,0.37902793,"('uncreative', 'creative')",-0.4881044,-0.60839874,0.36307114,0.37082586,0.0897172,0.0471517,0.0425655
45,0.38655385,0.54561377,"('incompetent', 'competent')",-0.2355678,-0.20150107,0.14420429,0.07970849,0.0983968,0.1412737,-0.0428769
6,-0.38345224,-0.14190638,"('distant', 'open')",0.07514489,0.20413828,-0.8852506,-0.5873701,-0.3978527,-0.1750461,-0.2228066
17,-0.37167636,-0.39354706,"('nasty', 'nice')",-1.1995181,-1.3761873,-0.73224795,-0.6566029,-0.7678142,-0.8087791,0.0409649
52,-0.35304895,-0.32909095,"('irrational', 'rational')",-0.68270975,-0.47246498,-0.18555498,0.06662186,-0.4071046,-0.244978,-0.1621266
66,0.35090357,0.31668866,"('inactive', 'active')",1.2277198,1.2833067,0.23775283,0.48941976,0.6054587,0.6964717,-0.091013
37,0.34044337,0.43686724,"('fake', 'genuine')",-0.5305024,-0.35039905,-0.15122825,-0.15619163,-0.1137624,-0.0232411,-0.0905213
48,0.33346975,0.08462968,"('unintelligent', 'intelligent')",-0.70666206,-0.8225052,0.506753,0.21206997,0.0445202,-0.1752685,0.2197887
67,-0.3311423,-0.51999116,"('doubtful', 'determined')",0.12306102,0.15947668,-0.5343502,-0.6841635,-0.2474772,-0.348226,0.1007488
70,0.30353707,0.56062233,"('lethargic', 'energetic')",0.3878779,0.49432513,0.14585578,0.2339805,0.2790902,0.4296427,-0.1505525
76,0.30146652,-0.03315373,"('anxious', 'daring')",0.6372382,0.45439678,-0.0700275,-0.24051195,0.2895591,0.0602437,0.2293154
3,-0.28134134,-0.4234505,"('repellent', 'pleasant')",-0.3224038,-0.59538645,1.1145877,0.88615924,0.1702809,-0.0442259,0.2145068
77,0.27509972,0.09038593,"('unmotivated', 'motivated')",0.03722441,-0.14685786,-0.82907706,-1.1182882,-0.172251,-0.3915867,0.2193357
78,0.24810761,0.46829125,"('nonresilient', 'resilient')",0.1151441,0.17598914,0.10399237,0.15710075,0.155748,0.267127,-0.111379
60,-0.24592955,-0.66394234,"('inefficient', 'efficient')",0.13932881,-0.07868256,0.10802962,-0.39369923,0.0004763,-0.3787747,0.379251
88,-0.24364576,-0.61962956,"('low', 'eminent')",-0.32842657,-0.318238,-0.52713627,-0.64182234,-0.3664029,-0.5265633,0.1601604
36,0.22945613,0.2220642,"('hostile', 'amicable')",0.9262556,0.75948995,-0.10598685,-0.014259009,0.3499083,0.3224317,0.0274766
18,-0.22225827,-0.47359115,"('disagreeable', 'welcoming')",0.7622084,0.75704944,-0.7758781,-0.8025353,-0.0786426,-0.1730257,0.0943831
50,-0.22192009,-0.060245473,"('clumsy', 'skillful')",-0.27205384,-0.20928758,-0.16396376,-0.15149264,-0.2193125,-0.1403419,-0.0789706
19,0.22038442,0.24128225,"('inhospitable', 'hospitable')",-0.9804038,-0.8705626,-1.1385516,-0.98033375,-0.632857,-0.536538,-0.096319
22,0.2074801,0.3020254,"('untrustworthy', 'trustworthy')",-0.24908943,-0.29375944,-0.8831412,-0.9768928,-0.3082502,-0.3228756,0.0146254
11,0.14042196,0.1590837,"('unhelpful', 'helpful')",-0.09743616,-0.24337693,1.5446372,1.4944522,0.5292077,0.470053,0.0591547
80,0.13573736,0.26963618,"('dominated', 'dominating')",-0.29932958,-0.09830347,-0.7130234,-0.56643903,-0.2922052,-0.1317021,-0.1605031
57,-0.12577778,0.14812812,"('unimaginative', 'imaginative')",-0.62713015,-0.59712875,-3.020178,-2.9332848,-1.2576954,-1.1274285,-0.1302669
5,-0.1178527,0.009743415,"('distant', 'outgoing')",0.20252678,0.35147685,-0.877469,-0.65142465,-0.264265,-0.0967348,-0.1675302
10,0.11056242,0.06299218,"('unsympathetic', 'sympathetic')",-1.2266549,-1.4022881,-0.32017547,-0.7142181,-0.478756,-0.6845047,0.2057487
75,-0.10595662,0.20050351,"('meek', 'impulsive')",0.29071543,0.43122596,-0.81155527,-0.5897781,-0.2089322,0.0139838,-0.222916
65,0.09967965,-0.19846237,"('insecure', 'secure')",-0.15963446,-0.3852753,0.21959808,-0.15800157,0.0532144,-0.2472464,0.3004608
31,-0.09129393,0.2323547,"('evil', 'good')",0.0391441,0.117001265,-0.9785226,-0.64141524,-0.3435575,-0.0973531,-0.2462044
13,0.08266087,-0.14208421,"('impolite', 'polite')",0.43064347,0.35377342,-0.77159715,-1.045416,-0.0860976,-0.2779089,0.1918113
46,0.048936944,0.18061045,"('uncompetitive', 'competitive')",0.15528972,-0.09950705,-0.56974405,-0.9615737,-0.1218391,-0.2934901,0.171651
40,0.044051763,0.28125387,"('stingy', 'generous')",-0.27137396,-0.25549552,-1.8505838,-1.7614748,-0.6926353,-0.5785722,-0.1140631
51,-0.039088137,-0.22447687,"('uneducated', 'educated')",-0.21140209,-0.21346274,-0.039945267,-0.18189928,-0.0968118,-0.206613,0.1098012
49,-0.028575417,-0.20594513,"('unable', 'able')",-0.7009709,-0.63051635,-0.6354244,-0.63164526,-0.4549902,-0.4893689,0.0343787
20,0.018606309,0.09104891,"('rough', 'thoughtful')",-0.077201076,0.04281169,0.8672569,0.80035776,0.269554,0.3114061,-0.0418521
86,0.00013559498,-0.021863129,"('uninfluential', 'influential')",-0.97803617,-0.9933285,-0.7668411,-0.8121329,-0.5815806,-0.6091082,0.0275276
