,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-6.5383735,-6.589449,"('insignificant', 'prestigious')",-0.5944477,-0.60209316,-0.34836808,-0.64717615,-2.4937298,-2.6129061,0.1191763
31,-5.8252263,-5.7282476,"('evil', 'good')",-1.0038054,-0.8529897,-0.648693,-0.7261154,-2.492575,-2.4357842,-0.0567908
55,5.673759,5.6726747,"('incompetent', 'clever')",0.23599176,0.19990079,0.3348458,0.3845102,2.0815323,2.0856951,-0.0041628
60,5.60035,5.530944,"('inefficient', 'efficient')",1.5516077,1.4733922,0.047266074,0.21571082,2.3997412,2.4066823,-0.0069411
10,5.4616685,5.327628,"('unsympathetic', 'sympathetic')",0.67819047,0.57751846,0.12725812,0.26907516,2.0890392,2.058074,0.0309652
81,5.0564566,5.1632915,"('submissive', 'aggressive')",0.45531893,0.39605173,-0.6712412,-0.52653754,1.6135114,1.677602,-0.0640906
36,-4.875936,-4.913774,"('hostile', 'amicable')",-0.67760277,-0.6836924,-0.1432189,-0.42832202,-1.8989193,-2.0085961,0.1096768
23,4.783706,4.6931257,"('insincere', 'sincere')",0.7770022,0.67719185,6.220213,6.265786,3.926974,3.8787012,0.0482728
13,4.6591034,4.6138,"('impolite', 'polite')",1.4200265,1.2699213,-0.0055194274,0.0533335,2.0245369,1.9790182,0.0455187
35,-4.569904,-4.549189,"('corrupt', 'incorrupt')",-0.40219605,-0.3569389,-0.42095697,-0.56370854,-1.7976856,-1.8232787,0.0255931
76,4.4924445,4.2834277,"('anxious', 'daring')",0.7258273,0.708778,0.0662905,0.12729762,1.7615207,1.706501,0.0550197
59,-4.476635,-4.2675123,"('foolish', 'wise')",-0.68330145,-0.525509,-0.31915417,-0.31758955,-1.8263636,-1.703537,-0.1228266
46,4.274964,4.341105,"('uncompetitive', 'competitive')",0.5324211,0.5274047,-0.72001326,-0.6021023,1.3624573,1.4221358,-0.0596785
