,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-2.0424585,-1.8705871,"('unfriendly', 'friendly')",-2.137796,-1.7155862,0.67353976,0.9585263,-1.1689049,-0.8758823,-0.2930226
78,-1.7045687,-1.4983944,"('nonresilient', 'resilient')",0.8280978,0.88822377,0.21566229,0.27614883,-0.2202695,-0.1113406,-0.1089289
42,1.5016296,1.2706356,"('unreliable', 'reliable')",1.3171932,1.1510895,-1.7343755,-1.8365052,0.3614825,0.1950734,0.1664091
25,-1.4774672,-1.0105027,"('egoistic', 'altruistic')",-0.95958173,-0.48270053,0.3376497,0.58373207,-0.6997997,-0.303157,-0.3966427
9,-1.4393673,-1.0933676,"('unaffectionate', 'caring')",-1.0035799,-0.71847415,0.70326406,0.8995367,-0.5798944,-0.3041017,-0.2757927
8,-1.3987958,-1.3300191,"('unaffectionate', 'affectionate')",-1.8065498,-1.6057981,-0.49141216,-0.38141295,-1.2322526,-1.1057434,-0.1265092
73,1.3432063,1.2053227,"('helpless', 'self-reliant')",-0.54319143,-0.4506408,-3.310372,-3.3480341,-0.8367858,-0.8644508,0.027665
48,-1.3129795,-1.083879,"('unintelligent', 'intelligent')",0.2184656,0.17125186,0.13988854,0.009383388,-0.3182085,-0.3010812,-0.0171273
86,-1.2418097,-0.7794999,"('uninfluential', 'influential')",1.1649321,1.209374,0.45610803,0.49910134,0.1264101,0.3096585,-0.1832484
10,-1.1889008,-0.7934751,"('unsympathetic', 'sympathetic')",2.0449169,1.9224119,0.82954264,0.7150636,0.5618529,0.6146668,-0.0528139
23,-1.171116,-0.7776706,"('insincere', 'sincere')",0.7034382,0.9558673,5.4055314,5.5932293,1.6459513,1.9238087,-0.2778574
26,-1.1698422,-1.164622,"('hardhearted', 'benevolent')",1.0777054,1.0019547,1.2077647,1.3023722,0.371876,0.3799016,-0.0080256
67,1.0948569,1.0733676,"('doubtful', 'determined')",-0.00046146289,-0.116057836,-0.5052445,-0.57380974,0.1963836,0.1278333,0.0685503
53,-1.0633599,-1.0797633,"('uncreative', 'creative')",0.08466458,0.21868849,1.3089215,1.2176684,0.1100754,0.1188645,-0.0087891
18,-1.0397191,-0.9186021,"('disagreeable', 'welcoming')",-1.3622009,-1.1326127,-0.87750155,-0.6731422,-1.0931404,-0.908119,-0.1850214
79,-0.9324791,-0.9908351,"('wavering', 'unwavering')",-2.5779448,-2.223895,-0.23088679,-0.08368671,-1.2471035,-1.0994724,-0.1476311
75,0.91971105,0.39229962,"('meek', 'impulsive')",-1.4371016,-1.3209386,-0.5464651,-0.54884493,-0.3546185,-0.4924946,0.1378761
56,0.8995551,1.1874279,"('impractical', 'practical')",2.862611,2.9040592,0.46930748,0.70951194,1.4104911,1.6003329,-0.1898418
28,-0.89678335,-0.68742675,"('disloyal', 'loyal')",-0.10037607,-0.106042944,1.3516663,1.2415967,0.118169,0.1493757,-0.0312067
31,-0.88151693,-0.87717354,"('evil', 'good')",-2.6748283,-2.3378487,-2.4570491,-2.2282577,-2.0044648,-1.8144266,-0.1900382
32,-0.87103224,-0.40897158,"('unkind', 'kind')",0.94535124,1.16585,1.1526793,1.2919995,0.4089994,0.6829593,-0.2739599
36,-0.8334154,-1.1863768,"('hostile', 'amicable')",-3.6412735,-3.5147877,-0.79924315,-0.6896551,-1.7579773,-1.7969398,0.0389625
77,-0.8004526,-0.538592,"('unmotivated', 'motivated')",0.84326494,0.897536,-0.7214027,-0.7622952,-0.2261968,-0.1344504,-0.0917464
54,-0.79225093,-0.7888494,"('incapable', 'capable')",-0.9434783,-0.7988889,0.53724927,0.6226415,-0.3994933,-0.3216989,-0.0777944
0,-0.78706264,-0.5763665,"('unsociable', 'sociable')",1.8671324,1.6875893,-0.10686495,-0.1654301,0.3244016,0.3152642,0.0091374
38,-0.754443,-0.47772363,"('untruthful', 'truthful')",-0.61883956,-0.2418981,-0.09834573,0.20729943,-0.4905428,-0.1707741,-0.3197687
88,-0.7446584,-0.42583275,"('low', 'eminent')",0.5831052,0.992149,0.15089604,0.41504443,-0.0035524,0.3271202,-0.3306726
34,-0.67049015,-0.454312,"('mean', 'honorable')",0.46229377,0.67719376,5.750876,5.9453807,1.8475599,2.0560875,-0.2085276
87,0.6677104,0.49118507,"('unsuccessful', 'successful')",2.7249525,2.587582,1.1449962,1.0043733,1.5125531,1.3610468,0.1515063
64,0.6656623,0.76454115,"('shy', 'confident')",1.9043791,1.7715688,-5.050314,-5.0215273,-0.8267575,-0.8284725,0.001715
49,-0.6636672,-0.7247673,"('unable', 'able')",0.11975821,0.13462135,-0.33402112,-0.37990955,-0.2926434,-0.3233518,0.0307084
27,-0.6541725,-0.584869,"('hardhearted', 'softhearted')",0.44329512,0.33270183,0.7485897,0.59058946,0.1792374,0.1128074,0.06643
44,0.6449963,0.3818758,"('prejudiced', 'unprejudiced')",-0.42212415,-0.7129391,-1.0491648,-1.1667817,-0.2754309,-0.4992816,0.2238507
39,0.5923564,0.9384213,"('exploitative', 'cooperative')",0.94081616,1.0388719,0.1591913,0.20898446,0.5641213,0.7287592,-0.1646379
40,-0.5846878,-0.63817275,"('stingy', 'generous')",0.41265544,0.23359111,-0.9190727,-1.1504315,-0.3637017,-0.5183377,0.154636
