,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-0.32584617,-0.95142645,"('anxious', 'daring')",0.107667685,-0.11298565,-0.1090892,-0.5322061,0.4231169
20,0.304914,0.45888552,"('rough', 'thoughtful')",1.046711,1.299054,0.6758125,0.8789698,-0.2031573
41,-0.30254814,-0.4889275,"('unforgiving', 'forgiving')",0.05399109,-0.09804814,-0.1242785,-0.2934878,0.1692093
34,-0.30089274,-0.3036824,"('mean', 'honorable')",6.0288534,5.9353766,2.8639803,2.8158472,0.0481331
1,-0.29858586,0.35788518,"('unfriendly', 'friendly')",1.6172912,2.0368373,0.6593527,1.1973612,-0.5380085
48,-0.2841463,-0.2455489,"('unintelligent', 'intelligent')",0.3638591,0.53243816,0.0398564,0.1434446,-0.1035882
81,-0.2662054,-0.9302959,"('submissive', 'aggressive')",-0.9843696,-1.6102885,-0.6252875,-1.2702922,0.6450047
71,0.25859997,0.44681066,"('diffident', 'self-confident')",0.4002517,0.68726903,0.3294258,0.5670398,-0.237614
47,-0.24724251,-0.27624533,"('stupid', 'smart')",5.4583783,5.1284933,2.6055679,2.4261241,0.1794438
15,0.22134021,0.09252286,"('boring', 'funny')",0.63337034,0.5782781,0.4273553,0.3354005,0.0919548
33,0.20395854,0.7261369,"('wrong', 'right')",-0.45475295,-0.1723643,-0.1253972,0.2768863,-0.4022835
22,-0.1820236,0.089362994,"('untrustworthy', 'trustworthy')",-1.1111028,-0.92500436,-0.6465632,-0.4178207,-0.2287425
74,-0.17502746,-0.21208118,"('undedicated', 'dedicated')",-0.22130738,-0.0471657,-0.1981674,-0.1296234,-0.068544
80,-0.17132795,-0.18443482,"('dominated', 'dominating')",-1.5900956,-1.536866,-0.8807118,-0.8606504,-0.0200614
79,-0.17011552,-0.15050173,"('wavering', 'unwavering')",0.29799345,0.310869,0.063939,0.0801836,-0.0162446
29,-0.16709498,0.15604423,"('unfair', 'fair')",-0.364885,-0.13548219,-0.26599,0.010281,-0.276271
31,0.16127983,0.76574886,"('evil', 'good')",-0.71198875,-0.39866483,-0.2753544,0.183542,-0.4588964
30,-0.15911141,-0.22993642,"('intolerant', 'tolerant')",0.96788496,0.7416348,0.4043868,0.2558492,0.1485376
6,-0.15517592,0.36990076,"('distant', 'open')",0.5524888,0.75727016,0.1986564,0.5635855,-0.3649291
87,0.13651137,-0.020472424,"('unsuccessful', 'successful')",0.63693523,0.8832723,0.3867233,0.4313999,-0.0446766
5,-0.13580981,0.17790078,"('distant', 'outgoing')",-0.05691413,0.0836277,-0.096362,0.1307642,-0.2271262
62,-0.1322333,-0.22604969,"('incompetent', 'brilliant')",-0.38449168,-0.5301052,-0.2583625,-0.3780774,0.1197149
88,-0.113200955,-0.22898592,"('low', 'eminent')",0.39082092,0.0891139,0.13881,-0.069936,0.208746
40,0.082497194,0.44220743,"('stingy', 'generous')",-1.8879479,-1.2496598,-0.9027253,-0.4037262,-0.4989991
26,0.082179464,0.3046496,"('hardhearted', 'benevolent')",1.748452,1.9260385,0.9153157,1.115344,-0.2000283
16,-0.06637965,-0.4072246,"('unpopular', 'popular')",0.43107346,0.40638897,0.1823469,-0.0004178,0.1827647
67,-0.036831837,-0.05500888,"('doubtful', 'determined')",-0.60619843,-0.98372746,-0.3215151,-0.5193682,0.1978531
83,0.0038425252,0.4090397,"('powerless', 'powerful')",-1.1552004,-1.1803379,-0.5756789,-0.3856491,-0.1900298
18,0.003514804,-0.01675383,"('disagreeable', 'welcoming')",-0.36928853,-0.18006338,-0.1828869,-0.0984086,-0.0844783
