,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.1891506,-2.5696735,"('unsympathetic', 'sympathetic')",-0.5262073,-0.41054523,-1.3576789,-1.4901094,0.1324305
45,-1.5409737,-1.8338039,"('incompetent', 'competent')",-0.39366132,-0.39366448,-0.9673175,-1.1137342,0.1464167
46,-1.5012676,-1.7868941,"('uncompetitive', 'competitive')",-0.901708,-0.77242637,-1.2014878,-1.2796602,0.0781724
69,1.3443264,1.544325,"('lazy', 'industrious')",0.14353898,0.04507794,0.7439327,0.7947015,-0.0507688
57,-1.3188399,-1.4688444,"('unimaginative', 'imaginative')",-2.3582182,-2.4820857,-1.8385291,-1.9754651,0.136936
70,-1.3045236,-1.4946837,"('lethargic', 'energetic')",0.329,0.3777088,-0.4877618,-0.5584875,0.0707257
21,-1.3013203,-1.5544549,"('immoral', 'moral')",-0.91527456,-0.8348381,-1.1082975,-1.1946465,0.086349
39,1.2278966,1.1748075,"('exploitative', 'cooperative')",0.23984629,0.17885785,0.7338715,0.6768327,0.0570388
13,-1.2228063,-1.5107261,"('impolite', 'polite')",-0.53103137,-0.35422462,-0.8769189,-0.9324753,0.0555564
0,-1.2077403,-1.3974613,"('unsociable', 'sociable')",-0.46652037,-0.40742826,-0.8371303,-0.9024448,0.0653145
86,-1.1376492,-1.2133882,"('uninfluential', 'influential')",-0.33913168,-0.28343493,-0.7383904,-0.7484115,0.0100211
51,-1.0584172,-1.1977097,"('uneducated', 'educated')",0.37873983,0.57192016,-0.3398387,-0.3128948,-0.0269439
59,1.0487376,1.1621848,"('foolish', 'wise')",0.7280961,0.48697194,0.8884169,0.8245784,0.0638385
73,1.044703,1.0137459,"('helpless', 'self-reliant')",-2.6017585,-2.9785185,-0.7785277,-0.9823863,0.2038586
72,-1.0207434,-0.9989046,"('unambitious', 'ambitious')",-0.9090854,-1.0866591,-0.9649144,-1.0427818,0.0778674
35,0.97483724,1.213649,"('corrupt', 'incorrupt')",0.18002802,0.16746163,0.5774326,0.6905553,-0.1131227
43,-0.9681968,-1.2524927,"('irresponsible', 'responsible')",0.3109771,0.25758305,-0.3286099,-0.4974548,0.1688449
63,-0.96598375,-0.9319674,"('unperceptive', 'insightful')",0.70823807,0.7616314,-0.1288728,-0.085168,-0.0437048
60,-0.93672615,-1.2799879,"('inefficient', 'efficient')",-0.14211358,0.018911092,-0.5394199,-0.6305384,0.0911185
7,-0.92698956,-0.98959374,"('insensitive', 'sensitive')",0.48680705,0.5882572,-0.2200913,-0.2006683,-0.019423
65,-0.89792794,-1.3056297,"('insecure', 'secure')",-0.6894192,-0.78786933,-0.7936736,-1.0467496,0.253076
85,0.8387049,1.2379153,"('insignificant', 'prestigious')",1.0168573,0.9528622,0.9277811,1.0953888,-0.1676077
56,-0.82738423,-1.1233529,"('impractical', 'practical')",-0.4505265,-0.31060052,-0.6389554,-0.7169767,0.0780213
55,-0.82294464,-1.0919986,"('incompetent', 'clever')",-0.085655585,-0.05254866,-0.4543001,-0.5722736,0.1179735
23,-0.8107833,-1.0331964,"('insincere', 'sincere')",5.0295615,5.2029047,2.1093891,2.0848541,0.024535
76,-0.808492,-1.0476563,"('anxious', 'daring')",0.2418302,0.44227773,-0.2833309,-0.3026893,0.0193584
11,-0.7904218,-0.9017128,"('unhelpful', 'helpful')",1.4486269,1.6179302,0.3291025,0.3581087,-0.0290062
32,-0.7698552,-1.0117234,"('unkind', 'kind')",0.4241681,0.4714596,-0.1728435,-0.2701319,0.0972884
27,-0.76808155,-0.7571917,"('hardhearted', 'softhearted')",1.4674021,1.509831,0.3496603,0.3763196,-0.0266593
38,-0.7609272,-0.7119544,"('untruthful', 'truthful')",-0.17025281,-0.07769043,-0.46559,-0.3948224,-0.0707676
2,0.7335673,0.5428358,"('unlikable', 'likable')",0.46525365,0.4093607,0.5994105,0.4760982,0.1233123
82,-0.73069894,-0.92393994,"('poor', 'rich')",5.6237674,5.8035583,2.4465342,2.4398093,0.0067249
78,-0.72981346,-0.7015149,"('nonresilient', 'resilient')",0.41001555,0.5428413,-0.159899,-0.0793368,-0.0805622
84,0.7271064,0.843811,"('inferior', 'superior')",1.2159408,1.2816918,0.9715236,1.0627514,-0.0912278
52,0.70667785,0.7410026,"('irrational', 'rational')",0.3397379,0.03466429,0.5232079,0.3878334,0.1353745
81,-0.70514864,-0.8983631,"('submissive', 'aggressive')",-0.9468467,-0.7629948,-0.8259977,-0.8306789,0.0046812
28,-0.6977216,-0.72646904,"('disloyal', 'loyal')",0.5329405,0.6375212,-0.0823905,-0.0444739,-0.0379166
3,-0.6759055,-0.8312132,"('repellent', 'pleasant')",-0.08394143,-0.0911933,-0.3799235,-0.4612032,0.0812797
75,0.67412674,0.9261738,"('meek', 'impulsive')",-0.21348166,-0.3226876,0.2303225,0.3017431,-0.0714206
24,-0.6612115,-0.86237365,"('dishonest', 'honest')",0.4380363,0.40569755,-0.1115876,-0.228338,0.1167504
42,-0.6201286,-0.7664827,"('unreliable', 'reliable')",-2.9814014,-3.1529992,-1.800765,-1.9597409,0.1589759
33,0.61451757,0.56805235,"('wrong', 'right')",-0.19550991,-0.34500346,0.2095038,0.1115244,0.0979794
58,-0.5822161,-0.552045,"('undiscriminating', 'discriminating')",0.05768092,0.08836432,-0.2622676,-0.2318403,-0.0304273
31,0.5775738,0.77170414,"('evil', 'good')",-0.76658463,-1.0010053,-0.0945054,-0.1146506,0.0201452
14,-0.5748695,-0.89935386,"('antisocial', 'social')",-0.7680164,-0.683646,-0.671443,-0.7915,0.120057
12,-0.5717452,-0.5842949,"('unsupportive', 'supportive')",-1.7306325,-1.8362135,-1.1511889,-1.2102542,0.0590653
77,-0.5715227,-0.530664,"('unmotivated', 'motivated')",-1.057814,-1.0749145,-0.8146684,-0.8027892,-0.0118792
54,0.47864282,0.5003466,"('incapable', 'capable')",1.2098974,1.1335889,0.8442701,0.8169677,0.0273024
34,-0.46307513,-0.44294152,"('mean', 'honorable')",5.616206,5.9634237,2.5765655,2.760241,-0.1836755
53,-0.45945364,-0.30195156,"('uncreative', 'creative')",0.8454225,0.9301694,0.1929844,0.3141089,-0.1211245
36,0.45521355,0.6274613,"('hostile', 'amicable')",0.47470552,0.40027925,0.4649595,0.5138703,-0.0489108
40,0.43274558,0.46142808,"('stingy', 'generous')",-1.1882718,-1.4887595,-0.3777631,-0.5136657,0.1359026
83,0.41854203,0.5885475,"('powerless', 'powerful')",-0.92853546,-0.7142361,-0.2549967,-0.0628443,-0.1921524
25,0.40053135,0.54437804,"('egoistic', 'altruistic')",1.6138958,1.388662,1.0072136,0.96652,0.0406936
71,0.38371956,0.49637237,"('diffident', 'self-confident')",0.51900154,0.4371789,0.4513606,0.4667757,-0.0154151
