,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.5097152,1.4932199,"('unreliable', 'reliable')",-3.1457458,-3.033843,-0.8180153,-0.7703116,-0.0477037
65,1.4851215,1.4417244,"('insecure', 'secure')",-0.3429404,-0.10154755,0.5710906,0.6700884,-0.0989978
60,1.4683601,1.7937541,"('inefficient', 'efficient')",-0.104391746,0.49361926,0.6819842,1.1436867,-0.4617025
75,-1.4346765,-1.3922787,"('meek', 'impulsive')",-0.61263233,-0.7373117,-1.0236545,-1.0647953,0.0411408
53,-1.4095752,-1.2210356,"('uncreative', 'creative')",0.7575793,0.7824564,-0.3259979,-0.2192896,-0.1067083
56,1.3539245,1.8021348,"('impractical', 'practical')",-0.59878176,-0.015609497,0.3775714,0.8932626,-0.5156912
12,1.2778556,1.4281514,"('unsupportive', 'supportive')",-1.3118734,-1.1812675,-0.0170089,0.1234419,-0.1404508
19,-1.2673527,-1.1010032,"('inhospitable', 'hospitable')",0.49217555,0.33180147,-0.3875886,-0.3846008,-0.0029878
55,1.1917683,1.2372835,"('incompetent', 'clever')",0.27764264,0.3435865,0.7347054,0.790435,-0.0557296
71,1.0847683,1.3497015,"('diffident', 'self-confident')",0.71094054,0.73375905,0.8978544,1.0417303,-0.1438759
35,-1.0625888,-1.1684747,"('corrupt', 'incorrupt')",-0.17970416,-0.49379054,-0.6211465,-0.8311326,0.2099861
80,1.0331575,1.2626746,"('dominated', 'dominating')",-1.2564633,-0.960493,-0.1116529,0.1510908,-0.2627437
22,0.9294409,0.7655344,"('untrustworthy', 'trustworthy')",-0.6720564,-0.73276687,0.1286923,0.0163838,0.1123085
78,0.9126858,1.1214544,"('nonresilient', 'resilient')",0.5237151,0.65194625,0.7182004,0.8867003,-0.1684999
36,-0.89975023,-1.3875225,"('hostile', 'amicable')",0.14208102,-0.43098575,-0.3788346,-0.9092541,0.5304195
37,-0.8943985,-0.80011535,"('fake', 'genuine')",0.4150226,0.46703005,-0.2396879,-0.1665426,-0.0731453
81,0.8489386,0.92203045,"('submissive', 'aggressive')",-0.8112976,-0.46312016,0.0188205,0.2294551,-0.2106346
62,0.77629954,1.2854443,"('incompetent', 'brilliant')",0.42714447,0.94762003,0.601722,1.1165321,-0.5148101
38,0.7697847,1.0963293,"('untruthful', 'truthful')",0.15938368,0.50922745,0.4645842,0.8027784,-0.3381942
11,0.76230955,1.320797,"('unhelpful', 'helpful')",1.9050795,2.5415013,1.3336945,1.9311491,-0.5974546
5,-0.751351,-0.6248449,"('distant', 'outgoing')",0.03826452,0.08782559,-0.3565432,-0.2685097,-0.0880335
39,0.7336274,0.81887394,"('exploitative', 'cooperative')",0.06820481,0.12614547,0.4009161,0.4725097,-0.0715936
66,-0.725977,-0.88647974,"('inactive', 'active')",0.69610155,0.32756865,-0.0149377,-0.2794555,0.2645178
79,-0.7163878,-0.70376194,"('wavering', 'unwavering')",0.080028415,-0.058243923,-0.3181797,-0.3810029,0.0628232
33,0.6945487,0.5048349,"('wrong', 'right')",-0.21392874,-0.35460353,0.24031,0.0751157,0.1651943
47,0.67054534,0.6876137,"('stupid', 'smart')",5.42966,5.555903,3.0501027,3.1217585,-0.0716558
23,0.6704866,0.9832156,"('insincere', 'sincere')",6.2393255,6.736849,3.454906,3.8600321,-0.4051261
46,0.64391935,0.9372518,"('uncompetitive', 'competitive')",-0.7243414,-0.3968596,-0.040211,0.2701961,-0.3104071
87,0.6230918,0.8948449,"('unsuccessful', 'successful')",0.9946382,1.1494261,0.808865,1.0221355,-0.2132705
7,0.6083297,0.90211666,"('insensitive', 'sensitive')",0.91682994,1.2779323,0.7625798,1.0900245,-0.3274447
32,0.60332084,0.726801,"('unkind', 'kind')",1.2440794,1.3369154,0.9237001,1.0318582,-0.1081581
8,-0.5949526,-0.743696,"('unaffectionate', 'affectionate')",1.3334757,1.0695409,0.3692616,0.1629224,0.2063392
2,0.59319824,0.5300789,"('unlikable', 'likable')",0.51233035,0.448726,0.5527643,0.4894024,0.0633619
86,-0.59295166,-0.48651904,"('uninfluential', 'influential')",0.1585652,0.11327705,-0.2171932,-0.186621,-0.0305722
58,0.59015346,0.37897727,"('undiscriminating', 'discriminating')",0.30630645,0.15785974,0.44823,0.2684185,0.1798115
21,0.5900778,0.6836104,"('immoral', 'moral')",-0.58763987,-0.31130597,0.001219,0.1861522,-0.1849332
63,0.56173813,0.9396504,"('unperceptive', 'insightful')",1.4008824,1.6522404,0.9813102,1.2959454,-0.3146352
61,0.55980897,0.6391188,"('illogical', 'logical')",0.29591447,0.3828286,0.4278617,0.5109737,-0.083112
30,0.5554129,0.59733164,"('intolerant', 'tolerant')",1.1042085,1.214802,0.8298107,0.9060668,-0.0762561
18,-0.5499143,-0.7946671,"('disagreeable', 'welcoming')",-0.036469407,-0.2222293,-0.2931919,-0.5084482,0.2152563
13,0.5474012,0.82146496,"('impolite', 'polite')",-0.344976,-0.15517934,0.1012126,0.3331428,-0.2319302
74,0.51498467,0.61381114,"('undedicated', 'dedicated')",0.09258973,0.037088975,0.3037872,0.3254501,-0.0216629
41,0.500038,0.22701292,"('unforgiving', 'forgiving')",0.257347,-0.10689164,0.3786925,0.0600606,0.3186319
69,0.4870162,0.5448905,"('lazy', 'industrious')",-0.6998849,-0.70041054,-0.1064343,-0.07776,-0.0286743
34,0.47374368,0.6624782,"('mean', 'honorable')",5.967703,6.2552357,3.2207232,3.4588571,-0.2381339
88,-0.46838877,-0.49720824,"('low', 'eminent')",0.4234761,0.40817618,-0.0224563,-0.044516,0.0220597
59,0.46803743,0.48723608,"('foolish', 'wise')",0.5632598,0.6067593,0.5156486,0.5469977,-0.0313491
3,-0.46060604,-0.35682836,"('repellent', 'pleasant')",0.22919168,0.3624132,-0.1157072,0.0027924,-0.1184996
64,0.4458628,0.2166478,"('shy', 'confident')",-6.9156766,-6.925658,-3.2349069,-3.3545053,0.1195984
43,0.44487843,0.7743892,"('irresponsible', 'responsible')",0.53782505,0.8657905,0.4913517,0.8200898,-0.3287381
50,0.44296473,0.5550297,"('clumsy', 'skillful')",0.65862167,0.5655523,0.5507932,0.560291,-0.0094978
16,-0.44256452,-0.217395,"('unpopular', 'popular')",0.38222712,0.44230944,-0.0301687,0.1124572,-0.1426259
31,-0.43983284,-0.7515342,"('evil', 'good')",-0.5636347,-1.1298506,-0.5017338,-0.9406924,0.4389586
57,-0.43108863,-0.44679463,"('unimaginative', 'imaginative')",-2.6285667,-2.577373,-1.5298277,-1.5120838,-0.0177439
73,0.42616174,0.45274994,"('helpless', 'self-reliant')",-2.800041,-2.7673523,-1.1869396,-1.1573012,-0.0296384
52,-0.4231941,-0.79029965,"('irrational', 'rational')",0.2219488,-0.16733097,-0.1006227,-0.4788153,0.3781926
85,-0.41010985,-0.61059874,"('insignificant', 'prestigious')",0.5921929,0.14523798,0.0910415,-0.2326804,0.3237219
6,-0.40574923,-0.41121808,"('distant', 'open')",0.39795077,0.30110893,-0.0038992,-0.0550546,0.0511554
72,-0.3909118,-0.6108844,"('unambitious', 'ambitious')",-0.6094924,-0.72620666,-0.5002021,-0.6685455,0.1683434
14,0.38580543,0.2767679,"('antisocial', 'social')",-0.9624979,-0.78628063,-0.2883462,-0.2547564,-0.0335898
84,0.3833763,0.26961705,"('inferior', 'superior')",0.784963,0.72886217,0.5841696,0.4992396,0.08493
45,0.37959605,0.64167637,"('incompetent', 'competent')",-0.10509147,0.06393198,0.1372523,0.3528042,-0.2155519
82,-0.37927237,-0.03969139,"('poor', 'rich')",6.1386776,6.642348,2.8797026,3.3013282,-0.4216256
49,-0.36890683,-0.12793724,"('unable', 'able')",0.08863503,0.29848588,-0.1401359,0.0852743,-0.2254102
25,0.351775,0.42269802,"('egoistic', 'altruistic')",1.6694988,1.5275058,1.0106369,0.9751019,0.035535
44,-0.3475173,-0.32768625,"('prejudiced', 'unprejudiced')",-1.8089776,-1.5413642,-1.0782474,-0.9345253,-0.1437221
24,0.28233147,0.36049235,"('dishonest', 'honest')",0.89777285,1.0470697,0.5900521,0.703781,-0.1137289
4,-0.2728749,-0.13850664,"('disliked', 'liked')",-6.453422,-6.508724,-3.3631485,-3.3236153,-0.0395332
83,0.2618785,0.14398502,"('powerless', 'powerful')",-1.1264538,-1.1609398,-0.4322876,-0.5084774,0.0761898
9,0.25709307,0.4039424,"('unaffectionate', 'caring')",1.7822915,1.81718,1.0196923,1.1105613,-0.090869
67,0.23922747,0.1951546,"('doubtful', 'determined')",-0.96915305,-1.0277334,-0.3649628,-0.4162894,0.0513266
54,-0.22310889,-0.2865695,"('incapable', 'capable')",1.4989287,1.4388305,0.6379099,0.5761305,0.0617794
17,-0.22199112,-0.15801239,"('nasty', 'nice')",-0.40196276,-0.4259534,-0.3119769,-0.2919829,-0.019994
0,0.20921469,0.19010328,"('unsociable', 'sociable')",-0.4422836,-0.44805235,-0.1165345,-0.1289745,0.01244
28,0.20150991,0.47395554,"('disloyal', 'loyal')",0.73980284,1.0096195,0.4706564,0.7417875,-0.2711311
27,0.19848911,0.22256081,"('hardhearted', 'softhearted')",1.9830256,1.7858686,1.0907574,1.0042148,0.0865426
76,0.18582748,0.23647071,"('anxious', 'daring')",0.07681553,0.28999588,0.1313215,0.2632333,-0.1319118
15,0.18094465,0.064450376,"('boring', 'funny')",0.595422,0.375597,0.3881834,0.2200237,0.1681597
51,0.16009773,0.10624444,"('uneducated', 'educated')",0.87424266,0.70151484,0.5171702,0.4038796,0.1132906
10,0.15351224,0.20480375,"('unsympathetic', 'sympathetic')",-0.26501155,-0.16266562,-0.0557497,0.0210691,-0.0768188
20,-0.14696118,-0.2999772,"('rough', 'thoughtful')",1.1817229,0.89763296,0.5173808,0.2988279,0.2185529
1,-0.14202629,-0.21028292,"('unfriendly', 'friendly')",2.280494,2.130178,1.0692339,0.9599475,0.1092864
48,-0.0774586,0.07380372,"('unintelligent', 'intelligent')",1.083407,1.0794883,0.5029742,0.576646,-0.0736718
29,-0.06355841,-0.13703291,"('unfair', 'fair')",-0.2504395,-0.46743897,-0.1569989,-0.3022359,0.145237
77,-0.06235182,0.099948265,"('unmotivated', 'motivated')",-1.3536012,-1.0268145,-0.7079765,-0.4634331,-0.2445434
70,0.055668686,0.26725918,"('lethargic', 'energetic')",0.57945865,0.905882,0.3175637,0.5865706,-0.2690069
26,-0.039555125,-0.41049176,"('hardhearted', 'benevolent')",1.7738826,1.2818214,0.8671638,0.4356648,0.431499
40,0.00406811,-0.09911817,"('stingy', 'generous')",-1.1941192,-1.4069822,-0.5950255,-0.7530502,0.1580247
68,0.00028300285,0.08912243,"('dependent', 'independent')",-0.066859625,-0.06032087,-0.0332883,0.0144008,-0.0476891
