,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-5.005312,-3.2540803,"('hostile', 'amicable')",-0.0053325333,-0.06544585,0.4138049,0.412578,-1.5322798,-0.9689827,-0.5632971
85,-4.512142,-2.3979254,"('insignificant', 'prestigious')",-0.05268015,-0.079273224,0.8035799,0.82939243,-1.2537475,-0.5492687,-0.7044788
60,4.4288282,2.7548118,"('inefficient', 'efficient')",0.5615913,0.5051897,-0.12837356,0.101022705,1.6206819,1.1203414,0.5003405
55,4.12753,2.116,"('incompetent', 'clever')",-0.08214112,-0.29314387,-0.43714073,-0.36323866,1.2027495,0.4865391,0.7162104
6,-4.047443,-2.8239071,"('distant', 'open')",-0.16956535,-0.268507,0.6221121,0.58226585,-1.1982987,-0.8367161,-0.3615826
35,-3.986958,-2.1956062,"('corrupt', 'incorrupt')",-0.29771954,-0.1109204,0.27015585,0.33026165,-1.3381739,-0.658755,-0.6794189
31,-3.750156,-2.3091393,"('evil', 'good')",-0.521857,-0.43469957,-0.9168438,-0.9291992,-1.7296189,-1.224346,-0.5052729
69,-3.6840017,-2.4585507,"('lazy', 'industrious')",0.13009948,0.2998405,-0.23914477,-0.19333975,-1.264349,-0.7840167,-0.4803323
5,-3.6324997,-2.3712747,"('distant', 'outgoing')",0.28275397,0.23767039,-0.014889691,-0.051545788,-1.1215452,-0.7283834,-0.3931618
10,3.5620403,2.0439134,"('unsympathetic', 'sympathetic')",-0.61331683,-0.83762616,-0.33340913,-0.2913036,0.8717715,0.3049945,0.566777
62,3.5612006,1.9799058,"('incompetent', 'brilliant')",0.13093229,-0.07024154,-0.024601933,0.024897937,1.2225103,0.6448541,0.5776562
43,3.5377767,2.5424106,"('irresponsible', 'responsible')",0.8110507,0.48337057,0.47842276,0.51392114,1.6090833,1.1799008,0.4291825
46,3.4443243,1.737686,"('uncompetitive', 'competitive')",-0.8744331,-0.9821122,-0.98438627,-0.8160068,0.5285017,-0.0201443,0.548646
65,3.3968,2.3282127,"('insecure', 'secure')",-0.048157346,-0.16915718,-0.6088929,-0.62630135,0.9132499,0.5109181,0.4023318
80,3.3104568,2.0395503,"('dominated', 'dominating')",0.03702836,-0.04619488,-1.313673,-1.301038,0.6779373,0.2307725,0.4471648
76,3.1970606,2.3224988,"('anxious', 'daring')",0.7072385,0.5910543,0.2160319,0.378658,1.3734436,1.0974038,0.2760398
30,3.1147609,2.3575158,"('intolerant', 'tolerant')",1.2918708,1.2064856,1.3281581,1.539519,1.9115966,1.7011735,0.2104231
7,3.08312,2.1949556,"('insensitive', 'sensitive')",0.27124816,0.12389906,1.0212336,0.96808225,1.4585339,1.0956456,0.3628883
13,3.0760138,1.9760017,"('impolite', 'polite')",-0.13762611,-0.31747067,-0.23721284,-0.017149031,0.9003916,0.5471273,0.3532643
56,3.073229,1.9914268,"('impractical', 'practical')",1.3266468,1.130713,-0.06679699,-0.10437268,1.4443596,1.0059224,0.4384372
4,-2.9807434,-1.8818871,"('disliked', 'liked')",0.2589085,0.31305018,-6.244954,-6.2338595,-2.9889297,-2.6008987,-0.388031
70,2.964191,1.9383314,"('lethargic', 'energetic')",0.41070282,0.09619085,0.64752644,0.5149234,1.3408066,0.8498152,0.4909914
52,-2.9096687,-1.4184802,"('irrational', 'rational')",-0.5315786,-0.44884148,-0.064641856,-0.13992186,-1.1686297,-0.6690811,-0.4995486
81,2.8070261,1.4482421,"('submissive', 'aggressive')",0.29388738,0.33982635,-1.0816714,-0.84537345,0.6730808,0.3142317,0.3588491
23,2.7591512,1.685679,"('insincere', 'sincere')",0.2864553,0.15042959,5.5041356,5.5525455,2.8499139,2.4628847,0.3870292
39,2.7055566,2.6829424,"('exploitative', 'cooperative')",0.34884605,0.30431607,-0.34210077,-0.21754351,0.9041006,0.9232383,-0.0191377
48,2.638314,1.7077115,"('unintelligent', 'intelligent')",0.08271572,0.1248336,0.48624644,0.5910267,1.069092,0.8078573,0.2612347
14,2.625761,1.3330804,"('antisocial', 'social')",1.2296475,1.1433569,-0.7343618,-0.7277785,1.0403489,0.5828863,0.4574626
79,-2.530654,-1.3907813,"('wavering', 'unwavering')",-0.07870895,-0.21731664,0.40018627,0.24975702,-0.7363922,-0.4527803,-0.2836119
12,2.499069,2.081503,"('unsupportive', 'supportive')",0.436661,0.4022475,-1.6978014,-1.6581571,0.4126429,0.2751977,0.1374452
25,-2.4195645,-1.628442,"('egoistic', 'altruistic')",0.21412775,0.27208304,1.5987306,1.5527183,-0.2022354,0.0654531,-0.2676885
11,2.360588,1.4587827,"('unhelpful', 'helpful')",0.2601718,0.09021592,1.623816,1.7430347,1.4148587,1.0973444,0.3175143
45,2.2068577,1.1001554,"('incompetent', 'competent')",0.32126504,0.0326563,-0.16394919,-0.32558703,0.7880578,0.2690749,0.5189829
0,2.163115,1.0209837,"('unsociable', 'sociable')",0.55049723,0.5124541,-0.6088922,-0.47036928,0.7015734,0.3543561,0.3472173
63,2.0781713,1.6036165,"('unperceptive', 'insightful')",0.052883044,0.08302367,0.7812553,0.99015033,0.9707699,0.8922635,0.0785064
16,-2.0526202,-1.4236215,"('unpopular', 'popular')",-0.65553546,-0.6857737,0.32905108,0.46961272,-0.7930349,-0.5465942,-0.2464407
86,2.0414627,1.0492177,"('uninfluential', 'influential')",-0.39847717,-0.44834313,-0.4661605,-0.39246497,0.392275,0.0694699,0.3228051
74,2.0364044,1.9967579,"('undedicated', 'dedicated')",0.6653144,0.5059601,-0.06929737,-0.031619787,0.8774738,0.8236994,0.0537744
24,2.0136316,1.4256842,"('dishonest', 'honest')",0.68767154,0.54244566,0.76474357,0.8172707,1.1553489,0.9284669,0.226882
21,1.9807227,0.92260784,"('immoral', 'moral')",0.46644765,0.42359054,-1.0087397,-0.7686004,0.4794768,0.1925326,0.2869442
72,1.910522,1.5318561,"('unambitious', 'ambitious')",-0.26275527,-0.26430508,-0.9335202,-0.91848075,0.2380822,0.1163567,0.1217255
59,-1.8881987,-0.43880257,"('foolish', 'wise')",1.3690225,1.4840907,0.6357705,0.80902964,0.0388648,0.6181059,-0.5792411
22,1.8820667,0.9463115,"('untrustworthy', 'trustworthy')",-0.01567195,-0.25282642,-1.0416578,-1.0580982,0.2749123,-0.1215377,0.39645
19,-1.7574718,-0.9847273,"('inhospitable', 'hospitable')",0.06546426,0.11478868,-0.016652796,0.12271862,-0.5695535,-0.2490733,-0.3204802
33,-1.7371348,-0.75470716,"('wrong', 'right')",0.29490307,0.37184855,-0.26643792,-0.19719028,-0.5695566,-0.1933496,-0.376207
50,-1.7342972,-0.97858644,"('clumsy', 'skillful')",0.70061255,0.6843367,0.32836518,0.58291173,-0.2351065,0.0962207,-0.3313272
75,-1.7309165,-1.141365,"('meek', 'impulsive')",-0.66138905,-0.7834998,-0.22736248,-0.35837132,-0.8732227,-0.7610787,-0.112144
51,1.4654894,0.6794448,"('uneducated', 'educated')",-0.63358194,-0.6149328,-0.0743307,0.2210845,0.2525256,0.0951988,0.1573268
3,1.4602338,0.585468,"('repellent', 'pleasant')",-0.39819807,-0.25910968,-0.08841367,-0.0652631,0.3245407,0.0870317,0.237509
57,1.408084,0.41333914,"('unimaginative', 'imaginative')",-0.9233955,-1.217248,-2.2967668,-2.6456783,-0.6040261,-1.1498624,0.5458363
