,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
71,0.46742958,0.77569985,"('diffident', 'self-confident')",1.1225452,1.1629118,0.29743207,0.39393154,0.6291356,0.7775144,-0.1483788
12,0.46719885,0.51048625,"('unsupportive', 'supportive')",0.44807994,0.2852995,-1.7784379,-1.7923102,-0.2877197,-0.3321748,0.0444551
5,-0.46613255,0.5558561,"('distant', 'outgoing')",-0.6708771,-0.43444866,-0.47774893,-0.4244109,-0.5382528,-0.1010012,-0.4372516
85,0.46046656,1.2092282,"('insignificant', 'prestigious')",-0.47412938,-0.07503201,-0.24019112,0.24303424,-0.084618,0.4590768,-0.5436948
40,0.4591257,0.7130168,"('stingy', 'generous')",0.27637476,0.2593563,-1.5852524,-1.5570859,-0.2832506,-0.1949042,-0.0883464
22,-0.44949272,-0.58834815,"('untrustworthy', 'trustworthy')",-0.7591102,-0.9479035,-0.8521245,-1.0072427,-0.6869091,-0.8478314,0.1609223
54,-0.42947555,-0.25376242,"('incapable', 'capable')",-0.71584636,-0.6481914,0.77103966,0.6867592,-0.1247607,-0.0717315,-0.0530292
9,0.42008424,0.9615958,"('unaffectionate', 'caring')",-0.15343633,-0.0100942105,0.6837479,0.5791516,0.3167986,0.5102177,-0.1934191
62,-0.41032255,-0.81272453,"('incompetent', 'brilliant')",1.1101227,0.7087708,0.591806,0.19855484,0.4305354,0.0315337,0.3990017
38,-0.40772524,-0.26685566,"('untruthful', 'truthful')",0.1182546,0.113221474,0.09589683,-0.041528642,-0.0645246,-0.0650543,0.0005297
86,-0.40546,-0.3661095,"('uninfluential', 'influential')",0.39812312,0.42179084,-0.503788,-0.49034414,-0.1703749,-0.1448876,-0.0254873
23,-0.39856467,-0.60361433,"('insincere', 'sincere')",0.05925524,-0.2092292,6.1926923,5.6081266,1.9511277,1.5984278,0.3526999
43,0.37291333,0.2330121,"('irresponsible', 'responsible')",0.68539095,0.64907056,0.4364611,0.44020736,0.4982551,0.4407633,0.0574918
66,-0.35983947,0.16326933,"('inactive', 'active')",-1.0437219,-0.8345399,0.65311867,0.9858512,-0.2501476,0.1048602,-0.3550078
24,0.34061316,0.4282074,"('dishonest', 'honest')",0.30639154,0.41716203,0.8135853,0.8114845,0.4868633,0.5522846,-0.0654213
67,0.33764684,0.35897896,"('doubtful', 'determined')",-0.6386429,-0.676162,-0.48614675,-0.34514433,-0.2623809,-0.2207758,-0.0416051
13,-0.31276217,-0.511776,"('impolite', 'polite')",0.35100672,0.37527424,0.13985103,0.15371987,0.0593652,0.0057394,0.0536258
48,0.3053103,-0.2855272,"('unintelligent', 'intelligent')",2.025828,1.7699676,0.85382926,0.6651958,1.0616558,0.7165454,0.3451104
42,0.2939381,0.25448886,"('unreliable', 'reliable')",-0.09506646,-0.25539413,-2.733511,-2.699949,-0.8448798,-0.9002848,0.055405
69,0.27439106,0.65168923,"('lazy', 'industrious')",0.2691195,0.4109689,-0.6047045,-0.4260401,-0.020398,0.212206,-0.232604
61,-0.26473665,-0.21323606,"('illogical', 'logical')",1.1150801,1.1638968,0.18366519,0.15083148,0.3446695,0.3671641,-0.0224946
8,-0.24131738,0.2706476,"('unaffectionate', 'affectionate')",-1.3831716,-1.1611863,-0.07630921,-0.1116693,-0.5669327,-0.3340693,-0.2328634
50,-0.2399465,-0.1943238,"('clumsy', 'skillful')",-0.358985,-0.3968234,0.39355785,0.22983195,-0.0684579,-0.1204384,0.0519805
65,0.21824656,-0.49184334,"('insecure', 'secure')",0.81142795,0.6650678,0.108647585,-0.21849889,0.3794407,-0.0150915,0.3945322
58,-0.21367612,-0.1384869,"('undiscriminating', 'discriminating')",0.8608917,0.88429016,-0.07825942,-0.012828268,0.1896521,0.244325,-0.0546729
76,0.1925107,-0.27412125,"('anxious', 'daring')",0.42024547,0.22191375,0.8082616,0.6772201,0.4736725,0.2083375,0.265335
20,-0.1852133,-0.652362,"('rough', 'thoughtful')",0.15333499,0.02449128,0.78055304,0.6699759,0.2495583,0.0140351,0.2355232
41,-0.17463833,0.241218,"('unforgiving', 'forgiving')",-0.5778127,-0.69321847,-0.4026551,-0.2407376,-0.3850354,-0.2309127,-0.1541227
51,-0.14014903,-0.3215589,"('uneducated', 'educated')",0.2273371,0.05036952,0.7825518,0.8055148,0.2899133,0.1781085,0.1118048
63,-0.13484284,-0.20370944,"('unperceptive', 'insightful')",0.58659005,0.28004393,1.2332398,0.8602569,0.5616623,0.3121971,0.2494652
49,-0.13226387,-0.6071156,"('unable', 'able')",0.33552003,-0.035293497,0.1740331,-0.1587138,0.1257631,-0.267041,0.3928041
64,0.12540568,0.05539764,"('shy', 'confident')",1.132452,1.0048543,-6.269153,-5.957653,-1.6704318,-1.632467,-0.0379648
32,-0.112922676,-0.113603525,"('unkind', 'kind')",-0.066009276,-0.089227475,0.96980304,0.85283506,0.2636237,0.216668,0.0469557
79,0.108840376,0.61152136,"('wavering', 'unwavering')",-1.104281,-0.8892066,-0.06885664,0.09109277,-0.3547657,-0.0621975,-0.2925682
35,0.10831804,0.57007426,"('corrupt', 'incorrupt')",-1.0655462,-0.8809347,-0.59402734,-0.2153962,-0.5170852,-0.1754189,-0.3416663
45,-0.099396124,-0.20262496,"('incompetent', 'competent')",-0.35157025,-0.6538997,-0.21821554,-0.38625842,-0.2230606,-0.414261,0.1912004
70,-0.09489635,-0.32104182,"('lethargic', 'energetic')",0.2171298,0.10722742,1.0069971,0.8464031,0.3764102,0.2108629,0.1655473
14,0.09024947,-0.36508268,"('antisocial', 'social')",0.9201981,0.730175,-0.40908462,-0.4630344,0.2004543,-0.0326474,0.2331017
27,-0.06086418,0.079078175,"('hardhearted', 'softhearted')",0.10727574,0.10694879,1.4790883,1.3223248,0.5084999,0.5027839,0.005716
4,-0.04043406,0.4333983,"('disliked', 'liked')",0.33210233,0.25900003,-6.3050785,-5.9106135,-2.00447,-1.739405,-0.265065
87,-0.039843615,-0.25156838,"('unsuccessful', 'successful')",0.004607979,-0.21922144,0.638635,0.6151097,0.2011331,0.0481066,0.1530265
88,0.03514471,0.3519287,"('low', 'eminent')",-0.21784396,-0.19909903,0.16465616,0.25954616,-0.0060144,0.1374586,-0.143473
83,-0.010298707,0.30359927,"('powerless', 'powerful')",0.9274578,0.96294165,-1.10638,-1.1159357,-0.0630736,0.0502017,-0.1132753
