,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-2.2724435,-1.8677055,"('wavering', 'unwavering')",-0.7628767,-0.726107,-1.5176601,-1.2969062,-0.2207539
5,-2.2495294,-1.7481863,"('distant', 'outgoing')",-0.67551666,-0.7389539,-1.462523,-1.2435701,-0.2189529
7,2.1696184,1.8014256,"('insensitive', 'sensitive')",0.90770733,0.7879671,1.5386629,1.2946963,0.2439666
30,1.9941702,1.8856602,"('intolerant', 'tolerant')",1.2123669,1.4002453,1.6032686,1.6429527,-0.0396841
75,-1.9440575,-1.9905071,"('meek', 'impulsive')",-1.2195178,-0.98094136,-1.5817876,-1.4857242,-0.0960634
4,-1.9223298,-1.8595446,"('disliked', 'liked')",-7.987796,-6.903572,-4.9550629,-4.3815584,-0.5735045
10,1.889867,1.7266393,"('unsympathetic', 'sympathetic')",0.35719687,0.009102864,1.1235319,0.867871,0.2556609
59,-1.882159,-1.7578373,"('foolish', 'wise')",-0.13829555,-0.045198675,-1.0102273,-0.901518,-0.1087093
66,-1.6922504,-1.5432284,"('inactive', 'active')",-0.46419936,-0.14003219,-1.0782249,-0.8416303,-0.2365946
19,-1.6646352,-1.1471465,"('inhospitable', 'hospitable')",-0.9277106,-0.6021204,-1.2961729,-0.8746334,-0.4215395
76,1.6326088,1.7429806,"('anxious', 'daring')",0.5533801,0.107423015,1.0929945,0.9252018,0.1677927
80,1.5677009,1.5443593,"('dominated', 'dominating')",-0.70541126,-0.53036094,0.4311448,0.5069992,-0.0758544
43,1.5356888,1.3131046,"('irresponsible', 'responsible')",1.2784429,1.1317126,1.4070659,1.2224085,0.1846574
44,-1.44716,-1.3730463,"('prejudiced', 'unprejudiced')",-1.0894482,-1.2512988,-1.2683041,-1.3121725,0.0438684
46,1.4050666,1.2405515,"('uncompetitive', 'competitive')",-0.6826839,-0.39223424,0.3611914,0.4241586,-0.0629672
69,-1.4012543,-1.0342368,"('lazy', 'industrious')",-1.3588997,-0.6791847,-1.380077,-0.8567107,-0.5233663
39,1.3619238,1.4805232,"('exploitative', 'cooperative')",0.26465145,0.17451568,0.8132876,0.8275195,-0.0142319
23,1.306557,1.2439444,"('insincere', 'sincere')",6.6739554,6.10304,3.9902563,3.6734924,0.3167639
32,1.187737,0.65160877,"('unkind', 'kind')",1.1957954,0.8151442,1.1917663,0.7333765,0.4583898
3,1.106156,0.9816134,"('repellent', 'pleasant')",0.7281737,0.6576693,0.9171648,0.8196414,0.0975234
61,1.0486846,0.8517008,"('illogical', 'logical')",0.45853746,0.38386315,0.753611,0.617782,0.135829
53,-1.0303075,-1.0489634,"('uncreative', 'creative')",0.25762513,-0.04820741,-0.3863412,-0.5485854,0.1622442
33,-0.98996216,-0.8487578,"('wrong', 'right')",-0.69990844,-0.491166,-0.8449353,-0.6699619,-0.1749734
41,0.987268,0.6443064,"('unforgiving', 'forgiving')",-0.09275937,-0.009678092,0.4472543,0.3173142,0.1299401
45,0.96620554,0.6922222,"('incompetent', 'competent')",0.06891733,0.37996706,0.5175614,0.5360946,-0.0185332
48,0.9651965,0.9466627,"('unintelligent', 'intelligent')",0.7299578,0.8081479,0.8475772,0.8774053,-0.0298281
16,-0.96302027,-1.4544905,"('unpopular', 'popular')",0.10618421,0.30448356,-0.428418,-0.5750035,0.1465855
50,-0.9619327,-0.6931796,"('clumsy', 'skillful')",0.17073682,0.22414811,-0.3955979,-0.2345158,-0.1610821
87,0.94551677,1.1551548,"('unsuccessful', 'successful')",0.27490655,1.1467811,0.6102117,1.150968,-0.5407563
26,0.91337055,0.5486066,"('hardhearted', 'benevolent')",1.2127762,1.6243848,1.0630734,1.0864956,-0.0234222
82,0.91170764,0.24811596,"('poor', 'rich')",6.8448462,6.3263316,3.8782768,3.2872238,0.591053
12,0.8685291,0.8320261,"('unsupportive', 'supportive')",-1.8780637,-1.7766459,-0.5047673,-0.4723099,-0.0324574
11,0.8263826,0.6474688,"('unhelpful', 'helpful')",2.2711957,2.309621,1.5487891,1.478545,0.0702441
1,-0.80173147,-0.9021358,"('unfriendly', 'friendly')",1.1338809,1.0026162,0.1660747,0.0502402,0.1158345
8,-0.7185441,-0.3551243,"('unaffectionate', 'affectionate')",0.7315616,0.5915498,0.0065087,0.1182128,-0.1117041
72,0.71774477,0.5494552,"('unambitious', 'ambitious')",-0.05877858,-0.51623255,0.3294831,0.0166113,0.3128718
51,0.6989887,0.3395076,"('uneducated', 'educated')",0.31951308,0.43277317,0.5092509,0.3861404,0.1231105
74,0.6545704,0.80843276,"('undedicated', 'dedicated')",-0.34405357,-0.27670342,0.1552584,0.2658647,-0.1106063
64,-0.64673156,-0.91154116,"('shy', 'confident')",-6.8323865,-6.177688,-3.7395589,-3.5446146,-0.1949443
38,-0.62873715,-0.74426746,"('untruthful', 'truthful')",-0.34086218,-0.14656416,-0.4847997,-0.4454158,-0.0393839
88,-0.6213659,-0.4475251,"('low', 'eminent')",-0.2208626,0.0020804983,-0.4211143,-0.2227223,-0.198392
47,0.61344725,0.48439267,"('stupid', 'smart')",6.0048766,5.437912,3.3091619,2.9611523,0.3480096
17,-0.6058908,-0.8958332,"('nasty', 'nice')",-0.48080245,-0.5964408,-0.5433466,-0.746137,0.2027904
42,0.5875005,0.2715839,"('unreliable', 'reliable')",-2.8487387,-2.91695,-1.130619,-1.3226831,0.1920641
28,0.5525632,0.62724787,"('disloyal', 'loyal')",1.6061355,1.3663871,1.0793493,0.9968175,0.0825318
25,-0.49023598,-0.5458082,"('egoistic', 'altruistic')",0.94398737,0.8364366,0.2268757,0.1453142,0.0815615
34,0.44870386,0.27763855,"('mean', 'honorable')",5.574842,5.2865534,3.0117729,2.7820959,0.229677
40,-0.44237256,-0.46719944,"('stingy', 'generous')",-2.3890746,-2.488477,-1.4157236,-1.4778383,0.0621147
15,0.4416294,-0.008504998,"('boring', 'funny')",-0.40176508,-0.14621665,0.0199322,-0.0773608,0.097293
63,0.438751,0.16398703,"('unperceptive', 'insightful')",0.5265768,0.81319076,0.4826639,0.4885889,-0.005925
68,0.43505108,0.59741765,"('dependent', 'independent')",-0.8857183,-0.84145504,-0.2253336,-0.1220187,-0.1033149
49,0.42240453,0.7477034,"('unable', 'able')",-0.25108922,-0.07994573,0.0856577,0.3338788,-0.2482211
86,0.4161626,0.21640415,"('uninfluential', 'influential')",-0.3122326,-0.35589075,0.051965,-0.0697433,0.1217083
2,0.37681887,0.36966276,"('unlikable', 'likable')",0.18817672,0.42137828,0.2824978,0.3955205,-0.1130227
22,0.375632,-0.039106138,"('untrustworthy', 'trustworthy')",-0.5745581,-0.82241076,-0.099463,-0.4307584,0.3312954
77,0.2745173,0.20058888,"('unmotivated', 'motivated')",-1.0528562,-0.7442024,-0.3891695,-0.2718067,-0.1173628
24,0.2729755,0.30205896,"('dishonest', 'honest')",1.0034294,0.5515798,0.6382024,0.4268194,0.211383
84,0.23968348,0.28284267,"('inferior', 'superior')",0.31729612,0.7436617,0.2784898,0.5132522,-0.2347624
27,0.21900672,0.07808288,"('hardhearted', 'softhearted')",0.8362183,0.68602324,0.5276125,0.382053,0.1455595
67,0.19109972,0.2557686,"('doubtful', 'determined')",-0.5024064,-0.21493821,-0.1556534,0.0204152,-0.1760686
83,-0.1806573,-0.2791949,"('powerless', 'powerful')",-0.8892456,-0.982302,-0.5349514,-0.6307485,0.0957971
9,0.17355357,0.54541004,"('unaffectionate', 'caring')",1.3498429,1.0792665,0.7616982,0.8123383,-0.0506401
73,-0.12869436,0.21700314,"('helpless', 'self-reliant')",-3.3115375,-2.9813547,-1.7201159,-1.3821758,-0.3379401
58,0.1257554,0.087120086,"('undiscriminating', 'discriminating')",-0.0005835593,0.23320931,0.0625859,0.1601647,-0.0975788
57,0.09586403,-0.32290882,"('unimaginative', 'imaginative')",-3.1099722,-2.910671,-1.5070541,-1.6167899,0.1097358
71,0.07192329,0.51867557,"('diffident', 'self-confident')",0.37812397,0.6277389,0.2250236,0.5732073,-0.3481837
54,0.07094097,-0.053889252,"('incapable', 'capable')",1.0248226,0.9394519,0.5478818,0.4427813,0.1051005
37,-0.060897138,0.01688274,"('fake', 'genuine')",0.3979261,0.11576131,0.1685145,0.066322,0.1021925
20,-0.033218727,-0.2623906,"('rough', 'thoughtful')",0.47278237,0.65039515,0.2197818,0.1940023,0.0257795
78,0.022562843,0.13417056,"('nonresilient', 'resilient')",-0.029706374,0.0988034,-0.0035718,0.116487,-0.1200588
29,0.010081757,-0.20609273,"('unfair', 'fair')",-0.40593475,-0.72184,-0.1979265,-0.4639664,0.2660399
18,0.0041029416,-0.17459473,"('disagreeable', 'welcoming')",-0.29080442,-0.49730226,-0.1433507,-0.3359485,0.1925978
