,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
56,2.2612762,2.202101,"('impractical', 'practical')",-0.12638932,-0.37896234,1.0674435,0.9115694,0.1558741
14,1.8684827,1.8752509,"('antisocial', 'social')",0.3565974,0.18252417,1.11254,1.0288875,0.0836525
45,1.8241931,1.5528406,"('incompetent', 'competent')",0.6072005,0.25149843,1.2156968,0.9021695,0.3135273
85,-1.7998279,-1.7290297,"('insignificant', 'prestigious')",-0.64364284,-0.41818523,-1.2217354,-1.0736074,-0.148128
87,1.790858,1.8343992,"('unsuccessful', 'successful')",1.0243397,1.0458955,1.4075989,1.4401474,-0.0325485
8,-1.7545289,-1.7532619,"('unaffectionate', 'affectionate')",0.64600027,0.7707065,-0.5542643,-0.4912777,-0.0629866
62,1.7079775,1.770256,"('incompetent', 'brilliant')",0.5677382,0.40925485,1.1378579,1.0897554,0.0481025
60,1.6870557,1.820569,"('inefficient', 'efficient')",0.061520007,-0.2008077,0.8742878,0.8098807,0.0644071
6,-1.5183903,-1.4759908,"('distant', 'open')",-0.51244426,-0.343106,-1.0154173,-0.9095484,-0.1058689
36,-1.4433701,-1.690247,"('hostile', 'amicable')",-0.38778433,-0.27513182,-0.9155772,-0.9826894,0.0671122
52,-1.3852878,-1.2996402,"('irrational', 'rational')",-0.6807245,-0.49563155,-1.0330062,-0.8976359,-0.1353703
55,1.3632387,1.4829457,"('incompetent', 'clever')",0.6028354,0.5166369,0.9830371,0.9997913,-0.0167542
65,1.2742105,1.3660043,"('insecure', 'secure')",0.020618826,0.02210486,0.6474146,0.6940546,-0.04664
80,1.2733078,1.2270825,"('dominated', 'dominating')",-0.3454851,-0.48161802,0.4639114,0.3727322,0.0911792
70,1.266055,1.0506864,"('lethargic', 'energetic')",1.2076237,1.0284342,1.2368393,1.0395603,0.197279
76,1.255491,1.260832,"('anxious', 'daring')",0.070719525,0.021083213,0.6631052,0.6409576,0.0221476
2,1.2322208,1.228742,"('unlikable', 'likable')",0.4042209,0.30377126,0.8182209,0.7662566,0.0519643
63,1.2317493,1.1145217,"('unperceptive', 'insightful')",0.86203086,0.7654219,1.04689,0.9399718,0.1069182
19,-1.2233043,-1.2676467,"('inhospitable', 'hospitable')",-0.33877987,-0.23044446,-0.7810421,-0.7490456,-0.0319965
74,1.1982743,1.1332481,"('undedicated', 'dedicated')",0.30875146,0.22032723,0.7535129,0.6767877,0.0767252
31,-1.1940444,-1.39938,"('evil', 'good')",-1.2473656,-1.2031926,-1.220705,-1.3012862,0.0805812
42,1.1798252,1.1020427,"('unreliable', 'reliable')",-3.2291994,-3.2652907,-1.0246871,-1.081624,0.0569369
30,1.1089703,1.1227514,"('intolerant', 'tolerant')",0.09110457,-0.01457186,0.6000375,0.5540897,0.0459478
