,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
36,-4.585941,-4.4689045,"('hostile', 'amicable')",-1.5991389,-1.6475275,-1.9730077,-2.2693036,-2.7193623,-2.7952452,0.0758829
60,4.3495073,4.26477,"('inefficient', 'efficient')",2.1658568,2.1162896,1.6622583,1.9691532,2.7258743,2.7834044,-0.0575301
31,-4.20381,-4.1740932,"('evil', 'good')",-1.4538969,-1.5598459,-2.219116,-2.4509494,-2.6256078,-2.7282963,0.1026885
55,3.7194054,3.7543108,"('incompetent', 'clever')",0.6284583,0.62914544,1.567981,1.7478565,1.9719483,2.0437709,-0.0718226
56,3.628323,3.599145,"('impractical', 'practical')",1.5872762,1.6766378,0.7985452,1.0424824,2.0047148,2.1060883,-0.1013735
80,3.5042274,3.4232829,"('dominated', 'dominating')",0.91559386,0.98471576,0.58830094,0.71713746,1.6693741,1.7083786,-0.0390045
85,-3.4635234,-3.4005651,"('insignificant', 'prestigious')",-1.5020096,-1.7275393,-2.0929644,-2.4886694,-2.3528325,-2.5389245,0.186092
65,3.3636842,3.3023293,"('insecure', 'secure')",0.9819353,0.86917937,1.3254292,1.5783151,1.8903497,1.916608,-0.0262583
35,-3.2678154,-3.256076,"('corrupt', 'incorrupt')",-1.2461448,-1.2028614,-2.0767944,-2.4124527,-2.1969182,-2.2904634,0.0935452
5,-3.1336517,-3.1505644,"('distant', 'outgoing')",-1.2056779,-1.1978661,-1.3938804,-1.6361823,-1.91107,-1.994871,0.083801
62,3.0596523,3.171677,"('incompetent', 'brilliant')",1.5540148,1.6242607,1.7334863,2.203115,2.1157177,2.3330175,-0.2172998
6,-2.9753482,-2.9743152,"('distant', 'open')",-1.1868776,-1.2187148,-1.7356058,-2.053674,-1.9659438,-2.0822347,0.1162909
13,2.946299,2.803274,"('impolite', 'polite')",1.1399283,1.0162925,0.33775845,0.41200423,1.474662,1.4105234,0.0641386
23,2.7825615,2.834078,"('insincere', 'sincere')",0.3313865,0.27894253,6.495245,6.793175,3.2030643,3.3020652,-0.0990009
81,2.7766764,2.6341102,"('submissive', 'aggressive')",1.1637144,1.0245992,1.0330166,1.2534459,1.6578024,1.6373851,0.0204173
46,2.7702112,2.7365098,"('uncompetitive', 'competitive')",1.1994617,1.126836,0.6748743,0.9408624,1.5481825,1.6014026,-0.0532201
8,-2.7571876,-2.857628,"('unaffectionate', 'affectionate')",-1.9434686,-2.153537,-0.46553406,-0.73205143,-1.7220634,-1.9144055,0.1923421
7,2.7528982,2.6555412,"('insensitive', 'sensitive')",0.5341345,0.44936252,1.1146551,1.3063997,1.4672292,1.4704345,-0.0032053
19,-2.6284027,-2.450925,"('inhospitable', 'hospitable')",-2.0243986,-1.9054655,-1.3636755,-1.2969036,-2.0054924,-1.8844314,-0.121061
10,2.4872377,2.4417818,"('unsympathetic', 'sympathetic')",-0.4269613,-0.5817312,0.68948585,0.9316578,0.9165874,0.9305695,-0.0139821
11,2.4690595,2.5394285,"('unhelpful', 'helpful')",0.79256034,0.7868256,2.6632109,2.7369444,1.9749435,2.0210662,-0.0461227
43,2.4346387,2.2411458,"('irresponsible', 'responsible')",0.5030408,0.36523998,1.3005798,1.2826082,1.4127531,1.2963312,0.1164219
79,-2.3274744,-2.3231645,"('wavering', 'unwavering')",-1.6066529,-1.6407714,-1.3985051,-1.3840959,-1.7775442,-1.7826773,0.0051331
70,2.2705834,2.2503939,"('lethargic', 'energetic')",-0.033920884,-0.051596597,0.9511956,1.220476,1.0626194,1.1397578,-0.0771384
75,-2.2269456,-2.234575,"('meek', 'impulsive')",-0.18385772,-0.19673795,-1.1809407,-1.2263073,-1.197248,-1.2192068,0.0219588
1,-2.2079194,-2.073412,"('unfriendly', 'friendly')",-1.3399839,-1.473766,0.6086074,0.43988216,-0.9797653,-1.0357652,0.0559999
51,2.2020564,2.150451,"('uneducated', 'educated')",0.7903867,0.8349329,0.9952559,1.0533998,1.329233,1.3462613,-0.0170283
21,2.200286,2.1782327,"('immoral', 'moral')",1.3433111,1.2748148,1.1303023,1.3113275,1.5579664,1.5881249,-0.0301585
14,2.1647124,1.9587946,"('antisocial', 'social')",0.7630515,0.7374512,0.9179745,0.9338935,1.2819128,1.2100464,0.0718664
12,2.0801506,2.1107118,"('unsupportive', 'supportive')",0.120738365,0.12017886,-1.4570334,-1.5533844,0.2479518,0.2258354,0.0221164
30,2.0770948,2.168801,"('intolerant', 'tolerant')",0.7683724,0.8550273,1.0619992,1.2731744,1.3024888,1.4323343,-0.1298455
76,2.057067,1.9915861,"('anxious', 'daring')",0.4384133,0.36250803,0.9113894,1.0081327,1.1356232,1.1207422,0.014881
52,-2.0466497,-1.9550585,"('irrational', 'rational')",-1.9359689,-1.9401561,-1.176702,-1.2652923,-1.7197736,-1.7201689,0.0003953
25,-2.0325415,-1.9800086,"('egoistic', 'altruistic')",-0.3087589,-0.49517483,0.34221837,0.1346874,-0.6663607,-0.7801654,0.1138047
69,-1.9883494,-2.1701012,"('lazy', 'industrious')",0.3436567,0.23477645,-1.5421172,-1.7541589,-1.06227,-1.2298279,0.1675579
39,1.9327646,1.8770038,"('exploitative', 'cooperative')",0.6535949,0.71084976,0.41768804,0.50677294,1.0013492,1.0315421,-0.0301929
16,-1.9111848,-1.8966455,"('unpopular', 'popular')",-0.4923793,-0.46963248,0.016174138,-0.054901987,-0.7957966,-0.80706,0.0112634
