,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,1.8095788,1.5050272,"('lazy', 'industrious')",-0.64915746,-0.5403364,0.5802107,0.4823454,0.0978653
87,1.4651809,1.2772624,"('unsuccessful', 'successful')",0.8507833,0.78252006,1.1579821,1.0298913,0.1280908
82,-1.45173,-1.3114911,"('poor', 'rich')",6.500808,6.2627215,2.524539,2.4756153,0.0489237
73,1.3720232,1.3037239,"('helpless', 'self-reliant')",-3.3375401,-3.1584644,-0.9827585,-0.9273703,-0.0553882
86,-1.1125546,-1.2366363,"('uninfluential', 'influential')",-0.4858052,-0.49199513,-0.7991799,-0.8643157,0.0651358
10,-1.0177162,-1.1853133,"('unsympathetic', 'sympathetic')",-0.22107744,-0.40665838,-0.6193968,-0.7959859,0.1765891
33,1.0124363,0.6610809,"('wrong', 'right')",-0.91037196,-0.92856216,0.0510322,-0.1337406,0.1847728
1,-0.9828824,-1.3854386,"('unfriendly', 'friendly')",1.3832722,1.3461853,0.2001949,-0.0196266,0.2198215
31,-0.95669264,-1.17259,"('evil', 'good')",-0.69505155,-0.67221665,-0.8258721,-0.9224033,0.0965312
39,0.94854724,0.7907641,"('exploitative', 'cooperative')",0.14139724,0.14755727,0.5449722,0.4691607,0.0758115
72,-0.91758806,-0.86799544,"('unambitious', 'ambitious')",-0.4533081,-0.5760188,-0.6854481,-0.7220072,0.0365591
62,0.90943277,0.84570426,"('incompetent', 'brilliant')",0.16430382,0.16193698,0.5368683,0.5038206,0.0330477
25,0.8960287,0.49880353,"('egoistic', 'altruistic')",1.3703424,1.3352447,1.1331855,0.9170241,0.2161614
6,-0.88446695,-1.1616263,"('distant', 'open')",-0.45563415,-0.43497768,-0.6700506,-0.798302,0.1282514
2,0.87431747,0.5814159,"('unlikable', 'likable')",0.5723731,0.4753375,0.7233453,0.5283767,0.1949686
84,0.79501975,0.8109469,"('inferior', 'superior')",1.0164675,1.1035292,0.9057436,0.9572381,-0.0514945
63,-0.79491925,-0.7341932,"('unperceptive', 'insightful')",0.24610811,0.43319106,-0.2744056,-0.1505011,-0.1239045
3,-0.77310216,-0.9266524,"('repellent', 'pleasant')",0.91265804,0.7213235,0.0697779,-0.1026644,0.1724423
8,-0.7579474,-0.85278213,"('unaffectionate', 'affectionate')",0.61906296,0.7734031,-0.0694422,-0.0396895,-0.0297527
44,0.7570269,0.8439072,"('prejudiced', 'unprejudiced')",-1.3273286,-1.3111,-0.2851508,-0.2335964,-0.0515544
53,-0.7509073,-1.2393361,"('uncreative', 'creative')",0.39358068,0.2536406,-0.1786633,-0.4928478,0.3141845
71,0.7309934,0.43776035,"('diffident', 'self-confident')",0.3858084,0.44080216,0.5584009,0.4392813,0.1191196
81,0.70717686,0.6672329,"('submissive', 'aggressive')",-0.8141405,-0.8848804,-0.0534818,-0.1088238,0.055342
57,-0.70136815,-0.7843991,"('unimaginative', 'imaginative')",-3.4005704,-3.41512,-2.0509694,-2.0997596,0.0487902
65,-0.69540817,-0.57784796,"('insecure', 'secure')",-0.2269658,-0.40281713,-0.461187,-0.4903325,0.0291455
40,0.6845772,0.22959647,"('stingy', 'generous')",-2.0250974,-2.0598516,-0.6702601,-0.9151276,0.2448675
27,-0.6330737,-0.7097813,"('hardhearted', 'softhearted')",1.430414,1.3786789,0.3986701,0.3344488,0.0642213
80,0.61068994,0.6032171,"('dominated', 'dominating')",-1.075649,-0.96402705,-0.2324795,-0.180405,-0.0520745
58,-0.60216963,-0.699811,"('undiscriminating', 'discriminating')",0.012898285,0.05021136,-0.2946357,-0.3247998,0.0301641
67,0.5714114,0.76813906,"('doubtful', 'determined')",-0.501357,-0.49172163,0.0350272,0.1382087,-0.1031815
46,-0.559406,-0.41471374,"('uncompetitive', 'competitive')",-1.0678508,-0.99870574,-0.8136284,-0.7067097,-0.1069187
35,0.5547092,0.38421753,"('corrupt', 'incorrupt')",-0.35355118,-0.29336214,0.100579,0.0454277,0.0551513
17,0.5417664,0.32924494,"('nasty', 'nice')",-0.5617523,-0.6262005,-0.009993,-0.1484778,0.1384848
78,-0.5159353,-0.53856707,"('nonresilient', 'resilient')",0.12324934,0.23874633,-0.196343,-0.1499104,-0.0464326
85,0.51585513,0.0045906855,"('insignificant', 'prestigious')",0.051186986,0.05515789,0.2835211,0.0298743,0.2536468
32,-0.5111266,-0.659739,"('unkind', 'kind')",0.5999464,0.5254101,0.0444099,-0.0671645,0.1115744
49,0.51068807,0.3158467,"('unable', 'able')",-0.0033244658,-0.13328178,0.2536818,0.0912825,0.1623993
75,0.5034215,0.50752693,"('meek', 'impulsive')",-0.9943894,-0.9056693,-0.245484,-0.1990712,-0.0464128
64,0.48115468,0.51264626,"('shy', 'confident')",-6.738093,-6.7070303,-3.128469,-3.097192,-0.031277
4,0.4705462,0.4100483,"('disliked', 'liked')",-7.4003,-7.213937,-3.4648769,-3.4019442,-0.0629327
42,0.44254768,0.32283065,"('unreliable', 'reliable')",-3.533885,-3.4507515,-1.5456686,-1.5639604,0.0182918
36,-0.43958515,-0.8834017,"('hostile', 'amicable')",0.1369738,-0.039402403,-0.1513057,-0.4614021,0.3100964
28,-0.43947208,-0.66852206,"('disloyal', 'loyal')",0.9401179,0.850844,0.2503229,0.091161,0.1591619
