,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
6,-2.2853765,-2.2950988,"('distant', 'open')",-0.5807591,-0.63884705,-1.4330678,-1.4669729,0.0339051
31,-2.1143909,-2.4247782,"('evil', 'good')",-0.57118315,-0.864979,-1.342787,-1.6448786,0.3020916
19,-2.0543332,-2.0434864,"('inhospitable', 'hospitable')",-0.7249992,-0.72265613,-1.3896662,-1.3830712,-0.006595
79,-1.8697807,-1.8122725,"('wavering', 'unwavering')",-0.72254086,-0.57419837,-1.2961607,-1.1932354,-0.1029253
36,-1.7439806,-2.1478727,"('hostile', 'amicable')",0.1081029,-0.12920925,-0.8179389,-1.138541,0.3206021
5,-1.721769,-1.6015856,"('distant', 'outgoing')",-0.7085188,-0.60356456,-1.2151439,-1.1025751,-0.1125688
60,1.6485131,1.5851763,"('inefficient', 'efficient')",-0.08981897,0.021463567,0.7793471,0.8033199,-0.0239728
1,-1.5192254,-1.9934815,"('unfriendly', 'friendly')",1.5032414,1.094901,-0.007992,-0.4492903,0.4412983
85,-1.37734,-1.4747324,"('insignificant', 'prestigious')",0.18265188,0.031724952,-0.597344,-0.7215037,0.1241597
55,1.3684444,1.2041926,"('incompetent', 'clever')",0.2467599,0.01850149,0.8076022,0.6113471,0.1962551
84,1.3578796,1.2038507,"('inferior', 'superior')",1.088697,1.2293879,1.2232883,1.2166193,0.006669
66,-1.1958697,-1.13648,"('inactive', 'active')",0.22088224,0.13755204,-0.4874937,-0.499464,0.0119703
38,-1.1710359,-1.0523685,"('untruthful', 'truthful')",-0.6975199,-0.52949226,-0.9342779,-0.7909304,-0.1433475
75,-1.1560316,-0.7395112,"('meek', 'impulsive')",-0.83649117,-0.6382221,-0.9962614,-0.6888666,-0.3073948
67,1.142244,1.1886343,"('doubtful', 'determined')",-0.39885315,-0.30170545,0.3716954,0.4434644,-0.071769
81,1.1348574,1.3989817,"('submissive', 'aggressive')",-0.65625954,-0.48277354,0.2392989,0.4581041,-0.2188052
76,1.1271374,1.384978,"('anxious', 'daring')",-0.43284643,-0.26019168,0.3471455,0.5623932,-0.2152477
62,1.1065655,1.2551932,"('incompetent', 'brilliant')",0.13581932,0.29949242,0.6211924,0.7773428,-0.1561504
65,1.0934454,1.1763371,"('insecure', 'secure')",-0.34354898,-0.20877069,0.3749482,0.4837832,-0.108835
48,1.0866884,0.57947785,"('unintelligent', 'intelligent')",1.0407122,0.75265646,1.0637003,0.6660671,0.3976332
