,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
77,-1.431652,-1.2522919,"('unmotivated', 'motivated')",0.39294797,0.41452676,-1.001003,-0.7732915,-0.6799023,-0.5370189,-0.1428834
51,-1.4269686,-1.2174325,"('uneducated', 'educated')",-0.4753068,-0.3386005,0.59639096,0.78469133,-0.4352948,-0.2571139,-0.1781809
58,-1.4172745,-1.4741395,"('undiscriminating', 'discriminating')",0.61774737,0.41219386,0.066708356,-0.07611651,-0.2442729,-0.379354,0.1350811
70,-1.3976755,-1.1155086,"('lethargic', 'energetic')",-0.11135875,0.17591359,0.094031766,0.56928873,-0.4716675,-0.1234354,-0.3482321
41,-1.3963273,-1.4209054,"('unforgiving', 'forgiving')",0.53670067,0.466605,-0.08384893,-0.15476994,-0.3144918,-0.3696901,0.0551983
19,-1.3887823,-0.9675097,"('inhospitable', 'hospitable')",-1.5882198,-1.6645857,-0.8052583,-0.920342,-1.2607535,-1.1841458,-0.0766077
28,-1.3653884,-1.5020969,"('disloyal', 'loyal')",0.8734193,0.91838187,1.0978564,1.04164,0.2019624,0.1526417,0.0493207
49,-1.3610799,-1.0223862,"('unable', 'able')",-0.8393181,-0.62227887,-0.47197202,-0.354101,-0.89079,-0.6662553,-0.2245347
12,-1.3059056,-1.5882286,"('unsupportive', 'supportive')",1.0405364,0.83471614,-1.8071789,-2.066795,-0.6908493,-0.9401025,0.2492532
57,-1.2421155,-1.2210613,"('unimaginative', 'imaginative')",0.27674556,0.2546789,-2.8981535,-3.0499835,-1.2878412,-1.3387887,0.0509475
47,-1.2181709,-0.93073404,"('stupid', 'smart')",0.16238022,0.60670674,5.4595547,5.642237,1.4679213,1.7727365,-0.3048152
48,-1.2011924,-1.210601,"('unintelligent', 'intelligent')",1.457255,1.4918473,0.8299308,0.8671136,0.3619978,0.3827866,-0.0207888
32,-1.180071,-0.9278667,"('unkind', 'kind')",0.33553514,0.6702574,1.1238533,1.2240214,0.0931058,0.3221374,-0.2290316
24,-1.1676837,-1.0412796,"('dishonest', 'honest')",1.5469027,1.652134,0.6015099,0.5813911,0.3269096,0.3974152,-0.0705056
33,1.1486351,0.87490517,"('wrong', 'right')",1.5133201,1.2763424,-0.52823585,-0.9294532,0.7112398,0.4072648,0.303975
75,1.1436099,0.9573784,"('meek', 'impulsive')",-1.1961303,-1.2791454,-0.72394824,-0.83450204,-0.2588229,-0.385423,0.1266001
72,-1.0883819,-1.1142153,"('unambitious', 'ambitious')",0.6059973,0.65464485,-0.053732395,-0.19546938,-0.1787057,-0.2183466,0.0396409
59,1.0826517,0.7415949,"('foolish', 'wise')",0.5986033,0.49645314,-0.11328323,-0.642112,0.5226573,0.1986454,0.3240119
85,1.0357935,0.51170266,"('insignificant', 'prestigious')",0.6290329,0.29111263,-0.8259595,-1.3434485,0.2796223,-0.1802111,0.4598334
79,1.0259422,0.7946474,"('wavering', 'unwavering')",-0.39571106,-0.81547207,-0.63665354,-0.8668126,-0.0021408,-0.2958791,0.2937383
65,-1.0216565,-0.52768147,"('insecure', 'secure')",0.5199624,1.1081777,0.23725699,0.8726096,-0.0881457,0.4843686,-0.5725143
78,-0.9189628,-1.0865667,"('nonresilient', 'resilient')",0.69940263,0.4332145,0.41102624,0.30101806,0.063822,-0.1174447,0.1812667
42,0.85494304,0.95301753,"('unreliable', 'reliable')",0.7049347,0.79016244,-2.9867046,-2.8840158,-0.4756089,-0.3802786,-0.0953303
76,-0.8437946,-0.5211543,"('anxious', 'daring')",0.026072942,0.41344434,-0.268769,0.14649077,-0.3621635,0.0129269,-0.3750904
74,-0.84214604,-0.8301469,"('undedicated', 'dedicated')",0.03371129,0.115008794,-0.4478651,-0.4305974,-0.4187666,-0.3819118,-0.0368548
54,-0.8355498,-0.6500604,"('incapable', 'capable')",-0.28523698,-0.21090373,0.779431,0.75190836,-0.1137853,-0.0363519,-0.0774334
7,-0.81501156,-0.8154117,"('insensitive', 'sensitive')",1.2278644,1.4565711,0.95827216,0.97087055,0.4570417,0.5373433,-0.0803016
31,0.79850435,0.31811345,"('evil', 'good')",-0.70050085,-1.2114516,-1.1430663,-1.8178874,-0.3483543,-0.9037418,0.5553875
83,-0.7801352,-0.6878995,"('powerless', 'powerful')",0.051484577,0.11603917,-1.0642091,-0.9243778,-0.5976199,-0.498746,-0.0988739
37,-0.73478603,-0.9426809,"('fake', 'genuine')",0.19236696,0.16886467,0.051294558,-0.10586389,-0.1637082,-0.2932267,0.1295185
25,0.70787066,0.5661761,"('egoistic', 'altruistic')",1.1557003,0.82624745,1.157034,0.8927331,1.0068684,0.7617189,0.2451495
50,0.65362716,0.43409753,"('clumsy', 'skillful')",0.03550771,0.031002596,0.102291875,0.03258554,0.2638089,0.1658952,0.0979137
20,-0.6375167,-0.684563,"('rough', 'thoughtful')",-0.71799237,-0.53452975,0.427509,0.43314517,-0.3093333,-0.2619825,-0.0473508
22,-0.61726886,-0.67158496,"('untrustworthy', 'trustworthy')",0.6642844,0.8283134,-0.6186696,-0.31151477,-0.1905514,-0.0515954,-0.138956
82,-0.6145083,-0.18903768,"('poor', 'rich')",0.36736858,0.70439637,6.6444173,7.1478,2.1324259,2.5543861,-0.4219602
26,-0.60026824,-0.6912866,"('hardhearted', 'benevolent')",1.335956,1.2687054,1.6875422,1.3869756,0.8077433,0.6547981,0.1529452
71,-0.5950674,-0.6190766,"('diffident', 'self-confident')",0.7989839,0.76507,0.038873643,-0.3028513,0.08093,-0.052286,0.133216
64,-0.591044,-0.75577265,"('shy', 'confident')",0.7174994,0.9586679,-6.220756,-6.1482687,-2.0314336,-1.9817912,-0.0496424
38,-0.5582538,-0.7035744,"('untruthful', 'truthful')",0.781951,0.75659597,0.012282837,-0.15034899,0.07866,-0.0324425,0.1111025
87,-0.5377923,-0.68700093,"('unsuccessful', 'successful')",1.2344229,1.4232954,1.1861613,1.1287855,0.6275973,0.6216933,0.005904
40,0.49590948,0.15947497,"('stingy', 'generous')",0.87863195,0.3052789,-2.068163,-2.5895166,-0.2312072,-0.7082543,0.4770471
34,-0.44301838,-0.11735563,"('mean', 'honorable')",0.021601453,0.27627417,5.397504,5.8453207,1.6586957,2.001413,-0.3427173
16,0.43034545,0.014621422,"('unpopular', 'popular')",-0.36775523,-0.5888996,0.2399794,0.110969014,0.1008565,-0.1544364,0.2552929
36,0.42202517,0.2843783,"('hostile', 'amicable')",-1.5680374,-2.0135326,-0.81684494,-1.1303815,-0.6542857,-0.9531786,0.2988929
3,-0.41619614,-0.26828203,"('repellent', 'pleasant')",-0.21875717,-0.033362165,1.0357049,1.5846646,0.1335838,0.4276735,-0.2940897
88,-0.3880262,-0.30829224,"('low', 'eminent')",-0.3093281,0.11835998,-0.36437654,-0.027967758,-0.3539103,-0.0726333,-0.281277
52,0.38778415,0.021556735,"('irrational', 'rational')",0.3586046,-0.02757775,-0.037244555,-0.58214414,0.2363814,-0.1960551,0.4324365
4,0.33801383,-0.04140918,"('disliked', 'liked')",-0.33010206,-0.6992222,-7.3868213,-7.8219824,-2.4596365,-2.8542045,0.394568
6,0.32308558,0.23615748,"('distant', 'open')",-0.68073964,-1.2568605,-0.7749056,-1.7418092,-0.3775199,-0.9208374,0.5433175
2,-0.3076566,-0.0019544177,"('unlikable', 'likable')",1.2592949,1.7445561,0.6406521,0.8927742,0.5307635,0.8784587,-0.3476952
15,0.30283868,0.348606,"('boring', 'funny')",0.10302773,0.18099394,0.044543996,-0.06832701,0.1501368,0.1537576,-0.0036208
39,-0.28957802,-0.09486913,"('exploitative', 'cooperative')",0.4323278,0.8081363,0.2548226,0.4001922,0.1325241,0.3711531,-0.238629
29,0.27964553,0.104885355,"('unfair', 'fair')",-0.009712521,-0.24446273,-0.09784728,-0.45284075,0.0573619,-0.1974727,0.2548346
17,-0.20628348,-0.24997546,"('nasty', 'nice')",-1.1425078,-1.100302,-0.4190492,-0.3851301,-0.5892801,-0.5784692,-0.0108109
66,0.16196361,0.114951536,"('inactive', 'active')",-1.26286,-1.2964718,0.44673494,0.13329487,-0.2180538,-0.3494085,0.1313547
84,0.15980065,0.06412988,"('inferior', 'superior')",0.6101498,0.70090854,0.5930897,0.634668,0.4543467,0.4665688,-0.0122221
67,-0.1591824,0.050638966,"('doubtful', 'determined')",-0.6302037,-0.39909336,-0.7296636,-0.40479848,-0.5063499,-0.2510843,-0.2552656
68,-0.1522322,-0.06940022,"('dependent', 'independent')",-1.2398156,-1.1867115,-0.88865507,-0.845934,-0.7602343,-0.7006819,-0.0595524
27,-0.14077029,-0.346477,"('hardhearted', 'softhearted')",0.10324435,-0.13198292,1.2550384,0.6598437,0.4058375,0.0604613,0.3453762
18,0.10870008,0.5324987,"('disagreeable', 'welcoming')",-0.09884079,-0.08268651,-0.7166203,-0.73583853,-0.235587,-0.0953421,-0.1402449
80,-0.08193407,-0.041473713,"('dominated', 'dominating')",0.30213958,0.417396,-0.29620034,0.03845808,-0.0253316,0.1381268,-0.1634584
5,-0.026377019,0.08100973,"('distant', 'outgoing')",-0.67712355,-1.0043868,-0.7874444,-1.610788,-0.4969817,-0.8447216,0.3477399
